window_id,request_id,token_event_index,stream_chunk_index,token_index_in_chunk,tokens_in_chunk,token_id,timestamp_source,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,11,11,0,1,28734,server_token_ids,1785511234942914465,308.376759,21.553861,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,12,12,0,1,28734,server_token_ids,1785511234964097863,329.560157,21.183398,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,13,13,0,1,28734,server_token_ids,1785511234985614584,351.076878,21.516721,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,14,14,0,1,28734,server_token_ids,1785511235009490005,374.952299,23.875421,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,15,15,0,1,28734,server_token_ids,1785511235030668203,396.130497,21.178198,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,16,16,0,1,28734,server_token_ids,1785511235051479529,416.941823,20.811326,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,17,17,0,1,28734,server_token_ids,1785511235073601137,439.063431,22.121608,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,18,18,0,1,28734,server_token_ids,1785511235099121411,464.583705,25.520274,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,19,19,0,1,28734,server_token_ids,1785511235118452225,483.914519,19.330814,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,20,20,0,1,28734,server_token_ids,1785511235140137945,505.600239,21.68572,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,21,21,0,1,28734,server_token_ids,1785511235160242299,525.704593,20.104354,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,22,22,0,1,28734,server_token_ids,1785511235182253701,547.715995,22.011402,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,23,23,0,1,28734,server_token_ids,1785511235208179617,573.641911,25.925916,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,24,24,0,1,28734,server_token_ids,1785511235227352078,592.814372,19.172461,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,25,25,0,1,28734,server_token_ids,1785511235248062760,613.525054,20.710682,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,26,26,0,1,28734,server_token_ids,1785511235270298674,635.760968,22.235914,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,27,27,0,1,28734,server_token_ids,1785511235294018913,659.481207,23.720239,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,28,28,0,1,28734,server_token_ids,1785511235314859088,680.321382,20.840175,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,29,29,0,1,28734,server_token_ids,1785511235338540032,704.002326,23.680944,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,30,30,0,1,28734,server_token_ids,1785511235356441345,721.903639,17.901313,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00047-3cb5dd83874b,31,31,0,1,28734,server_token_ids,1785511235379118661,744.580955,22.677316,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,0,0,0,1,28793,server_token_ids,1785511234792033540,57.779648,,1,"""]"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,1,1,0,1,13,server_token_ids,1785511234812795053,78.541161,20.761513,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,2,2,0,1,13,server_token_ids,1785511234837748044,103.494152,24.952991,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,3,3,0,1,28771,server_token_ids,1785511234854625189,120.371297,16.877145,1,"""#"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,4,4,0,1,415,server_token_ids,1785511234877151945,142.898053,22.526756,4,""" The"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,5,5,0,1,28705,server_token_ids,1785511234900356871,166.102979,23.204926,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,6,6,0,1,28750,server_token_ids,1785511234921439123,187.185231,21.082252,1,"""2"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,7,7,0,1,28734,server_token_ids,1785511234943007374,208.753482,21.568251,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,8,8,0,1,28740,server_token_ids,1785511234964185241,229.931349,21.177867,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,9,9,0,1,28783,server_token_ids,1785511234985720813,251.466921,21.535572,1,"""8"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,10,10,0,1,28733,server_token_ids,1785511235011935117,277.681225,26.214304,1,"""-"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,11,11,0,1,28750,server_token_ids,1785511235030870620,296.616728,18.935503,1,"""2"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,12,12,0,1,28734,server_token_ids,1785511235051688348,317.434456,20.817728,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,13,13,0,1,28740,server_token_ids,1785511235073808432,339.55454,22.120084,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,14,14,0,1,28774,server_token_ids,1785511235099316994,365.063102,25.508562,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,15,15,0,1,16887,server_token_ids,1785511235118685941,384.432049,19.368947,7,""" Season"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,16,16,0,1,13,server_token_ids,1785511235140335239,406.081347,21.649298,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,17,17,0,1,13,server_token_ids,1785511235160433962,426.18007,20.098723,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,18,18,0,1,1064,server_token_ids,1785511235182461644,448.207752,22.027682,2,"""##"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,19,19,0,1,415,server_token_ids,1785511235208345940,474.092048,25.884296,4,""" The"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,20,20,0,1,28705,server_token_ids,1785511235227523073,493.269181,19.177133,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,21,21,0,1,28750,server_token_ids,1785511235248232978,513.979086,20.709905,1,"""2"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,22,22,0,1,28734,server_token_ids,1785511235270479318,536.225426,22.24634,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,23,23,0,1,28740,server_token_ids,1785511235294185568,559.931676,23.70625,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,24,24,0,1,28783,server_token_ids,1785511235315013432,580.75954,20.827864,1,"""8"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,25,25,0,1,28733,server_token_ids,1785511235338725346,604.471454,23.711914,1,"""-"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,26,26,0,1,28750,server_token_ids,1785511235356624428,622.370536,17.899082,1,"""2"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,27,27,0,1,28734,server_token_ids,1785511235379412714,645.158822,22.788286,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,28,28,0,1,28740,server_token_ids,1785511235402697573,668.443681,23.284859,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,29,29,0,1,28774,server_token_ids,1785511235423714714,689.460822,21.017141,1,"""9"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,30,30,0,1,16887,server_token_ids,1785511235445435584,711.181692,21.72087,7,""" Season"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00048-752d82369001,31,31,0,1,13,server_token_ids,1785511235467193916,732.940024,21.758332,1,"""\n"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,0,0,0,1,286,server_token_ids,1785511234900573459,66.649459,,2,"""ed"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,1,1,0,1,28725,server_token_ids,1785511234921603534,87.679534,21.030075,1,""","""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,2,2,0,1,28705,server_token_ids,1785511234943175086,109.251086,21.571552,1,""" """
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,3,3,0,1,28740,server_token_ids,1785511234964341809,130.417809,21.166723,1,"""1"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,4,4,0,1,28734,server_token_ids,1785511234985889521,151.965521,21.547712,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,5,5,0,1,28734,server_token_ids,1785511235012107161,178.183161,26.21764,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,6,6,0,1,28734,server_token_ids,1785511235031026417,197.102417,18.919256,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,7,7,0,1,28734,server_token_ids,1785511235051841009,217.917009,20.814592,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,8,8,0,1,28734,server_token_ids,1785511235073966747,240.042747,22.125738,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,9,9,0,1,28734,server_token_ids,1785511235099472326,265.548326,25.505579,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,10,10,0,1,28734,server_token_ids,1785511235118851133,284.927133,19.378807,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,11,11,0,1,28734,server_token_ids,1785511235140492717,306.568717,21.641584,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,12,12,0,1,28734,server_token_ids,1785511235160607494,326.683494,20.114777,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,13,13,0,1,28734,server_token_ids,1785511235182644792,348.720792,22.037298,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,14,14,0,1,28734,server_token_ids,1785511235208495038,374.571038,25.850246,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,15,15,0,1,28734,server_token_ids,1785511235227698030,393.77403,19.202992,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,16,16,0,1,28734,server_token_ids,1785511235248388396,414.464396,20.690366,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,17,17,0,1,28734,server_token_ids,1785511235270780490,436.85649,22.392094,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,18,18,0,1,28734,server_token_ids,1785511235294260270,460.33627,23.47978,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,19,19,0,1,28734,server_token_ids,1785511235315087691,481.163691,20.827421,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,20,20,0,1,28734,server_token_ids,1785511235338805615,504.881615,23.717924,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,21,21,0,1,28734,server_token_ids,1785511235356701447,522.777447,17.895832,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,22,22,0,1,28734,server_token_ids,1785511235379493459,545.569459,22.792012,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,23,23,0,1,28734,server_token_ids,1785511235404244358,570.320358,24.750899,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,24,24,0,1,28734,server_token_ids,1785511235423866806,589.942806,19.622448,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,25,25,0,1,28734,server_token_ids,1785511235445619482,611.695482,21.752676,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,26,26,0,1,28734,server_token_ids,1785511235467487902,633.563902,21.86842,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,27,27,0,1,28734,server_token_ids,1785511235492707372,658.783372,25.21947,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,28,28,0,1,28734,server_token_ids,1785511235511791437,677.867437,19.084065,1,"""0"""
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt2-00049-4089a057aae6,29,29,0,1,28734,server_token_ids,1785511235537964338,704.040338,26.172901,1,"""0"""
