unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364476573617924,989846617148529,upstream_complete,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476577221043,989846620750968,upstream_dispatch,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,decode,http://10.1.0.3:33327/v1/completions,,,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476586224848,989846629754943,upstream_headers,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476652903856,989846696434404,upstream_complete,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,decode,http://10.1.0.3:33327/v1/completions,200,12371,,,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364476658144148,989846701674530,proxy_complete,prefill_heavy-00027-3b14d7d371df,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00027-3b14d7d371df_8bb325f7469346b7903b6d984386925e,47,,,,,10.1.0.6:32327,10.1.0.3:33327,00-75996aeadccb42ce9435b3f3d2f8bbae-5d71431afcac4fa4-01,
1785364476772202950,989846815733399,upstream_first_chunk,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364476897121055,989846940651350,proxy_arrival,prefill_heavy-00032-e1d28547a6e5,,,,,,,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364476900861903,989846944392411,proxy_route,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364476903327303,989846946856873,upstream_dispatch,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364476912707925,989846956237791,upstream_headers,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477060460643,989847103990979,upstream_first_chunk,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477063610859,989847107141623,upstream_complete,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477066496854,989847110026828,upstream_dispatch,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,decode,http://10.1.0.3:33327/v1/completions,,,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477074972685,989847118502824,upstream_headers,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477154423249,989847197953869,upstream_complete,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364477159350644,989847202880984,proxy_complete,prefill_heavy-00028-c02e4bb5809e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00028-c02e4bb5809e_dd2c14b29668462cb9fce04a1a35718f,48,,,,,10.1.0.6:32327,10.1.0.3:33327,00-8077256cbcd549b8b594161c7dc5de36-c26e61959ae84d30-01,
1785364477205537255,989847249067654,upstream_first_chunk,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364477395943388,989847439473563,proxy_arrival,prefill_heavy-00033-b266a16f3071,,,,,,,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477398559707,989847442090188,proxy_route,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477400522913,989847444052288,upstream_dispatch,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477409565665,989847453095653,upstream_headers,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477541862077,989847585392560,upstream_first_chunk,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477544830328,989847588361003,upstream_complete,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477547808097,989847591337983,upstream_dispatch,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477556596875,989847600127101,upstream_headers,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477647341758,989847690872298,upstream_complete,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364477651782943,989847695313191,proxy_complete,prefill_heavy-00029-81e6e0f1f161,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00029-81e6e0f1f161_7c0e67bda09846f1a3d5d30452339082,49,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4162759ec1924111b3d3a391f862ce9a-99d86c9a8788474f-01,
1785364477699464079,989847742994506,upstream_first_chunk,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
1785364477896727645,989847940258040,proxy_arrival,prefill_heavy-00034-8df0b1755f9f,,,,,,,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364477899294691,989847942825191,proxy_route,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,,,,,10.1.0.6:32327,10.1.0.3:33327,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364477901203893,989847944733388,upstream_dispatch,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364477910155630,989847953685697,upstream_headers,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478045501047,989848089031436,upstream_first_chunk,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478048427108,989848091957933,upstream_complete,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,prefill,http://10.1.0.6:32327/v1/completions,200,712,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478051155396,989848094685211,upstream_dispatch,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,decode,http://10.1.0.3:33327/v1/completions,,,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478059850021,989848103380106,upstream_headers,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478140447630,989848183978099,upstream_complete,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,decode,http://10.1.0.3:33327/v1/completions,200,12488,,,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364478145661851,989848189192131,proxy_complete,prefill_heavy-00030-ea2015a6f5d2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00030-ea2015a6f5d2_8c36390a16794d398fb18391e9eb731f,50,,,,,10.1.0.6:32327,10.1.0.3:33327,00-68bacabcde9b4958a6ca56d82c33a0ab-98f7a71ab1164d00-01,
1785364478192011212,989848235541824,upstream_first_chunk,prefill_heavy-00034-8df0b1755f9f,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00034-8df0b1755f9f_23b72272364e4539acebb7bc336ebc0c,54,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-30c4fd370145489f8f45b017dc23ce36-beaf7509ebb14a4c-01,
1785364478395680257,989848439210764,proxy_arrival,prefill_heavy-00035-794af52d8f1e,,,,,,,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478398460627,989848441991005,proxy_route,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,,,,,10.1.0.6:32327,10.1.0.3:33327,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478400440669,989848443970146,upstream_dispatch,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478409254755,989848452784570,upstream_headers,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478554613492,989848598143830,upstream_first_chunk,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478557078773,989848600609391,upstream_complete,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478559892434,989848603422379,upstream_dispatch,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,decode,http://10.1.0.3:33327/v1/completions,,,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478569066923,989848612597255,upstream_headers,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478695360584,989848738891019,upstream_complete,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,decode,http://10.1.0.3:33327/v1/completions,200,12378,,,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364478700579881,989848744110111,proxy_complete,prefill_heavy-00031-1455b5955bc8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00031-1455b5955bc8_9f5300f17d87443ab0a79c114f415f13,51,,,,,10.1.0.6:32327,10.1.0.3:33327,00-309453b54bb34ddeac9b35a9af9c305e-7fad72b7345c46c3-01,
1785364478746645707,989848790176122,upstream_first_chunk,prefill_heavy-00035-794af52d8f1e,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00035-794af52d8f1e_a68316a6ae914685b94d55c214361af2,55,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-7d191f6814614b81ad8316c72e719d5d-02fea015cebd4c7e-01,
1785364478897582978,989848941113501,proxy_arrival,prefill_heavy-00036-2bb1fd199e98,,,,,,,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364478900884288,989848944414733,proxy_route,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,,,,,10.1.0.6:32327,10.1.0.3:33327,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364478903374569,989848946904151,upstream_dispatch,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364478912599437,989848956129317,upstream_headers,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479057122862,989849100653270,upstream_first_chunk,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479061234180,989849104764469,upstream_complete,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479064226072,989849107756022,upstream_dispatch,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,decode,http://10.1.0.3:33327/v1/completions,,,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479073085530,989849116615569,upstream_headers,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479119620215,989849163150750,upstream_complete,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,decode,http://10.1.0.3:33327/v1/completions,200,12373,,,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364479124975885,989849168506023,proxy_complete,prefill_heavy-00032-e1d28547a6e5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00032-e1d28547a6e5_5be592172ae0469b919f346302f43a01,52,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1b5104b97fa74ff7848cabe3b1119a52-84a585a9cb1f4c07-01,
1785364479239210274,989849282740659,upstream_first_chunk,prefill_heavy-00036-2bb1fd199e98,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00036-2bb1fd199e98_db4f8670dfb649e1836c1434246e587c,56,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-2afde17eb6bd4f999d90e8570d3b2731-614e0eb933294585-01,
1785364479397295512,989849440825812,proxy_arrival,prefill_heavy-00037-8819ca9edc55,,,,,,,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479400687086,989849444217672,proxy_route,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,,,,,10.1.0.6:32327,10.1.0.3:33327,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479403459070,989849446988733,upstream_dispatch,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479413165613,989849456696198,upstream_headers,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479570914210,989849614444632,upstream_first_chunk,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479574829132,989849618359734,upstream_complete,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479578227146,989849621757105,upstream_dispatch,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,decode,http://10.1.0.3:33327/v1/completions,,,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479586703512,989849630233652,upstream_headers,prefill_heavy-00037-8819ca9edc55,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00037-8819ca9edc55_7d22bc53938d4e538c7db28703f671da,57,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-3a18c62e244d4f208462630f7a4a40e2-5ae5232d66424049-01,
1785364479611323272,989849654853790,upstream_complete,prefill_heavy-00033-b266a16f3071,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00033-b266a16f3071_67c303583431456b9b411784828ac36d,53,decode,http://10.1.0.3:33327/v1/completions,200,12369,,,00-2fac3277ad47490a8f544793ee76b9db-84f853148f354393-01,
