unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364472566386269,989842609916349,upstream_dispatch,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,decode,http://10.1.0.3:33327/v1/completions,,,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472575186449,989842618716524,upstream_headers,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472655914395,989842699444937,upstream_complete,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364472660964933,989842704495301,proxy_complete,prefill_heavy-00019-af94b131c697,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00019-af94b131c697_590007482c8e4045a6594db97ef8699d,39,,,,,10.1.0.6:32327,10.1.0.3:33327,00-fff419b05f1843fb827669a6bfed9956-3c13a9bc5713465e-01,
1785364472707138874,989842750669372,upstream_first_chunk,prefill_heavy-00023-7103d9af20cb,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00023-7103d9af20cb_bef822e23e5b40ce8be1cc24f3f9567e,43,decode,http://10.1.0.3:33327/v1/completions,200,377,,,00-d6a333a3a4404d09ab60205f13bfc20b-544b896feed6431c-01,
1785364472896856805,989842940387200,proxy_arrival,prefill_heavy-00024-d4cb7e345889,,,,,,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364472899362590,989842942892981,proxy_route,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,,,,,10.1.0.6:32327,10.1.0.3:33327,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364472901139170,989842944668717,upstream_dispatch,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364472909921851,989842953451853,upstream_headers,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473052708130,989843096238715,upstream_first_chunk,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473056265506,989843099796358,upstream_complete,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,prefill,http://10.1.0.6:32327/v1/completions,200,711,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473059683854,989843103213857,upstream_dispatch,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473068304423,989843111834492,upstream_headers,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,200,,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473149244132,989843192774392,upstream_complete,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,decode,http://10.1.0.3:33327/v1/completions,200,12368,,,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364473154012374,989843197542766,proxy_complete,prefill_heavy-00020-2a44b498cf56,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00020-2a44b498cf56_9933330358284255a2d33e4d307248f7,40,,,,,10.1.0.6:32327,10.1.0.3:33327,00-11861f90f6e74196baf0dc305e3bde16-d3882891772b41ce-01,
1785364473200213906,989843243744434,upstream_first_chunk,prefill_heavy-00024-d4cb7e345889,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00024-d4cb7e345889_2fbe34fb1ce94643a43dbd555d476994,44,decode,http://10.1.0.3:33327/v1/completions,200,376,,,00-0abd57b37b2c4bf2a24f872f7cd4a031-1464bcf91dc24d60-01,
1785364473395447566,989843438977871,proxy_arrival,prefill_heavy-00025-24d2abebcae6,,,,,,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473397504862,989843441035407,proxy_route,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,,,,,10.1.0.6:32327,10.1.0.3:33327,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473399315601,989843442845186,upstream_dispatch,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
1785364473407858678,989843451388747,upstream_headers,prefill_heavy-00025-24d2abebcae6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_prefill_heavy-00025-24d2abebcae6_30ac2accc29d452d8d8e264733bcf6d0,45,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-816da2ac633b4b34a6e39b96771d3584-3b11e8202e0c4270-01,
