unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785364585899942250,989955943472335,proxy_route,queue_pressure-00794-a8b99c23abe2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00794-a8b99c23abe2_784544cf7ba0407abcf298d7f5058a9d,954,,,,,10.1.0.6:32327,10.1.0.3:33327,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
1785364585901916637,989955945446242,upstream_dispatch,queue_pressure-00794-a8b99c23abe2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00794-a8b99c23abe2_784544cf7ba0407abcf298d7f5058a9d,954,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
1785364585909847600,989955953377465,upstream_headers,queue_pressure-00794-a8b99c23abe2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00794-a8b99c23abe2_784544cf7ba0407abcf298d7f5058a9d,954,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-835d73b2931b444aad1e9a8f8baf9206-20534851934f42f9-01,
1785364585933940237,989955977470666,proxy_arrival,queue_pressure-00795-c735c4e3aa61,,,,,,,,,00-1561db307a44458eab6aa6c81d84b666-b63457f5a8304947-01,
1785364585937744589,989955981274372,proxy_route,queue_pressure-00795-c735c4e3aa61,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00795-c735c4e3aa61_8504e4a79adf421f9c78d575f614d545,955,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1561db307a44458eab6aa6c81d84b666-b63457f5a8304947-01,
1785364585940318474,989955983848087,upstream_dispatch,queue_pressure-00795-c735c4e3aa61,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00795-c735c4e3aa61_8504e4a79adf421f9c78d575f614d545,955,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-1561db307a44458eab6aa6c81d84b666-b63457f5a8304947-01,
1785364585949526808,989955993056650,upstream_headers,queue_pressure-00795-c735c4e3aa61,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00795-c735c4e3aa61_8504e4a79adf421f9c78d575f614d545,955,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-1561db307a44458eab6aa6c81d84b666-b63457f5a8304947-01,
1785364585960367121,989956003897443,proxy_arrival,queue_pressure-00796-49d6909b6d2d,,,,,,,,,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364585964436986,989956007966676,proxy_route,queue_pressure-00796-49d6909b6d2d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00796-49d6909b6d2d_c36f22dce3dd45e2a0e49b8165dca9c4,956,,,,,10.1.0.6:32327,10.1.0.3:33327,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364585966565476,989956010095101,upstream_dispatch,queue_pressure-00796-49d6909b6d2d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00796-49d6909b6d2d_c36f22dce3dd45e2a0e49b8165dca9c4,956,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364585974633444,989956018163322,upstream_headers,queue_pressure-00796-49d6909b6d2d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00796-49d6909b6d2d_c36f22dce3dd45e2a0e49b8165dca9c4,956,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-5d240b6cd0e84fc1acae9a16dabfd1bd-0127eb0fe455474c-01,
1785364585996916018,989956040446610,proxy_arrival,queue_pressure-00797-20d0244b7395,,,,,,,,,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364586000147462,989956043677791,proxy_route,queue_pressure-00797-20d0244b7395,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00797-20d0244b7395_ff456074c52d4c16b7e8d3c556fd7d2e,957,,,,,10.1.0.6:32327,10.1.0.3:33327,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364586001702223,989956045231918,upstream_dispatch,queue_pressure-00797-20d0244b7395,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00797-20d0244b7395_ff456074c52d4c16b7e8d3c556fd7d2e,957,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364586013650323,989956057180911,upstream_headers,queue_pressure-00797-20d0244b7395,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00797-20d0244b7395_ff456074c52d4c16b7e8d3c556fd7d2e,957,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-c064d15f35db4ddf9bd13897eb4c7478-14b087b01e1c400c-01,
1785364586021924546,989956065454867,proxy_arrival,queue_pressure-00798-7d40febf65e8,,,,,,,,,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364586024537665,989956068067480,proxy_route,queue_pressure-00798-7d40febf65e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00798-7d40febf65e8_f4935c5fd0b04e3a9fac3b47c60453af,958,,,,,10.1.0.6:32327,10.1.0.3:33327,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364586026789445,989956070318897,upstream_dispatch,queue_pressure-00798-7d40febf65e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00798-7d40febf65e8_f4935c5fd0b04e3a9fac3b47c60453af,958,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364586035069752,989956078599570,upstream_headers,queue_pressure-00798-7d40febf65e8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00798-7d40febf65e8_f4935c5fd0b04e3a9fac3b47c60453af,958,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-5d67b9687f134b53b4a44cc6bbe8fefc-9cbad04c8b234856-01,
1785364586058868063,989956102398388,proxy_arrival,queue_pressure-00799-76fc934c5d50,,,,,,,,,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364586062742503,989956106273142,proxy_route,queue_pressure-00799-76fc934c5d50,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00799-76fc934c5d50_945244b49d504eecbbf800feda461101,959,,,,,10.1.0.6:32327,10.1.0.3:33327,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364586065176212,989956108706134,upstream_dispatch,queue_pressure-00799-76fc934c5d50,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00799-76fc934c5d50_945244b49d504eecbbf800feda461101,959,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364586074392033,989956117922118,upstream_headers,queue_pressure-00799-76fc934c5d50,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00799-76fc934c5d50_945244b49d504eecbbf800feda461101,959,prefill,http://10.1.0.6:32327/v1/completions,200,,,,00-ad2186d2cca646bfaa5ee693411a6189-126752ae7eff443c-01,
1785364586085383482,989956128914032,proxy_arrival,queue_pressure-00800-490cc0a2ad9b,,,,,,,,,00-4fe3712a45304ec9aec4a5c32a124734-0127d33f29aa426a-01,
1785364586088054320,989956131584165,proxy_route,queue_pressure-00800-490cc0a2ad9b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00800-490cc0a2ad9b_cab640eb2c5545d382c7580020522359,960,,,,,10.1.0.6:32327,10.1.0.3:33327,00-4fe3712a45304ec9aec4a5c32a124734-0127d33f29aa426a-01,
1785364586090285444,989956133814908,upstream_dispatch,queue_pressure-00800-490cc0a2ad9b,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00800-490cc0a2ad9b_cab640eb2c5545d382c7580020522359,960,prefill,http://10.1.0.6:32327/v1/completions,,,,,00-4fe3712a45304ec9aec4a5c32a124734-0127d33f29aa426a-01,
1785364586097373054,989956140903012,upstream_complete,queue_pressure-00388-50341ed1bebf,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00388-50341ed1bebf_20c553a844354eb7a4757ed41d4653f7,548,decode,http://10.1.0.3:33327/v1/completions,200,12485,,,00-78563105498a437aa920bc7312d7b6ec-7827a6bb654241bf-01,
1785364586100481113,989956144011292,upstream_complete,queue_pressure-00418-d181f47f947c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00418-d181f47f947c_3ff1f012b0304a1fbf8df0eafdc2a94c,578,decode,http://10.1.0.3:33327/v1/completions,200,12500,,,00-64cd6160d8af4a56be64217cf18330b8-85b42ca07c2c4793-01,
1785364586103069627,989956146599372,upstream_complete,queue_pressure-00411-51b63befe686,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00411-51b63befe686_0f3ec6f0b02a42f4a009fda90dde07b5,571,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-1e5edabab04045a2a70ef4242788f08b-756eae4db014401b-01,
1785364586105603037,989956149132768,upstream_complete,queue_pressure-00405-698b8b5e0dd6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00405-698b8b5e0dd6_beaf0dfddf7040d9b68de4003260e8db,565,decode,http://10.1.0.3:33327/v1/completions,200,12489,,,00-7365f444ccb14c55bec8858775a1a046-2685981c9ac8431b-01,
1785364586108158123,989956151687882,upstream_complete,queue_pressure-00406-6c1a491a94e2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00406-6c1a491a94e2_1ab83677bdf34e3a994f41cd8caf9514,566,decode,http://10.1.0.3:33327/v1/completions,200,12459,,,00-b1344facdbf641b681b6e79d6c3bdb66-05a0fa1265b6472a-01,
1785364586110693110,989956154222790,upstream_complete,queue_pressure-00414-66112bdd5f8a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00414-66112bdd5f8a_9be132256678489b9b5b14900e6ac758,574,decode,http://10.1.0.3:33327/v1/completions,200,12485,,,00-613ee9243d8d400caf0faa94a97abe9a-57e3ad8af28445dd-01,
1785364586112925804,989956156455419,upstream_complete,queue_pressure-00415-7f75bbf02b5c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00415-7f75bbf02b5c_9734490783f6485bbfbd96c6ee3e2338,575,decode,http://10.1.0.3:33327/v1/completions,200,12481,,,00-3b53acfb97d946ff84baeba977e93747-281eb846803842ec-01,
1785364586114934848,989956158464418,upstream_complete,queue_pressure-00396-eebeb886e72c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00396-eebeb886e72c_638038b603574775bc27a09eb1d6ba27,556,decode,http://10.1.0.3:33327/v1/completions,200,12478,,,00-bdea55d6d3ac45e9828fe6703b54e3cf-c9f32dc3f19341e4-01,
1785364586117316927,989956160846462,upstream_complete,queue_pressure-00401-9ae98b704bd7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00401-9ae98b704bd7_d4be3f00ef804dcba252087a0fe7f042,561,decode,http://10.1.0.3:33327/v1/completions,200,12498,,,00-0732e18b7061490b8029c7fff83fa121-6c5324ec088a4f2b-01,
1785364586119761867,989956163291342,upstream_complete,queue_pressure-00382-8bc6aa42e61c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00382-8bc6aa42e61c_a41c060f6eec47e48a865f5a82d1f14f,542,decode,http://10.1.0.3:33327/v1/completions,200,12464,,,00-db15130fc5f34fcfb4d6068121e8f2a4-d31ce9e8acb44841-01,
1785364586122096051,989956165625726,upstream_complete,queue_pressure-00387-507087a89fb8,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00387-507087a89fb8_8a7cf3d04ec24337876f965f6ad37037,547,decode,http://10.1.0.3:33327/v1/completions,200,12454,,,00-5589d34a55ed484c91228ac9c67ff9d0-2f41d10580e84256-01,
1785364586124536555,989956168066183,upstream_complete,queue_pressure-00402-977fdada9ee6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00402-977fdada9ee6_381ee23cd4104e7aa4b96a565047a876,562,decode,http://10.1.0.3:33327/v1/completions,200,12446,,,00-10e053f9b62d4ea086c1ddd55307f64a-064b4c39281a4c94-01,
1785364586126802676,989956170332309,upstream_complete,queue_pressure-00386-562c8a98bbae,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00386-562c8a98bbae_b6f00c2987aa403c8e639d268754af46,546,decode,http://10.1.0.3:33327/v1/completions,200,12508,,,00-8c07fc341d054ebabadc55c011028282-38b2515572e34ac3-01,
1785364586128999788,989956172529468,upstream_complete,queue_pressure-00408-57bfdd51e260,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00408-57bfdd51e260_f821c281e75d4bd98d67390267ae623a,568,decode,http://10.1.0.3:33327/v1/completions,200,12446,,,00-cd5717b35ab94df4a7e56fba555f06b4-07782c473dd14048-01,
1785364586131366971,989956174896610,upstream_complete,queue_pressure-00413-70e290adae26,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00413-70e290adae26_58191fef35af471d9a021771a9f383be,573,decode,http://10.1.0.3:33327/v1/completions,200,12453,,,00-a53a8b963cef42bea89b6646fd0e3aae-41cf1e49d8cd4680-01,
1785364586133431474,989956176960979,upstream_complete,queue_pressure-00404-6c7c2264cef1,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00404-6c7c2264cef1_14237df2927d4ffd8b4e5d5c68969871,564,decode,http://10.1.0.3:33327/v1/completions,200,12462,,,00-f6042850cee94a96ba6c990f198bf9a1-ab4b14d83c6743f7-01,
1785364586135732067,989956179261839,upstream_complete,queue_pressure-00391-6d7d13ab56b7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00391-6d7d13ab56b7_473e765d40884c009fb027fbff1f9f80,551,decode,http://10.1.0.3:33327/v1/completions,200,12486,,,00-a7e734a073cc415e8f6aa0960480432b-bb416994f7ca4b98-01,
1785364586138503367,989956182032869,upstream_complete,queue_pressure-00403-ea528267f127,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00403-ea528267f127_d0bdda9e1b764b668c379d24e38f5201,563,decode,http://10.1.0.3:33327/v1/completions,200,12420,,,00-673437fad46444648f504268b9b20066-f8c2274b2a164a30-01,
1785364586140817100,989956184346595,upstream_complete,queue_pressure-00383-8591500384f5,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00383-8591500384f5_c05200a0b110409b95a97d036087f38b,543,decode,http://10.1.0.3:33327/v1/completions,200,12398,,,00-1fa21e9b645e4bbbad64de120f1ecf4b-f88988cfec1045da-01,
1785364586143264025,989956186793626,upstream_complete,queue_pressure-00384-94ced3b27530,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00384-94ced3b27530_e48016153432450e95a5b3eaaaff43c7,544,decode,http://10.1.0.3:33327/v1/completions,200,12444,,,00-3d461b121b2e487e8eb35f39b1304fc5-ce007014d87741e0-01,
1785364586145532033,989956189061571,upstream_complete,queue_pressure-00416-b1d4061dd107,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00416-b1d4061dd107_5443ab1db04d4588b4831fec3697d434,576,decode,http://10.1.0.3:33327/v1/completions,200,12488,,,00-4165399d62064200b3f3cc84f2de515a-1c911636d8104ba2-01,
1785364586147689723,989956191219161,upstream_complete,queue_pressure-00390-282f047c5879,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00390-282f047c5879_f428559aa9c94ff7809f777eec40def9,550,decode,http://10.1.0.3:33327/v1/completions,200,12430,,,00-ad93839f079d4fe6a597cfc5b4409b3e-2bccde5f1c114fe6-01,
1785364586149739612,989956193269130,upstream_complete,queue_pressure-00410-ac7372268845,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00410-ac7372268845_e621b29d95104a4eab4466c025400cba,570,decode,http://10.1.0.3:33327/v1/completions,200,12463,,,00-c5e9860c41d34e5bb928f9bb4257fd11-c52278fd51af468c-01,
1785364586151774248,989956195303678,upstream_complete,queue_pressure-00395-ff4600da3b27,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00395-ff4600da3b27_8499c513997d4286a69f5c21efa16524,555,decode,http://10.1.0.3:33327/v1/completions,200,12483,,,00-f3efe1121f174c6da730d4a8656bd0d7-b704371c8c11492a-01,
1785364586153675450,989956197204908,upstream_complete,queue_pressure-00393-c8cb8c0a3041,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00393-c8cb8c0a3041_db3dfb98464745ac8c6eaeee763b2387,553,decode,http://10.1.0.3:33327/v1/completions,200,12485,,,00-44f871caabcd42efa73eca032543b119-f4d328930f52458f-01,
1785364586155712969,989956199242471,upstream_complete,queue_pressure-00409-b875b7261420,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00409-b875b7261420_cf70fe131cf54292a85c49fafbc2185a,569,decode,http://10.1.0.3:33327/v1/completions,200,12461,,,00-128720ff337e468888cfc62225e87902-006fa9b8ef764486-01,
1785364586157813438,989956201343157,upstream_complete,queue_pressure-00407-731bf358ab23,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00407-731bf358ab23_92d878ff977641a8b75bd686b6054111,567,decode,http://10.1.0.3:33327/v1/completions,200,12463,,,00-a925167554e149fb95a62d7f93a116c0-349063ff49694cd5-01,
1785364586159918297,989956203447811,upstream_complete,queue_pressure-00385-d842cae5b389,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00385-d842cae5b389_70cf262bd7bc4b94b0eed0d2b66c584d,545,decode,http://10.1.0.3:33327/v1/completions,200,12475,,,00-96af8760918a4bf1ada0da751b1243f4-aadf8375bbc74319-01,
1785364586161922074,989956205451559,upstream_complete,queue_pressure-00412-4c6ffa841b66,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00412-4c6ffa841b66_b97a1aa388294dd7869338a4d6e9a234,572,decode,http://10.1.0.3:33327/v1/completions,200,12400,,,00-b83b3df7a7474f998a8f9813b636a454-038da718325c41b3-01,
1785364586163881796,989956207411284,upstream_complete,queue_pressure-00394-8b85fbab5d4d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00394-8b85fbab5d4d_bb125cc077e943649f02a50175bc29fe,554,decode,http://10.1.0.3:33327/v1/completions,200,12501,,,00-f752afa09db8427bb05bf995c093e3a5-ef3c6bd7be2d4634-01,
1785364586165933357,989956209462832,upstream_complete,queue_pressure-00392-8b6ae983564d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00392-8b6ae983564d_b6fd44215dc04b9ba7fd9b29d7a45f0d,552,decode,http://10.1.0.3:33327/v1/completions,200,12483,,,00-8106c7925e8b4001ac39880d375e0705-0c9929d8446e4824-01,
1785364586168085384,989956211614876,upstream_complete,queue_pressure-00398-db4f90d13e04,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00398-db4f90d13e04_6403a7e23a614b919ea7e0c1ea42ec4b,558,decode,http://10.1.0.3:33327/v1/completions,200,12500,,,00-1e7f5d780366426faa97817fbbc22172-a2baad1ca751432f-01,
1785364586170106596,989956213636081,upstream_complete,queue_pressure-00399-662a5da3eec7,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00399-662a5da3eec7_4e81ae5be1214eb69c0f0ce053072e91,559,decode,http://10.1.0.3:33327/v1/completions,200,12449,,,00-502cb924899748c2b24afaca8ded77c7-3c2b1198ec2d4723-01,
1785364586172614547,989956216144292,upstream_complete,queue_pressure-00397-892fc62ffb77,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00397-892fc62ffb77_ac14002fda564b46a4ee6d9574caa239,557,decode,http://10.1.0.3:33327/v1/completions,200,12421,,,00-624eca3fd8ac48b69126ffee582212f8-f0d8fdd7ff8a4414-01,
1785364586174782646,989956218312201,upstream_complete,queue_pressure-00417-148d17c89991,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00417-148d17c89991_96f4c6a9963a49998707dc19e9678828,577,decode,http://10.1.0.3:33327/v1/completions,200,12443,,,00-0c00e609069647cb84f4dc36b3a2c58b-2d7a989d41a84ad3-01,
1785364586177024416,989956220554044,upstream_complete,queue_pressure-00389-f61ddfc0ad8d,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00389-f61ddfc0ad8d_102dd5e48f794e73a9a9e5ac0e00fbbc,549,decode,http://10.1.0.3:33327/v1/completions,200,12465,,,00-151e48da30cc47b9834c85ef41af1801-c72e2f01d1024f79-01,
1785364586186235293,989956229765045,proxy_complete,queue_pressure-00388-50341ed1bebf,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00388-50341ed1bebf_20c553a844354eb7a4757ed41d4653f7,548,,,,,10.1.0.6:32327,10.1.0.3:33327,00-78563105498a437aa920bc7312d7b6ec-7827a6bb654241bf-01,
1785364586189427594,989956232957107,proxy_complete,queue_pressure-00418-d181f47f947c,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00418-d181f47f947c_3ff1f012b0304a1fbf8df0eafdc2a94c,578,,,,,10.1.0.6:32327,10.1.0.3:33327,00-64cd6160d8af4a56be64217cf18330b8-85b42ca07c2c4793-01,
1785364586192230491,989956235760016,proxy_complete,queue_pressure-00411-51b63befe686,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00411-51b63befe686_0f3ec6f0b02a42f4a009fda90dde07b5,571,,,,,10.1.0.6:32327,10.1.0.3:33327,00-1e5edabab04045a2a70ef4242788f08b-756eae4db014401b-01,
1785364586194226520,989956237756155,proxy_complete,queue_pressure-00405-698b8b5e0dd6,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00405-698b8b5e0dd6_beaf0dfddf7040d9b68de4003260e8db,565,,,,,10.1.0.6:32327,10.1.0.3:33327,00-7365f444ccb14c55bec8858775a1a046-2685981c9ac8431b-01,
1785364586196236790,989956239766406,proxy_complete,queue_pressure-00406-6c1a491a94e2,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00406-6c1a491a94e2_1ab83677bdf34e3a994f41cd8caf9514,566,,,,,10.1.0.6:32327,10.1.0.3:33327,00-b1344facdbf641b681b6e79d6c3bdb66-05a0fa1265b6472a-01,
1785364586198223420,989956241753255,proxy_complete,queue_pressure-00414-66112bdd5f8a,___prefill_addr_10.1.0.6:34327___decode_addr_10.1.0.3:34327_queue_pressure-00414-66112bdd5f8a_9be132256678489b9b5b14900e6ac758,574,,,,,10.1.0.6:32327,10.1.0.3:33327,00-613ee9243d8d400caf0faa94a97abe9a-57e3ad8af28445dd-01,
