window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,289,queue_pressure-00289-37e15289481c,5ba691b69fbc4a418843d227029d1b4d,0eb53a1e7abe46d3,1785364570106317097,1785364570107064207,1785364570110150839,1785364577097158190,1785364577490790353,1785364579877714618,0.74711,3.086632,3.833742,7380.639514,76.99755693548387,9767.563779,32,32,32,32,32,200,queue_pressure-00289-37e15289481c,success,False,False,0,1,12482,
queue_pressure,277,queue_pressure-00277-7be88dcf13e2,cdbe9638ba174bdda2cd00b9221dc76c,5901d16bc3e848ea,1785364569731317097,1785364569733257491,1785364569736580666,1785364577099411686,1785364577492367435,1785364579877749887,1.940394,3.323175,5.263569,7755.786769,76.94782103225806,10141.169221,32,32,32,32,32,200,queue_pressure-00277-7be88dcf13e2,success,False,False,0,1,12484,
queue_pressure,256,queue_pressure-00256-5f753433e690,999998c6de694193afc5eb8832d04a1c,413b4b3350204d95,1785364569075067097,1785364569162353731,1785364569164211158,1785364577116926585,1785364577493278090,1785364579877787783,87.286634,1.857427,89.144061,8329.066932,76.91966751612902,10713.576625,32,32,32,32,32,200,queue_pressure-00256-5f753433e690,success,False,False,0,1,12482,
queue_pressure,283,queue_pressure-00283-3b9c4b4594eb,1e8f8b9e4d484efc944e9cbc72527904,a98c23be3b3348c5,1785364569918817097,1785364569919173473,1785364569922432819,1785364577061958793,1785364577494261065,1785364579877824607,0.356376,3.259346,3.615722,7571.828246,76.88914651612903,9955.391788,32,32,32,32,32,200,queue_pressure-00283-3b9c4b4594eb,success,False,False,0,1,12485,
queue_pressure,265,queue_pressure-00265-003eb9049a2a,1d15e05f9e5a422c9ba38f508989fe06,95b033035ed64a0d,1785364569356317097,1785364569357302174,1785364569360274983,1785364577069506390,1785364577495390656,1785364579877861766,0.985077,2.972809,3.957886,8135.115673,76.85390677419355,10517.586783,32,32,32,32,32,200,queue_pressure-00265-003eb9049a2a,success,False,False,0,1,12461,
queue_pressure,284,queue_pressure-00284-23392e5df377,5c90e0629c15457d8fe2e6f4c9acaeb1,e5db30e889814fff,1785364569950067097,1785364569950809396,1785364569953278151,1785364577111390130,1785364577496359671,1785364579877898371,0.742299,2.468755,3.211054,7543.08152,76.82382903225806,9924.62022,32,32,32,32,32,200,queue_pressure-00284-23392e5df377,success,False,False,0,1,12485,
queue_pressure,271,queue_pressure-00271-d0b98c448245,decd54ca074a4dc88ee3b4c193a34f25,49250490b66d4636,1785364569543817097,1785364569545650511,1785364569547898296,1785364577064261933,1785364577497312464,1785364579877932898,1.833414,2.247785,4.081199,7949.414168,76.79420754838709,10330.034602,32,32,32,32,32,200,queue_pressure-00271-d0b98c448245,success,False,False,0,1,12482,
queue_pressure,264,queue_pressure-00264-24676077b9e1,61cc0e341e3e41f6aa163e70bceb3bf6,dec08b7727ce4c11,1785364569325067097,1785364569326199812,1785364569329320724,1785364577114180428,1785364577498295241,1785364579877968358,1.132715,3.120912,4.253627,8168.974517,76.76364893548387,10548.647634,32,32,32,32,32,200,queue_pressure-00264-24676077b9e1,success,False,False,0,1,12489,
queue_pressure,275,queue_pressure-00275-9af274cc4356,d3a6fbb6acb94692b32329be3fa49d9b,ba92c9669fda4a16,1785364569668817097,1785364569669684478,1785364569672579884,1785364577043435434,1785364577499219564,1785364579878005370,0.867381,2.895406,3.762787,7826.63968,76.73502599999999,10205.425486,32,32,32,32,32,200,queue_pressure-00275-9af274cc4356,success,False,False,0,1,12429,
queue_pressure,276,queue_pressure-00276-c5dab798573a,5d79b30df1ba4676922ca905f05004db,92f5810dd9254882,1785364569700067097,1785364569700434865,1785364569704399853,1785364577031311446,1785364577500439157,1785364579878037547,0.367768,3.964988,4.332756,7796.039304,76.69672225806453,10173.637694,32,32,32,32,32,200,queue_pressure-00276-c5dab798573a,success,False,False,0,1,12451,
queue_pressure,280,queue_pressure-00280-985c77fba91c,18933990d34e495ab0a0d4b4bd9b6da5,ce8e198f737346e4,1785364569825067097,1785364569827684928,1785364569829265246,1785364577090615051,1785364577501266430,1785364579878075752,2.617831,1.580318,4.198149,7672.001184,76.6712684516129,10048.810506,32,32,32,32,32,200,queue_pressure-00280-985c77fba91c,success,False,False,0,1,12448,
queue_pressure,600,queue_pressure-00600-c363be1282fb,646c4b250308477ea29625398c88ae79,8752051fda68457a,1785364579825067097,1785364579826581107,1785364579827949170,,,1785364580086835036,1.51401,1.368063,2.882073,,,258.885866,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
