window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
queue_pressure,307,queue_pressure-00307-d6072ca5a86f,c3223413f4774e1f9c26ee1438fb3da3,89e67bfd9e324b1c,1785364570668817097,1785364570669132149,1785364570672384241,1785364578885809770,1785364579231823556,1785364581509732891,0.315052,3.252092,3.567144,8559.439315,73.48094629032258,10837.34865,32,32,32,32,32,200,queue_pressure-00307-d6072ca5a86f,success,False,False,0,1,12462,
queue_pressure,313,queue_pressure-00313-46c7f280a7a7,f540e4eb83e14fcbb39d0020a54af005,a70c531e5f224d1e,1785364570856317097,1785364570856669320,1785364570857785094,1785364578893084067,1785364579233308356,1785364581509768131,0.352223,1.115774,1.467997,8375.523262,73.43418629032257,10651.983037,32,32,32,32,32,200,queue_pressure-00313-46c7f280a7a7,success,False,False,0,1,12480,
queue_pressure,317,queue_pressure-00317-05c3856e711c,bbdfa3fb908240dabdca3d87602ce64b,e203f59514814b25,1785364570981317097,1785364570982009201,1785364570984085407,1785364578860279532,1785364579235141837,1785364581509806886,0.692104,2.076206,2.76831,8251.05643,73.3762919032258,10525.721479,32,32,32,32,32,200,queue_pressure-00317-05c3856e711c,success,False,False,0,1,12432,
queue_pressure,294,queue_pressure-00294-d418de7f4d5b,f0d37378197843cf978c0cfb94bf82a6,f5fb9b19315a4369,1785364570262567097,1785364570263693568,1785364570267025023,1785364578848011806,1785364579242196129,1785364581509843986,1.126471,3.331455,4.457926,8975.171106,73.14993087096774,11242.818963,32,32,32,32,32,200,queue_pressure-00294-d418de7f4d5b,success,False,False,0,1,12485,
queue_pressure,650,queue_pressure-00650-908d51d4dcce,521e28337c1c417792216bb57e64caff,655e5bc8ca5a437b,1785364581387567097,1785364581391019316,1785364581392008892,,,1785364581648077849,3.452219,0.989576,4.441795,,,256.068957,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,351,queue_pressure-00351-8efaadcb3bfb,e540cd4b9aa845fe94c9b543f284ced9,dedd1428c38a4b15,1785364572043817097,1785364572044467008,1785364572046886504,1785364580289495985,1785364580707207895,1785364583021066330,0.649911,2.419496,3.069407,8660.321391,74.64059467741936,10974.179826,32,32,32,32,32,200,queue_pressure-00351-8efaadcb3bfb,success,False,False,0,1,12459,
queue_pressure,334,queue_pressure-00334-5df2a69e8ec8,f978ecda268f444db7b5a6f712c68442,80de5c9dc5774cff,1785364571512567097,1785364571513190892,1785364571517206138,1785364580283654391,1785364580708537529,1785364583025967657,0.623795,4.015246,4.639041,9191.331391,74.75581058064516,11508.761519,32,32,32,32,32,200,queue_pressure-00334-5df2a69e8ec8,success,False,False,0,1,12520,
queue_pressure,338,queue_pressure-00338-33f556f578d1,197be4104977415b806b575adb32dcea,fcda644552c54070,1785364571637567097,1785364571638718016,1785364571642109875,1785364580257767665,1785364580709700453,1785364583030298509,1.150919,3.391859,4.542778,9067.590578,74.85800180645161,11388.188634,32,32,32,32,32,200,queue_pressure-00338-33f556f578d1,success,False,False,0,1,12485,
queue_pressure,320,queue_pressure-00320-22eefbfd9487,60c33df94d034ef3947cb4219053b32e,69a3cee3f9fd4ff7,1785364571075067097,1785364571075527572,1785364571078601707,1785364580272842775,1785364580712104737,1785364583030366864,0.460475,3.074135,3.53461,9633.50303,74.78264925806451,11951.765157,32,32,32,32,32,200,queue_pressure-00320-22eefbfd9487,success,False,False,0,1,12418,
queue_pressure,342,queue_pressure-00342-e1c6a4c5cde0,9b965cfd03fd46218b72ce73f605fd1f,40bc53cdf96047e5,1785364571762567097,1785364571762808655,1785364571765996625,1785364580292396571,1785364580713139791,1785364583030415590,0.241558,3.18797,3.429528,8947.143166,74.75083222580645,11264.418965,32,32,32,32,32,200,queue_pressure-00342-e1c6a4c5cde0,success,False,False,0,1,12428,
queue_pressure,344,queue_pressure-00344-af82d5b2528a,0e636831a75349f1a7365813dc1a5efc,458f1eaac0d245d5,1785364571825067097,1785364571825882999,1785364571829133905,1785364580253330684,1785364580710959536,1785364583042203372,0.815902,3.250906,4.066808,8881.825631,75.20141406451613,11213.069467,32,32,32,32,32,200,queue_pressure-00344-af82d5b2528a,success,False,False,0,1,12408,
queue_pressure,331,queue_pressure-00331-9efe6815a0dd,b07b58a2fde240c3806ebaed2cb518fe,8485a9512b1745b3,1785364571418817097,1785364571419285846,1785364571422266520,1785364580275070445,1785364580714262592,1785364583042267704,0.468749,2.980674,3.449423,9291.996072,75.0969390967742,11620.001184,32,32,32,32,32,200,queue_pressure-00331-9efe6815a0dd,success,False,False,0,1,12485,
queue_pressure,318,queue_pressure-00318-899ac388c38e,6f0bd533927f44b98c1eceb3de6cd639,bc2961370ed341ab,1785364571012567097,1785364571013774652,1785364571015943360,1785364580286436906,1785364580716561482,1785364583042313774,1.207555,2.168708,3.376263,9700.618122,75.02426748387097,12026.370414,32,32,32,32,32,200,queue_pressure-00318-899ac388c38e,success,False,False,0,1,12429,
queue_pressure,345,queue_pressure-00345-d00f159f127f,46c0bf8bde614aa9a711f2d420b1ca9d,df03c0a8287d457c,1785364571856317097,1785364571856541873,1785364571859616267,1785364580277714478,1785364580715304440,1785364583055102861,0.224776,3.074394,3.29917,8855.688173,75.47736841935483,11195.486594,32,32,32,32,32,200,queue_pressure-00345-d00f159f127f,success,False,False,0,1,12482,
queue_pressure,349,queue_pressure-00349-5deaf5d5056b,356b05730938497e9d49d48246805a4d,8fe7b2ccc3b04b7f,1785364571981317097,1785364571982907502,1785364571986266523,1785364580280610684,1785364580717827510,1785364583055166926,1.590405,3.359021,4.949426,8731.560987,75.39804567741935,11068.900403,32,32,32,32,32,200,queue_pressure-00349-5deaf5d5056b,success,False,False,0,1,12480,
queue_pressure,325,queue_pressure-00325-7a63f28fefbc,8993bf517bf241c996e5ccae17e79dfb,83b16fff1d4647ad,1785364571231317097,1785364571232687198,1785364571236141192,1785364580268321111,1785364580719556570,1785364583055210782,1.370101,3.453994,4.824095,9483.415378,75.34368425806451,11819.06959,32,32,32,32,32,200,queue_pressure-00325-7a63f28fefbc,success,False,False,0,1,12495,
queue_pressure,341,queue_pressure-00341-1095351c2c91,9687e98d23804e74a0c35df8d4b906be,98feb18efcb64f75,1785364571731317097,1785364571732151267,1785364571735724862,1785364580316502063,1785364580721704458,1785364583055251976,0.83417,3.573595,4.407765,8985.979596,75.27572638709677,11319.527114,32,32,32,32,32,200,queue_pressure-00341-1095351c2c91,success,False,False,0,1,12485,
queue_pressure,324,queue_pressure-00324-d990dede421d,96b8c363dbff4f94943a558d1f458be2,e021c75b57a440f5,1785364571200067097,1785364571200785309,1785364571203946805,1785364580348010636,1785364580723273899,1785364583055289179,0.718212,3.161496,3.879708,9519.327094,75.22629935483872,11851.342374,32,32,32,32,32,200,queue_pressure-00324-d990dede421d,success,False,False,0,1,12448,
queue_pressure,337,queue_pressure-00337-4a3b45d1acd5,19dbe237b5fe4d0e88f09e64e4ebb21a,0ac9baaa19b24212,1785364571606317097,1785364571606682814,1785364571610109549,1785364580338377842,1785364580724705070,1785364583055325598,0.365717,3.426735,3.792452,9114.595521,75.18130735483871,11445.216049,32,32,32,32,32,200,queue_pressure-00337-4a3b45d1acd5,success,False,False,0,1,12406,
queue_pressure,333,queue_pressure-00333-fb8c84071187,80670553d07c44c88c4f587cd2ef4e02,2c1c8fe37e7b48bf,1785364571481317097,1785364571481801024,1785364571484737420,1785364580300170295,1785364580725911807,1785364583055361871,0.483927,2.936396,3.420323,9241.174387,75.14355045161291,11570.624451,32,32,32,32,32,200,queue_pressure-00333-fb8c84071187,success,False,False,0,1,12520,
queue_pressure,353,queue_pressure-00353-0a5d17aa5447,7c853927fdaf44b7b79f5c46804a88ff,1c028f0c32084d99,1785364572106317097,1785364572106763018,1785364572109594652,1785364580319168088,1785364580727252040,1785364583080752136,0.445921,2.831634,3.277555,8617.657388,75.91935793548387,10971.157484,32,32,32,32,32,200,queue_pressure-00353-0a5d17aa5447,success,False,False,0,1,12406,
queue_pressure,347,queue_pressure-00347-2bea75fa45de,daa47b48fab547498f7d80b987e8e98b,f96c07e9838f4717,1785364571918817097,1785364571919003522,1785364571921980363,1785364580346188264,1785364580728567810,1785364583080829606,0.186425,2.976841,3.163266,8806.587447,75.87941277419354,11158.849243,32,32,32,32,32,200,queue_pressure-00347-2bea75fa45de,success,False,False,0,1,12479,
queue_pressure,327,queue_pressure-00327-e2a027ea46de,286132bd92d64b4ea21c4fa07e147694,61e5bcee570c4656,1785364571293817097,1785364571299776532,1785364571300624475,1785364580255430052,1785364580729942084,1785364583080876779,5.959435,0.847943,6.807378,9429.317609,75.83660306451613,11780.252304,32,32,32,32,32,200,queue_pressure-00327-e2a027ea46de,success,False,False,0,1,12511,
queue_pressure,332,queue_pressure-00332-0d9b45721cac,d77e38bd9c294664857eef54d45de15c,6e48dda2d83345cf,1785364571450067097,1785364571450650299,1785364571452908662,1785364580349998390,1785364580731131700,1785364583080916238,0.583202,2.258363,2.841565,9278.223038,75.79950122580645,11628.007576,32,32,32,32,32,200,queue_pressure-00332-0d9b45721cac,success,False,False,0,1,12482,
queue_pressure,329,queue_pressure-00329-91997dc6e028,6958d300043a4787bb960dda93428dcd,bfe1d52150654395,1785364571356317097,1785364571357514561,1785364571360628066,1785364580302079941,1785364580732305633,1785364583080954538,1.197464,3.113505,4.310969,9371.677567,75.76286790322581,11720.326472,32,32,32,32,32,200,queue_pressure-00329-91997dc6e028,success,False,False,0,1,12491,
queue_pressure,322,queue_pressure-00322-7fed3061fb25,7e33fa6bab5c42628390cac3186b3f46,78e9cd3000864d12,1785364571137567097,1785364571138684823,1785364571141841795,1785364580303702759,1785364580739208357,1785364583080990004,1.117726,3.156972,4.274698,9597.366562,75.5413434516129,11939.148209,32,32,32,32,32,200,queue_pressure-00322-7fed3061fb25,success,False,False,0,1,12482,
queue_pressure,335,queue_pressure-00335-c67f9c519928,577287626329413793eed83b2b089d3e,4c462181a54c45c5,1785364571543817097,1785364571546499716,1785364571549530858,1785364580305424103,1785364580740240233,1785364583081024852,2.682619,3.031142,5.713761,9190.709375,75.50918125806452,11531.493994,32,32,32,32,32,200,queue_pressure-00335-c67f9c519928,success,False,False,0,1,12469,
queue_pressure,328,queue_pressure-00328-d4be59515610,c3d78ac75b6d4cf6a553366fe5e2f3d4,d3c12c1d14f247f3,1785364571325067097,1785364571326452787,1785364571329140497,1785364580335829335,1785364580741937720,1785364583081061759,1.38569,2.68771,4.0734,9412.797223,75.45561416129031,11751.921262,32,32,32,32,32,200,queue_pressure-00328-d4be59515610,success,False,False,0,1,12418,
queue_pressure,348,queue_pressure-00348-966eddce50d6,000b045be35b4a24883b418c2d4e0451,c03fa4b85b7c416d,1785364571950067097,1785364571951305637,1785364571955004174,1785364580341240493,1785364580743124714,1785364583081097299,1.23854,3.698537,4.937077,8788.12054,75.41847048387096,11126.093125,32,32,32,32,32,200,queue_pressure-00348-966eddce50d6,success,False,False,0,1,12412,
queue_pressure,340,queue_pressure-00340-dd8171820a20,fe822e6b6c3c4fec9e7f6bf5d626cb0a,a223ac9b70fb4f9e,1785364571700067097,1785364571700869118,1785364571703920352,1785364580308044038,1785364580744397776,1785364583120701849,0.802021,3.051234,3.853255,9040.477424,76.65497009677419,11416.781497,32,32,32,32,32,200,queue_pressure-00340-dd8171820a20,success,False,False,0,1,12442,
queue_pressure,326,queue_pressure-00326-7a8bdc62168e,59334810fa514d0a95fd0b519105fb4f,f0ec4cdb7f994f0c,1785364571262567097,1785364571263856477,1785364571264920247,1785364580310960648,1785364580745872121,1785364583120783928,1.28938,1.06377,2.35315,9480.951874,76.61005829032258,11855.863681,32,32,32,32,32,200,queue_pressure-00326-7a8bdc62168e,success,False,False,0,1,12418,
queue_pressure,319,queue_pressure-00319-242f0a3c0a70,6c15fd418bef4208a15828d96a262443,d9a4052709db4272,1785364571043817097,1785364571044802886,1785364571047224310,1785364580321684852,1785364580747025228,1785364583120839787,0.985789,2.421424,3.407213,9699.800918,76.57466319354839,12073.615477,32,32,32,32,32,200,queue_pressure-00319-242f0a3c0a70,success,False,False,0,1,12493,
queue_pressure,352,queue_pressure-00352-046b882413de,373ca474393a455b90b4b870ebfeb03f,75bd070d3ea245bd,1785364572075067097,1785364572076114652,1785364572078915522,1785364580324351794,1785364580748148118,1785364583120878635,1.047555,2.80087,3.848425,8669.232596,76.5396940967742,11041.963113,32,32,32,32,32,200,queue_pressure-00352-046b882413de,success,False,False,0,1,12445,
queue_pressure,321,queue_pressure-00321-ea942b1c3135,4e01b7affa35480ba1a5d61a3a2245e7,1a26a75d16d44f6f,1785364571106317097,1785364571106862709,1785364571110143041,1785364580330963029,1785364580749213735,1785364583120915359,0.545612,3.280332,3.825944,9639.070694,76.50650399999999,12010.772318,32,32,32,32,32,200,queue_pressure-00321-ea942b1c3135,success,False,False,0,1,12472,
queue_pressure,330,queue_pressure-00330-257f44598153,7bdc2a20778042809e311b7539467d5c,c48f4779eba04a79,1785364571387567097,1785364571388293508,1785364571391295990,1785364580270949860,1785364580750424509,1785364583120950496,0.726411,3.002482,3.728893,9359.128519,76.46858022580645,11729.654506,32,32,32,32,32,200,queue_pressure-00330-257f44598153,success,False,False,0,1,12520,
queue_pressure,346,queue_pressure-00346-2cd48171f6df,d665e36a0cb74c35a618a4cafde14522,37b3b3c0eda74001,1785364571887567097,1785364571887828653,1785364571890990166,1785364580332631167,1785364580751647349,1785364583120984461,0.261556,3.161513,3.423069,8860.657183,76.43022941935484,11229.994295,32,32,32,32,32,200,queue_pressure-00346-2cd48171f6df,success,False,False,0,1,12427,
queue_pressure,343,queue_pressure-00343-abacfd8bb001,b6d656a96d104feb84603c3bf5f0eec9,bbe2dee8e2d24093,1785364571793817097,1785364571794452941,1785364571798179516,1785364580343975341,1785364580752863229,1785364583121016755,0.635844,3.726575,4.362419,8954.683713,76.39204922580646,11322.837239,32,32,32,32,32,200,queue_pressure-00343-abacfd8bb001,success,False,False,0,1,12494,
queue_pressure,336,queue_pressure-00336-1ee6277019bb,ac0ae19e939140b7ae35580482de2c79,2d481e8f41d24e8e,1785364571575067097,1785364571575623521,1785364571578428752,1785364580269647661,1785364580754009322,1785364583121048497,0.556424,2.805231,3.361655,9175.58057,76.35610241935484,11542.619745,32,32,32,32,32,200,queue_pressure-00336-1ee6277019bb,success,False,False,0,1,12503,
queue_pressure,323,queue_pressure-00323-7c834608c117,cab8436e960c4edd820bc3a6ad92acf4,f1ec156c02fb41d4,1785364571168817097,1785364571169296745,1785364571172554199,1785364580313686405,1785364580755323973,1785364583121082754,0.479648,3.257454,3.737102,9582.769774,76.31479938709677,11948.528555,32,32,32,32,32,200,queue_pressure-00323-7c834608c117,success,False,False,0,1,12413,
queue_pressure,354,queue_pressure-00354-14c06a99188d,1f0b81bcc64e40a2a23fc972ec884f85,a9c9214f78bb42e5,1785364572137567097,1785364572138071695,1785364572140344249,1785364580334267768,1785364580737741430,1785364583121116214,0.504598,2.272554,2.777152,8597.397181,76.8830575483871,10980.771965,32,32,32,32,32,200,queue_pressure-00354-14c06a99188d,success,False,False,0,1,12484,
queue_pressure,339,queue_pressure-00339-4a2f25fe074d,5a936cba7db54ecb843711bdc030296a,5346f436cfce4d95,1785364571668817097,1785364571669929576,1785364571673818580,1785364580261926523,1785364580756414483,1785364583121151075,1.112479,3.889004,5.001483,9082.595903,76.2818255483871,11447.332495,32,32,32,32,32,200,queue_pressure-00339-4a2f25fe074d,success,False,False,0,1,12508,
queue_pressure,700,queue_pressure-00700-e6cc2926145b,0d9b9f2e744042789f8cd184da8c2357,183ff0515e8f4169,1785364582950067097,1785364582950505610,1785364582953805019,,,1785364583209050725,0.438513,3.299409,3.737922,,,255.245706,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,750,queue_pressure-00750-144cc7f6cb4a,e6d4f87978d94d64adf088407e80f66c,4afd124ca8ab44ca,1785364584512567097,1785364584513752999,1785364584516998089,,,1785364584773469832,1.185902,3.24509,4.430992,,,256.471743,32,0,32,0,0,0,,failed,False,True,0,1,0,CancelledByClient
queue_pressure,371,queue_pressure-00371-691a32ca0d1e,5dc686d2b64b4a5eb3292d707f0c044b,b2ddaef169604fe6,1785364572668817097,1785364572669039261,1785364572670732421,1785364582141864488,1785364582441627053,1785364584783294327,0.222164,1.69316,1.915324,9770.894632,75.537654,12112.561906,32,32,32,32,32,200,queue_pressure-00371-691a32ca0d1e,success,False,False,0,1,12531,
queue_pressure,374,queue_pressure-00374-d61cd2148778,079a3e5495c94a2d82d10c7c01e5908d,5ab8d9a0339b4c27,1785364572762567097,1785364572764869871,1785364572768053205,1785364582136409525,1785364582444752256,1785364584788047490,2.302774,3.183334,5.486108,9676.699051,75.59016883870969,12019.994285,32,32,32,32,32,200,queue_pressure-00374-d61cd2148778,success,False,False,0,1,12486,
queue_pressure,357,queue_pressure-00357-d407865d5d12,98ea1efbf90c4230bfe590860c8d7a12,78de6f38d08b42df,1785364572231317097,1785364572308632146,1785364572310467462,1785364582152243885,1785364582447345916,1785364584788120900,77.315049,1.835316,79.150365,10136.878454,75.5088704516129,12477.653438,32,32,32,32,32,200,queue_pressure-00357-d407865d5d12,success,False,False,0,1,12498,
queue_pressure,358,queue_pressure-00358-038d1bb0a17b,da8b686e7c3046d2a5d6e6ec3a16dfdf,5f51bee60c4c4feb,1785364572262567097,1785364572314776831,1785364572316664927,1785364582172934874,1785364582449339812,1785364584788172748,52.209734,1.888096,54.09783,10132.674885,75.44622374193548,12471.507821,32,32,32,32,32,200,queue_pressure-00358-038d1bb0a17b,success,False,False,0,1,12500,
queue_pressure,372,queue_pressure-00372-8ed3638ebf72,9a25307f79744ce0b073609e3fb78cf1,1a12e44565534eb9,1785364572700067097,1785364572700890852,1785364572702698647,1785364582134535550,1785364582457622124,1785364584800077360,0.823755,1.807795,2.63155,9754.923477,75.56307212903225,12097.378713,32,32,32,32,32,200,queue_pressure-00372-8ed3638ebf72,success,False,False,0,1,12413,
