unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785364582225692865,989952269223296,prefill,http://10.1.0.6:32327/metrics,True,30.33784800209105,37.0,183.0,1.9963004201280112,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2252.137237071991,542.0,2252.137237071991,0.0,0.0,176.0,77406.0,
1785364582257709351,989952301239665,decode,http://10.1.0.3:33327/metrics,True,36.59435093868524,36.0,0.0,0.0,0.05185537583254041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1977.7577106952667,487.0,98.80738401412964,28213.0,1944.5342118263943,1891.0,103804.0,
1785364582727127910,989952770658349,prefill,http://10.1.0.6:32327/metrics,True,36.01985506247729,37.0,183.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2252.137237071991,542.0,2252.137237071991,0.0,0.0,176.0,77406.0,
1785364582765001370,989952808531120,decode,http://10.1.0.3:33327/metrics,True,38.96192507818341,63.0,0.0,0.0,0.07754519505233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1977.7577106952667,514.0,104.12464594841003,28537.0,1969.2836679487955,1897.0,105019.0,
1785364583228046999,989953271577464,prefill,http://10.1.0.6:32327/metrics,True,37.12940402328968,37.0,183.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,2252.137237071991,542.0,2252.137237071991,0.0,0.0,176.0,77406.0,
1785364583266374794,989953309904375,decode,http://10.1.0.3:33327/metrics,True,27.818531962111592,27.0,0.0,0.0,0.026165556612749774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,2067.8103206157684,514.0,104.12464594841003,28834.0,1990.567083706148,1904.0,105316.0,
1785364583728944004,989953772474549,prefill,http://10.1.0.6:32327/metrics,True,29.675349011085927,27.0,224.0,81.85314154902699,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,2608.3564150333405,579.0,2608.3564150333405,0.0,0.0,177.0,78627.0,
1785364583760046000,989953803575921,decode,http://10.1.0.3:33327/metrics,True,27.63015392702073,63.0,0.0,0.0,0.056137012369172234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,2067.8103206157684,514.0,104.12464594841003,29023.0,2004.7853276603855,1911.0,105505.0,
1785364584230426375,989954273956703,prefill,http://10.1.0.6:32327/metrics,True,36.565159913152456,27.0,224.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,2608.3564150333405,579.0,2608.3564150333405,0.0,0.0,177.0,78627.0,
1785364584268665795,989954312195598,decode,http://10.1.0.3:33327/metrics,True,35.064730094745755,63.0,0.0,0.0,0.07326355851569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,2067.8103206157684,550.0,111.6976273059845,29428.0,2034.15307212458,1918.0,107098.0,
1785364584731468988,989954774999728,prefill,http://10.1.0.6:32327/metrics,True,34.443276934325695,27.0,224.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,2608.3564150333405,579.0,2608.3564150333405,0.0,0.0,177.0,78627.0,
1785364584767235170,989954810764604,decode,http://10.1.0.3:33327/metrics,True,34.58532097283751,36.0,0.0,0.0,0.03472882968601332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,2134.2112214565277,550.0,111.6976273059845,29842.0,2064.811447048094,1925.0,107512.0,
1785364585232419781,989955275950356,prefill,http://10.1.0.6:32327/metrics,True,59.50228602159768,27.0,224.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,2608.3564150333405,579.0,2608.3564150333405,0.0,0.0,177.0,78627.0,
1785364585293461909,989955336991360,decode,http://10.1.0.3:33327/metrics,True,33.78982294816524,36.0,0.0,0.0,0.05185537583254041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,2134.2112214565277,550.0,111.6976273059845,30094.0,2082.208773281891,1932.0,107764.0,
1785364585733238951,989955776769436,prefill,http://10.1.0.6:32327/metrics,True,37.99955209251493,37.0,228.0,7.986916153434091,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,2895.8412976264954,606.0,2895.8412976264954,0.0,0.0,178.0,79518.0,
1785364585772663945,989955816193744,decode,http://10.1.0.3:33327/metrics,True,43.45942800864577,63.0,0.0,0.0,0.07754519505233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,2134.2112214565277,577.0,118.55761790275574,30346.0,2101.158649986144,1939.0,108907.0,
1785364586235025012,989956278555661,prefill,http://10.1.0.6:32327/metrics,True,36.063500912860036,37.0,228.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,2895.8412976264954,606.0,2895.8412976264954,0.0,0.0,178.0,79518.0,
1785364586272308227,989956315837845,decode,http://10.1.0.3:33327/metrics,True,27.663856046274304,27.0,0.0,0.0,0.026165556612749774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2223.088721513748,577.0,118.55761790275574,30679.0,2125.2046611985425,1946.0,109240.0,
1785364586736276341,989956779806816,prefill,http://10.1.0.6:32327/metrics,True,36.5588910644874,27.0,263.0,69.8252755148265,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,3302.068738222122,643.0,3302.068738222122,0.0,0.0,179.0,80739.0,
1785364586774146436,989956817676132,decode,http://10.1.0.3:33327/metrics,True,33.91832101624459,27.0,0.0,0.0,0.026165556612749774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2223.088721513748,577.0,118.55761790275574,30868.0,2138.047794315964,1953.0,109429.0,
1785364587237669555,989957281200263,prefill,http://10.1.0.6:32327/metrics,True,39.730735938064754,27.0,263.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,3302.068738222122,643.0,3302.068738222122,0.0,0.0,179.0,80739.0,
1785364587278257160,989957321786909,decode,http://10.1.0.3:33327/metrics,True,38.20638090837747,63.0,0.0,0.0,0.07326355851569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2223.088721513748,613.0,128.012699842453,31133.0,2158.152348191943,1960.0,110882.0,
1785364587738691693,989957782222168,prefill,http://10.1.0.6:32327/metrics,True,34.419051953591406,27.0,263.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,3302.068738222122,643.0,3302.068738222122,0.0,0.0,179.0,80739.0,
1785364587773968658,989957817498118,decode,http://10.1.0.3:33327/metrics,True,32.72311692126095,63.0,0.0,0.0,0.07326355851569932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2223.088721513748,613.0,128.012699842453,31511.0,2185.991180998739,1966.0,111260.0,
1785364588239567365,989958283097926,prefill,http://10.1.0.6:32327/metrics,True,39.58881995640695,27.0,263.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,3302.068738222122,643.0,3302.068738222122,0.0,0.0,179.0,80739.0,
1785364588280411182,989958323940892,decode,http://10.1.0.3:33327/metrics,True,28.357448056340218,36.0,0.0,0.0,0.03663177925784966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,2290.757053375244,613.0,128.012699842453,31871.0,2212.2696162308566,1973.0,111620.0,
1785364588740581772,989958784112809,prefill,http://10.1.0.6:32327/metrics,True,38.1228500045836,37.0,270.0,13.97164083846188,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,3619.7489433288574,670.0,3619.7489433288574,0.0,0.0,180.0,81630.0,
1785364588779984315,989958823514202,decode,http://10.1.0.3:33327/metrics,True,27.219454990699887,62.0,0.0,0.0,0.06422454804947664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,2290.757053375244,613.0,128.012699842453,32123.0,2231.55807333393,1980.0,111872.0,
1785364589241325395,989959284855930,prefill,http://10.1.0.6:32327/metrics,True,38.20465400349349,37.0,270.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.0,3619.7489433288574,670.0,3619.7489433288574,0.0,0.0,180.0,81630.0,
1785364589280432458,989959323961864,decode,http://10.1.0.3:33327/metrics,True,27.607352007180452,62.0,0.0,0.0,0.07659372026641298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,2290.757053375244,639.0,133.59433579444885,32531.0,2261.091832491569,1987.0,113138.0,
1785364589742709065,989959786239740,prefill,http://10.1.0.6:32327/metrics,True,50.496518961153924,27.0,301.0,61.828881151946256,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,4068.322365283966,707.0,4068.322365283966,0.0,0.0,181.0,82851.0,
1785364589794113297,989959837642815,decode,http://10.1.0.3:33327/metrics,True,28.734065010212362,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,2382.117530822754,639.0,133.59433579444885,32781.0,2278.754631357966,1994.0,113388.0,
1785364590244352057,989960287882288,prefill,http://10.1.0.6:32327/metrics,True,34.02228804770857,27.0,301.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,4068.322365283966,707.0,4068.322365283966,0.0,0.0,181.0,82851.0,
1785364590279595460,989960323125161,decode,http://10.1.0.3:33327/metrics,True,45.29254499357194,63.0,0.0,0.0,0.07278782112274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,2382.117530822754,676.0,142.5509717464447,33001.0,2295.275807673577,2001.0,114829.0,
1785364590745407039,989960788937151,prefill,http://10.1.0.6:32327/metrics,True,40.08923703804612,27.0,301.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,4068.322365283966,707.0,4068.322365283966,0.0,0.0,181.0,82851.0,
1785364590786449672,989960829979291,decode,http://10.1.0.3:33327/metrics,True,27.15358603745699,63.0,0.0,0.0,0.07278782112274029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,2382.117530822754,676.0,142.5509717464447,33379.0,2323.0617568949237,2007.0,115207.0,
1785364591246081895,989961289611994,prefill,http://10.1.0.6:32327/metrics,True,36.31127905100584,27.0,301.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.0,4068.322365283966,707.0,4068.322365283966,0.0,0.0,181.0,82851.0,
1785364591283492023,989961327021838,decode,http://10.1.0.3:33327/metrics,True,29.73509405273944,37.0,0.0,0.0,0.03568030447193149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,2446.7365293502808,676.0,142.5509717464447,33768.0,2351.627816177439,2014.0,115596.0,
1785364591747100851,989961790631083,prefill,http://10.1.0.6:32327/metrics,True,39.43627898115665,37.0,306.0,9.979659677198446,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,4416.951850414276,734.0,4416.951850414276,0.0,0.0,182.0,83742.0,
1785364591788567207,989961832097849,decode,http://10.1.0.3:33327/metrics,True,29.500095988623798,37.0,0.0,0.0,0.05328258801141772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,2446.7365293502808,676.0,142.5509717464447,34027.0,2369.596784115187,2021.0,115855.0,
1785364592247856138,989962291386953,prefill,http://10.1.0.6:32327/metrics,True,39.735200931318104,37.0,306.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,4416.951850414276,734.0,4416.951850414276,0.0,0.0,182.0,83742.0,
1785364592289577542,989962333107600,decode,http://10.1.0.3:33327/metrics,True,35.7974749058485,63.0,0.0,0.0,0.07802093244529018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,2446.7365293502808,702.0,147.46465682983398,34416.0,2399.2907453060616,2028.0,117102.0,
1785364592748567629,989962792097796,prefill,http://10.1.0.6:32327/metrics,True,37.34647098463029,37.0,306.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,4416.951850414276,734.0,4416.951850414276,0.0,0.0,182.0,83742.0,
1785364592787986653,989962831516688,decode,http://10.1.0.3:33327/metrics,True,29.627093113958836,26.0,0.0,0.0,0.025214081826831602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2539.7460107803345,702.0,147.46465682983398,34708.0,2420.1934274998493,2035.0,117394.0,
1785364593249368534,989963292898459,prefill,http://10.1.0.6:32327/metrics,True,36.42040002159774,27.0,322.0,31.94883949265059,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,4903.96062707901,771.0,4903.96062707901,0.0,0.0,183.0,84963.0,
1785364593287450138,989963330979866,decode,http://10.1.0.3:33327/metrics,True,34.25521496683359,26.0,0.0,0.0,0.03758325404376783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2539.7460107803345,702.0,147.46465682983398,34890.0,2432.552232398186,2042.0,117576.0,
1785364593750939297,989963794469597,prefill,http://10.1.0.6:32327/metrics,True,37.058963906019926,27.0,322.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,4903.96062707901,771.0,4903.96062707901,0.0,0.0,183.0,84963.0,
1785364593790226713,989963833756813,decode,http://10.1.0.3:33327/metrics,True,28.934202971868217,62.0,0.0,0.0,0.07183634633682212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2539.7460107803345,738.0,156.12549924850464,35252.0,2460.238083961187,2049.0,119126.0,
1785364594251632972,989964295163194,prefill,http://10.1.0.6:32327/metrics,True,35.22392897866666,27.0,322.0,0.0,0.0024371137609887628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,4903.96062707901,771.0,4903.96062707901,0.0,0.0,183.0,84963.0,
1785364594287939673,989964331469479,decode,http://10.1.0.3:33327/metrics,True,31.701254076324403,36.0,0.0,0.0,0.03472882968601332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2603.4864575862885,738.0,156.12549924850464,35634.0,2488.068235285813,2056.0,119508.0,
1785364594752835838,989964796366273,prefill,http://10.1.0.6:32327/metrics,True,35.9734840458259,37.0,285.0,-73.82237170973164,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,5278.070580244064,798.0,5278.070580244064,0.0,0.0,184.0,85854.0,
1785364594790366115,989964833895905,decode,http://10.1.0.3:33327/metrics,True,34.2924710130319,36.0,0.0,0.0,0.05185537583254041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2603.4864575862885,738.0,156.12549924850464,35886.0,2505.5689092751127,2063.0,119760.0,
1785364595254069648,989965297599827,prefill,http://10.1.0.6:32327/metrics,True,36.5519750630483,37.0,285.0,0.0,0.003307511532770424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,5278.070580244064,798.0,5278.070580244064,0.0,0.0,184.0,85854.0,
1785364595292168658,989965335698341,decode,http://10.1.0.3:33327/metrics,True,35.63774691428989,63.0,0.0,0.0,0.07754519505233115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,2603.4864575862885,765.0,161.97749590873718,36210.0,2530.3529191028792,2069.0,120975.0,
