window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,197,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00197-e9f325c437da,09c9d568be5246e18bf84a4dc3477155,2a3b134c2c874c44,1785511132764951145,1785511132765349443,1785511132767735545,1785511132774736361,1785511132838492440,1785511133513207404,0.398298,2.386102,2.7844,70.756895,21.764998838709676,745.471859,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00197-e9f325c437da,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,198,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00198-1ecbc74b9bde,8cd78af67e7d4617b8f99e9951633b87,2eed221c982e4402,1785511132864951145,1785511132865434385,1785511132867631964,1785511132874487430,1785511132925300276,1785511133600032706,0.48324,2.197579,2.680819,57.668312,21.765562258064516,732.400742,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00198-1ecbc74b9bde,success,False,False,0,1,12339,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,199,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00199-1571c900d617,14e5954065614f639e3fef0ca0f26add,ca53b4c4f2e5476b,1785511132964951145,1785511132965813838,1785511132968014902,1785511132975104007,1785511133034297529,1785511133709477531,0.862693,2.201064,3.063757,66.282627,21.780000064516127,741.462629,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00199-1571c900d617,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00200-7b929872f260,1da4a731df0a49fcbf87d48b2b3d54bb,b0116f188944474b,1785511133064951145,1785511133066149501,1785511133068089953,1785511133084722280,1785511133143685975,1785511133818441612,1.198356,1.940452,3.138808,75.596022,21.76631087096774,750.351659,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00200-7b929872f260,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,201,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00201-3b2ac1c5ac03,6a65e4b8692a4fcaa4a45f89ec68cca5,019d95f56b564954,1785511133164951145,1785511133165830999,1785511133167830647,1785511133174730057,1785511133230953520,1785511133906049604,0.879854,1.999648,2.879502,63.122873,21.777293032258065,738.218957,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00201-3b2ac1c5ac03,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,202,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00202-fbbc085ac997,1254267f49834d08991a2e856ddd69d3,6c76e90cc5c94f94,1785511133264951145,1785511133266782806,1785511133269040052,1785511133276273452,1785511133340250009,1785511134014927826,1.831661,2.257246,4.088907,71.209957,21.763800548387096,745.887774,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00202-fbbc085ac997,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,203,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00203-ef43dbea44c3,69080d0ef09c46c19f7031a847a39611,fd8d8ba6f8924137,1785511133364951145,1785511133365451561,1785511133367626218,1785511133374541970,1785511133427874165,1785511134102747306,0.500416,2.174657,2.675073,60.247947,21.770101322580647,735.121088,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00203-ef43dbea44c3,success,False,False,0,1,12341,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,204,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00204-de9c03a3f358,c72271bd399943cdbcf9f7ed4345798e,4045d5a0cc1b4e6c,1785511133464951145,1785511133465483481,1785511133467760768,1785511133475480421,1785511133536580568,1785511134211761269,0.532336,2.277287,2.809623,68.8198,21.780022612903227,744.000501,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00204-de9c03a3f358,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,205,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00205-007185808656,8ffe4640c187477b8ac09356aa541af0,b9a1f35d70e44ac5,1785511133564951145,1785511133565956940,1785511133568189738,1785511133585732852,1785511133645728396,1785511134320420297,1.005795,2.232798,3.238593,77.538658,21.764254870967743,752.230559,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00205-007185808656,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,206,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00206-1e7445a0d0b9,d6f2a04c37dc4398b46beb853bce0a00,8ba8ed1d36a1471b,1785511133664951145,1785511133665248100,1785511133667159422,1785511133674078737,1785511133733359920,1785511134408506484,0.296955,1.911322,2.208277,66.200498,21.778921419354837,741.347062,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00206-1e7445a0d0b9,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,207,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00207-d0d65e529601,690176ef59a843db82205a2708775b80,b604ba3538964e37,1785511133764951145,1785511133765793833,1785511133768397293,1785511133777877563,1785511133841756138,1785511134516391635,0.842688,2.60346,3.446148,73.358845,21.762435387096772,747.994342,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00207-d0d65e529601,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,208,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00208-55bf02ed09ab,c0de7d84aaf1447fbcdcac2f75d58e44,4ef4506b264c4f6f,1785511133864951145,1785511133865796709,1785511133868193191,1785511133875166373,1785511133929554145,1785511134604305107,0.845564,2.396482,3.242046,61.360954,21.76616006451613,736.111916,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00208-55bf02ed09ab,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,209,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00209-c19ddb79adf6,476b73a6c92b4ecaa338e3a27db2e7f0,e34e02012c93450c,1785511133964951145,1785511133965230716,1785511133967783507,1785511133975383582,1785511134038879224,1785511134713596804,0.279571,2.552791,2.832362,71.095717,21.765083225806453,745.813297,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00209-c19ddb79adf6,success,False,False,0,1,12348,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,210,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00210-a986891929a0,c7c32359efc241fca4d9d07cf408dfb7,8cba15b71e0b4cab,1785511134064951145,1785511134065416022,1785511134067935632,1785511134090086727,1785511134147483846,1785511134826751187,0.464877,2.51961,2.984487,79.548214,21.91184970967742,758.815555,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00210-a986891929a0,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,211,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00211-0a8c48c70467,7fd79dcdd74342049e34e65d5a963262,9026919aedc24702,1785511134164951145,1785511134165528467,1785511134167924730,1785511134175770164,1785511134235026734,1785511134910237409,0.577322,2.396263,2.973585,67.102004,21.780989516129033,742.312679,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00211-0a8c48c70467,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,212,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00212-ceba2488f41a,8db3eff476cc4df69d08f6b55a305172,55115f8698aa4fd1,1785511134264951145,1785511134266700951,1785511134269324308,1785511134279147472,1785511134344355793,1785511135019292070,1.749806,2.623357,4.373163,75.031485,21.772137967741937,749.967762,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00212-ceba2488f41a,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,213,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00213-23032f37f45f,4e676be6b28b45eb83c9b1d31c78777d,9d23077f10544ae4,1785511134364951145,1785511134365279644,1785511134367323443,1785511134374739337,1785511134432129669,1785511135107125466,0.328499,2.043799,2.372298,64.806226,21.774057967741935,739.802023,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00213-23032f37f45f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,214,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00214-96acb3fb1aca,8f74cab589064c6faa6d454f25c12081,5e2bf8066bd14f4f,1785511134464951145,1785511134467165323,1785511134469110015,1785511134476906036,1785511134540733748,1785511135215783086,2.214178,1.944692,4.15887,71.623733,21.775785096774193,746.673071,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00214-96acb3fb1aca,success,False,False,0,1,12401,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,215,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00215-a5db0949199a,dbf41299390245f8ae0b7e2fc16ce91c,59bbef7bf3bd4202,1785511134564951145,1785511134565317548,1785511134567184011,1785511134573889690,1785511134628918219,1785511135303579827,0.366403,1.866463,2.232866,61.734208,21.763277677419357,736.395816,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00215-a5db0949199a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,216,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00216-9f898269543b,d4622c0050094998a1801c42a9269cdb,35838233e72e4b0b,1785511134664951145,1785511134665856661,1785511134668340606,1785511134676314802,1785511134736510791,1785511135412069034,0.905516,2.483945,3.389461,68.170185,21.79220138709677,743.728428,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00216-9f898269543b,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,217,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00217-4cab34ec9c43,cb9d93b43d814ba796004e82460e8057,d970e4897d654e8a,1785511134764951145,1785511134765593297,1785511134767685949,1785511134774663454,1785511134826905378,1785511135499852621,0.642152,2.092652,2.734804,59.219429,21.70797558064516,732.166672,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00217-4cab34ec9c43,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,218,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00218-67e0ebbb6b6d,f7e7f3664f09465abb6e4249fbbc80dc,5229499c7cad4a62,1785511134864951145,1785511134865383764,1785511134867179631,1785511134874059111,1785511134934929254,1785511135608830132,0.432619,1.795867,2.228486,67.749623,21.738738,741.650501,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00218-67e0ebbb6b6d,success,False,False,0,1,12340,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,219,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00219-a19552f51ac8,23eddf4d4ca24ccbae0f1f559bbd9b76,e5b472c3b1f44857,1785511134964951145,1785511134965603615,1785511134967877739,1785511134977542576,1785511135042755727,1785511135717399758,0.65247,2.274124,2.926594,74.877988,21.762710677419356,749.522019,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00219-a19552f51ac8,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,220,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00220-9d5626715862,918d3fe83ecc4404ae72d00a3af1cf5d,d5a3985c36be4d92,1785511135064951145,1785511135065130421,1785511135066745200,1785511135074721064,1785511135130694972,1785511135805354348,0.179276,1.614779,1.794055,63.949772,21.763205677419354,738.609148,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00220-9d5626715862,success,False,False,0,1,12368,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,221,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00221-313bb50b152c,9f1893f4da484865945335a101253918,20625d575c474825,1785511135164951145,1785511135166108123,1785511135168602274,1785511135175528524,1785511135239312417,1785511135914447264,1.156978,2.494151,3.651129,70.710143,21.778543451612904,745.84499,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00221-313bb50b152c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,222,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00222-7d9ff371cf37,666db30455dd4ee5a0c5bd67c9560a10,3eff7077b87743d3,1785511135264951145,1785511135265703516,1785511135267790853,1785511135274580085,1785511135327662464,1785511136001878123,0.752371,2.087337,2.839708,59.871611,21.74889222580645,734.08727,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00222-7d9ff371cf37,success,False,False,0,1,12338,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,223,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00223-20ef48e1307a,bac0a36f17f841e79eeba7c35819cc26,58f422f9e4ae4b79,1785511135364951145,1785511135366021670,1785511135368182634,1785511135375271654,1785511135435813489,1785511136110931388,1.070525,2.160964,3.231489,67.630855,21.777996741935482,742.748754,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00223-20ef48e1307a,success,False,False,0,1,12383,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,224,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00224-71fee244463f,dd27a6ab4f86419d906705a761455928,c05f39d91431445c,1785511135464951145,1785511135465388390,1785511135467277535,1785511135474413078,1785511135545279325,1785511136220666299,0.437245,1.889145,2.32639,78.00179,21.78667658064516,753.388764,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00224-71fee244463f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,225,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00225-d3218c503688,778e09011bd14007af68cdd3cf91a2b2,5e5faa99c0b04d82,1785511135564951145,1785511135565451400,1785511135567158733,1785511135576319144,1785511135632121391,1785511136307117936,0.500255,1.707333,2.207588,64.962658,21.774082096774194,739.959203,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00225-d3218c503688,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,226,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00226-b53bcca921b4,0f9f3096f03e4ad293d481a614f76cf8,b2e22f8eb6f2422a,1785511135664951145,1785511135666024290,1785511135668358536,1785511135677494320,1785511135741286422,1785511136416005508,1.073145,2.334246,3.407391,72.927886,21.76513180645161,747.646972,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00226-b53bcca921b4,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,227,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00227-548de35ab32f,2302740c5db54c3f8b63a91066d87a59,1a76e16274e44557,1785511135764951145,1785511135765708019,1785511135767386035,1785511135774427195,1785511135829083746,1785511136504058072,0.756874,1.678016,2.43489,61.697711,21.77336535483871,736.672037,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00227-548de35ab32f,success,False,False,0,1,12371,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,228,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00228-bb1c6742973c,4583fcefc5544fcf85be665850c4e31f,4f35dad54e4c4040,1785511135864951145,1785511135866093844,1785511135868254486,1785511135876002548,1785511135937505997,1785511136612476569,1.142699,2.160642,3.303341,69.251511,21.773244258064516,744.222083,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00228-bb1c6742973c,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,229,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00229-9d83aa4f222a,ed46f9167ff745edb94e8079eb71d0df,3cf1ff824ecf4123,1785511135964951145,1785511135965360521,1785511135967443720,1785511135975054095,1785511136025662402,1785511136700364368,0.409376,2.083199,2.492575,58.218682,21.764579548387097,732.920648,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00229-9d83aa4f222a,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,230,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00230-286660078f0d,f781f6508fd34217a9f5d247433853a5,5f226d8222674a23,1785511136064951145,1785511136066500991,1785511136069077658,1785511136077723608,1785511136134814564,1785511136809423644,1.549846,2.576667,4.126513,65.736906,21.76158322580645,740.345986,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00230-286660078f0d,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,231,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00231-a8e25ac3fb9f,417da177b45747fabc0eb974f01ade5d,bbc8a9c2f83c44b1,1785511136164951145,1785511136165967768,1785511136168703849,1785511136178158260,1785511136243603813,1785511136917966321,1.016623,2.736081,3.752704,74.899964,21.753629290322582,749.262472,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00231-a8e25ac3fb9f,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1,232,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00232-04a7e96b4883,d40a54ad054749d494abbd646bdbdbd8,790cf085124f497e,1785511136264951145,1785511136265617498,1785511136267761718,1785511136275210713,1785511136331348967,1785511137006194001,0.666353,2.14422,2.810573,63.587249,21.769194645161292,738.432283,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep1-seg1-attempt1-00232-04a7e96b4883,success,False,False,0,1,12337,
