unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785682417.499161,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.54
1785682417.999588,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682417.999588,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.86
1785682417.999588,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.8
1785682417.999588,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.65
1785682418.500080,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682418.500080,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.86
1785682418.500080,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.76
1785682418.500080,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.6
1785682419.000593,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.37
1785682419.000593,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682419.000593,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.76
1785682419.000593,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.6
1785682419.501102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,61.33
1785682419.501102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682419.501102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.42
1785682419.501102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682420.001608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,61.33
1785682420.001608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682420.001608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.42
1785682420.001608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682420.502081,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.13
1785682420.502081,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682420.502081,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682420.502081,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682421.002590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.13
1785682421.002590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682421.002590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682421.002590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682421.503057,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.13
1785682421.503057,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682421.503057,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682421.503057,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682422.003543,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.13
1785682422.003543,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.52
1785682422.003543,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682422.003543,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682422.503604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682422.503604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.52
1785682422.503604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682422.503604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682423.004109,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682423.004109,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682423.004109,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682423.004109,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682423.504617,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682423.504617,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682423.504617,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682423.504617,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682424.005114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682424.005114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682424.005114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682424.005114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.29
1785682424.505578,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682424.505578,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682424.505578,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682424.505578,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682425.006084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682425.006084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.5
1785682425.006084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682425.006084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682425.506594,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682425.506594,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.5
1785682425.506594,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682425.506594,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682426.007108,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682426.007108,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682426.007108,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682426.007108,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682426.507619,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682426.507619,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682426.507619,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682426.507619,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682427.008104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682427.008104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682427.008104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682427.008104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682427.508608,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682427.508608,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682427.508608,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682427.508608,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682428.009104,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682428.009104,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682428.009104,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682428.009104,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682428.509611,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682428.509611,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682428.509611,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682428.509611,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682429.010084,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682429.010084,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682429.010084,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.38
1785682429.010084,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682429.510603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682429.510603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682429.510603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682429.510603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682430.011111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682430.011111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682430.011111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682430.011111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682430.511332,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682430.511332,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682430.511332,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682430.511332,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682431.011822,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682431.011822,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682431.011822,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682431.011822,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682431.512336,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682431.512336,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.48
1785682431.512336,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682431.512336,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682432.012847,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682432.012847,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682432.012847,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682432.012847,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682432.513350,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682432.513350,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.6
1785682432.513350,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682432.513350,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682433.013856,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682433.013856,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682433.013856,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785682433.013856,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682433.514341,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682433.514341,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682433.514341,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682433.514341,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682434.014664,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682434.014664,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682434.014664,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682434.014664,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682434.515163,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.75
1785682434.515163,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682434.515163,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682434.515163,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682435.015279,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.75
1785682435.015279,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682435.015279,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682435.015279,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682435.515785,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.63
1785682435.515785,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682435.515785,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682435.515785,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682436.016261,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.63
1785682436.016261,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682436.016261,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682436.016261,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682436.516770,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682436.516770,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.62
1785682436.516770,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682436.516770,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682437.017244,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682437.017244,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682437.017244,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682437.017244,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682437.517749,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682437.517749,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.64
1785682437.517749,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682437.517749,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682438.018254,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682438.018254,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.76
1785682438.018254,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682438.018254,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682438.518768,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682438.518768,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.76
1785682438.518768,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682438.518768,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682439.019276,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682439.019276,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.76
1785682439.019276,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682439.019276,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682439.519787,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682439.519787,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.76
1785682439.519787,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682439.519787,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682440.020302,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.65
1785682440.020302,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682440.020302,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785682440.020302,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682440.520596,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682440.520596,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.99
1785682440.520596,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682440.520596,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682441.021095,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682441.021095,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682441.021095,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785682441.021095,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682441.521604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682441.521604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.97
1785682441.521604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682441.521604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682442.022115,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682442.022115,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682442.022115,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682442.022115,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682442.522600,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.53
1785682442.522600,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682442.522600,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682442.522600,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682443.023111,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.53
1785682443.023111,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682443.023111,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682443.023111,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682443.523606,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.01
1785682443.523606,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682443.523606,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682443.523606,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682444.024096,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.01
1785682444.024096,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682444.024096,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682444.024096,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682444.524598,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.01
1785682444.524598,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682444.524598,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682444.524598,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682445.025098,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,64.01
1785682445.025098,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682445.025098,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.4
1785682445.025098,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785682445.525603,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.53
1785682445.525603,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682445.525603,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682445.525603,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682446.026110,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.53
1785682446.026110,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682446.026110,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785682446.026110,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682446.526616,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682446.526616,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682446.526616,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682446.526616,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682447.027135,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682447.027135,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682447.027135,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785682447.027135,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682447.527625,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682447.527625,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682447.527625,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682447.527625,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682448.027787,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682448.027787,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682448.027787,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682448.027787,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682448.528286,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682448.528286,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,65.34
1785682448.528286,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682448.528286,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682449.028696,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.52
1785682449.028696,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682449.028696,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.51
1785682449.028696,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682449.529202,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.75
1785682449.529202,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.73
1785682449.529202,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682449.529202,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682450.029729,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.75
1785682450.029729,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682450.029729,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682450.029729,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682450.530221,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.87
1785682450.530221,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682450.530221,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682450.530221,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682451.030632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.87
1785682451.030632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682451.030632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682451.030632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682451.531136,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682451.531136,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.85
1785682451.531136,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682451.531136,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682452.031643,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.89
1785682452.031643,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682452.031643,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785682452.031643,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785682452.531946,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
1785682452.531946,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,64.74
1785682452.531946,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.63
1785682452.531946,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.3
1785682453.032458,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,63.77
