unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785486042247244822,1111412290775447,upstream_headers,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042262517167,1111412306047539,upstream_first_chunk,queue_pressure_5m-00267-ad9aa5325a68,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00267-ad9aa5325a68_8fb6a12c5b35497db17cfb26a683964f,1347,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-95d1891c7486472daab5943d9970534f-a442e56068274abe-01,
1785486042278429878,1111412321960270,proxy_arrival,queue_pressure_5m-00269-d1936b7f9632,,,,,,,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042280691855,1111412324222330,proxy_route,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,,,,,10.1.0.6:32023,10.1.0.3:33023,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042282422638,1111412325952496,upstream_dispatch,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042289529777,1111412333060031,upstream_headers,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042343822864,1111412387353437,upstream_complete,queue_pressure_5m-00252-67715132c0c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00252-67715132c0c8_a24a8f8ca86d4bcba40a000ab62a234a,1332,decode,http://10.1.0.3:33023/v1/completions,200,12586,,,00-56e851d9e8db4458a3997799770b8e12-880ffb39909c44b5-01,
1785486042347726450,1111412391256784,proxy_complete,queue_pressure_5m-00252-67715132c0c8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00252-67715132c0c8_a24a8f8ca86d4bcba40a000ab62a234a,1332,,,,,10.1.0.6:32023,10.1.0.3:33023,00-56e851d9e8db4458a3997799770b8e12-880ffb39909c44b5-01,
1785486042351817744,1111412395347350,upstream_first_chunk,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042353170416,1111412396699861,upstream_complete,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042355046805,1111412398576310,upstream_dispatch,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,decode,http://10.1.0.3:33023/v1/completions,,,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042368504631,1111412412035737,upstream_headers,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042385645739,1111412429176219,upstream_first_chunk,queue_pressure_5m-00268-dc3795dc47fb,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00268-dc3795dc47fb_37c6b8da72de4044a6ebf49cb4db464a,1348,decode,http://10.1.0.3:33023/v1/completions,200,381,,,00-1c36b63a058f44b2b8cb3880ae85e197-9f4bf53d58cc4100-01,
1785486042402367353,1111412445897731,proxy_arrival,queue_pressure_5m-00270-720b1d10efc9,,,,,,,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042404389263,1111412447919808,proxy_route,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042405706064,1111412449236016,upstream_dispatch,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042413038496,1111412456568751,upstream_headers,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042463870802,1111412507401149,upstream_complete,queue_pressure_5m-00253-4c3827bf7480,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00253-4c3827bf7480_803545ed0c614feeb8145054906d2031,1333,decode,http://10.1.0.3:33023/v1/completions,200,12542,,,00-cf04c9c9cc9445f5ab58098039b40f56-12b5641117b44df4-01,
1785486042468818853,1111412512349273,proxy_complete,queue_pressure_5m-00253-4c3827bf7480,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00253-4c3827bf7480_803545ed0c614feeb8145054906d2031,1333,,,,,10.1.0.6:32023,10.1.0.3:33023,00-cf04c9c9cc9445f5ab58098039b40f56-12b5641117b44df4-01,
1785486042483108140,1111412526638613,upstream_first_chunk,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042486547006,1111412530077994,upstream_complete,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042488814841,1111412532344751,upstream_dispatch,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042495940853,1111412539471108,upstream_headers,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042510898529,1111412554429296,upstream_first_chunk,queue_pressure_5m-00269-d1936b7f9632,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00269-d1936b7f9632_4bc260a731fa44e6ae25b263c8d39995,1349,decode,http://10.1.0.3:33023/v1/completions,200,383,,,00-12e4d1bd614544749ba049ef19067c84-b55d29cb87e4473a-01,
1785486042527599183,1111412571129578,proxy_arrival,queue_pressure_5m-00271-744e6197ace7,,,,,,,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042529719898,1111412573250510,proxy_route,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,,,,,10.1.0.6:32023,10.1.0.3:33023,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042531009448,1111412574539423,upstream_dispatch,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042538161652,1111412581692000,upstream_headers,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042582374816,1111412625905291,upstream_complete,queue_pressure_5m-00254-0c622427ed8a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00254-0c622427ed8a_919cda51fed145be8f97c1900357c23c,1334,decode,http://10.1.0.3:33023/v1/completions,200,12583,,,00-4a22fd3f6827499cbc57a12d2dc71272-2a3bd9a05c904a10-01,
1785486042587947390,1111412631477887,proxy_complete,queue_pressure_5m-00254-0c622427ed8a,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00254-0c622427ed8a_919cda51fed145be8f97c1900357c23c,1334,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4a22fd3f6827499cbc57a12d2dc71272-2a3bd9a05c904a10-01,
1785486042603026620,1111412646557128,upstream_first_chunk,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042605646568,1111412649177200,upstream_complete,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042607691871,1111412651221976,upstream_dispatch,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,decode,http://10.1.0.3:33023/v1/completions,,,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042614462710,1111412657993032,upstream_headers,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042630842729,1111412674373234,upstream_first_chunk,queue_pressure_5m-00270-720b1d10efc9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00270-720b1d10efc9_c58e9bf64dda4986b2a3e04f04ed3cb6,1350,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-c7f2e422cfcd4e4497c9c1b3c3ac23c1-4d6e27605d38411a-01,
1785486042654504695,1111412698035200,proxy_arrival,queue_pressure_5m-00272-ddd594021ef9,,,,,,,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042655927164,1111412699457251,proxy_route,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042656879764,1111412700409386,upstream_dispatch,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042663902383,1111412707432518,upstream_headers,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042715181655,1111412758712300,upstream_complete,queue_pressure_5m-00255-a4657294fdc8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00255-a4657294fdc8_e76f204cb3aa4a09a2223efa3106805e,1335,decode,http://10.1.0.3:33023/v1/completions,200,12528,,,00-75ff705cb9b9467d86b4f9d7ce31ecb7-2f20488ce1a84cc3-01,
1785486042720339233,1111412763869571,proxy_complete,queue_pressure_5m-00255-a4657294fdc8,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00255-a4657294fdc8_e76f204cb3aa4a09a2223efa3106805e,1335,,,,,10.1.0.6:32023,10.1.0.3:33023,00-75ff705cb9b9467d86b4f9d7ce31ecb7-2f20488ce1a84cc3-01,
1785486042731821850,1111412775352401,upstream_first_chunk,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042734241196,1111412777771173,upstream_complete,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042736219921,1111412779749745,upstream_dispatch,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042743331399,1111412786861844,upstream_headers,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042758292256,1111412801822714,upstream_first_chunk,queue_pressure_5m-00271-744e6197ace7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00271-744e6197ace7_cfc86f1284a84a91b05a78d314bb98f3,1351,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-36e468c284d24c6d8526076ac8e7e04b-32be9adc3b95475e-01,
1785486042779373123,1111412822903617,proxy_arrival,queue_pressure_5m-00273-65cd01dc7385,,,,,,,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042781210276,1111412824740875,proxy_route,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,,,,,10.1.0.6:32023,10.1.0.3:33023,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042783022839,1111412826552871,upstream_dispatch,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042789955153,1111412833485541,upstream_headers,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042830675315,1111412874205875,upstream_complete,queue_pressure_5m-00256-4c248406abc0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00256-4c248406abc0_0227c0a252284da9a40c3b594ef8d3e0,1336,decode,http://10.1.0.3:33023/v1/completions,200,12581,,,00-3d4c67610a0d435ba79dad6af7bd5ab6-498e91ee3b8a4ac4-01,
1785486042834453692,1111412877983824,proxy_complete,queue_pressure_5m-00256-4c248406abc0,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00256-4c248406abc0_0227c0a252284da9a40c3b594ef8d3e0,1336,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3d4c67610a0d435ba79dad6af7bd5ab6-498e91ee3b8a4ac4-01,
1785486042851708449,1111412895238769,upstream_first_chunk,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042853433714,1111412896963636,upstream_complete,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042855976982,1111412899506837,upstream_dispatch,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,decode,http://10.1.0.3:33023/v1/completions,,,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042866108285,1111412909638761,upstream_headers,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
1785486042880426545,1111412923957053,upstream_first_chunk,queue_pressure_5m-00272-ddd594021ef9,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00272-ddd594021ef9_449cf95ada164260a5b7a4746cd23f76,1352,decode,http://10.1.0.3:33023/v1/completions,200,382,,,00-8ed47fa3c7d94dc38b12af94912ec2ca-2ebc3ab1cbc34809-01,
1785486042902944527,1111412946474798,proxy_arrival,queue_pressure_5m-00274-88a3c1e22f03,,,,,,,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042905012340,1111412948543005,proxy_route,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042906303343,1111412949833255,upstream_dispatch,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042913961540,1111412957491858,upstream_headers,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042953713546,1111412997244244,upstream_complete,queue_pressure_5m-00257-88c0c49c101d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00257-88c0c49c101d_0b85741ac0944153b84de49ff76817ee,1337,decode,http://10.1.0.3:33023/v1/completions,200,12578,,,00-9e483f6269ee41229666934a3ceedbcd-2c7a3e86d06f40f0-01,
1785486042959422893,1111413002953278,proxy_complete,queue_pressure_5m-00257-88c0c49c101d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00257-88c0c49c101d_0b85741ac0944153b84de49ff76817ee,1337,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9e483f6269ee41229666934a3ceedbcd-2c7a3e86d06f40f0-01,
1785486042979552504,1111413023083116,upstream_first_chunk,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042982732167,1111413026263054,upstream_complete,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,prefill,http://10.1.0.6:32023/v1/completions,200,715,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042985466578,1111413028996466,upstream_dispatch,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,decode,http://10.1.0.3:33023/v1/completions,,,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486042992930468,1111413036460980,upstream_headers,queue_pressure_5m-00274-88a3c1e22f03,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00274-88a3c1e22f03_b054a96c02ee4b80aa0b8c4d4e035832,1354,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-bf40b6134b224cf0892290cf8636b977-4f2a017fef264f76-01,
1785486043004417162,1111413047947523,upstream_first_chunk,queue_pressure_5m-00273-65cd01dc7385,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_queue_pressure_5m-00273-65cd01dc7385_9b971d1c07bb4f28a1a571d7a1417c63,1353,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-5f1e84051ee4429ba3ba6fe821a31c69-2aafe3f9229b4728-01,
