unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485500508067128,1110870551597682,upstream_complete,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485500513234721,1110870556765093,proxy_complete,prefill_heavy_3m-00139-16a4fbd53146,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00139-16a4fbd53146_e5d42918b6c6414d8b9749b44cff3a6a,319,,,,,10.1.0.6:32023,10.1.0.3:33023,00-257bef7212324e73981d17837dc14b1e-2455761a8cda4135-01,
1785485500628609103,1110870672139508,upstream_first_chunk,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485500776939245,1110870820469730,proxy_arrival,prefill_heavy_3m-00144-d48a252edc05,,,,,,,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500780169508,1110870823699919,proxy_route,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500782006247,1110870825536499,upstream_dispatch,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500790767450,1110870834297669,upstream_headers,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500952845729,1110870996376116,upstream_first_chunk,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500957244975,1110871000776444,upstream_complete,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500960115493,1110871003645445,upstream_dispatch,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485500968746039,1110871012276680,upstream_headers,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485501072999530,1110871116529929,upstream_complete,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485501078079447,1110871121609765,proxy_complete,prefill_heavy_3m-00140-7e9975c05c4d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00140-7e9975c05c4d_16f3b73ee1ba4d83a7032d53a7ff766d,320,,,,,10.1.0.6:32023,10.1.0.3:33023,00-9c67b89bc5b64215bc0986ab5780f1f8-513df38be0b94294-01,
1785485501124224555,1110871167755113,upstream_first_chunk,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485501275123968,1110871318654393,proxy_arrival,prefill_heavy_3m-00145-a04d13cb9556,,,,,,,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501277029650,1110871320559698,proxy_route,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,,,,,10.1.0.6:32023,10.1.0.3:33023,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501278228166,1110871321758101,upstream_dispatch,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501286672916,1110871330203301,upstream_headers,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501428629333,1110871472159888,upstream_first_chunk,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501431038724,1110871474569303,upstream_complete,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501434112293,1110871477642068,upstream_dispatch,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,decode,http://10.1.0.3:33023/v1/completions,,,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501442738096,1110871486268419,upstream_headers,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501498292808,1110871541823073,upstream_complete,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485501501581240,1110871545111309,proxy_complete,prefill_heavy_3m-00141-972643819e26,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00141-972643819e26_b84e754d64fb4e18b298d7f67921ac17,321,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e4a86b9cc5e34f219b0f869306a300f5-d3a496ff641043d4-01,
1785485501619655245,1110871663185823,upstream_first_chunk,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485501778558024,1110871822088392,proxy_arrival,prefill_heavy_3m-00146-5a08fec6c9be,,,,,,,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501782343089,1110871825873721,proxy_route,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501784923886,1110871828453776,upstream_dispatch,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501794063763,1110871837593953,upstream_headers,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501942680577,1110871986211212,upstream_first_chunk,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501947555674,1110871991086844,upstream_complete,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,prefill,http://10.1.0.6:32023/v1/completions,200,718,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501951091942,1110871994621810,upstream_dispatch,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,decode,http://10.1.0.3:33023/v1/completions,,,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485501958291726,1110872001822437,upstream_headers,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485502063846128,1110872107376850,upstream_complete,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485502067506012,1110872111036345,proxy_complete,prefill_heavy_3m-00142-473f74054a3b,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00142-473f74054a3b_85bf07bb6d4f41a88d3fd68d945b07c0,322,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3c4903f01a8240458b0c2a2312488d54-ade783a71a95433f-01,
1785485502115642584,1110872159173032,upstream_first_chunk,prefill_heavy_3m-00146-5a08fec6c9be,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00146-5a08fec6c9be_a7fc3c0680d148b48456834f15402659,326,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-0a9dbba7402c48869b2bf8edf03f0602-7c42be54ade140ba-01,
1785485502278459207,1110872321989835,proxy_arrival,prefill_heavy_3m-00147-8738ba83b693,,,,,,,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502281788643,1110872325319200,proxy_route,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502284096919,1110872327626958,upstream_dispatch,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502292972496,1110872336503005,upstream_headers,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502421679966,1110872465210507,upstream_first_chunk,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502426352637,1110872469883743,upstream_complete,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502430211641,1110872473741513,upstream_dispatch,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,decode,http://10.1.0.3:33023/v1/completions,,,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502438923154,1110872482453453,upstream_headers,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502558996853,1110872602527333,upstream_complete,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485502563349233,1110872606879582,proxy_complete,prefill_heavy_3m-00143-bdd97a23129f,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00143-bdd97a23129f_9bdc18d5901146b2a5ba19a7eb34708d,323,,,,,10.1.0.6:32023,10.1.0.3:33023,00-7a306e94129e4f5a99344b1f1df93dbe-22cf7b9134744f6d-01,
1785485502609824293,1110872653354743,upstream_first_chunk,prefill_heavy_3m-00147-8738ba83b693,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00147-8738ba83b693_07e280da5dd243b28abaabf86fc744ae,327,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-1c8d9e4e41344efd9d8cb86ca0db7eb8-706df401df4d4ed8-01,
1785485502778169536,1110872821700045,proxy_arrival,prefill_heavy_3m-00148-9233287f92ac,,,,,,,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502781453955,1110872824984503,proxy_route,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,,,,,10.1.0.6:32023,10.1.0.3:33023,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502783969809,1110872827499786,upstream_dispatch,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502793360726,1110872836890897,upstream_headers,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502919625927,1110872963156366,upstream_first_chunk,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502923913374,1110872967444557,upstream_complete,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502927015511,1110872970545289,upstream_dispatch,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,decode,http://10.1.0.3:33023/v1/completions,,,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485502935942551,1110872979473116,upstream_headers,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485503059657876,1110873103188565,upstream_complete,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,decode,http://10.1.0.3:33023/v1/completions,200,12496,,,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485503064728666,1110873108259131,proxy_complete,prefill_heavy_3m-00144-d48a252edc05,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00144-d48a252edc05_2627bcfceca54ed1a10b8c12cb5cbdef,324,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b4f2d120463e4ef7a9dc0af6e95d6ed6-3aa0c28b4ef246e8-01,
1785485503106497809,1110873150028372,upstream_first_chunk,prefill_heavy_3m-00148-9233287f92ac,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00148-9233287f92ac_f66df3d801b848b8960752cf30a6bbc1,328,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-ed821105f8dd45f19e99440961d3e022-4eccdefe2a004a6a-01,
1785485503277579467,1110873321109840,proxy_arrival,prefill_heavy_3m-00149-7abaee086e4c,,,,,,,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503280758425,1110873324289008,proxy_route,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,,,,,10.1.0.6:32023,10.1.0.3:33023,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503283682583,1110873327212685,upstream_dispatch,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503293239411,1110873336769994,upstream_headers,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503436954312,1110873480485065,upstream_first_chunk,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503441087595,1110873484618780,upstream_complete,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,prefill,http://10.1.0.6:32023/v1/completions,200,717,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503444183077,1110873487713049,upstream_dispatch,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,decode,http://10.1.0.3:33023/v1/completions,,,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503453409733,1110873496940321,upstream_headers,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
1785485503550802163,1110873594332883,upstream_complete,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,decode,http://10.1.0.3:33023/v1/completions,200,12467,,,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485503555214759,1110873598745204,proxy_complete,prefill_heavy_3m-00145-a04d13cb9556,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00145-a04d13cb9556_7fe61a59e52e4877868f63a6382dcba2,325,,,,,10.1.0.6:32023,10.1.0.3:33023,00-afc6c81782c74e1c9d9d5c6f309bfade-576caf0ef05e45fe-01,
1785485503602859428,1110873646389900,upstream_first_chunk,prefill_heavy_3m-00149-7abaee086e4c,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_prefill_heavy_3m-00149-7abaee086e4c_b0e5f04f535348b7bfb86fbb8df15e70,329,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-3c5863afb47f44d68dbdc3b001e0eb8a-3ddae616270c47ff-01,
