unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485290828833851,1110660872364200,upstream_first_chunk,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290833398697,1110660876929655,upstream_complete,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290836343085,1110660879873010,upstream_dispatch,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,decode,http://10.1.0.3:33023/v1/completions,,,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290841576575,1110660885106911,upstream_headers,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485290986699887,1110661030230399,upstream_first_chunk,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485291746317321,1110661789847801,proxy_arrival,baseline_3m-00049-47c77c8b97d6,,,,,,,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291748442645,1110661791973038,proxy_route,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,,,,,10.1.0.6:32023,10.1.0.3:33023,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291749718214,1110661793248183,upstream_dispatch,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291757246774,1110661800777232,upstream_headers,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291797121741,1110661840652301,upstream_complete,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,decode,http://10.1.0.3:33023/v1/completions,200,12311,,,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485291801602431,1110661845132975,proxy_complete,baseline_3m-00047-a20a64492238,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00047-a20a64492238_0bee428ad6174c3d8cc32b6b99c9f1ea,47,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1230bc97310a4e6b93dadb8bd13c51b4-35661b3c0ffd4b7e-01,
1785485291815185953,1110661858716456,upstream_first_chunk,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291817453228,1110661860983200,upstream_complete,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291820126894,1110661863656672,upstream_dispatch,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,decode,http://10.1.0.3:33023/v1/completions,,,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291825091677,1110661868621942,upstream_headers,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485291968390132,1110662011920442,upstream_first_chunk,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485292748450093,1110662791980644,proxy_arrival,baseline_3m-00050-be9af26b3743,,,,,,,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292750899385,1110662794429799,proxy_route,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292752399551,1110662795929520,upstream_dispatch,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292760383280,1110662803913353,upstream_headers,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292781373773,1110662824904431,upstream_complete,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,decode,http://10.1.0.3:33023/v1/completions,200,12384,,,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485292785818970,1110662829349282,proxy_complete,baseline_3m-00048-dedf79721ad4,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00048-dedf79721ad4_da1f9d49bc5c44068fc0b27bf9ba96ef,48,,,,,10.1.0.6:32023,10.1.0.3:33023,00-d887c1ed68764223a9b8d4d247b8cdd7-d369d0be9b65407f-01,
1785485292833230878,1110662876761360,upstream_first_chunk,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292836818747,1110662880349682,upstream_complete,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292839743029,1110662883272810,upstream_dispatch,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,decode,http://10.1.0.3:33023/v1/completions,,,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485292847232296,1110662890762537,upstream_headers,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485293007450597,1110663050981106,upstream_first_chunk,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485293749267584,1110663792797919,proxy_arrival,baseline_3m-00051-07a76271ab04,,,,,,,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293751733706,1110663795264150,proxy_route,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293753520634,1110663797050312,upstream_dispatch,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293761519855,1110663805049710,upstream_complete,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,decode,http://10.1.0.3:33023/v1/completions,200,12384,,,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485293764040844,1110663807570773,upstream_headers,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293766023735,1110663809553310,proxy_complete,baseline_3m-00049-47c77c8b97d6,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00049-47c77c8b97d6_3eb44ad00f394b45af231ce43fffd20d,49,,,,,10.1.0.6:32023,10.1.0.3:33023,00-846b35caf0984d8188659635d1fb1da2-2cae39a396fa48a4-01,
1785485293837036085,1110663880566473,upstream_first_chunk,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293841192967,1110663884723836,upstream_complete,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,prefill,http://10.1.0.6:32023/v1/completions,200,703,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293843902599,1110663887432584,upstream_dispatch,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,decode,http://10.1.0.3:33023/v1/completions,,,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293849549242,1110663893079739,upstream_headers,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485293986063048,1110664029593423,upstream_first_chunk,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,decode,http://10.1.0.3:33023/v1/completions,200,374,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485294747401213,1110664790931473,proxy_arrival,baseline_3m-00052-cc0d875e8d42,,,,,,,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294749413331,1110664792943876,proxy_route,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294751111548,1110664794641376,upstream_dispatch,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294759006713,1110664802537116,upstream_headers,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294796868563,1110664840399025,upstream_complete,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485294802193687,1110664845724165,proxy_complete,baseline_3m-00050-be9af26b3743,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00050-be9af26b3743_84622ab4a31b4212bcbe2b9d13212023,50,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c9ff3318ac9341eeabe79e688b3bfe17-c427912f9ee54475-01,
1785485294832299068,1110664875829583,upstream_first_chunk,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294836817024,1110664880347914,upstream_complete,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,prefill,http://10.1.0.6:32023/v1/completions,200,704,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294839725232,1110664883255191,upstream_dispatch,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,decode,http://10.1.0.3:33023/v1/completions,,,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294845791740,1110664889322310,upstream_headers,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485294968977348,1110665012507811,upstream_first_chunk,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,decode,http://10.1.0.3:33023/v1/completions,200,375,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485295748598005,1110665792128499,proxy_arrival,baseline_3m-00053-e30e7696ae7e,,,,,,,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295751243946,1110665794774593,proxy_route,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,,,,,10.1.0.6:32023,10.1.0.3:33023,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295753557815,1110665797087807,upstream_dispatch,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295761917258,1110665805447698,upstream_headers,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295781022130,1110665824552531,upstream_complete,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,decode,http://10.1.0.3:33023/v1/completions,200,12383,,,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485295785988783,1110665829519238,proxy_complete,baseline_3m-00051-07a76271ab04,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00051-07a76271ab04_c817905f530549cc89758ee409068156,51,,,,,10.1.0.6:32023,10.1.0.3:33023,00-a505d94d0a5d4150b42b1550d3bf0ee1-ae006cd1109b4ab8-01,
1785485295830533657,1110665874064139,upstream_first_chunk,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295834891496,1110665878422428,upstream_complete,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,prefill,http://10.1.0.6:32023/v1/completions,200,705,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295837917457,1110665881447245,upstream_dispatch,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,decode,http://10.1.0.3:33023/v1/completions,,,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485295845815860,1110665889346159,upstream_headers,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485296006932710,1110666050463236,upstream_first_chunk,baseline_3m-00053-e30e7696ae7e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00053-e30e7696ae7e_3a95f951191945e18550e8fe0b10a628,53,decode,http://10.1.0.3:33023/v1/completions,200,376,,,00-06aefa8ab823436f85e4bbcade52b34c-3af20475386f4264-01,
1785485296748250464,1110666791781038,proxy_arrival,baseline_3m-00054-5ff05179b188,,,,,,,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296750734280,1110666794264751,proxy_route,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296752548548,1110666796078391,upstream_dispatch,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296760785670,1110666804315551,upstream_complete,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,decode,http://10.1.0.3:33023/v1/completions,200,12386,,,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485296763355279,1110666806885214,upstream_headers,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296765370302,1110666808899869,proxy_complete,baseline_3m-00052-cc0d875e8d42,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00052-cc0d875e8d42_7025291c391a4d219b4acd806ae60ec4,52,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e81c18183143489e926134bf21548309-9951d29feff14e2f-01,
1785485296825392210,1110666868922869,upstream_first_chunk,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296829357163,1110666872888011,upstream_complete,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,prefill,http://10.1.0.6:32023/v1/completions,200,706,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296832264355,1110666875794243,upstream_dispatch,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
1785485296839989204,1110666883519659,upstream_headers,baseline_3m-00054-5ff05179b188,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_baseline_3m-00054-5ff05179b188_43432672678f439cafbb3c578b3dcda1,54,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8b0e662a8ac04e7d8c221f3364e0bc24-78433d6bcf8b47b6-01,
