unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error
1785485720432259239,1111090475789077,proxy_complete,decode_heavy_3m-00089-fa2dae6c2109,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00089-fa2dae6c2109_0826da1bb98a40dd937d1d1022c9ebd1,629,,,,,10.1.0.6:32023,10.1.0.3:33023,00-bde3cda6b2014996b4c8b7146bb423e0-65e8d1be105545cf-01,
1785485720506457936,1111090549988174,proxy_arrival,decode_heavy_3m-00105-04d4486eb009,,,,,,,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720508406622,1111090551936370,proxy_route,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,,,,,10.1.0.6:32023,10.1.0.3:33023,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720510042949,1111090553572652,upstream_dispatch,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720517701380,1111090561231805,upstream_headers,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720584338285,1111090627868650,upstream_first_chunk,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720586485861,1111090630015733,upstream_complete,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720588534770,1111090632064529,upstream_dispatch,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,decode,http://10.1.0.3:33023/v1/completions,,,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720592581121,1111090636111353,upstream_headers,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485720735874082,1111090779404271,upstream_first_chunk,decode_heavy_3m-00105-04d4486eb009,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00105-04d4486eb009_35b3318d459542168f0391045264edae,645,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-57062a8ef0ec4b5da1d7173e3db888a1-9caa4d10458f4e34-01,
1785485721475305302,1111091518835643,upstream_complete,decode_heavy_3m-00090-883374dee6f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00090-883374dee6f3_a2f0f021d149444a92224ba2ccf26a71,630,decode,http://10.1.0.3:33023/v1/completions,200,97201,,,00-4cc4e9dec6784abd979d2efe2b326c4a-17a1609e3b0a4376-01,
1785485721478755906,1111091522285843,proxy_complete,decode_heavy_3m-00090-883374dee6f3,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00090-883374dee6f3_a2f0f021d149444a92224ba2ccf26a71,630,,,,,10.1.0.6:32023,10.1.0.3:33023,00-4cc4e9dec6784abd979d2efe2b326c4a-17a1609e3b0a4376-01,
1785485721505011579,1111091548541788,proxy_arrival,decode_heavy_3m-00106-8faf30827408,,,,,,,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721506729505,1111091550259274,proxy_route,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721508292393,1111091551822120,upstream_dispatch,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721516007387,1111091559537465,upstream_headers,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721567563328,1111091611093683,upstream_first_chunk,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721569515086,1111091613045203,upstream_complete,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,prefill,http://10.1.0.6:32023/v1/completions,200,713,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721571927529,1111091615457214,upstream_dispatch,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721576348403,1111091619878953,upstream_headers,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485721721125452,1111091764656001,upstream_first_chunk,decode_heavy_3m-00106-8faf30827408,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00106-8faf30827408_eb1f78f57a7443d68a95359956152fcc,646,decode,http://10.1.0.3:33023/v1/completions,200,380,,,00-8538919adb9842b1ae15c397f1cb2d7a-57635690d8034fe0-01,
1785485722460332051,1111092503862489,upstream_complete,decode_heavy_3m-00091-b1aa8307af34,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00091-b1aa8307af34_850cf3c4e501422fabcede4ee882a53e,631,decode,http://10.1.0.3:33023/v1/completions,200,97330,,,00-c1716c91f9134de3a3cc0120ce260db3-d0275c532a304e3c-01,
1785485722464389354,1111092507919147,proxy_complete,decode_heavy_3m-00091-b1aa8307af34,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00091-b1aa8307af34_850cf3c4e501422fabcede4ee882a53e,631,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c1716c91f9134de3a3cc0120ce260db3-d0275c532a304e3c-01,
1785485722506282027,1111092549812337,proxy_arrival,decode_heavy_3m-00107-df01509b3c6e,,,,,,,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722508156075,1111092551686083,proxy_route,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,,,,,10.1.0.6:32023,10.1.0.3:33023,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722509571133,1111092553100824,upstream_dispatch,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722517176513,1111092560706901,upstream_headers,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722575893239,1111092619423581,upstream_first_chunk,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722577733437,1111092621263150,upstream_complete,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722579983302,1111092623512998,upstream_dispatch,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,decode,http://10.1.0.3:33023/v1/completions,,,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722591169348,1111092634699675,upstream_headers,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485722767246951,1111092810777279,upstream_first_chunk,decode_heavy_3m-00107-df01509b3c6e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00107-df01509b3c6e_19efaa867b9d42dc887baccaf7b0b3b2,647,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-aaa72de60a5f418da6842ef0e3b7d82e-ad9f1de7e3ed4a37-01,
1785485723448657171,1111093492187592,upstream_complete,decode_heavy_3m-00092-a89cfbaa0f21,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00092-a89cfbaa0f21_64cc05340fde4f32b49a2b5d165a22d6,632,decode,http://10.1.0.3:33023/v1/completions,200,97857,,,00-0d1331a3b4e045bb933d82a96bf95fcb-4e45b566fc50465d-01,
1785485723452220239,1111093495750043,proxy_complete,decode_heavy_3m-00092-a89cfbaa0f21,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00092-a89cfbaa0f21_64cc05340fde4f32b49a2b5d165a22d6,632,,,,,10.1.0.6:32023,10.1.0.3:33023,00-0d1331a3b4e045bb933d82a96bf95fcb-4e45b566fc50465d-01,
1785485723506228634,1111093549758803,proxy_arrival,decode_heavy_3m-00108-a288f196f97e,,,,,,,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723508001736,1111093551531551,proxy_route,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,,,,,10.1.0.6:32023,10.1.0.3:33023,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723509348394,1111093552877908,upstream_dispatch,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723518179790,1111093561709985,upstream_headers,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723588116279,1111093631646704,upstream_first_chunk,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723590827457,1111093634357152,upstream_complete,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,prefill,http://10.1.0.6:32023/v1/completions,200,712,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723593293802,1111093636823515,upstream_dispatch,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,decode,http://10.1.0.3:33023/v1/completions,,,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723600259650,1111093643790021,upstream_headers,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485723754342582,1111093797872857,upstream_first_chunk,decode_heavy_3m-00108-a288f196f97e,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00108-a288f196f97e_6b08e3c37e2646838ffed89772a32a97,648,decode,http://10.1.0.3:33023/v1/completions,200,379,,,00-fc1a54c3a28d411ab195532939361b36-de8be0c6337f4e81-01,
1785485724432408845,1111094475939213,upstream_complete,decode_heavy_3m-00093-a9a06c7a2692,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00093-a9a06c7a2692_70b47e10ad66466fb97f332b562db0be,633,decode,http://10.1.0.3:33023/v1/completions,200,97723,,,00-e09d16556b834be6b2b4f307778bd4b5-95aa949084554f4f-01,
1785485724436795820,1111094480325722,proxy_complete,decode_heavy_3m-00093-a9a06c7a2692,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00093-a9a06c7a2692_70b47e10ad66466fb97f332b562db0be,633,,,,,10.1.0.6:32023,10.1.0.3:33023,00-e09d16556b834be6b2b4f307778bd4b5-95aa949084554f4f-01,
1785485724506372445,1111094549902784,proxy_arrival,decode_heavy_3m-00109-ec80f3756cff,,,,,,,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724508426401,1111094551956103,proxy_route,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,,,,,10.1.0.6:32023,10.1.0.3:33023,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724510049938,1111094553579556,upstream_dispatch,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724517676389,1111094561206767,upstream_headers,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724576978955,1111094620509320,upstream_first_chunk,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724579387624,1111094622917409,upstream_complete,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724581680729,1111094625210573,upstream_dispatch,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,decode,http://10.1.0.3:33023/v1/completions,,,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724586763241,1111094630293499,upstream_headers,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485724738073110,1111094781603458,upstream_first_chunk,decode_heavy_3m-00109-ec80f3756cff,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00109-ec80f3756cff_343140136db34ea3b59f9c9aa505ff09,649,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-8be04abfbba641499ba3db5140f83498-69b8bb98a3524490-01,
1785485725417719395,1111095461249846,upstream_complete,decode_heavy_3m-00094-cfe8e96f2b2d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00094-cfe8e96f2b2d_9be8736d38ed4407aa22f50c2933a97e,634,decode,http://10.1.0.3:33023/v1/completions,200,97731,,,00-c93abfc231c44ef3a0aba80520dca21c-4a7313b66147472a-01,
1785485725422054615,1111095465584407,proxy_complete,decode_heavy_3m-00094-cfe8e96f2b2d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00094-cfe8e96f2b2d_9be8736d38ed4407aa22f50c2933a97e,634,,,,,10.1.0.6:32023,10.1.0.3:33023,00-c93abfc231c44ef3a0aba80520dca21c-4a7313b66147472a-01,
1785485725506300519,1111095549830754,proxy_arrival,decode_heavy_3m-00110-e82920db0cd7,,,,,,,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725508266372,1111095551796177,proxy_route,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,,,,,10.1.0.6:32023,10.1.0.3:33023,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725509754934,1111095553284643,upstream_dispatch,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725517153243,1111095560683450,upstream_headers,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,prefill,http://10.1.0.6:32023/v1/completions,200,,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725578525246,1111095622055497,upstream_first_chunk,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725580911656,1111095624441308,upstream_complete,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,prefill,http://10.1.0.6:32023/v1/completions,200,711,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725582836772,1111095626366620,upstream_dispatch,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,decode,http://10.1.0.3:33023/v1/completions,,,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725588145883,1111095631676418,upstream_headers,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,decode,http://10.1.0.3:33023/v1/completions,200,,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485725723797656,1111095767327997,upstream_first_chunk,decode_heavy_3m-00110-e82920db0cd7,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00110-e82920db0cd7_a6dfd50c7144486ea467781b9d93c2fd,650,decode,http://10.1.0.3:33023/v1/completions,200,378,,,00-b87dee7afe77417e9d4f84296da529f2-e9b300e3626c40a2-01,
1785485726465027446,1111096508557833,upstream_complete,decode_heavy_3m-00095-b5819c730c6d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00095-b5819c730c6d_b5019fd0d2f84e24aba7379ee5f7b9c7,635,decode,http://10.1.0.3:33023/v1/completions,200,97107,,,00-1a298a5854cc4236b42a8bacba7eb240-4d1a84496a754c3c-01,
1785485726468181716,1111096511711600,proxy_complete,decode_heavy_3m-00095-b5819c730c6d,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00095-b5819c730c6d_b5019fd0d2f84e24aba7379ee5f7b9c7,635,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1a298a5854cc4236b42a8bacba7eb240-4d1a84496a754c3c-01,
1785485726505063513,1111096548593768,proxy_arrival,decode_heavy_3m-00111-261e009b0535,,,,,,,,,00-1cf67f51114d47b5a29ef202a13968fd-27864dd2c6ea42ab-01,
1785485726506597902,1111096550127803,proxy_route,decode_heavy_3m-00111-261e009b0535,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00111-261e009b0535_d2d285ffcf5046f88f32ee6efa902190,651,,,,,10.1.0.6:32023,10.1.0.3:33023,00-1cf67f51114d47b5a29ef202a13968fd-27864dd2c6ea42ab-01,
1785485726507662617,1111096551192215,upstream_dispatch,decode_heavy_3m-00111-261e009b0535,___prefill_addr_10.1.0.6:34023___decode_addr_10.1.0.3:34023_decode_heavy_3m-00111-261e009b0535_d2d285ffcf5046f88f32ee6efa902190,651,prefill,http://10.1.0.6:32023/v1/completions,,,,,00-1cf67f51114d47b5a29ef202a13968fd-27864dd2c6ea42ab-01,
