unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485464921276196,1110834964806811,prefill,http://10.1.0.6:32023/metrics,True,25.562648894265294,0.0,0.0,0.0,0.0,57408.0,79488.0,0.0,79488.0,0.0,79488.0,252.0,252.0,252.0,21.262433767318726,252.0,21.262433767318726,0.0,0.0,252.0,79740.0,
1785485464950587403,1110834994118051,decode,http://10.1.0.3:33023/metrics,True,26.370714884251356,4.0,0.0,0.0,0.056137012369172234,57408.0,79488.0,21828.0,79488.0,0.0,79488.0,8011.0,248.0,248.0,490.55825185775757,252.0,38.0184531211853,7759.0,457.57849134667777,3708.0,87499.0,
1785485465422214881,1110835465745559,prefill,http://10.1.0.6:32023/metrics,True,26.990604121237993,0.0,0.0,0.0,0.0,58176.0,80512.0,0.0,80512.0,0.0,80512.0,253.0,253.0,253.0,21.416030883789062,253.0,21.416030883789062,0.0,0.0,253.0,80765.0,
1785485465451305395,1110835494835993,decode,http://10.1.0.3:33023/metrics,True,28.232720913365483,4.0,0.0,0.0,0.056137012369172234,58176.0,80512.0,22083.0,80512.0,0.0,80512.0,8042.0,249.0,249.0,492.61393213272095,253.0,38.18283033370972,7789.0,459.4343185622711,3716.0,88554.0,
1785485465923719229,1110835967250090,prefill,http://10.1.0.6:32023/metrics,True,25.36388416774571,0.0,0.0,0.0,0.0,59712.0,82560.0,0.0,82560.0,0.0,82560.0,255.0,255.0,255.0,21.696242570877075,255.0,21.696242570877075,0.0,0.0,255.0,82815.0,
1785485465952723263,1110835996254188,decode,http://10.1.0.3:33023/metrics,True,23.116511991247535,4.0,0.0,0.0,0.056137012369172234,58944.0,81536.0,22338.0,81536.0,0.0,81536.0,8073.0,250.0,250.0,494.6913719177246,254.0,38.35678195953369,7819.0,461.2919596431311,3724.0,89609.0,
1785485466425111779,1110836468642467,prefill,http://10.1.0.6:32023/metrics,True,25.130477966740727,0.0,0.0,0.0,0.0,60480.0,83584.0,0.0,83584.0,0.0,83584.0,256.0,256.0,256.0,21.827008962631226,256.0,21.827008962631226,0.0,0.0,256.0,83840.0,
1785485466453428646,1110836496959307,decode,http://10.1.0.3:33023/metrics,True,23.376581957563758,4.0,0.0,0.0,0.056137012369172234,59712.0,82560.0,22593.0,82560.0,0.0,82560.0,8105.0,251.0,251.0,496.7746603488922,255.0,38.48625183105469,7850.0,463.22184768202715,3732.0,90665.0,
1785485466926344317,1110836969875122,prefill,http://10.1.0.6:32023/metrics,True,27.666801121085882,0.0,0.0,0.0,0.0,60480.0,83584.0,0.0,83584.0,0.0,83584.0,256.0,256.0,256.0,21.827008962631226,256.0,21.827008962631226,0.0,0.0,256.0,83840.0,
1785485466956348791,1110836999879462,decode,http://10.1.0.3:33023/metrics,True,28.71056878939271,4.0,0.0,0.0,0.056137012369172234,60480.0,83584.0,22848.0,83584.0,0.0,83584.0,8137.0,252.0,252.0,498.8902041912079,256.0,38.668973207473755,7881.0,465.1518050117884,3740.0,91721.0,
1785485467427397394,1110837470927996,prefill,http://10.1.0.6:32023/metrics,True,25.248141959309578,0.0,0.0,0.0,0.0,62016.0,85632.0,0.0,85632.0,0.0,85632.0,258.0,258.0,258.0,22.11397886276245,258.0,22.11397886276245,0.0,0.0,258.0,85890.0,
1785485467455019037,1110837498549578,decode,http://10.1.0.3:33023/metrics,True,23.61320611089468,4.0,0.0,0.0,0.056137012369172234,61248.0,84608.0,23103.0,84608.0,0.0,84608.0,8169.0,253.0,253.0,500.98366379737854,257.0,38.824851989746094,7912.0,467.0832872504834,3748.0,92777.0,
1785485467928305662,1110837971836269,prefill,http://10.1.0.6:32023/metrics,True,27.303232112899423,0.0,0.0,0.0,0.0,62784.0,86656.0,0.0,86656.0,0.0,86656.0,259.0,259.0,259.0,22.254989862442017,259.0,22.254989862442017,0.0,0.0,259.0,86915.0,
1785485467958614184,1110838002144851,decode,http://10.1.0.3:33023/metrics,True,23.821599083021283,4.0,0.0,0.0,0.056137012369172234,62016.0,85632.0,23358.0,85632.0,0.0,85632.0,8201.0,254.0,254.0,503.08711433410645,258.0,38.99929165840149,7943.0,469.0113688206766,3756.0,93833.0,
1785485468429352185,1110838472883223,prefill,http://10.1.0.6:32023/metrics,True,24.944138946011662,0.0,0.0,0.0,0.0,63552.0,87680.0,0.0,87680.0,0.0,87680.0,260.0,260.0,260.0,22.394169807434082,260.0,22.394169807434082,0.0,0.0,260.0,87940.0,
1785485468456868271,1110838500398968,decode,http://10.1.0.3:33023/metrics,True,23.64890486933291,4.0,0.0,0.0,0.056137012369172234,62784.0,86656.0,23613.0,86656.0,0.0,86656.0,8232.0,255.0,255.0,505.13750433921814,259.0,39.161988973617554,7973.0,470.866643008776,3764.0,94888.0,
1785485468930864754,1110838974395516,prefill,http://10.1.0.6:32023/metrics,True,25.388535112142563,0.0,0.0,0.0,0.0,63552.0,87680.0,0.0,87680.0,0.0,87680.0,260.0,260.0,260.0,22.394169807434082,260.0,22.394169807434082,0.0,0.0,260.0,87940.0,
1785485468958227933,1110839001757509,decode,http://10.1.0.3:33023/metrics,True,28.55324698612094,4.0,0.0,0.0,0.056137012369172234,63552.0,87680.0,23868.0,87680.0,0.0,87680.0,8264.0,256.0,256.0,507.24834632873535,260.0,39.321398973464966,8004.0,472.79585691331886,3772.0,95944.0,
1785485469431940086,1110839475470927,prefill,http://10.1.0.6:32023/metrics,True,24.47424316778779,0.0,0.0,0.0,0.0,64320.0,88704.0,0.0,88704.0,0.0,88704.0,261.0,261.0,261.0,22.550860166549683,261.0,22.550860166549683,0.0,0.0,261.0,88965.0,
1785485469458337989,1110839501868224,decode,http://10.1.0.3:33023/metrics,True,27.064302004873753,4.0,0.0,0.0,0.056137012369172234,64320.0,88704.0,24123.0,88704.0,0.0,88704.0,8295.0,257.0,257.0,509.32440757751465,261.0,39.500760555267334,8034.0,474.6490826776717,3780.0,96999.0,
1785485469932971934,1110839976502529,prefill,http://10.1.0.6:32023/metrics,True,22.563408128917217,0.0,0.0,0.0,0.0,65088.0,89728.0,0.0,89728.0,0.0,89728.0,262.0,262.0,262.0,22.712913274765015,262.0,22.712913274765015,0.0,0.0,262.0,89990.0,
1785485469957188256,1110840000718767,decode,http://10.1.0.3:33023/metrics,True,24.470455013215542,4.0,0.0,0.0,0.056137012369172234,65088.0,89728.0,24378.0,89728.0,0.0,89728.0,8330.0,258.0,258.0,511.4163477420807,262.0,39.675533294677734,8068.0,476.7552403837908,3789.0,98058.0,
1785485470433824800,1110840477355436,prefill,http://10.1.0.6:32023/metrics,True,26.92183293402195,0.0,0.0,0.0,0.0,66624.0,91776.0,0.0,91776.0,0.0,91776.0,264.0,264.0,264.0,23.0179922580719,264.0,23.0179922580719,0.0,0.0,264.0,92040.0,
1785485470462758487,1110840506288502,decode,http://10.1.0.3:33023/metrics,True,17.276983009651303,4.0,0.0,0.0,0.056137012369172234,65856.0,90752.0,24633.0,90752.0,0.0,90752.0,8361.0,259.0,259.0,513.4980351924896,263.0,39.86302971839905,8098.0,478.61121292202733,3797.0,99113.0,
1785485470935427146,1110840978957911,prefill,http://10.1.0.6:32023/metrics,True,25.040344800800085,0.0,0.0,0.0,0.0,67392.0,92800.0,0.0,92800.0,0.0,92800.0,265.0,265.0,265.0,23.16000747680664,265.0,23.16000747680664,0.0,0.0,265.0,93065.0,
1785485470962747959,1110841006278477,decode,http://10.1.0.3:33023/metrics,True,17.538192914798856,4.0,0.0,0.0,0.056137012369172234,66624.0,91776.0,24888.0,91776.0,0.0,91776.0,8393.0,260.0,260.0,515.5842838287354,264.0,39.99464297294617,8129.0,480.5411981327925,3805.0,100169.0,
1785485471436281218,1110841479811487,prefill,http://10.1.0.6:32023/metrics,True,24.252492003142834,0.0,0.0,0.0,0.0,68160.0,93824.0,0.0,93824.0,0.0,93824.0,266.0,266.0,266.0,23.299562215805054,266.0,23.299562215805054,0.0,0.0,266.0,94090.0,
1785485471463572062,1110841507102842,decode,http://10.1.0.3:33023/metrics,True,22.572761168703437,4.0,0.0,0.0,0.056137012369172234,67392.0,92800.0,25143.0,92800.0,0.0,92800.0,8425.0,261.0,261.0,517.6916062831879,265.0,40.183815240859985,8160.0,482.47005218220875,3813.0,101225.0,
1785485471937886639,1110841981417464,prefill,http://10.1.0.6:32023/metrics,True,26.712242048233747,0.0,0.0,0.0,0.0,68928.0,94848.0,0.0,94848.0,0.0,94848.0,267.0,267.0,267.0,23.452383518218994,267.0,23.452383518218994,0.0,0.0,267.0,95115.0,
1785485471966673214,1110842010203759,decode,http://10.1.0.3:33023/metrics,True,22.121143992990255,4.0,0.0,0.0,0.056137012369172234,68160.0,93824.0,25398.0,93824.0,0.0,93824.0,8458.0,262.0,262.0,519.7868895530701,266.0,40.31389760971069,8192.0,484.4558565900661,3821.0,102282.0,
1785485472438998883,1110842482529604,prefill,http://10.1.0.6:32023/metrics,True,26.669055921956897,0.0,0.0,0.0,0.0,69696.0,95872.0,0.0,95872.0,0.0,95872.0,268.0,268.0,268.0,23.602940797805786,268.0,23.602940797805786,0.0,0.0,268.0,96140.0,
1785485472467871169,1110842511401721,decode,http://10.1.0.3:33023/metrics,True,22.58340106345713,4.0,0.0,0.0,0.056137012369172234,68928.0,94848.0,25653.0,94848.0,0.0,94848.0,8490.0,263.0,263.0,521.904360294342,267.0,40.489422082901,8223.0,486.38572162995115,3829.0,103338.0,
1785485472940689110,1110842984219972,prefill,http://10.1.0.6:32023/metrics,True,24.461938999593258,0.0,0.0,0.0,0.0,70464.0,96896.0,0.0,96896.0,0.0,96896.0,269.0,269.0,269.0,23.75069570541382,269.0,23.75069570541382,0.0,0.0,269.0,97165.0,
1785485472967723615,1110843011253667,decode,http://10.1.0.3:33023/metrics,True,22.564847953617573,4.0,0.0,0.0,0.056137012369172234,69696.0,95872.0,25908.0,95872.0,0.0,95872.0,8521.0,264.0,264.0,523.957311630249,268.0,40.66028356552124,8253.0,488.2409872885328,3837.0,104393.0,
1785485473441970860,1110843485501649,prefill,http://10.1.0.6:32023/metrics,True,31.044478993862867,0.0,0.0,0.0,0.0,70464.0,96896.0,0.0,96896.0,0.0,96896.0,269.0,269.0,269.0,23.75069570541382,269.0,23.75069570541382,0.0,0.0,269.0,97165.0,
1785485473475284410,1110843518814292,decode,http://10.1.0.3:33023/metrics,True,24.144023889675736,4.0,0.0,0.0,0.056137012369172234,70464.0,96896.0,26163.0,96896.0,0.0,96896.0,8553.0,265.0,265.0,526.07621717453,269.0,40.83137106895447,8284.0,490.17127759731375,3845.0,105449.0,
1785485473943175667,1110843986705735,prefill,http://10.1.0.6:32023/metrics,True,25.282680056989193,0.0,0.0,0.0,0.0,72000.0,98944.0,0.0,98944.0,0.0,98944.0,271.0,271.0,271.0,24.05201745033264,271.0,24.05201745033264,0.0,0.0,271.0,99215.0,
1785485473972130138,1110844015660801,decode,http://10.1.0.3:33023/metrics,True,23.205109871923923,4.0,0.0,0.0,0.056137012369172234,71232.0,97920.0,26418.0,97920.0,0.0,97920.0,8584.0,266.0,266.0,528.1265542507172,270.0,40.97732210159302,8314.0,492.0279622175731,3853.0,106504.0,
1785485474444632193,1110844488162507,prefill,http://10.1.0.6:32023/metrics,True,24.972202954813838,0.0,0.0,0.0,0.0,72768.0,99968.0,0.0,99968.0,0.0,99968.0,272.0,272.0,272.0,24.193098068237305,272.0,24.193098068237305,0.0,0.0,272.0,100240.0,
1785485474471595172,1110844515125744,decode,http://10.1.0.3:33023/metrics,True,27.067530900239944,4.0,0.0,0.0,0.056137012369172234,72000.0,98944.0,26673.0,98944.0,0.0,98944.0,8616.0,267.0,267.0,530.2304182052612,271.0,41.15265226364136,8345.0,493.957772212103,3861.0,107560.0,
1785485474946094382,1110844989624920,prefill,http://10.1.0.6:32023/metrics,True,24.63026298210025,0.0,0.0,0.0,0.0,73536.0,100992.0,0.0,100992.0,0.0,100992.0,273.0,273.0,273.0,24.325214862823486,273.0,24.325214862823486,0.0,0.0,273.0,101265.0,
1785485474974369326,1110845017900253,decode,http://10.1.0.3:33023/metrics,True,28.53190992027521,4.0,0.0,0.0,0.056137012369172234,72768.0,99968.0,26928.0,99968.0,0.0,99968.0,8648.0,268.0,268.0,532.3306570053101,272.0,41.31472134590149,8376.0,495.88872177060694,3869.0,108616.0,
1785485475446857816,1110845490388541,prefill,http://10.1.0.6:32023/metrics,True,30.900083016604185,0.0,0.0,0.0,0.0,73536.0,100992.0,0.0,100992.0,0.0,100992.0,273.0,273.0,273.0,24.325214862823486,273.0,24.325214862823486,0.0,0.0,273.0,101265.0,
1785485475479435396,1110845522965435,decode,http://10.1.0.3:33023/metrics,True,22.193034878000617,4.0,0.0,0.0,0.056137012369172234,73536.0,100992.0,27183.0,100992.0,0.0,100992.0,8684.0,269.0,269.0,534.4304623603821,273.0,41.486910581588745,8411.0,498.0666572826449,3878.0,109676.0,
1785485475947907298,1110845991437440,prefill,http://10.1.0.6:32023/metrics,True,24.105266900733113,0.0,0.0,0.0,0.0,75072.0,103040.0,0.0,103040.0,0.0,103040.0,275.0,275.0,275.0,24.64129066467285,275.0,24.64129066467285,0.0,0.0,275.0,103315.0,
1785485475974993669,1110846018524393,decode,http://10.1.0.3:33023/metrics,True,22.798212943598628,4.0,0.0,0.0,0.056137012369172234,74304.0,102016.0,27438.0,102016.0,0.0,102016.0,8715.0,270.0,270.0,536.4975397586823,274.0,41.669360876083374,8441.0,499.922196313506,3886.0,110731.0,
1785485476449602181,1110846493132746,prefill,http://10.1.0.6:32023/metrics,True,25.074238888919353,0.0,0.0,0.0,0.0,75840.0,104064.0,0.0,104064.0,0.0,104064.0,276.0,276.0,276.0,24.781323671340942,276.0,24.781323671340942,0.0,0.0,276.0,104340.0,
1785485476477737686,1110846521268175,decode,http://10.1.0.3:33023/metrics,True,23.823197931051254,4.0,0.0,0.0,0.056137012369172234,75072.0,103040.0,27693.0,103040.0,0.0,103040.0,8747.0,271.0,271.0,538.6027841567993,275.0,41.82243323326111,8472.0,501.8530963349622,3894.0,111787.0,
1785485476950881134,1110846994411225,prefill,http://10.1.0.6:32023/metrics,True,25.103930849581957,0.0,0.0,0.0,0.0,76608.0,105088.0,0.0,105088.0,0.0,105088.0,277.0,277.0,277.0,24.93113946914673,277.0,24.93113946914673,0.0,0.0,277.0,105365.0,
1785485476979546357,1110847023077277,decode,http://10.1.0.3:33023/metrics,True,21.556104999035597,4.0,0.0,0.0,0.056137012369172234,75840.0,104064.0,27948.0,104064.0,0.0,104064.0,8779.0,272.0,272.0,540.6941823959351,276.0,41.974323749542236,8503.0,503.78341353777796,3902.0,112843.0,
1785485477452322767,1110847495853106,prefill,http://10.1.0.6:32023/metrics,True,24.91496200673282,0.0,0.0,0.0,0.0,77376.0,106112.0,0.0,106112.0,0.0,106112.0,278.0,278.0,278.0,25.080982446670532,278.0,25.080982446670532,0.0,0.0,278.0,106390.0,
1785485477480453246,1110847523984057,decode,http://10.1.0.3:33023/metrics,True,22.616439033299685,4.0,0.0,0.0,0.056137012369172234,76608.0,105088.0,28203.0,105088.0,0.0,105088.0,8811.0,273.0,273.0,542.7951018810272,277.0,42.11343026161194,8534.0,505.7135236551985,3910.0,113899.0,
1785485477954059225,1110847997589967,prefill,http://10.1.0.6:32023/metrics,True,24.846984073519707,0.0,0.0,0.0,0.0,78144.0,107136.0,0.0,107136.0,0.0,107136.0,279.0,279.0,279.0,25.209304094314575,279.0,25.209304094314575,0.0,0.0,279.0,107415.0,
1785485477982599911,1110848026130959,decode,http://10.1.0.3:33023/metrics,True,23.024132940918207,4.0,0.0,0.0,0.056137012369172234,77376.0,106112.0,28458.0,106112.0,0.0,106112.0,8844.0,274.0,274.0,544.8999209403992,278.0,42.24957847595215,8566.0,507.69819871522486,3918.0,114956.0,
1785485478455205640,1110848498736405,prefill,http://10.1.0.6:32023/metrics,True,25.196250062435865,0.0,0.0,0.0,0.0,78912.0,108160.0,0.0,108160.0,0.0,108160.0,280.0,280.0,280.0,25.331560134887695,280.0,25.331560134887695,0.0,0.0,280.0,108440.0,
1785485478483519499,1110848527049973,decode,http://10.1.0.3:33023/metrics,True,22.621412994340062,4.0,0.0,0.0,0.056137012369172234,78144.0,107136.0,28713.0,107136.0,0.0,107136.0,8876.0,275.0,275.0,546.9844543933868,279.0,42.40098309516907,8597.0,509.6280596219003,3926.0,116012.0,
1785485478956882439,1110849000412978,prefill,http://10.1.0.6:32023/metrics,True,28.167807031422853,0.0,0.0,0.0,0.0,79680.0,109184.0,0.0,109184.0,0.0,109184.0,281.0,281.0,281.0,25.46381187438965,281.0,25.46381187438965,0.0,0.0,281.0,109465.0,
1785485478988206253,1110849031737189,decode,http://10.1.0.3:33023/metrics,True,24.194341152906418,4.0,0.0,0.0,0.056137012369172234,78912.0,108160.0,28968.0,108160.0,0.0,108160.0,8908.0,276.0,276.0,549.0666046142578,280.0,42.546818256378174,8628.0,511.5584122349974,3934.0,117068.0,
1785485479457612232,1110849501142675,prefill,http://10.1.0.6:32023/metrics,True,24.79759301058948,0.0,0.0,0.0,0.0,80448.0,110208.0,0.0,110208.0,0.0,110208.0,282.0,282.0,282.0,25.611483812332153,282.0,25.611483812332153,0.0,0.0,282.0,110490.0,
1785485479485638264,1110849529169397,decode,http://10.1.0.3:33023/metrics,True,19.54080886207521,4.0,0.0,0.0,0.056137012369172234,79680.0,109184.0,29223.0,109184.0,0.0,109184.0,8940.0,277.0,277.0,551.1372630596161,281.0,42.68632960319519,8659.0,513.4874856851529,3942.0,118124.0,
1785485479959077939,1110850002608195,prefill,http://10.1.0.6:32023/metrics,True,25.124721927568316,0.0,0.0,0.0,0.0,81216.0,111232.0,0.0,111232.0,0.0,111232.0,283.0,283.0,283.0,25.762874364852905,283.0,25.762874364852905,0.0,0.0,283.0,111515.0,
1785485479987567208,1110850031097779,decode,http://10.1.0.3:33023/metrics,True,25.201943004503846,4.0,0.0,0.0,0.056137012369172234,80448.0,110208.0,29478.0,110208.0,0.0,110208.0,8971.0,278.0,278.0,553.1955857276917,282.0,42.86832928657532,8689.0,515.3456746533047,3950.0,119179.0,
1785485480460054560,1110850503585572,prefill,http://10.1.0.6:32023/metrics,True,24.90658313035965,0.0,0.0,0.0,0.0,81984.0,112256.0,0.0,112256.0,0.0,112256.0,284.0,284.0,284.0,25.912238836288452,284.0,25.912238836288452,0.0,0.0,284.0,112540.0,
1785485480488054973,1110850531585922,decode,http://10.1.0.3:33023/metrics,True,25.050010066479445,4.0,0.0,0.0,0.056137012369172234,81216.0,111232.0,29733.0,111232.0,0.0,111232.0,9002.0,279.0,279.0,555.2703506946564,283.0,43.031779289245605,8719.0,517.2023325231858,3958.0,120234.0,
1785485480960956636,1110851004486673,prefill,http://10.1.0.6:32023/metrics,True,24.668972939252853,0.0,0.0,0.0,0.0,82752.0,113280.0,0.0,113280.0,0.0,113280.0,285.0,285.0,285.0,26.06995677947998,285.0,26.06995677947998,0.0,0.0,285.0,113565.0,
1785485480989551625,1110851033082238,decode,http://10.1.0.3:33023/metrics,True,27.433487819507718,3.0,0.0,0.0,0.04757373929590869,81984.0,112256.0,29988.0,112256.0,0.0,112256.0,9037.0,281.0,281.0,559.4007866382599,284.0,43.200836420059204,8753.0,519.307515543187,3967.0,121293.0,
1785485481461848384,1110851505379004,prefill,http://10.1.0.6:32023/metrics,True,25.1972118858248,0.0,0.0,0.0,0.0,83520.0,114304.0,0.0,114304.0,0.0,114304.0,286.0,286.0,286.0,26.198930025100708,286.0,26.198930025100708,0.0,0.0,286.0,114590.0,
1785485481490494037,1110851534025012,decode,http://10.1.0.3:33023/metrics,True,23.082399973645806,4.0,0.0,0.0,0.056137012369172234,82752.0,113280.0,30243.0,113280.0,0.0,113280.0,9068.0,281.0,281.0,559.4007866382599,285.0,43.357588052749634,8783.0,521.1612334533129,3975.0,122348.0,
1785485481963285337,1110852006816009,prefill,http://10.1.0.6:32023/metrics,True,25.56990901939571,0.0,0.0,0.0,0.0,84288.0,115328.0,0.0,115328.0,0.0,115328.0,287.0,287.0,287.0,26.321855783462524,287.0,26.321855783462524,0.0,0.0,287.0,115615.0,
1785485481991971231,1110852035502143,decode,http://10.1.0.3:33023/metrics,True,23.925826186314225,4.0,0.0,0.0,0.056137012369172234,83520.0,114304.0,30498.0,114304.0,0.0,114304.0,9100.0,282.0,282.0,561.5108389854431,286.0,43.53693342208862,8814.0,523.0917407600209,3983.0,123404.0,
1785485482464738911,1110852508269646,prefill,http://10.1.0.6:32023/metrics,True,24.283085018396378,0.0,0.0,0.0,0.0,85056.0,116352.0,0.0,116352.0,0.0,116352.0,288.0,288.0,288.0,26.451454162597656,288.0,26.451454162597656,0.0,0.0,288.0,116640.0,
1785485482492969309,1110852536500290,decode,http://10.1.0.3:33023/metrics,True,23.853358114138246,4.0,0.0,0.0,0.056137012369172234,84288.0,115328.0,30753.0,115328.0,0.0,115328.0,9132.0,283.0,283.0,563.6035223007202,287.0,43.71610736846924,8845.0,525.0216263767797,3991.0,124460.0,
1785485482966362956,1110853009893644,prefill,http://10.1.0.6:32023/metrics,True,25.326744886115193,0.0,0.0,0.0,0.0,85824.0,117376.0,0.0,117376.0,0.0,117376.0,289.0,289.0,289.0,26.59514880180359,289.0,26.59514880180359,0.0,0.0,289.0,117665.0,
1785485482994995407,1110853038526076,decode,http://10.1.0.3:33023/metrics,True,23.867680924013257,4.0,0.0,0.0,0.056137012369172234,85056.0,116352.0,31008.0,116352.0,0.0,116352.0,9164.0,284.0,284.0,565.7019422054291,288.0,43.88153529167175,8876.0,526.9516625138931,3999.0,125516.0,
1785485483467870969,1110853511401832,prefill,http://10.1.0.6:32023/metrics,True,24.710348108783364,0.0,0.0,0.0,0.0,86592.0,118400.0,0.0,118400.0,0.0,118400.0,290.0,290.0,290.0,26.739596605300903,290.0,26.739596605300903,0.0,0.0,290.0,118690.0,
1785485483496384623,1110853539915491,decode,http://10.1.0.3:33023/metrics,True,17.87023921497166,4.0,0.0,0.0,0.056137012369172234,85824.0,117376.0,31263.0,117376.0,0.0,117376.0,9196.0,285.0,285.0,567.7877776622772,289.0,44.02874135971069,8907.0,528.8816217991989,4007.0,126572.0,
1785485483968816665,1110854012347350,prefill,http://10.1.0.6:32023/metrics,True,24.513721000403166,0.0,0.0,0.0,0.0,87360.0,119424.0,0.0,119424.0,0.0,119424.0,291.0,291.0,291.0,26.871182441711426,291.0,26.871182441711426,0.0,0.0,291.0,119715.0,
1785485483997199512,1110854040730153,decode,http://10.1.0.3:33023/metrics,True,16.455259872600436,4.0,0.0,0.0,0.056137012369172234,86592.0,118400.0,31518.0,118400.0,0.0,118400.0,9228.0,286.0,286.0,569.8976647853851,290.0,44.17226719856262,8938.0,530.8126098157372,4015.0,127628.0,
1785485484469817099,1110854513347860,prefill,http://10.1.0.6:32023/metrics,True,24.4258230086416,0.0,0.0,0.0,0.0,88128.0,120448.0,0.0,120448.0,0.0,120448.0,292.0,292.0,292.0,27.01035165786743,292.0,27.01035165786743,0.0,0.0,292.0,120740.0,
