unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785485830295594740,1111200339124938,prefill,http://10.1.0.6:32023/metrics,True,24.365022080019116,0.0,0.0,0.0,0.0,297344.0,411904.0,0.0,411904.0,0.0,411904.0,751.0,751.0,751.0,76.92219161987305,751.0,76.92219161987305,0.0,0.0,751.0,412655.0,
1785485830322395365,1111200365924975,decode,http://10.1.0.3:33023/metrics,True,26.504324981942773,20.0,0.0,0.0,0.3596574690770694,296848.0,411904.0,114305.0,411904.0,0.0,410880.0,65979.0,731.0,731.0,4050.044362306595,750.0,117.71872735023499,65229.0,4029.702342499979,9445.0,476859.0,
1785485830797094903,1111200840625350,prefill,http://10.1.0.6:32023/metrics,True,24.1989279165864,0.0,0.0,0.0,0.0,297856.0,412928.0,0.0,412928.0,0.0,412928.0,752.0,752.0,752.0,77.03416752815247,752.0,77.03416752815247,0.0,0.0,752.0,413680.0,
1785485830823454093,1111200866983759,decode,http://10.1.0.3:33023/metrics,True,22.085896926000714,20.0,0.0,0.0,0.3596574690770694,297360.0,412928.0,114816.0,412928.0,0.0,411904.0,66096.0,732.0,732.0,4059.9248735904694,751.0,117.91709399223328,65345.0,4039.059322132729,9451.0,478000.0,
1785485831297706615,1111201341236997,prefill,http://10.1.0.6:32023/metrics,True,24.14803788997233,0.0,0.0,0.0,0.0,298368.0,413952.0,0.0,413952.0,0.0,413952.0,753.0,753.0,753.0,77.15815544128418,753.0,77.15815544128418,0.0,0.0,753.0,414705.0,
1785485831324525155,1111201368054958,decode,http://10.1.0.3:33023/metrics,True,22.644435986876488,20.0,0.0,0.0,0.3596574690770694,297872.0,413952.0,115327.0,413952.0,0.0,412928.0,66215.0,733.0,733.0,4069.916269302368,752.0,118.11180830001831,65463.0,4048.6254836884327,9457.0,479143.0,
1785485831799095105,1111201842625427,prefill,http://10.1.0.6:32023/metrics,True,24.66400503180921,0.0,0.0,0.0,0.0,298880.0,414976.0,0.0,414976.0,0.0,414976.0,754.0,754.0,754.0,77.28760552406311,754.0,77.28760552406311,0.0,0.0,754.0,415730.0,
1785485831826197022,1111201869726854,decode,http://10.1.0.3:33023/metrics,True,22.55098312161863,19.0,0.0,0.0,0.34443387250237867,297872.0,413952.0,115327.0,413952.0,0.0,413952.0,66335.0,734.0,734.0,4079.998072862625,753.0,118.28132152557373,65582.0,4058.1457332246937,9463.0,480287.0,
1785485832299938834,1111202343469059,prefill,http://10.1.0.6:32023/metrics,True,24.122992996126413,0.0,0.0,0.0,0.0,299392.0,416000.0,0.0,416000.0,0.0,416000.0,755.0,755.0,755.0,77.41471076011658,755.0,77.41471076011658,0.0,0.0,755.0,416755.0,
1785485832326361253,1111202369891167,decode,http://10.1.0.3:33023/metrics,True,23.19954102858901,20.0,0.0,0.0,0.36298763082778307,298384.0,414976.0,115838.0,414976.0,0.0,414976.0,66454.0,734.0,734.0,4079.998072862625,754.0,118.51210951805115,65700.0,4067.721393435262,9469.0,481430.0,
1785485832800725845,1111202844256120,prefill,http://10.1.0.6:32023/metrics,True,24.043607991188765,0.0,0.0,0.0,0.0,299904.0,417024.0,0.0,417024.0,0.0,417024.0,756.0,756.0,756.0,77.54046177864075,756.0,77.54046177864075,0.0,0.0,756.0,417780.0,
1785485832827159443,1111202870689333,decode,http://10.1.0.3:33023/metrics,True,27.969414833933115,20.0,0.0,0.0,0.36251189343482393,298896.0,416000.0,116349.0,416000.0,0.0,416000.0,66574.0,735.0,735.0,4090.1522209644318,755.0,118.73571515083313,65819.0,4077.398492497159,9475.0,482574.0,
1785485833302082694,1111203345612994,prefill,http://10.1.0.6:32023/metrics,True,24.281484074890614,0.0,0.0,0.0,0.0,300416.0,418048.0,0.0,418048.0,0.0,418048.0,757.0,757.0,757.0,77.66232705116272,757.0,77.66232705116272,0.0,0.0,757.0,418805.0,
1785485833328672515,1111203372202258,decode,http://10.1.0.3:33023/metrics,True,22.64461386948824,21.0,0.0,0.0,0.37868696479543296,299920.0,418048.0,117371.0,418048.0,0.0,417024.0,66715.0,736.0,736.0,4100.3711841106415,756.0,118.948481798172,65959.0,4088.926779095782,9482.0,483739.0,
1785485833803367175,1111203846897670,prefill,http://10.1.0.6:32023/metrics,True,23.951971903443336,0.0,0.0,0.0,0.0,300928.0,419072.0,0.0,419072.0,0.0,419072.0,758.0,758.0,758.0,77.78700423240662,758.0,77.78700423240662,0.0,0.0,758.0,419830.0,
1785485833829672277,1111203873201989,decode,http://10.1.0.3:33023/metrics,True,22.639113012701273,21.0,0.0,0.0,0.3782112274024738,300432.0,419072.0,117882.0,419072.0,0.0,418048.0,66837.0,737.0,737.0,4110.65670466423,757.0,119.15402102470398,66080.0,4098.785339638358,9488.0,484885.0,
1785485834304546481,1111204348076855,prefill,http://10.1.0.6:32023/metrics,True,24.57839692942798,0.0,0.0,0.0,0.0,301440.0,420096.0,0.0,420096.0,0.0,420096.0,759.0,759.0,759.0,77.90278553962708,759.0,77.90278553962708,0.0,0.0,759.0,420855.0,
1785485834331459997,1111204374989921,decode,http://10.1.0.3:33023/metrics,True,22.744351997971535,21.0,0.0,0.0,0.3777354900095148,300944.0,420096.0,118393.0,420096.0,0.0,419072.0,66960.0,738.0,738.0,4121.009109735489,758.0,119.34628200531006,66202.0,4108.740953404689,9494.0,486032.0,
1785485834806034658,1111204849564880,prefill,http://10.1.0.6:32023/metrics,True,24.358097929507494,0.0,0.0,0.0,0.0,301952.0,421120.0,0.0,421120.0,0.0,421120.0,760.0,760.0,760.0,78.02124857902527,760.0,78.02124857902527,0.0,0.0,760.0,421880.0,
1785485834833047171,1111204876576973,decode,http://10.1.0.3:33023/metrics,True,22.239080164581537,21.0,0.0,0.0,0.3777354900095148,301456.0,421120.0,118904.0,421120.0,0.0,420096.0,67083.0,739.0,739.0,4131.354085683823,759.0,119.52876353263855,66324.0,4118.746588183567,9500.0,487179.0,
1785485835307165318,1111205350695609,prefill,http://10.1.0.6:32023/metrics,True,24.57800693809986,0.0,0.0,0.0,0.0,302464.0,422144.0,0.0,422144.0,0.0,422144.0,761.0,761.0,761.0,78.14334559440613,761.0,78.14334559440613,0.0,0.0,761.0,422905.0,
1785485835334232488,1111205377762150,decode,http://10.1.0.3:33023/metrics,True,16.163873951882124,20.0,0.0,0.0,0.36251189343482393,301456.0,421120.0,118904.0,421120.0,0.0,421120.0,67207.0,740.0,740.0,4141.7648985385895,760.0,119.70699214935303,66447.0,4128.608985973988,9506.0,488327.0,
1785485835808267519,1111205851797796,prefill,http://10.1.0.6:32023/metrics,True,22.985499119386077,0.0,0.0,0.0,0.0,302976.0,423168.0,0.0,423168.0,0.0,423168.0,762.0,762.0,762.0,78.27526497840881,762.0,78.27526497840881,0.0,0.0,762.0,423930.0,
1785485835833646461,1111205877176261,decode,http://10.1.0.3:33023/metrics,True,16.329682897776365,20.0,0.0,0.0,0.3620361560418649,301968.0,422144.0,119415.0,422144.0,0.0,422144.0,67330.0,741.0,741.0,4152.165936231613,761.0,119.94893217086792,66569.0,4138.5762710096315,9512.0,489474.0,
1785485836309736871,1111206353267183,prefill,http://10.1.0.6:32023/metrics,True,24.536205921322107,0.0,0.0,0.0,0.0,303488.0,424192.0,0.0,424192.0,0.0,424192.0,763.0,763.0,763.0,78.40462255477905,763.0,78.40462255477905,0.0,0.0,763.0,424955.0,
1785485836336841698,1111206380371486,decode,http://10.1.0.3:33023/metrics,True,17.603107960894704,20.0,0.0,0.0,0.3620361560418649,302480.0,423168.0,119926.0,423168.0,0.0,423168.0,67454.0,742.0,742.0,4162.629593849182,762.0,120.17408847808838,66692.0,4148.621573268902,9518.0,490622.0,
1785485836810602975,1111206854133373,prefill,http://10.1.0.6:32023/metrics,True,24.500407045707107,0.0,0.0,0.0,0.0,304000.0,425216.0,0.0,425216.0,0.0,425216.0,764.0,764.0,764.0,78.52450442314148,764.0,78.52450442314148,0.0,0.0,764.0,425980.0,
1785485836837492615,1111206881022368,decode,http://10.1.0.3:33023/metrics,True,23.220482049509883,21.0,0.0,0.0,0.3777354900095148,303504.0,425216.0,120948.0,425216.0,0.0,424192.0,67598.0,743.0,743.0,4173.08572602272,763.0,120.39546608924866,66835.0,4160.425118461717,9525.0,491790.0,
1785485837312030320,1111207355560532,prefill,http://10.1.0.6:32023/metrics,True,24.194121826440096,0.0,0.0,0.0,0.0,304512.0,426240.0,0.0,426240.0,0.0,426240.0,765.0,765.0,765.0,78.66054677963257,765.0,78.66054677963257,0.0,0.0,765.0,427005.0,
1785485837338739417,1111207382269305,decode,http://10.1.0.3:33023/metrics,True,22.56190008483827,21.0,0.0,0.0,0.3777354900095148,304016.0,426240.0,121459.0,426240.0,0.0,425216.0,67722.0,744.0,744.0,4183.5467891693115,764.0,120.61336708068848,66958.0,4170.471124023432,9531.0,492938.0,
1785485837813621649,1111207857151897,prefill,http://10.1.0.6:32023/metrics,True,24.611455854028463,0.0,0.0,0.0,0.0,305024.0,427264.0,0.0,427264.0,0.0,427264.0,766.0,766.0,766.0,78.77675437927246,766.0,78.77675437927246,0.0,0.0,766.0,428030.0,
1785485837840500524,1111207884030330,decode,http://10.1.0.3:33023/metrics,True,22.494164062663913,21.0,0.0,0.0,0.3777354900095148,304528.0,427264.0,121970.0,427264.0,0.0,426240.0,67846.0,745.0,745.0,4194.002486228943,765.0,120.80340766906738,67081.0,4180.515723976074,9537.0,494086.0,
1785485838314818815,1111208358349252,prefill,http://10.1.0.6:32023/metrics,True,23.967100074514747,0.0,0.0,0.0,0.0,305536.0,428288.0,0.0,428288.0,0.0,428288.0,767.0,767.0,767.0,78.89677405357361,767.0,78.89677405357361,0.0,0.0,767.0,429055.0,
1785485838341366235,1111208384896107,decode,http://10.1.0.3:33023/metrics,True,22.05363498069346,21.0,0.0,0.0,0.3777354900095148,305040.0,428288.0,122481.0,428288.0,0.0,427264.0,67971.0,746.0,746.0,4204.530659914017,766.0,121.00571727752686,67205.0,4190.718659843085,9543.0,495235.0,
1785485838816503860,1111208860034194,prefill,http://10.1.0.6:32023/metrics,True,25.060436921194196,0.0,0.0,0.0,0.0,306048.0,429312.0,0.0,429312.0,0.0,429312.0,768.0,768.0,768.0,79.02327942848206,768.0,79.02327942848206,0.0,0.0,768.0,430080.0,
1785485838844186988,1111208887716863,decode,http://10.1.0.3:33023/metrics,True,22.407833021134138,21.0,0.0,0.0,0.3777354900095148,305552.0,429312.0,122992.0,429312.0,0.0,428288.0,68096.0,747.0,747.0,4215.047084569931,767.0,121.19588136672974,67329.0,4200.865445964038,9549.0,496384.0,
1785485839317894056,1111209361424344,prefill,http://10.1.0.6:32023/metrics,True,24.90445994772017,0.0,0.0,0.0,0.0,306560.0,430336.0,0.0,430336.0,0.0,430336.0,769.0,769.0,769.0,79.14537286758423,769.0,79.14537286758423,0.0,0.0,769.0,431105.0,
1785485839345421335,1111209388951142,decode,http://10.1.0.3:33023/metrics,True,22.06081012263894,21.0,0.0,0.0,0.37725975261655564,306064.0,430336.0,123503.0,430336.0,0.0,429312.0,68221.0,748.0,748.0,4225.552476644516,768.0,121.36999106407166,67453.0,4211.014771339716,9555.0,497533.0,
1785485839819042272,1111209862572611,prefill,http://10.1.0.6:32023/metrics,True,24.731283076107502,0.0,0.0,0.0,0.0,307072.0,431360.0,0.0,431360.0,0.0,431360.0,770.0,770.0,770.0,79.26734399795532,770.0,79.26734399795532,0.0,0.0,770.0,432130.0,
1785485839845997160,1111209889526802,decode,http://10.1.0.3:33023/metrics,True,22.285544080659747,20.0,0.0,0.0,0.3620361560418649,306064.0,430336.0,123503.0,430336.0,0.0,430336.0,68347.0,749.0,749.0,4236.130586385727,769.0,121.53923034667969,67578.0,4221.081311658723,9561.0,498683.0,
1785485840320260949,1111210363791207,prefill,http://10.1.0.6:32023/metrics,True,24.430131074041128,0.0,0.0,0.0,0.0,307584.0,432384.0,0.0,432384.0,0.0,432384.0,771.0,771.0,771.0,79.39002013206482,771.0,79.39002013206482,0.0,0.0,771.0,433155.0,
1785485840347009659,1111210390539444,decode,http://10.1.0.3:33023/metrics,True,21.13840915262699,20.0,0.0,0.0,0.3620361560418649,306576.0,431360.0,124014.0,431360.0,0.0,431360.0,68472.0,750.0,750.0,4246.700817108154,770.0,121.77935147285461,67702.0,4231.244267398259,9567.0,499832.0,
1785485840821100529,1111210864630714,prefill,http://10.1.0.6:32023/metrics,True,24.211533134803176,0.0,0.0,0.0,0.0,308096.0,433408.0,0.0,433408.0,0.0,433408.0,772.0,772.0,772.0,79.50931739807129,772.0,79.50931739807129,0.0,0.0,772.0,434180.0,
1785485840847416578,1111210890946477,decode,http://10.1.0.3:33023/metrics,True,21.50484500452876,21.0,0.0,0.0,0.3777354900095148,307600.0,433408.0,125036.0,433408.0,0.0,432384.0,68617.0,751.0,751.0,4257.258122205734,771.0,122.00883102416992,67846.0,4243.184508318314,9574.0,501001.0,
1785485841321787137,1111211365317495,prefill,http://10.1.0.6:32023/metrics,True,23.902194108814,0.0,0.0,0.0,0.0,308608.0,434432.0,0.0,434432.0,0.0,434432.0,773.0,773.0,773.0,79.63009786605835,773.0,79.63009786605835,0.0,0.0,773.0,435205.0,
1785485841349428315,1111211392958021,decode,http://10.1.0.3:33023/metrics,True,22.32107799500227,21.0,0.0,0.0,0.3777354900095148,308112.0,434432.0,125547.0,434432.0,0.0,433408.0,68742.0,752.0,752.0,4267.819955825806,772.0,122.2362928390503,67970.0,4253.353075119201,9580.0,502150.0,
1785485841822974899,1111211866505316,prefill,http://10.1.0.6:32023/metrics,True,24.083593161776662,0.0,0.0,0.0,0.0,309120.0,435456.0,0.0,435456.0,0.0,435456.0,774.0,774.0,774.0,79.76168441772461,774.0,79.76168441772461,0.0,0.0,774.0,436230.0,
1785485841849181778,1111211892711661,decode,http://10.1.0.3:33023/metrics,True,22.269205190241337,21.0,0.0,0.0,0.3777354900095148,308624.0,435456.0,126058.0,435456.0,0.0,434432.0,68867.0,753.0,753.0,4278.360374927521,773.0,122.45338177680969,68094.0,4263.482153139077,9586.0,503299.0,
1785485842324563548,1111212368093652,prefill,http://10.1.0.6:32023/metrics,True,23.945244029164314,0.0,0.0,0.0,0.0,309632.0,436480.0,0.0,436480.0,0.0,436480.0,775.0,775.0,775.0,79.88226842880249,775.0,79.88226842880249,0.0,0.0,775.0,437255.0,
1785485842350648485,1111212394178394,decode,http://10.1.0.3:33023/metrics,True,23.000822868198156,21.0,0.0,0.0,0.3777354900095148,309136.0,436480.0,126569.0,436480.0,0.0,435456.0,68993.0,754.0,754.0,4288.975333690643,774.0,122.65151357650757,68219.0,4273.740116806002,9592.0,504449.0,
1785485842825607233,1111212869137203,prefill,http://10.1.0.6:32023/metrics,True,24.1150779183954,0.0,0.0,0.0,0.0,310144.0,437504.0,0.0,437504.0,0.0,437504.0,776.0,776.0,776.0,80.00116300582886,776.0,80.00116300582886,0.0,0.0,776.0,438280.0,
1785485842851767000,1111212895296839,decode,http://10.1.0.3:33023/metrics,True,15.186571050435305,21.0,0.0,0.0,0.3777354900095148,309648.0,437504.0,127080.0,437504.0,0.0,436480.0,69119.0,755.0,755.0,4299.586482048035,775.0,122.8521819114685,68344.0,4283.998501247028,9598.0,505599.0,
1785485843326612594,1111213370142543,prefill,http://10.1.0.6:32023/metrics,True,24.106633150950074,0.0,0.0,0.0,0.0,310656.0,438528.0,0.0,438528.0,0.0,438528.0,777.0,777.0,777.0,80.11784315109253,777.0,80.11784315109253,0.0,0.0,777.0,439305.0,
1785485843353443686,1111213396973374,decode,http://10.1.0.3:33023/metrics,True,22.746840957552195,21.0,0.0,0.0,0.3777354900095148,310160.0,438528.0,127591.0,438528.0,0.0,437504.0,69245.0,756.0,756.0,4310.190116882324,776.0,123.04803228378296,68469.0,4294.237533926964,9604.0,506749.0,
1785485843827245225,1111213870775224,prefill,http://10.1.0.6:32023/metrics,True,24.186996975913644,0.0,0.0,0.0,0.0,311168.0,439552.0,0.0,439552.0,0.0,439552.0,778.0,778.0,778.0,80.23258900642395,778.0,80.23258900642395,0.0,0.0,778.0,440330.0,
1785485843853873834,1111213897403626,decode,http://10.1.0.3:33023/metrics,True,26.09409298747778,21.0,0.0,0.0,0.37725975261655564,310672.0,439552.0,128102.0,439552.0,0.0,438528.0,69371.0,757.0,757.0,4320.788868188858,777.0,123.23404288291931,68594.0,4304.477870440111,9610.0,507899.0,
1785485844328289223,1111214371819686,prefill,http://10.1.0.6:32023/metrics,True,24.159164866432548,0.0,0.0,0.0,0.0,311680.0,440576.0,0.0,440576.0,0.0,440576.0,779.0,779.0,779.0,80.34765124320984,779.0,80.34765124320984,0.0,0.0,779.0,441355.0,
1785485844355142368,1111214398672036,decode,http://10.1.0.3:33023/metrics,True,29.106181114912033,21.0,0.0,0.0,0.37725975261655564,311184.0,440576.0,128613.0,440576.0,0.0,439552.0,69497.0,758.0,758.0,4331.374674797058,778.0,123.41380882263184,68719.0,4314.671407719143,9616.0,509049.0,
1785485844829123218,1111214872653707,prefill,http://10.1.0.6:32023/metrics,True,24.001474026590586,0.0,0.0,0.0,0.0,312192.0,441600.0,0.0,441600.0,0.0,441600.0,780.0,780.0,780.0,80.4605622291565,780.0,80.4605622291565,0.0,0.0,780.0,442380.0,
1785485844855538551,1111214899068435,decode,http://10.1.0.3:33023/metrics,True,26.608281070366502,21.0,0.0,0.0,0.3777354900095148,311696.0,441600.0,129124.0,441600.0,0.0,440576.0,69643.0,759.0,759.0,4341.948466300964,779.0,123.58994817733765,68864.0,4326.536752982298,9623.0,510219.0,
1785485845330195878,1111215373726192,prefill,http://10.1.0.6:32023/metrics,True,24.14506603963673,0.0,0.0,0.0,0.0,312704.0,442624.0,0.0,442624.0,0.0,442624.0,781.0,781.0,781.0,80.58057522773743,781.0,80.58057522773743,0.0,0.0,781.0,443405.0,
1785485845356704221,1111215400234066,decode,http://10.1.0.3:33023/metrics,True,22.193587152287364,21.0,0.0,0.0,0.3777354900095148,312208.0,442624.0,129635.0,442624.0,0.0,441600.0,69768.0,760.0,760.0,4352.51832985878,780.0,123.83810186386108,68988.0,4336.674656002549,9629.0,511368.0,
1785485845831115980,1111215874646305,prefill,http://10.1.0.6:32023/metrics,True,24.126651929691434,0.0,0.0,0.0,0.0,313216.0,443648.0,0.0,443648.0,0.0,443648.0,782.0,782.0,782.0,80.69183301925659,782.0,80.69183301925659,0.0,0.0,782.0,444430.0,
1785485845856699984,1111215900229631,decode,http://10.1.0.3:33023/metrics,True,21.758786868304014,21.0,0.0,0.0,0.3777354900095148,312720.0,443648.0,130146.0,443648.0,0.0,442624.0,69894.0,761.0,761.0,4363.156605958939,781.0,124.06720185279846,69113.0,4346.914390689461,9635.0,512518.0,
1785485846332064352,1111216375594704,prefill,http://10.1.0.6:32023/metrics,True,23.78146699629724,0.0,0.0,0.0,0.0,313728.0,444672.0,0.0,444672.0,0.0,444672.0,783.0,783.0,783.0,80.80648469924927,783.0,80.80648469924927,0.0,0.0,783.0,445455.0,
1785485846357239636,1111216400769391,decode,http://10.1.0.3:33023/metrics,True,21.9278649892658,21.0,0.0,0.0,0.3777354900095148,313232.0,444672.0,130657.0,444672.0,0.0,443648.0,70020.0,762.0,762.0,4373.779780864716,782.0,124.29704236984253,69238.0,4357.161008670228,9641.0,513668.0,
1785485846833135340,1111216876665622,prefill,http://10.1.0.6:32023/metrics,True,24.050455074757338,0.0,0.0,0.0,0.0,314240.0,445696.0,0.0,445696.0,0.0,445696.0,784.0,784.0,784.0,80.9241144657135,784.0,80.9241144657135,0.0,0.0,784.0,446480.0,
1785485846858914719,1111216902444355,decode,http://10.1.0.3:33023/metrics,True,22.758417995646596,21.0,0.0,0.0,0.3777354900095148,313744.0,445696.0,131168.0,445696.0,0.0,444672.0,70146.0,763.0,763.0,4384.4032464027405,783.0,124.51514768600464,69363.0,4367.457884157542,9647.0,514818.0,
1785485847334726019,1111217378256306,prefill,http://10.1.0.6:32023/metrics,True,24.43745918571949,0.0,0.0,0.0,0.0,314752.0,446720.0,0.0,446720.0,0.0,446720.0,785.0,785.0,785.0,81.04344773292542,785.0,81.04344773292542,0.0,0.0,785.0,447505.0,
1785485847361423664,1111217404953413,decode,http://10.1.0.3:33023/metrics,True,22.27469813078642,21.0,0.0,0.0,0.3777354900095148,314256.0,446720.0,131679.0,446720.0,0.0,445696.0,70272.0,764.0,764.0,4395.025498628616,784.0,124.72488307952881,69488.0,4377.704430408077,9653.0,515968.0,
1785485847835981750,1111217879512045,prefill,http://10.1.0.6:32023/metrics,True,24.599402910098433,0.0,0.0,0.0,0.0,315264.0,447744.0,0.0,447744.0,0.0,447744.0,786.0,786.0,786.0,81.15659213066101,786.0,81.15659213066101,0.0,0.0,786.0,448530.0,
1785485847863120463,1111217906650354,decode,http://10.1.0.3:33023/metrics,True,22.8699310682714,21.0,0.0,0.0,0.3777354900095148,314768.0,447744.0,132190.0,447744.0,0.0,446720.0,70398.0,765.0,765.0,4405.621468782425,785.0,124.9235291481018,69613.0,4387.957730406895,9659.0,517118.0,
1785485848336730566,1111218380261029,prefill,http://10.1.0.6:32023/metrics,True,24.21679999679327,0.0,0.0,0.0,0.0,315776.0,448768.0,0.0,448768.0,0.0,448768.0,787.0,787.0,787.0,81.26713824272156,787.0,81.26713824272156,0.0,0.0,787.0,449555.0,
1785485848362695572,1111218406225383,decode,http://10.1.0.3:33023/metrics,True,27.00272318907082,21.0,0.0,0.0,0.3777354900095148,315280.0,448768.0,132701.0,448768.0,0.0,447744.0,70524.0,766.0,766.0,4416.230381965637,786.0,125.11383891105652,69738.0,4398.186234066263,9665.0,518268.0,
1785485848838368410,1111218881898758,prefill,http://10.1.0.6:32023/metrics,True,24.322351906448603,0.0,0.0,0.0,0.0,316288.0,449792.0,0.0,449792.0,0.0,449792.0,788.0,788.0,788.0,81.38567876815796,788.0,81.38567876815796,0.0,0.0,788.0,450580.0,
1785485848865155415,1111218908685230,decode,http://10.1.0.3:33023/metrics,True,24.120633956044912,21.0,0.0,0.0,0.3782112274024738,315792.0,449792.0,133212.0,449792.0,0.0,449792.0,70671.0,767.0,767.0,4426.826436519623,788.0,125.4820945262909,69883.0,4409.922756956192,9672.0,520463.0,
1785485849339814281,1111219383344763,prefill,http://10.1.0.6:32023/metrics,True,24.41630605608225,0.0,0.0,0.0,0.0,316800.0,450816.0,0.0,450816.0,0.0,450816.0,789.0,789.0,789.0,81.50349831581116,789.0,81.50349831581116,0.0,0.0,789.0,451605.0,
