window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
prefill_heavy_3m,152,prefill_heavy_3m-00152-8e3d079f678b,e9bfb777dd46477aa6f04b08133d57b2,aa0f3610277e4d83,1785485504766726193,1785485504767365244,1785485504771783717,1785485504944578689,1785485505095301269,1785485507017322814,0.639051,4.418473,5.057524,323.517552,62.000695,2245.539097,1024,1024,32,32,32,200,prefill_heavy_3m-00152-8e3d079f678b,success,False,False,0,1,12471,
prefill_heavy_3m,153,prefill_heavy_3m-00153-2ef7aaafeef1,6959033a1e984af68e8e680f86219d9c,37557734d4c543da,1785485505266726193,1785485505267975132,1785485505271583407,1785485505435790858,1785485505590378926,1785485507512665893,1.248939,3.608275,4.857214,318.795519,62.009257,2241.082486,1024,1024,32,32,32,200,prefill_heavy_3m-00153-2ef7aaafeef1,success,False,False,0,1,12467,
prefill_heavy_3m,154,prefill_heavy_3m-00154-9eec59261ecc,32f354bc563c4a7ba0ce6a58ccfacc92,ccad77e22ef94d79,1785485505766726193,1785485505767592312,1785485505771639159,1785485505928945344,1785485506086894308,1785485508007902613,0.866119,4.046847,4.912966,315.255149,61.968009838709676,2236.263454,1024,1024,32,32,32,200,prefill_heavy_3m-00154-9eec59261ecc,success,False,False,0,1,12467,
prefill_heavy_3m,155,prefill_heavy_3m-00155-693c6c6b23ab,7eb0c97faa554732a5b3c2d164540419,b383a62e685f458b,1785485506266726193,1785485506267490992,1785485506271346469,1785485506444938690,1785485506642126537,1785485508577783677,0.764799,3.855477,4.620276,370.780068,62.44055290322581,2306.437208,1024,1024,32,32,32,200,prefill_heavy_3m-00155-693c6c6b23ab,success,False,False,0,1,12467,
prefill_heavy_3m,156,prefill_heavy_3m-00156-2036b35f6021,84d5b10553bc4f22811467be1c364901,bc342b5e39ba412d,1785485506766726193,1785485506767659382,1785485506771758755,1785485506946197241,1785485507138501365,1785485509067956423,0.933189,4.099373,5.032562,366.74261,62.24048574193549,2296.197668,1024,1024,32,32,32,200,prefill_heavy_3m-00156-2036b35f6021,success,False,False,0,1,12471,
prefill_heavy_3m,157,prefill_heavy_3m-00157-9da91ff56aec,b9d99d04a3e9436aac8798d41b48aaf5,9af3e23e10a042df,1785485507266726193,1785485507267647822,1785485507271619227,1785485507437917639,1785485507633052575,1785485509563096904,0.921629,3.971405,4.893034,361.433348,62.25949448387097,2291.477677,1024,1024,32,32,32,200,prefill_heavy_3m-00157-9da91ff56aec,success,False,False,0,1,12467,
prefill_heavy_3m,158,prefill_heavy_3m-00158-7ab0961f9ef6,7f1d7276b14e49a99b7bd9e057d76bc7,cc9efceb193c4606,1785485507766726193,1785485507767627390,1785485507771807002,1785485507955876099,1785485508126388791,1785485510059904205,0.901197,4.179612,5.080809,354.581789,62.371464967741936,2288.097203,1024,1024,32,32,32,200,prefill_heavy_3m-00158-7ab0961f9ef6,success,False,False,0,1,12468,
prefill_heavy_3m,159,prefill_heavy_3m-00159-229aedb07371,d92650bd37f841b2b18ef12ee82987d5,abfdcebb2ca84f81,1785485508266726193,1785485508267388298,1785485508271271218,1785485508450608370,1785485508623924559,1785485510556114268,0.662105,3.88292,4.545025,352.653341,62.32870029032258,2284.84305,1024,1024,32,32,32,200,prefill_heavy_3m-00159-229aedb07371,success,False,False,0,1,12469,
prefill_heavy_3m,160,prefill_heavy_3m-00160-405b360df879,a80e694f69ba4b36ba736837a35031ab,22897479c8ce4b35,1785485508766726193,1785485508767529246,1785485508770668564,1785485508936230853,1785485509119197985,1785485511051804987,0.803053,3.139318,3.942371,348.529421,62.34216135483871,2281.136423,1024,1024,32,32,32,200,prefill_heavy_3m-00160-405b360df879,success,False,False,0,1,12467,
prefill_heavy_3m,161,prefill_heavy_3m-00161-bf4190f4ba3e,dd5eb206e9e14821aa589db1a567f685,5c28bf9cfe434377,1785485509266726193,1785485509267703896,1785485509271121698,1785485509432183660,1785485509615877111,1785485511545183947,0.977703,3.417802,4.395505,344.755413,62.235704387096774,2274.062249,1024,1024,32,32,32,200,prefill_heavy_3m-00161-bf4190f4ba3e,success,False,False,0,1,12470,
prefill_heavy_3m,162,prefill_heavy_3m-00162-f43b4fa45f08,7f9e5101f07248a587cffebdd55b0e2a,0b025cb212204b9d,1785485509766726193,1785485509767254509,1785485509772034798,1785485509931421633,1785485510112007439,1785485512043709526,0.528316,4.780289,5.308605,339.972641,62.31297054838709,2271.674728,1024,1024,32,32,32,200,prefill_heavy_3m-00162-f43b4fa45f08,success,False,False,0,1,12467,
prefill_heavy_3m,163,prefill_heavy_3m-00163-6e4ed4d8d084,55cd3d9441bd4c1a808e32b31990cc69,42e49d3ead4b4ce5,1785485510266726193,1785485510267080489,1785485510270657217,1785485510433905543,1785485510607073013,1785485512539566773,0.354296,3.576728,3.931024,336.415796,62.33850838709677,2268.909556,1024,1024,32,32,32,200,prefill_heavy_3m-00163-6e4ed4d8d084,success,False,False,0,1,12467,
prefill_heavy_3m,164,prefill_heavy_3m-00164-1a4586b430cc,ca6e29d2361d4337ab760334e7d13299,26a8267c560c4779,1785485510766726193,1785485510767975888,1785485510772016854,1785485510947882772,1785485511100980195,1785485513035413004,1.249695,4.040966,5.290661,328.963341,62.4010583548387,2263.39615,1024,1024,32,32,32,200,prefill_heavy_3m-00164-1a4586b430cc,success,False,False,0,1,12468,
prefill_heavy_3m,165,prefill_heavy_3m-00165-f34abf119c4b,371510fa156a4e0ea009dc1513a7137c,fde7a7e34c0644b8,1785485511266726193,1785485511267257396,1785485511270854594,1785485511442699949,1785485511597076210,1785485513522639916,0.531203,3.597198,4.128401,326.221616,62.11495825806451,2251.785322,1024,1024,32,32,32,200,prefill_heavy_3m-00165-f34abf119c4b,success,False,False,0,1,12467,
prefill_heavy_3m,166,prefill_heavy_3m-00166-7660c640a185,68672b7517744263916f2bb317a938df,1a83ddc09c8f45d5,1785485511766726193,1785485511767888019,1785485511772086734,1785485511944324872,1785485512094113234,1785485514016175543,1.161826,4.198715,5.360541,322.0265,62.002009967741934,2244.088809,1024,1024,32,32,32,200,prefill_heavy_3m-00166-7660c640a185,success,False,False,0,1,12467,
prefill_heavy_3m,167,prefill_heavy_3m-00167-eaffff83f58d,09611b4b61024098910c8875eedb1d59,f424f824fe9a4045,1785485512266726193,1785485512268178787,1785485512271755342,1785485512430135365,1785485512590663754,1785485514512038135,1.452594,3.576555,5.029149,318.908412,61.97981874193549,2240.282793,1024,1024,32,32,32,200,prefill_heavy_3m-00167-eaffff83f58d,success,False,False,0,1,12468,
prefill_heavy_3m,168,prefill_heavy_3m-00168-051c56b4bf2e,3d30ff1209e94d6e918eaf4beb395e6e,d1cd39c8ddc74ac1,1785485512766726193,1785485512767209831,1785485512771215303,1785485512938586775,1785485513090189234,1785485515006864834,0.483638,4.005472,4.48911,318.973931,61.828245161290326,2235.649531,1024,1024,32,32,32,200,prefill_heavy_3m-00168-051c56b4bf2e,success,False,False,0,1,12483,
prefill_heavy_3m,169,prefill_heavy_3m-00169-a543e38f5ed0,fc51aa53d9eb44eaaec22219899e87fc,b274bd1880e2427a,1785485513266726193,1785485513267131950,1785485513270498491,1785485513453868775,1785485513641099068,1785485515570247165,0.405757,3.366541,3.772298,370.600577,62.23058377419355,2299.748674,1024,1024,32,32,32,200,prefill_heavy_3m-00169-a543e38f5ed0,success,False,False,0,1,12468,
prefill_heavy_3m,170,prefill_heavy_3m-00170-c02e16014cae,22cd358b5a9d42ce851302227619d42e,a987a0707e684ed9,1785485513766726193,1785485513767750325,1785485513771805743,1785485513953305322,1785485514137451682,1785485516067302239,1.024132,4.055418,5.07955,365.645939,62.25324377419355,2295.496496,1024,1024,32,32,32,200,prefill_heavy_3m-00170-c02e16014cae,success,False,False,0,1,12470,
prefill_heavy_3m,171,prefill_heavy_3m-00171-662228039c9f,98ba0a05b71d4ba48ffca08537426f0c,77f52d308f274463,1785485514266726193,1785485514267632179,1785485514270897029,1785485514437353301,1785485514632607672,1785485516562997258,0.905986,3.26485,4.170836,361.710643,62.27063180645161,2292.100229,1024,1024,32,32,32,200,prefill_heavy_3m-00171-662228039c9f,success,False,False,0,1,12467,
prefill_heavy_3m,172,prefill_heavy_3m-00172-73fe6fe9df04,7ac6ca682e79422fa9489eb357b3c415,7b5294e4a8d14ef1,1785485514766726193,1785485514767947891,1785485514771786072,1785485514945316758,1785485515127560359,1785485517060393301,1.221698,3.838181,5.059879,355.774287,62.34944974193549,2288.607229,1024,1024,32,32,32,200,prefill_heavy_3m-00172-73fe6fe9df04,success,False,False,0,1,12467,
prefill_heavy_3m,173,prefill_heavy_3m-00173-0786ec6bbf1a,cdd69447aff04deaa347e8d53a6fc2b9,65c8fc22126c461a,1785485515266726193,1785485515267968875,1785485515270590061,1785485515452031781,1785485515624102872,1785485517557834988,1.242682,2.621186,3.863868,353.512811,62.37845535483871,2287.244927,1024,1024,32,32,32,200,prefill_heavy_3m-00173-0786ec6bbf1a,success,False,False,0,1,12474,
prefill_heavy_3m,174,prefill_heavy_3m-00174-7152c400849a,ce85643f02f24c63aed3d8a463d2edf7,3ad9912bcb184c39,1785485515766726193,1785485515767253772,1785485515770784524,1785485515951893201,1785485516120280056,1785485518053032032,0.527579,3.530752,4.058331,349.495532,62.34683793548387,2282.247508,1024,1024,32,32,32,200,prefill_heavy_3m-00174-7152c400849a,success,False,False,0,1,12468,
prefill_heavy_3m,175,prefill_heavy_3m-00175-213a640ecb8b,e77ccf4687f343b688ba88bbf78f2b21,bd981f4fe61a4431,1785485516266726193,1785485516267010951,1785485516269815181,1785485516436777212,1785485516615373167,1785485518548030552,0.284758,2.80423,3.088988,345.557986,62.34378661290322,2278.215371,1024,1024,32,32,32,200,prefill_heavy_3m-00175-213a640ecb8b,success,False,False,0,1,12467,
prefill_heavy_3m,176,prefill_heavy_3m-00176-6c3dceca52ac,2d73c5a398f849088d8da4388aa226e9,77c7aa40160a4107,1785485516766726193,1785485516767414684,1785485516771464372,1785485516929857266,1785485517110516141,1785485519043957185,0.688491,4.049688,4.738179,339.051769,62.36906593548387,2272.492813,1024,1024,32,32,32,200,prefill_heavy_3m-00176-6c3dceca52ac,success,False,False,0,1,12553,
prefill_heavy_3m,177,prefill_heavy_3m-00177-d894d4bd9e96,30f19fdd05374a7591d4c6bd1b2d704e,548bf60db80c406c,1785485517266726193,1785485517268445648,1785485517271822255,1785485517439822546,1785485517607552056,1785485519541042724,1.719455,3.376607,5.096062,335.729801,62.370666709677415,2269.220469,1024,1024,32,32,32,200,prefill_heavy_3m-00177-d894d4bd9e96,success,False,False,0,1,12468,
prefill_heavy_3m,178,prefill_heavy_3m-00178-6ed5b1de1a21,35ca6682e2b044c38c7eca5d56cc28fd,1be410fbae2b4690,1785485517766726193,1785485517767911322,1785485517771998662,1785485517946597146,1785485518105673842,1785485520039724281,1.185129,4.08734,5.272469,333.67518,62.38872383870968,2267.725619,1024,1024,32,32,32,200,prefill_heavy_3m-00178-6ed5b1de1a21,success,False,False,0,1,12467,
prefill_heavy_3m,179,prefill_heavy_3m-00179-a0952837e541,7901ce5531ce4f83af59e80d6f96b084,7505b06085b64a8a,1785485518266726193,1785485518267837538,1785485518271409506,1785485518426837252,1785485518605020763,1785485520524912169,1.111345,3.571968,4.683313,333.611257,61.93198083870968,2253.502663,1024,1024,32,32,32,200,prefill_heavy_3m-00179-a0952837e541,success,False,False,0,1,12467,
prefill_heavy_3m,180,prefill_heavy_3m-00180-6b14c45b07b4,564fede1821e44b89ec9455c15d9d480,d25862cea81b44cf,1785485518766726193,1785485518767165732,1785485518770898937,1785485518941867818,1785485519095791004,1785485521019287707,0.439539,3.733205,4.172744,324.892067,62.048280741935486,2248.38877,1024,1024,32,32,32,200,prefill_heavy_3m-00180-6b14c45b07b4,success,False,False,0,1,12467,
prefill_heavy_3m,181,prefill_heavy_3m-00181-70ece4ebe6f9,765ef410925b42919738d0a836935a39,a22f286b217e4821,1785485519266726193,1785485519268238854,1785485519271738943,1785485519440859056,1785485519589661569,1785485521514701451,1.512661,3.500089,5.01275,317.922626,62.09806070967742,2242.962508,1024,1024,32,32,32,200,prefill_heavy_3m-00181-70ece4ebe6f9,success,False,False,0,1,12467,
prefill_heavy_3m,182,prefill_heavy_3m-00182-79857b833e7a,196810512ffc4bffb5a7cc3d641cfe9a,60d0461f8c174f15,1785485519766726193,1785485519767138155,1785485519771372505,1785485519928084616,1785485520088173433,1785485522007799856,0.411962,4.23435,4.646312,316.800928,61.923432999999996,2236.427351,1024,1024,32,32,32,200,prefill_heavy_3m-00182-79857b833e7a,success,False,False,0,1,12471,
prefill_heavy_3m,183,prefill_heavy_3m-00183-67b18fa9b7c0,b8c225aef66542b5ada4be83797f9c2d,d6f792d7004148ab,1785485520266726193,1785485520267790425,1785485520271055045,1785485520447771274,1785485520645633012,1785485522573545044,1.064232,3.26462,4.328852,374.577967,62.19071070967742,2302.489999,1024,1024,32,32,32,200,prefill_heavy_3m-00183-67b18fa9b7c0,success,False,False,0,1,12467,
prefill_heavy_3m,184,prefill_heavy_3m-00184-0674ac0b6948,558109f27d694390bd6115226ae74648,6f68a4208f844d7a,1785485520766726193,1785485520767971514,1785485520772862200,1785485520954131799,1785485521139369765,1785485523069843552,1.245321,4.890686,6.136007,366.507565,62.273347967741934,2296.981352,1024,1024,32,32,32,200,prefill_heavy_3m-00184-0674ac0b6948,success,False,False,0,1,12499,
prefill_heavy_3m,185,prefill_heavy_3m-00185-372478763712,a37017465f9e44bca74e200f7d24af1c,59b69e6e609340a5,1785485521266726193,1785485521267657976,1785485521271919371,1785485521449322004,1785485521633696497,1785485523566462560,0.931783,4.261395,5.193178,361.777126,62.34729235483871,2294.543189,1024,1024,32,32,32,200,prefill_heavy_3m-00185-372478763712,success,False,False,0,1,12470,
prefill_heavy_3m,186,prefill_heavy_3m-00186-2ba6f5717bfa,30d7308c66934425ae84ccf373b20300,36f779b3e01443b9,1785485521766726193,1785485521767280010,1785485521771277409,1785485521943526933,1785485522127333233,1785485524061624815,0.553817,3.997399,4.551216,356.055824,62.39650264516129,2290.347406,1024,1024,32,32,32,200,prefill_heavy_3m-00186-2ba6f5717bfa,success,False,False,0,1,12498,
prefill_heavy_3m,187,prefill_heavy_3m-00187-00337a98b32a,e5290e94929c4cecb1606677e45fd373,3cd40f0d30674f24,1785485522266726193,1785485522267893984,1785485522271625775,1785485522447372172,1785485522623637721,1785485524557335191,1.167791,3.731791,4.899582,352.011946,62.377337741935484,2285.709416,1024,1024,32,32,32,200,prefill_heavy_3m-00187-00337a98b32a,success,False,False,0,1,12467,
prefill_heavy_3m,188,prefill_heavy_3m-00188-38f5b1709923,c1e4656999644353aae784e567a4ab4c,4c22759ff2b74233,1785485522766726193,1785485522767122796,1785485522771230870,1785485522951525619,1785485523120080785,1785485525053889192,0.396603,4.108074,4.504677,348.849915,62.38091635483871,2282.658322,1024,1024,32,32,32,200,prefill_heavy_3m-00188-38f5b1709923,success,False,False,0,1,12467,
prefill_heavy_3m,189,prefill_heavy_3m-00189-0368fb4eaf4c,ccd6972a45324ef1a88c08d4f5672405,7f15c684dc88421f,1785485523266726193,1785485523267246179,1785485523270044916,1785485523438557328,1785485523618976363,1785485525548199114,0.519986,2.798737,3.318723,348.931447,62.23299196774194,2278.154198,1024,1024,32,32,32,200,prefill_heavy_3m-00189-0368fb4eaf4c,success,False,False,0,1,12472,
prefill_heavy_3m,190,prefill_heavy_3m-00190-cb840a612012,af0cde06720a47dcb50659048878692e,df1cfca696c1435d,1785485523766726193,1785485523767150840,1785485523771057723,1785485523930784620,1785485524116723672,1785485526038587776,0.424647,3.906883,4.33153,345.665949,61.995616258064516,2267.530053,1024,1024,32,32,32,200,prefill_heavy_3m-00190-cb840a612012,success,False,False,0,1,12467,
prefill_heavy_3m,191,prefill_heavy_3m-00191-447f8637dd12,3c0a6797a4374729adcb3917d38d60cb,9acdf086ee9a4072,1785485524266726193,1785485524268230638,1785485524272221403,1785485524448695335,1785485524615309736,1785485526540581925,1.504445,3.990765,5.49521,343.088333,62.10555448387097,2268.360522,1024,1024,32,32,32,200,prefill_heavy_3m-00191-447f8637dd12,success,False,False,0,1,12467,
prefill_heavy_3m,192,prefill_heavy_3m-00192-b5e1e9a91f80,96b5f5ea358f4721b51f3e9178d4bef3,4e77c3295b8841f4,1785485524766726193,1785485524767080539,1785485524771162597,1785485524931585257,1785485525102872764,1785485527034997526,0.354346,4.082058,4.436404,331.710167,62.326605225806446,2263.834929,1024,1024,32,32,32,200,prefill_heavy_3m-00192-b5e1e9a91f80,success,False,False,0,1,12467,
prefill_heavy_3m,193,prefill_heavy_3m-00193-33f22f1727bc,ab736adbd17c4849a0da436f7ed7173c,ebabebd50fc046a6,1785485525266726193,1785485525267520517,1785485525271392618,1785485525447402113,1785485525600402325,1785485527533219390,0.794324,3.872101,4.666425,329.009707,62.34893758064516,2261.826772,1024,1024,32,32,32,200,prefill_heavy_3m-00193-33f22f1727bc,success,False,False,0,1,12587,
prefill_heavy_3m,194,prefill_heavy_3m-00194-6c9392022349,ab1c193e9f7e4e5c994261c7d7de8ba2,f735c5ca26384c23,1785485525766726193,1785485525767408005,1785485525771888600,1785485525955610111,1785485526158059684,1785485528091345040,0.681812,4.480595,5.162407,386.171084,62.36404374193549,2319.45644,1024,1024,32,32,32,200,prefill_heavy_3m-00194-6c9392022349,success,False,False,0,1,12552,
prefill_heavy_3m,195,prefill_heavy_3m-00195-0630a0134dc0,076a59aac8c146b1a4620b349e2a0ef5,424057fb36e44330,1785485526266726193,1785485526267831612,1785485526271364557,1785485526447012385,1785485526594073451,1785485528517913290,1.105419,3.532945,4.638364,322.708894,62.05934964516129,2246.548733,1024,1024,32,32,32,200,prefill_heavy_3m-00195-0630a0134dc0,success,False,False,0,1,12467,
prefill_heavy_3m,196,prefill_heavy_3m-00196-e85eba65734b,3b99e7b360bf42d69759dda75859b62a,eddc435e0e764391,1785485526766726193,1785485526767797920,1785485526771028370,1785485526930039019,1785485527088821124,1785485529011537247,1.071727,3.23045,4.302177,317.792754,62.02310074193548,2240.508877,1024,1024,32,32,32,200,prefill_heavy_3m-00196-e85eba65734b,success,False,False,0,1,12469,
prefill_heavy_3m,197,prefill_heavy_3m-00197-451fe6ed57b4,46d71f76d21d48f3a3bfbdc80cd7dc4c,cba9e4aa23cb436f,1785485527266726193,1785485527267373937,1785485527270942942,1785485527426805463,1785485527584600071,1785485529506872402,0.647744,3.569005,4.216749,313.657129,62.00878487096774,2235.92946,1024,1024,32,32,32,200,prefill_heavy_3m-00197-451fe6ed57b4,success,False,False,0,1,12470,
prefill_heavy_3m,198,prefill_heavy_3m-00198-1b892e4dea2c,abbea53b69d8491b85e4c214c1f74fff,bc55e2a08ece4087,1785485527766726193,1785485527767038915,1785485527769879906,1785485527955299498,1785485528142120553,1785485530071532046,0.312722,2.840991,3.153713,372.240647,62.23908041935484,2301.65214,1024,1024,32,32,32,200,prefill_heavy_3m-00198-1b892e4dea2c,success,False,False,0,1,12467,
prefill_heavy_3m,199,prefill_heavy_3m-00199-05cad9984665,c8d72ba3cf2144e88be4a715c16baa6f,8a5728d83bf44f54,1785485528266726193,1785485528267599758,1785485528271909721,1785485528446714752,1785485528637049194,1785485530567994579,0.873565,4.309963,5.183528,365.139473,62.28856080645161,2296.084858,1024,1024,32,32,32,200,prefill_heavy_3m-00199-05cad9984665,success,False,False,0,1,12468,
prefill_heavy_3m,200,prefill_heavy_3m-00200-6c07974581c8,3833e1c2b7b1475f8a61b40a1788f5a1,a4c031b96380447f,1785485528766726193,1785485528767396978,1785485528771671302,1785485528935952323,1785485529132606694,1785485531063994479,0.670785,4.274324,4.945109,360.935392,62.30283177419354,2292.323177,1024,1024,32,32,32,200,prefill_heavy_3m-00200-6c07974581c8,success,False,False,0,1,12467,
