unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485894.524909610,462375645828,12911276778,100, 72.15, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485895.160606331,462665290429,12911748795,100, 71.99, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485895.778272452,462937378863,12912190453,100, 72.27, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485896.408341933,462937378863,12912190453,99, 72.30, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485897.043919045,463231540131,12912677365,100, 71.77, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485897.678077222,463231540131,12912677365,100, 71.61, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485898.304011856,463508154494,12913161924,99, 71.73, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485898.934829689,463792715104,12913612005,100, 71.66, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485899.571230053,463792715104,12913612005,100, 71.70, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485900.208748404,464070153484,12914068100,100, 71.81, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485900.834673182,464070153484,12914068100,100, 71.88, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485901.469195182,464340118500,12914533167,99, 72.07, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485902.101798340,464643535968,12915026656,100, 71.98, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485902.722349259,464643535968,12915026656,100, 72.08, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485903.359045496,464927551879,12915497785,100, 72.35, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485903.993468767,465206125454,12915987898,100, 72.28, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485904.625659721,465206125454,12915987898,100, 71.84, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485905.252694955,465484114172,12916447351,100, 71.85, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485905.884886051,465484114172,12916447351,99, 71.96, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485906.518346682,465760517905,12916885549,100, 71.92, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485907.153682618,466050495730,12917365626,100, 71.98, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485907.782591495,466050495730,12917365626,100, 72.37, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485908.415407408,466335879261,12917839814,99, 72.21, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485909.049264858,466335879261,12918306067,100, 71.90, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485909.679053744,466608242652,12918306067,100, 71.99, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485910.303687163,466878219841,12918771843,99, 71.74, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485910.936861280,466878219841,12918771843,100, 72.17, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485911.570237732,467177105202,12919247903,100, 71.87, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485912.199617094,467446723971,12919718493,100, 71.97, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485912.825997936,467446723971,12919718493,100, 72.28, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485913.460707135,467723334457,12920154392,99, 72.26, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485914.097355692,467723334457,12920154392,100, 72.27, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485914.725459624,468008331974,12920637682,100, 72.03, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485915.359123003,468289462009,12921118543,99, 71.69, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485915.994940434,468289462009,12921118543,100, 71.85, 1305, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485916.628413763,468566483350,12921562255,100, 71.87, 1395, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485917.250919800,468856116585,12921995147,100, 72.02, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485917.886420470,468856116585,12921995147,99, 72.23, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485918.520308012,469112778417,12922472999,100, 72.12, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485919.150168513,469112778417,12922472999,100, 72.03, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485919.778329384,469415516592,12922976592,100, 72.08, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485920.410612840,469689468565,12923456917,99, 72.02, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485921.046037963,469689468565,12923456917,100, 72.20, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485921.681840890,469966634726,12923936898,100, 72.17, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485922.317902615,469966634726,12923936898,100, 71.94, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485922.953546992,470261141311,12924393714,99, 72.06, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485923.588397349,470546870918,12924872011,100, 71.98, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485924.224889247,470546870918,12924872011,100, 72.03, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485924.861351725,470805601202,12925370494,100, 71.92, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485925.495575673,471090643427,12925854475,100, 71.92, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485926.130565709,471090643427,12925854475,100, 71.93, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485926.764607626,471385845420,12926291353,100, 71.65, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485927.399507067,471385845420,12926291353,99, 71.97, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485928.026302510,471661764812,12926729344,100, 71.92, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485928.670249876,471933992391,12927231348,100, 72.12, 1410, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485929.306629267,471933992391,12927231348,100, 72.13, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485929.940903645,472241310474,12927699250,99, 72.01, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485930.575297388,472514290102,12928141203,100, 72.22, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485931.208855211,472514290102,12928141203,100, 72.28, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485931.832370437,472792127059,12928585454,100, 72.12, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485932.464020926,472792127059,12928585454,100, 72.23, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485933.096257821,473070108517,12929020971,100, 71.99, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485933.731906086,473346441542,12929480060,100, 71.77, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485934.365398754,473346441542,12929480060,100, 71.92, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485935.000708001,473628753096,12929989478,100, 72.29, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485935.633072576,473628753096,12929989478,100, 72.09, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485936.249311069,473887821496,12930442421,100, 72.27, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485936.883404786,474457778360,12931334836,99, 72.04, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485937.524487780,474457778360,12931334836,100, 71.90, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485938.163848270,474752760234,12931844496,100, 71.92, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485938.793705737,475021140832,12932295795,100, 72.29, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485939.430201628,475021140832,12932295795,99, 72.27, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485940.064926511,475305722443,12932784890,100, 72.08, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485940.703046881,475305722443,12932784890,100, 71.83, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485941.322195884,475600152192,12933228887,100, 71.84, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485941.951466009,475891703154,12933661028,99, 71.85, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485942.590252260,475891703154,12933661028,100, 72.07, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485943.210137380,476173516463,12934114104,100, 72.09, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485943.834985089,476173516463,12934114104,99, 71.78, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485944.475310517,476449586646,12934592947,100, 72.25, 1305, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485945.111172166,476715377147,12935060729,100, 72.13, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485945.739930582,476715377147,12935060729,100, 72.06, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485946.375723093,477000764261,12935504258,99, 72.17, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485947.012230308,477281760812,12935964750,100, 72.07, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485947.644028831,477281760812,12935964750,100, 71.84, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485948.272529434,477575090881,12936436016,100, 71.87, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485948.904193990,477575090881,12936436016,99, 71.86, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485949.537212044,477848140184,12936887798,100, 71.99, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485950.178118280,478115987593,12937368563,100, 71.84, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485950.810903068,478115987593,12937368563,100, 72.00, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485951.444169734,478396991661,12937844401,99, 72.21, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485952.077448224,478686771479,12938307916,100, 72.08, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485952.707866795,478686771479,12938307916,100, 72.07, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485953.342345987,478983216287,12938788282,100, 71.76, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485953.979099778,478983216287,12938788282,100, 72.03, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485954.614202329,479259398427,12939285449,100, 72.09, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485955.243290256,479538551838,12939764164,100, 72.05, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485955.882663904,479538551838,12939764164,99, 72.13, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485956.518529002,479815163373,12940206079,100, 71.72, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485957.150628727,479815163373,12940206079,100, 71.50, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485957.782815660,480104934498,12940667187,100, 71.90, 1305, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485958.416217298,480372771794,12941112093,99, 71.90, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485959.050429390,480372771794,12941112093,100, 71.75, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485959.681048167,480662619542,12941606310,100, 71.76, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485960.310934310,480939175033,12942065347,99, 71.75, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485960.943619595,480939175033,12942065347,99, 71.76, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485961.578939134,481211413439,12942515538,100, 71.96, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485962.215103135,481211413439,12942515538,100, 71.81, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485962.849097684,481505555695,12942968692,100, 71.90, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485963.484582209,481775041289,12943398870,100, 71.61, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485964.119945392,481775041289,12943398870,100, 71.62, 1395, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485964.753564348,482063362913,12943957050,100, 71.85, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485965.389780396,482353158637,12944436844,99, 71.71, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485966.026271594,482353158637,12944436844,100, 71.92, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485966.665632923,482622505521,12944871000,100, 72.06, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485967.296282199,482622505521,12944871000,100, 72.06, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485967.928971640,482910692916,12945314399,99, 72.17, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485968.568186991,483191758346,12945756687,100, 72.01, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485969.204952446,483191758346,12945756687,100, 71.96, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485969.828007083,483468371769,12946242644,100, 72.11, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485970.464957246,483468371769,12946242644,100, 71.82, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485971.100299492,483749371736,12946695063,100, 71.84, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485971.726133648,484039484804,12947199762,100, 71.80, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485972.362451479,484039484804,12947199762,99, 71.86, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485972.995896729,484313429569,12947628442,100, 72.04, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485973.633007345,484587031288,12948072404,100, 71.42, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485974.250282113,484587031288,12948072404,100, 71.99, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485974.881609888,484888185330,12948599715,99, 72.20, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485975.518062490,484888185330,12948599715,100, 71.97, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485976.152505242,485153208991,12949033519,100, 72.01, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485976.786608793,485435381334,12949480391,100, 71.71, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485977.421387494,485435381334,12949480391,99, 71.61, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485978.058502236,485722130392,12949931484,100, 71.91, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485978.695969283,486013254728,12950379156,100, 71.87, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485979.328629760,486013254728,12950379156,100, 72.09, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485979.959461064,486563141765,12951307023,100, 71.85, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485980.595754653,486563141765,12951307023,100, 72.09, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485981.227423272,486846850903,12951795515,100, 72.03, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485981.858626917,487137009244,12952233849,100, 71.72, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485982.491709591,487137009244,12952233849,100, 72.08, 1335, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485983.127875190,487401281759,12952675491,100, 72.03, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485983.759742905,487401281759,12952675491,100, 71.88, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485984.389566187,487683321574,12953208500,99, 72.14, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485985.027738878,487971169319,12953650673,100, 71.57, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485985.661116210,487971169319,12953650673,100, 71.80, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485986.290268217,488257594579,12954104483,100, 71.95, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485986.921946359,488535365471,12954541529,99, 71.76, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485987.556987123,488535365471,12954541529,100, 71.72, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485988.194115404,488807314665,12954994033,100, 71.93, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485988.821230440,488807314665,12954994033,100, 72.07, 1320, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485989.455055942,489089004998,12955503159,99, 72.25, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485990.088702300,489371234700,12955959661,100, 71.68, 1365, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485990.721039148,489371234700,12955959661,100, 71.68, 1350, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
1785485991.353501380,489645940207,12956439571,100, 72.06, 1380, 21605, 100, 72.00, 6251, 71, 23034, P0,automatic_hardware
