unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485918.060275676,48740569225,449397199502,0, 85.26, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485918.646054251,48740861123,449678157146,57, 82.66, 2490, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485919.230117432,48740861123,449678157146,20, 80.38, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485919.813969435,48741145279,449959115308,22, 80.33, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485920.397806556,48741145279,449959115308,0, 80.33, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485920.980375791,48741446554,450240111013,0, 80.45, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485921.560897150,48741446554,450240111013,0, 80.69, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485922.147430003,48741740046,450521070527,59, 82.89, 2475, 37963, 34, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485922.731937079,48742023794,450802031139,17, 82.75, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485923.312843800,48742023794,450802031139,26, 83.02, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485923.894236470,48742304122,451082986694,0, 82.22, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485924.478311643,48742304122,451082986694,0, 80.73, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485925.059648156,48742610970,451363948138,0, 80.81, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485925.645349327,48742610970,451363948138,53, 84.49, 2490, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485926.228896296,48742892533,451644909807,13, 82.29, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485926.812872104,48743152179,451925854978,20, 81.95, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485927.395854433,48743152179,451925854978,0, 81.34, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485927.979289051,48743420825,452206803626,0, 83.00, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485928.560024728,48743420825,452206803626,0, 84.48, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485929.145309563,48743701633,452487756679,58, 88.79, 2505, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485929.726673161,48743701633,452487756679,15, 85.48, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485930.309313253,48743958003,452768700770,15, 84.33, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485930.890426893,48744218734,453049653518,0, 84.65, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485931.474181299,48744218734,453049653518,0, 82.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485932.055252584,48744475730,453330641347,0, 80.88, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485932.640632033,48744475730,453330641347,52, 85.67, 2490, 37963, 30, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485933.223005087,48744747430,453611592503,56, 85.19, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485933.804242901,48744747430,453611592503,19, 86.01, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485934.386739840,48745015614,453892543484,0, 86.43, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485934.969256852,48745307546,454173504522,0, 89.65, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485935.554257591,48745307546,454173504522,0, 90.94, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485936.136847625,48745586931,454454463308,54, 93.84, 2445, 37963, 35, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485936.720308808,48745586931,454454463308,25, 91.41, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485937.302109979,48745861207,454735439579,24, 91.97, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485937.883859205,48745861207,454735439579,0, 92.64, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485938.465065969,48746153547,455016400775,0, 95.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485939.047780211,48746425943,455297356510,0, 90.50, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485939.633466154,48746425943,455297356510,51, 93.88, 2385, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485940.216602266,48746997512,455859278055,57, 86.87, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485940.797622978,48746997512,455859278055,21, 86.98, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485941.380406404,48747255498,456140253793,0, 85.85, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485941.963926419,48747255498,456140253793,0, 86.26, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485942.544423685,48747508464,456421201673,0, 85.45, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485943.129328612,48747770180,456702153966,59, 89.32, 2460, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485943.715376864,48747770180,456702153966,18, 85.95, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485944.300110189,48748046404,456983105091,22, 89.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485944.882264838,48748046404,456983105091,0, 90.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485945.464104579,48748325099,457264066667,0, 87.60, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485946.048681442,48748325099,457264066667,0, 87.33, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485946.634605615,48748601187,457545040816,51, 91.22, 2400, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485947.216867577,48748874229,457825989963,56, 86.57, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485947.798951080,48748874229,457825989963,17, 87.63, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485948.384062498,48749136793,458106937912,0, 88.56, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485948.966311622,48749136793,458106937912,0, 88.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485949.548067394,48749410965,458387888747,0, 87.24, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485950.132685260,48749410965,458387888747,56, 88.71, 2460, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485950.717851812,48749696512,458668851312,27, 86.49, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485951.300791912,48749988356,458949834092,26, 86.00, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485951.884092971,48749988356,458949834092,0, 82.72, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485952.466333574,48750276922,459230792511,0, 81.37, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485953.050172641,48750276922,459230792511,0, 82.93, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485953.634208327,48750556488,459511742317,53, 86.99, 2490, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485954.218203336,48750556488,459511742317,22, 84.38, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485954.804900908,48750834890,459792697695,20, 85.51, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485955.388343140,48750834890,459792697695,0, 82.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485955.970248555,48751111045,460073658976,0, 83.62, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485956.552311518,48751395119,460354635236,0, 87.35, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485957.138794651,48751395119,460354635236,57, 90.44, 2475, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485957.715300864,48751661851,460635588346,24, 87.16, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485958.296625438,48751661851,460635588346,20, 86.45, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485958.878558993,48751947051,460916550563,0, 84.73, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485959.461180385,48751947051,460916550563,0, 83.14, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485960.043679193,48752222099,461197508989,0, 83.85, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485960.625506602,48752495070,461478471362,48, 91.21, 2400, 37963, 30, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485961.209448432,48752495070,461478471362,55, 89.06, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485961.789503811,48752762692,461759446944,22, 89.62, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485962.372460631,48752762692,461759446944,0, 85.87, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485962.954652765,48753034692,462040408220,0, 82.23, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485963.538563091,48753034692,462040408220,0, 86.94, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485964.122195293,48753323894,462321366688,56, 96.47, 2415, 37963, 35, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485964.703056868,48753598600,462602317966,49, 93.11, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485965.287033907,48753598600,462602317966,22, 92.55, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485965.868968056,48753865217,462883276537,0, 84.64, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485966.452064996,48753865217,462883276537,0, 89.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485967.034457079,48754139461,463164230888,0, 96.50, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485967.618746230,48754139461,463164230888,51, 103.94, 2310, 37963, 30, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485968.202383483,48754397213,463445195843,55, 93.93, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485968.785960408,48754659379,463726144845,22, 91.08, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485969.368175254,48754659379,463726144845,0, 85.94, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485969.950101279,48754931589,464007097492,0, 84.66, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485970.533254694,48754931589,464007097492,0, 89.63, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485971.118144861,48755212612,464288059908,55, 97.30, 2400, 37963, 35, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485971.696977919,48755212612,464288059908,48, 99.85, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485972.277960030,48755500068,464569018298,18, 95.36, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485972.857314782,48755771704,464849994209,0, 88.05, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485973.440880428,48755771704,464849994209,0, 90.84, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485974.022729289,48756047016,465130946429,0, 97.71, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485974.606053474,48756047016,465130946429,0, 101.21, 2190, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485975.183335628,48756309080,465411893311,53, 104.29, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485975.769153689,48756309080,465411893311,24, 103.98, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485976.351428728,48756589623,465692857743,0, 104.34, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485976.933956403,48756848147,465973809898,0, 105.32, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485977.515344851,48756848147,465973809898,0, 106.98, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485978.098288460,48757105447,466254783039,0, 115.44, 2235, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485978.679348680,48757105447,466254783039,50, 109.32, 2490, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485979.255906553,48757365663,466535730302,26, 92.61, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485979.839528599,48757365663,466535730302,0, 86.64, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485980.419657036,48757640369,466816688926,0, 87.01, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485981.001745145,48757921548,467097658372,0, 94.70, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485981.583018700,48757921548,467097658372,0, 94.84, 2430, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485982.166489278,48758474862,467659592695,53, 102.77, 2490, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485982.747468418,48758474862,467659592695,22, 98.88, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485983.328491895,48758758160,467940549464,0, 92.58, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485983.910068723,48758758160,467940549464,0, 94.42, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485984.489512770,48759050290,468221506151,0, 102.98, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485985.074277828,48759050290,468221506151,0, 104.73, 2415, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485985.659375533,48759310733,468502457586,48, 110.02, 2475, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485986.241863946,48759581005,468783410693,20, 98.38, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485986.821503358,48759581005,468783410693,0, 99.27, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485987.403462485,48759842885,469064379815,0, 98.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485987.985876911,48759842885,469064379815,0, 94.42, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485988.567000285,48760120459,469345329913,0, 94.35, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485989.148390279,48760120459,469345329913,51, 115.34, 2475, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
