unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785485873.068809506,48728001352,436754066442,4, 78.88, 2520, 37963, 2, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485873.653299866,48728300652,437035023236,61, 79.70, 2445, 37963, 30, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485874.237614010,48728300652,437035023236,64, 79.36, 2505, 37963, 34, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485874.819658527,48728577040,437315997995,19, 79.49, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485875.401921099,48728577040,437315997995,0, 79.52, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485875.984766120,48728862599,437596963571,0, 79.36, 2520, 37963, 0, 350.00, 9001, 33, 46068, P0,automatic_hardware
1785485876.567656676,48729133299,437877914629,0, 79.04, 2520, 37963, 0, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485877.151578309,48729133299,437877914629,59, 79.20, 2475, 37963, 31, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485877.732812780,48729404255,438158868434,17, 78.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485878.316015613,48729404255,438158868434,18, 78.91, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485878.899015549,48729691897,438439828269,0, 78.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485879.481563127,48729691897,438439828269,0, 79.41, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485880.063115356,48729985591,438720813733,4, 79.88, 2520, 37963, 3, 350.00, 9001, 39, 46068, P0,automatic_hardware
1785485880.648580480,48730275194,439001777169,58, 80.26, 2460, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485881.227859344,48730275194,439001777169,63, 79.65, 2505, 37963, 34, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485881.811652853,48730559746,439282738793,18, 79.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485882.391446333,48730559746,439282738793,0, 79.36, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485882.975280442,48730866274,439563706178,0, 78.96, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485883.557265417,48730866274,439563706178,1, 78.64, 2520, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485884.142196114,48731169930,439844664259,62, 80.43, 2505, 37963, 33, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485884.725473057,48731169930,439844664259,58, 80.22, 2505, 37963, 30, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485885.307637056,48731448002,440125615259,16, 80.12, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485885.892095935,48731731943,440406595042,0, 80.32, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485886.474556173,48731731943,440406595042,0, 80.18, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485887.056168558,48732023743,440687549315,0, 79.86, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485887.643269729,48732023743,440687549315,57, 80.90, 2475, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485888.226132265,48732306573,440968500466,63, 80.30, 2505, 37963, 34, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485888.807737411,48732306573,440968500466,13, 81.09, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485889.391156160,48732593755,441249456833,0, 81.41, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485889.972335502,48732861147,441530406440,0, 80.90, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485890.554858010,48732861147,441530406440,0, 80.15, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485891.140427007,48733124976,441811383850,63, 81.25, 2490, 37963, 34, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485891.722020024,48733124976,441811383850,55, 81.08, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485892.304191947,48733390058,442092333835,16, 81.09, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485892.887770550,48733390058,442092333835,0, 80.34, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485893.471711771,48733644832,442373279152,0, 79.91, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485894.054207010,48733930440,442654236894,0, 80.24, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485894.640682556,48733930440,442654236894,56, 81.56, 2460, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485895.222215546,48734218310,442935190910,65, 80.61, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485895.805318688,48734218310,442935190910,18, 80.41, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485896.389341957,48734481891,443216169931,0, 79.76, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485896.972569710,48734481891,443216169931,0, 79.96, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485897.554077400,48735046063,443778080204,0, 79.84, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485898.138860635,48735333903,444059040067,64, 81.15, 2490, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485898.723659148,48735333903,444059040067,56, 80.50, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485899.306354385,48735614561,444339994626,12, 81.21, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485899.887958667,48735614561,444339994626,0, 81.87, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485900.470911538,48735883310,444620975781,0, 81.41, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485901.051326962,48735883310,444620975781,0, 80.64, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485901.637936627,48736182280,444901936493,58, 81.49, 2445, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485902.218532709,48736456590,445182892730,62, 81.57, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485902.798886073,48736456590,445182892730,11, 80.70, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485903.380014732,48736739162,445463846915,0, 80.88, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485904.068184022,48736739162,445463846915,0, 80.95, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485904.652279054,48736993274,445744790311,58, 82.90, 2490, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485905.234374804,48737258141,446025767672,14, 80.41, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485905.816224120,48737258141,446025767672,15, 80.16, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485906.401008961,48737537929,446306719497,0, 80.19, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485906.982104391,48737537929,446306719497,0, 80.47, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485907.563328058,48737802315,446587666232,0, 80.73, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485908.148977248,48737802315,446587666232,63, 81.39, 2505, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485908.732912448,48738076295,446868616593,13, 80.51, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485909.315219576,48738358471,447149570684,19, 80.39, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485909.898806841,48738358471,447149570684,0, 80.44, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485910.481258833,48738652764,447430557645,0, 80.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485911.066877852,48738652764,447430557645,0, 79.84, 2385, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485911.652090650,48738915566,447711503429,57, 81.20, 2475, 37963, 31, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485912.235948850,48738915566,447711503429,14, 80.09, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485912.818662166,48739192714,447992393834,19, 80.23, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485913.399355545,48739192714,447992393834,0, 80.45, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485913.983199085,48739471590,448273349137,0, 80.84, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485914.563984018,48739748702,448554303180,0, 81.09, 2370, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485915.148643922,48739748702,448554303180,61, 82.27, 2475, 37963, 35, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485915.728834297,48740031455,448835290497,19, 80.97, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485916.310965706,48740031455,448835290497,15, 83.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485916.893142645,48740309845,449116246924,0, 85.21, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485917.475927845,48740309845,449116246924,0, 86.57, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485918.060275676,48740569225,449397199502,0, 85.26, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485918.646054251,48740861123,449678157146,57, 82.66, 2490, 37963, 30, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485919.230117432,48740861123,449678157146,20, 80.38, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485919.813969435,48741145279,449959115308,22, 80.33, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485920.397806556,48741145279,449959115308,0, 80.33, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485920.980375791,48741446554,450240111013,0, 80.45, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485921.560897150,48741446554,450240111013,0, 80.69, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485922.147430003,48741740046,450521070527,59, 82.89, 2475, 37963, 34, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485922.731937079,48742023794,450802031139,17, 82.75, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485923.312843800,48742023794,450802031139,26, 83.02, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485923.894236470,48742304122,451082986694,0, 82.22, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485924.478311643,48742304122,451082986694,0, 80.73, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485925.059648156,48742610970,451363948138,0, 80.81, 2520, 37963, 0, 350.00, 9001, 38, 46068, P0,automatic_hardware
1785485925.645349327,48742610970,451363948138,53, 84.49, 2490, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485926.228896296,48742892533,451644909807,13, 82.29, 2505, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485926.812872104,48743152179,451925854978,20, 81.95, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485927.395854433,48743152179,451925854978,0, 81.34, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485927.979289051,48743420825,452206803626,0, 83.00, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485928.560024728,48743420825,452206803626,0, 84.48, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485929.145309563,48743701633,452487756679,58, 88.79, 2505, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485929.726673161,48743701633,452487756679,15, 85.48, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485930.309313253,48743958003,452768700770,15, 84.33, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485930.890426893,48744218734,453049653518,0, 84.65, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485931.474181299,48744218734,453049653518,0, 82.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485932.055252584,48744475730,453330641347,0, 80.88, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485932.640632033,48744475730,453330641347,52, 85.67, 2490, 37963, 30, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485933.223005087,48744747430,453611592503,56, 85.19, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485933.804242901,48744747430,453611592503,19, 86.01, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485934.386739840,48745015614,453892543484,0, 86.43, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485934.969256852,48745307546,454173504522,0, 89.65, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485935.554257591,48745307546,454173504522,0, 90.94, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485936.136847625,48745586931,454454463308,54, 93.84, 2445, 37963, 35, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485936.720308808,48745586931,454454463308,25, 91.41, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485937.302109979,48745861207,454735439579,24, 91.97, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485937.883859205,48745861207,454735439579,0, 92.64, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485938.465065969,48746153547,455016400775,0, 95.15, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485939.047780211,48746425943,455297356510,0, 90.50, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485939.633466154,48746425943,455297356510,51, 93.88, 2385, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485940.216602266,48746997512,455859278055,57, 86.87, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485940.797622978,48746997512,455859278055,21, 86.98, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485941.380406404,48747255498,456140253793,0, 85.85, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485941.963926419,48747255498,456140253793,0, 86.26, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485942.544423685,48747508464,456421201673,0, 85.45, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485943.129328612,48747770180,456702153966,59, 89.32, 2460, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485943.715376864,48747770180,456702153966,18, 85.95, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485944.300110189,48748046404,456983105091,22, 89.89, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485944.882264838,48748046404,456983105091,0, 90.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485945.464104579,48748325099,457264066667,0, 87.60, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485946.048681442,48748325099,457264066667,0, 87.33, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485946.634605615,48748601187,457545040816,51, 91.22, 2400, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485947.216867577,48748874229,457825989963,56, 86.57, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485947.798951080,48748874229,457825989963,17, 87.63, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485948.384062498,48749136793,458106937912,0, 88.56, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485948.966311622,48749136793,458106937912,0, 88.12, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485949.548067394,48749410965,458387888747,0, 87.24, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485950.132685260,48749410965,458387888747,56, 88.71, 2460, 37963, 35, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485950.717851812,48749696512,458668851312,27, 86.49, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485951.300791912,48749988356,458949834092,26, 86.00, 2505, 37963, 1, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485951.884092971,48749988356,458949834092,0, 82.72, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485952.466333574,48750276922,459230792511,0, 81.37, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485953.050172641,48750276922,459230792511,0, 82.93, 2520, 37963, 0, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485953.634208327,48750556488,459511742317,53, 86.99, 2490, 37963, 30, 350.00, 9001, 37, 46068, P0,automatic_hardware
1785485954.218203336,48750556488,459511742317,22, 84.38, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485954.804900908,48750834890,459792697695,20, 85.51, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485955.388343140,48750834890,459792697695,0, 82.93, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485955.970248555,48751111045,460073658976,0, 83.62, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485956.552311518,48751395119,460354635236,0, 87.35, 2520, 37963, 0, 350.00, 9001, 36, 46068, P0,automatic_hardware
1785485957.138794651,48751395119,460354635236,57, 90.44, 2475, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485957.715300864,48751661851,460635588346,24, 87.16, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485958.296625438,48751661851,460635588346,20, 86.45, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485958.878558993,48751947051,460916550563,0, 84.73, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485959.461180385,48751947051,460916550563,0, 83.14, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485960.043679193,48752222099,461197508989,0, 83.85, 2520, 37963, 0, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485960.625506602,48752495070,461478471362,48, 91.21, 2400, 37963, 30, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485961.209448432,48752495070,461478471362,55, 89.06, 2505, 37963, 35, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485961.789503811,48752762692,461759446944,22, 89.62, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485962.372460631,48752762692,461759446944,0, 85.87, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485962.954652765,48753034692,462040408220,0, 82.23, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485963.538563091,48753034692,462040408220,0, 86.94, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485964.122195293,48753323894,462321366688,56, 96.47, 2415, 37963, 35, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485964.703056868,48753598600,462602317966,49, 93.11, 2505, 37963, 30, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485965.287033907,48753598600,462602317966,22, 92.55, 2505, 37963, 1, 350.00, 9001, 35, 46068, P0,automatic_hardware
1785485965.868968056,48753865217,462883276537,0, 84.64, 2505, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
1785485966.452064996,48753865217,462883276537,0, 89.04, 2520, 37963, 0, 350.00, 9001, 34, 46068, P0,automatic_hardware
