window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00155-37b9e88d7a9d,17,1785485398940852419,1198.753153,64.2674,3,""" of"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,18,1785485398991718047,1249.618781,50.865628,4,""" the"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,19,1785485399049585687,1307.486421,57.86764,4,""" art"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,20,1785485399107440598,1365.341332,57.854911,3,""" is"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,21,1785485399165341307,1423.242041,57.900709,2,""" a"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,22,1785485399223342689,1481.243423,58.001382,5,""" very"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,23,1785485399281299932,1539.200666,57.957243,10,""" important"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,24,1785485399339614659,1597.515393,58.314727,8,""" concept"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,25,1785485399397181204,1655.081938,57.566545,3,""" in"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,26,1785485399455428670,1713.329404,58.247466,4,""" the"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,27,1785485399513273261,1771.173995,57.844591,6,""" field"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,28,1785485399571366652,1829.267386,58.093391,3,""" of"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,29,1785485399629033171,1886.933905,57.666519,9,""" mathemat"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,30,1785485399686899188,1944.799922,57.866017,3,"""ics"""
baseline_3m,baseline_3m-00155-37b9e88d7a9d,31,1785485399745866166,2003.7669,58.966978,1,"""."""
baseline_3m,baseline_3m-00156-790ca7ec55f2,0,1785485398994212205,251.280691,,2,"""er"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,1,1785485399049702865,306.771351,55.49066,3,"""ent"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,2,1785485399107588401,364.656887,57.885536,1,"""\n"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,3,1785485399165457135,422.525621,57.868734,1,"""\n"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,4,1785485399223460334,480.52882,58.003199,1,"""#"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,5,1785485399281417440,538.485926,57.957106,1,""" """
baseline_3m,baseline_3m-00156-790ca7ec55f2,6,1785485399339731919,596.800405,58.314479,1,"""1"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,7,1785485399397297605,654.366091,57.565686,1,"""."""
baseline_3m,baseline_3m-00156-790ca7ec55f2,8,1785485399455580335,712.648821,58.28273,13,""" Introduction"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,9,1785485399513388499,770.456985,57.808164,1,"""\n"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,10,1785485399571519819,828.588305,58.13132,1,"""\n"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,11,1785485399629146373,886.214859,57.626554,3,"""The"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,12,1785485399687066653,944.135139,57.92028,8,""" purpose"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,13,1785485399747561175,1004.629661,60.494522,3,""" of"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,14,1785485399813298834,1070.36732,65.737659,5,""" this"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,15,1785485399857345062,1114.413548,44.046228,6,""" paper"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,16,1785485399921411818,1178.480304,64.066756,3,""" is"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,17,1785485399972465764,1229.53425,51.053946,3,""" to"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,18,1785485400030455101,1287.523587,57.989337,8,""" present"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,19,1785485400088177350,1345.245836,57.722249,2,""" a"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,20,1785485400146761529,1403.830015,58.584179,4,""" new"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,21,1785485400204733336,1461.801822,57.971807,7,""" method"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,22,1785485400262295052,1519.363538,57.561716,4,""" for"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,23,1785485400320510111,1577.578597,58.215059,4,""" the"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,24,1785485400378210211,1635.278697,57.7001,14,""" determination"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,25,1785485400436003650,1693.072136,57.793439,3,""" of"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,26,1785485400493898535,1750.967021,57.894885,4,""" the"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,27,1785485400551806173,1808.874659,57.907638,11,""" parameters"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,28,1785485400609856832,1866.925318,58.050659,3,""" of"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,29,1785485400667706516,1924.775002,57.849684,4,""" the"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,30,1785485400725893271,1982.961757,58.186755,6,""" model"""
baseline_3m,baseline_3m-00156-790ca7ec55f2,31,1785485400785709121,2042.777607,59.81585,3,""" of"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,0,1785485399975287726,232.739476,,3,""" of"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,1,1785485400030604139,288.055889,55.316413,4,""" the"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,2,1785485400088293236,345.744986,57.689097,1,""" """
baseline_3m,baseline_3m-00157-ea2dcd632d08,3,1785485400146876775,404.328525,58.583539,1,"""1"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,4,1785485400204854783,462.306533,57.978008,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,5,1785485400262409963,519.861713,57.55518,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,6,1785485400320629519,578.081269,58.219556,1,"""0"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,7,1785485400378328595,635.780345,57.699076,1,"""s"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,8,1785485400436120720,693.57247,57.792125,1,""","""
baseline_3m,baseline_3m-00157-ea2dcd632d08,9,1785485400494066167,751.517917,57.945447,4,""" the"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,10,1785485400551922127,809.373877,57.85596,1,""" """
baseline_3m,baseline_3m-00157-ea2dcd632d08,11,1785485400609974760,867.42651,58.052633,1,"""1"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,12,1785485400667822205,925.273955,57.847445,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,13,1785485400726064999,983.516749,58.242794,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,14,1785485400788756848,1046.208598,62.691849,1,"""0"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,15,1785485400840064673,1097.516423,51.307825,1,"""s"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,16,1785485400904402723,1161.854473,64.33805,1,""","""
baseline_3m,baseline_3m-00157-ea2dcd632d08,17,1785485400959567649,1217.019399,55.164926,4,""" the"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,18,1785485401013545102,1270.996852,53.977453,1,""" """
baseline_3m,baseline_3m-00157-ea2dcd632d08,19,1785485401071399029,1328.850779,57.853927,1,"""1"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,20,1785485401129354542,1386.806292,57.955513,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,21,1785485401187194300,1444.64605,57.839758,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,22,1785485401245269206,1502.720956,58.074906,1,"""0"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,23,1785485401305014241,1562.465991,59.745035,1,"""s"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,24,1785485401361643925,1619.095675,56.629684,1,""","""
baseline_3m,baseline_3m-00157-ea2dcd632d08,25,1785485401419331451,1676.783201,57.687526,4,""" the"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,26,1785485401477375867,1734.827617,58.044416,1,""" """
baseline_3m,baseline_3m-00157-ea2dcd632d08,27,1785485401535084874,1792.536624,57.709007,1,"""1"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,28,1785485401592953638,1850.405388,57.868764,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,29,1785485401650856758,1908.308508,57.90312,1,"""9"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,30,1785485401708644883,1966.096633,57.788125,1,"""0"""
baseline_3m,baseline_3m-00157-ea2dcd632d08,31,1785485401767887484,2025.339234,59.242601,1,"""s"""
baseline_3m,baseline_3m-00158-74959f534a6d,0,1785485400957910243,215.187279,,1,"""s"""
baseline_3m,baseline_3m-00158-74959f534a6d,1,1785485401013399360,270.676396,55.489117,3,""" of"""
baseline_3m,baseline_3m-00158-74959f534a6d,2,1785485401071284914,328.56195,57.885554,4,""" the"""
baseline_3m,baseline_3m-00158-74959f534a6d,3,1785485401129241624,386.51866,57.95671,1,""" """
baseline_3m,baseline_3m-00158-74959f534a6d,4,1785485401186981143,444.258179,57.739519,1,"""1"""
baseline_3m,baseline_3m-00158-74959f534a6d,5,1785485401245155968,502.433004,58.174825,1,"""9"""
baseline_3m,baseline_3m-00158-74959f534a6d,6,1785485401304801755,562.078791,59.645787,1,"""6"""
baseline_3m,baseline_3m-00158-74959f534a6d,7,1785485401361396112,618.673148,56.594357,1,"""0"""
baseline_3m,baseline_3m-00158-74959f534a6d,8,1785485401419215343,676.492379,57.819231,1,"""s"""
baseline_3m,baseline_3m-00158-74959f534a6d,9,1785485401477260382,734.537418,58.045039,4,""" and"""
baseline_3m,baseline_3m-00158-74959f534a6d,10,1785485401534973181,792.250217,57.712799,1,""" """
baseline_3m,baseline_3m-00158-74959f534a6d,11,1785485401592842473,850.119509,57.869292,1,"""1"""
baseline_3m,baseline_3m-00158-74959f534a6d,12,1785485401650742954,908.01999,57.900481,1,"""9"""
baseline_3m,baseline_3m-00158-74959f534a6d,13,1785485401708530975,965.808011,57.788021,1,"""7"""
baseline_3m,baseline_3m-00158-74959f534a6d,14,1785485401767663682,1024.940718,59.132707,1,"""0"""
baseline_3m,baseline_3m-00158-74959f534a6d,15,1785485401822799680,1080.076716,55.135998,1,"""s"""
baseline_3m,baseline_3m-00158-74959f534a6d,16,1785485401879322885,1136.599921,56.523205,1,""","""
baseline_3m,baseline_3m-00158-74959f534a6d,17,1785485401943605869,1200.882905,64.282984,4,""" and"""
baseline_3m,baseline_3m-00158-74959f534a6d,18,1785485401994234209,1251.511245,50.62834,4,""" the"""
baseline_3m,baseline_3m-00158-74959f534a6d,19,1785485402052764884,1310.04192,58.530675,1,""" """
baseline_3m,baseline_3m-00158-74959f534a6d,20,1785485402110783770,1368.060806,58.018886,1,"""1"""
baseline_3m,baseline_3m-00158-74959f534a6d,21,1785485402168300960,1425.577996,57.51719,1,"""9"""
baseline_3m,baseline_3m-00158-74959f534a6d,22,1785485402226237382,1483.514418,57.936422,1,"""7"""
baseline_3m,baseline_3m-00158-74959f534a6d,23,1785485402284114701,1541.391737,57.877319,1,"""0"""
baseline_3m,baseline_3m-00158-74959f534a6d,24,1785485402342304551,1599.581587,58.18985,1,"""s"""
baseline_3m,baseline_3m-00158-74959f534a6d,25,1785485402400077164,1657.3542,57.772613,1,""","""
baseline_3m,baseline_3m-00158-74959f534a6d,26,1785485402457952769,1715.229805,57.875605,4,""" and"""
baseline_3m,baseline_3m-00158-74959f534a6d,27,1785485402515834833,1773.111869,57.882064,4,""" the"""
baseline_3m,baseline_3m-00158-74959f534a6d,28,1785485402573780413,1831.057449,57.94558,1,""" """
baseline_3m,baseline_3m-00158-74959f534a6d,29,1785485402631673241,1888.950277,57.892828,1,"""1"""
baseline_3m,baseline_3m-00158-74959f534a6d,30,1785485402690225629,1947.502665,58.552388,1,"""9"""
baseline_3m,baseline_3m-00158-74959f534a6d,31,1785485402752409716,2009.686752,62.184087,1,"""7"""
baseline_3m,baseline_3m-00159-9a887261f043,0,1785485401996917101,253.428587,,1,"""\n"""
baseline_3m,baseline_3m-00159-9a887261f043,1,1785485402052881732,309.393218,55.964631,1,"""\n"""
baseline_3m,baseline_3m-00159-9a887261f043,2,1785485402110904478,367.415964,58.022746,2,"""##"""
baseline_3m,baseline_3m-00159-9a887261f043,3,1785485402168417137,424.928623,57.512659,1,""" """
baseline_3m,baseline_3m-00159-9a887261f043,4,1785485402226347565,482.859051,57.930428,1,"""1"""
baseline_3m,baseline_3m-00159-9a887261f043,5,1785485402284228289,540.739775,57.880724,1,"""."""
baseline_3m,baseline_3m-00159-9a887261f043,6,1785485402342420949,598.932435,58.19266,13,""" Introduction"""
baseline_3m,baseline_3m-00159-9a887261f043,7,1785485402400191933,656.703419,57.770984,1,"""\n"""
baseline_3m,baseline_3m-00159-9a887261f043,8,1785485402458067980,714.579466,57.876047,1,"""\n"""
baseline_3m,baseline_3m-00159-9a887261f043,9,1785485402515952884,772.46437,57.884904,3,"""The"""
baseline_3m,baseline_3m-00159-9a887261f043,10,1785485402573895844,830.40733,57.94296,2,""" _"""
baseline_3m,baseline_3m-00159-9a887261f043,11,1785485402631788965,888.300451,57.893121,1,"""F"""
baseline_3m,baseline_3m-00159-9a887261f043,12,1785485402690338063,946.849549,58.549098,7,"""raction"""
baseline_3m,baseline_3m-00159-9a887261f043,13,1785485402754170755,1010.682241,63.832692,2,"""al"""
baseline_3m,baseline_3m-00159-9a887261f043,14,1785485402806182667,1062.694153,52.011912,6,""" State"""
baseline_3m,baseline_3m-00159-9a887261f043,15,1785485402860692999,1117.204485,54.510332,1,"""_"""
baseline_3m,baseline_3m-00159-9a887261f043,16,1785485402924636836,1181.148322,63.943837,3,""" of"""
baseline_3m,baseline_3m-00159-9a887261f043,17,1785485402975699780,1232.211266,51.062944,4,""" the"""
baseline_3m,baseline_3m-00159-9a887261f043,18,1785485403033617241,1290.128727,57.917461,4,""" art"""
baseline_3m,baseline_3m-00159-9a887261f043,19,1785485403091431577,1347.943063,57.814336,3,""" is"""
baseline_3m,baseline_3m-00159-9a887261f043,20,1785485403149519937,1406.031423,58.08836,2,""" a"""
baseline_3m,baseline_3m-00159-9a887261f043,21,1785485403207367279,1463.878765,57.847342,5,""" very"""
baseline_3m,baseline_3m-00159-9a887261f043,22,1785485403265611126,1522.122612,58.243847,10,""" important"""
baseline_3m,baseline_3m-00159-9a887261f043,23,1785485403323613511,1580.124997,58.002385,8,""" concept"""
baseline_3m,baseline_3m-00159-9a887261f043,24,1785485403381567632,1638.079118,57.954121,3,""" in"""
baseline_3m,baseline_3m-00159-9a887261f043,25,1785485403439108128,1695.619614,57.540496,4,""" the"""
baseline_3m,baseline_3m-00159-9a887261f043,26,1785485403497166707,1753.678193,58.058579,6,""" field"""
baseline_3m,baseline_3m-00159-9a887261f043,27,1785485403554824358,1811.335844,57.657651,3,""" of"""
baseline_3m,baseline_3m-00159-9a887261f043,28,1785485403612810645,1869.322131,57.986287,9,""" mathemat"""
baseline_3m,baseline_3m-00159-9a887261f043,29,1785485403670832351,1927.343837,58.021706,3,"""ics"""
baseline_3m,baseline_3m-00159-9a887261f043,30,1785485403728624250,1985.135736,57.791899,1,"""."""
baseline_3m,baseline_3m-00159-9a887261f043,31,1785485403788727336,2045.238822,60.103086,4,""" The"""
baseline_3m,baseline_3m-00160-b40f753b0f25,0,1785485402978352477,235.965866,,3,"""ing"""
baseline_3m,baseline_3m-00160-b40f753b0f25,1,1785485403033734115,291.347504,55.381638,1,"""\n"""
baseline_3m,baseline_3m-00160-b40f753b0f25,2,1785485403091580883,349.194272,57.846768,1,"""\n"""
baseline_3m,baseline_3m-00160-b40f753b0f25,3,1785485403149635467,407.248856,58.054584,2,"""##"""
baseline_3m,baseline_3m-00160-b40f753b0f25,4,1785485403207509851,465.12324,57.874384,1,""" """
baseline_3m,baseline_3m-00160-b40f753b0f25,5,1785485403265731290,523.344679,58.221439,1,"""1"""
baseline_3m,baseline_3m-00160-b40f753b0f25,6,1785485403323731644,581.345033,58.000354,1,"""."""
baseline_3m,baseline_3m-00160-b40f753b0f25,7,1785485403381684321,639.29771,57.952677,13,""" Introduction"""
baseline_3m,baseline_3m-00160-b40f753b0f25,8,1785485403439227776,696.841165,57.543455,1,"""\n"""
baseline_3m,baseline_3m-00160-b40f753b0f25,9,1785485403497285472,754.898861,58.057696,1,"""\n"""
baseline_3m,baseline_3m-00160-b40f753b0f25,10,1785485403554994727,812.608116,57.709255,3,"""The"""
baseline_3m,baseline_3m-00160-b40f753b0f25,11,1785485403612928081,870.54147,57.933354,2,""" _"""
baseline_3m,baseline_3m-00160-b40f753b0f25,12,1785485403671005245,928.618634,58.077164,1,"""F"""
baseline_3m,baseline_3m-00160-b40f753b0f25,13,1785485403728739510,986.352899,57.734265,7,"""raction"""
baseline_3m,baseline_3m-00160-b40f753b0f25,14,1785485403791604878,1049.218267,62.865368,2,"""al"""
baseline_3m,baseline_3m-00160-b40f753b0f25,15,1785485403843032644,1100.646033,51.427766,6,""" State"""
baseline_3m,baseline_3m-00160-b40f753b0f25,16,1785485403907203010,1164.816399,64.170366,1,"""_"""
baseline_3m,baseline_3m-00160-b40f753b0f25,17,1785485403963218153,1220.831542,56.015143,3,""" of"""
baseline_3m,baseline_3m-00160-b40f753b0f25,18,1785485404016870042,1274.483431,53.651889,4,""" the"""
baseline_3m,baseline_3m-00160-b40f753b0f25,19,1785485404074466174,1332.079563,57.596132,4,""" art"""
baseline_3m,baseline_3m-00160-b40f753b0f25,20,1785485404132388596,1390.001985,57.922422,3,""" is"""
baseline_3m,baseline_3m-00160-b40f753b0f25,21,1785485404190283856,1447.897245,57.89526,2,""" a"""
baseline_3m,baseline_3m-00160-b40f753b0f25,22,1785485404248206925,1505.820314,57.923069,5,""" very"""
baseline_3m,baseline_3m-00160-b40f753b0f25,23,1785485404309746065,1567.359454,61.53914,10,""" important"""
baseline_3m,baseline_3m-00160-b40f753b0f25,24,1785485404364412934,1622.026323,54.666869,8,""" concept"""
baseline_3m,baseline_3m-00160-b40f753b0f25,25,1785485404422245330,1679.858719,57.832396,3,""" in"""
baseline_3m,baseline_3m-00160-b40f753b0f25,26,1785485404480062899,1737.676288,57.817569,4,""" the"""
baseline_3m,baseline_3m-00160-b40f753b0f25,27,1785485404538379787,1795.993176,58.316888,6,""" field"""
baseline_3m,baseline_3m-00160-b40f753b0f25,28,1785485404596326555,1853.939944,57.946768,3,""" of"""
baseline_3m,baseline_3m-00160-b40f753b0f25,29,1785485404654232817,1911.846206,57.906262,9,""" mathemat"""
baseline_3m,baseline_3m-00160-b40f753b0f25,30,1785485404711959180,1969.572569,57.726363,3,"""ics"""
baseline_3m,baseline_3m-00160-b40f753b0f25,31,1785485404771326567,2028.939956,59.367387,1,"""."""
baseline_3m,baseline_3m-00161-3849e38e5f72,0,1785485403961463089,218.011864,,1,"""."""
baseline_3m,baseline_3m-00161-3849e38e5f72,1,1785485404016754717,273.303492,55.291628,3,"""com"""
baseline_3m,baseline_3m-00161-3849e38e5f72,2,1785485404074352332,330.901107,57.597615,1,"""/"""
baseline_3m,baseline_3m-00161-3849e38e5f72,3,1785485404132273736,388.822511,57.921404,1,"""\n"""
baseline_3m,baseline_3m-00161-3849e38e5f72,4,1785485404190168541,446.717316,57.894805,1,"""\n"""
baseline_3m,baseline_3m-00161-3849e38e5f72,5,1785485404248093873,504.642648,57.925332,1,"""#"""
baseline_3m,baseline_3m-00161-3849e38e5f72,6,1785485404309631827,566.180602,61.537954,4,""" The"""
baseline_3m,baseline_3m-00161-3849e38e5f72,7,1785485404364297439,620.846214,54.665612,1,""" """
baseline_3m,baseline_3m-00161-3849e38e5f72,8,1785485404422130615,678.67939,57.833176,1,"""1"""
baseline_3m,baseline_3m-00161-3849e38e5f72,9,1785485404479946115,736.49489,57.8155,1,"""0"""
baseline_3m,baseline_3m-00161-3849e38e5f72,10,1785485404538263626,794.812401,58.317511,5,""" Best"""
baseline_3m,baseline_3m-00161-3849e38e5f72,11,1785485404596211810,852.760585,57.948184,3,""" Pl"""
baseline_3m,baseline_3m-00161-3849e38e5f72,12,1785485404654118969,910.667744,57.907159,4,"""aces"""
baseline_3m,baseline_3m-00161-3849e38e5f72,13,1785485404711843536,968.392311,57.724567,3,""" to"""
baseline_3m,baseline_3m-00161-3849e38e5f72,14,1785485404771072347,1027.621122,59.228811,6,""" Visit"""
baseline_3m,baseline_3m-00161-3849e38e5f72,15,1785485404826078845,1082.62762,55.006498,3,""" in"""
baseline_3m,baseline_3m-00161-3849e38e5f72,16,1785485404882394788,1138.943563,56.315943,4,""" the"""
baseline_3m,baseline_3m-00161-3849e38e5f72,17,1785485404946655883,1203.204658,64.261095,6,""" World"""
baseline_3m,baseline_3m-00161-3849e38e5f72,18,1785485404997619871,1254.168646,50.963988,1,"""\n"""
baseline_3m,baseline_3m-00161-3849e38e5f72,19,1785485405055528700,1312.077475,57.908829,1,"""\n"""
