window_id,request_id,token_event_index,arrival_unix_ns,since_send_ms,since_previous_token_ms,fragment_bytes,fragment_json
baseline_3m,baseline_3m-00067-bd7780e554be,15,1785485310834397236,1092.204178,52.404793,6,""" World"""
baseline_3m,baseline_3m-00067-bd7780e554be,16,1785485310898215108,1156.02205,63.817872,1,"""\n"""
baseline_3m,baseline_3m-00067-bd7780e554be,17,1785485310949679505,1207.486447,51.464397,1,"""\n"""
baseline_3m,baseline_3m-00067-bd7780e554be,18,1785485311007695562,1265.502504,58.016057,2,"""##"""
baseline_3m,baseline_3m-00067-bd7780e554be,19,1785485311065730829,1323.537771,58.035267,4,""" The"""
baseline_3m,baseline_3m-00067-bd7780e554be,20,1785485311123630768,1381.43771,57.899939,1,""" """
baseline_3m,baseline_3m-00067-bd7780e554be,21,1785485311181399905,1439.206847,57.769137,1,"""1"""
baseline_3m,baseline_3m-00067-bd7780e554be,22,1785485311239116197,1496.923139,57.716292,1,"""0"""
baseline_3m,baseline_3m-00067-bd7780e554be,23,1785485311297309634,1555.116576,58.193437,5,""" Best"""
baseline_3m,baseline_3m-00067-bd7780e554be,24,1785485311354195719,1612.002661,56.886085,3,""" Pl"""
baseline_3m,baseline_3m-00067-bd7780e554be,25,1785485311412795528,1670.60247,58.599809,4,"""aces"""
baseline_3m,baseline_3m-00067-bd7780e554be,26,1785485311470579648,1728.38659,57.78412,3,""" to"""
baseline_3m,baseline_3m-00067-bd7780e554be,27,1785485311528587506,1786.394448,58.007858,6,""" Visit"""
baseline_3m,baseline_3m-00067-bd7780e554be,28,1785485311586281034,1844.087976,57.693528,3,""" in"""
baseline_3m,baseline_3m-00067-bd7780e554be,29,1785485311644123968,1901.93091,57.842934,4,""" the"""
baseline_3m,baseline_3m-00067-bd7780e554be,30,1785485311702049397,1959.856339,57.925429,6,""" World"""
baseline_3m,baseline_3m-00067-bd7780e554be,31,1785485311760529697,2018.336639,58.4803,1,"""\n"""
baseline_3m,baseline_3m-00068-a747899396d0,0,1785485310952273935,209.5752,,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,1,1785485311007810449,265.111714,55.536514,1,""" """
baseline_3m,baseline_3m-00068-a747899396d0,2,1785485311065847043,323.148308,58.036594,1,"""1"""
baseline_3m,baseline_3m-00068-a747899396d0,3,1785485311123744072,381.045337,57.897029,1,"""9"""
baseline_3m,baseline_3m-00068-a747899396d0,4,1785485311181542826,438.844091,57.798754,1,"""9"""
baseline_3m,baseline_3m-00068-a747899396d0,5,1785485311239227682,496.528947,57.684856,1,"""9"""
baseline_3m,baseline_3m-00068-a747899396d0,6,1785485311297423732,554.724997,58.19605,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,7,1785485311354308714,611.609979,56.884982,1,""" """
baseline_3m,baseline_3m-00068-a747899396d0,8,1785485311412908312,670.209577,58.599598,1,"""2"""
baseline_3m,baseline_3m-00068-a747899396d0,9,1785485311470697127,727.998392,57.788815,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,10,1785485311528700913,786.002178,58.003786,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,11,1785485311586394233,843.695498,57.69332,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,12,1785485311644237302,901.538567,57.843069,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,13,1785485311702163071,959.464336,57.925769,1,""" """
baseline_3m,baseline_3m-00068-a747899396d0,14,1785485311762171872,1019.473137,60.008801,1,"""2"""
baseline_3m,baseline_3m-00068-a747899396d0,15,1785485311817687670,1074.988935,55.515798,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,16,1785485311872159108,1129.460373,54.471438,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,17,1785485311935808303,1193.109568,63.649195,1,"""1"""
baseline_3m,baseline_3m-00068-a747899396d0,18,1785485311991660439,1248.961704,55.852136,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,19,1785485312045783758,1303.085023,54.123319,1,""" """
baseline_3m,baseline_3m-00068-a747899396d0,20,1785485312108853686,1366.154951,63.069928,1,"""2"""
baseline_3m,baseline_3m-00068-a747899396d0,21,1785485312161719757,1419.021022,52.866071,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,22,1785485312219489668,1476.790933,57.769911,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,23,1785485312277460344,1534.761609,57.970676,1,"""2"""
baseline_3m,baseline_3m-00068-a747899396d0,24,1785485312335356813,1592.658078,57.896469,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,25,1785485312393137690,1650.438955,57.780877,1,""" """
baseline_3m,baseline_3m-00068-a747899396d0,26,1785485312451056753,1708.358018,57.919063,1,"""2"""
baseline_3m,baseline_3m-00068-a747899396d0,27,1785485312508937305,1766.23857,57.880552,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,28,1785485312566753619,1824.054884,57.816314,1,"""0"""
baseline_3m,baseline_3m-00068-a747899396d0,29,1785485312624418636,1881.719901,57.665017,1,"""3"""
baseline_3m,baseline_3m-00068-a747899396d0,30,1785485312682302401,1939.603666,57.883765,1,""","""
baseline_3m,baseline_3m-00068-a747899396d0,31,1785485312745829698,2003.130963,63.527297,1,""" """
baseline_3m,baseline_3m-00069-62c5f456c4a9,0,1785485311990252670,249.00363,,1,"""\n"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,1,1785485312045672615,304.423575,55.419945,1,"""\n"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,2,1785485312108734379,367.485339,63.061764,2,"""##"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,3,1785485312161604256,420.355216,52.869877,1,""" """
baseline_3m,baseline_3m-00069-62c5f456c4a9,4,1785485312219361413,478.112373,57.757157,1,"""1"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,5,1785485312277345061,536.096021,57.983648,1,"""."""
baseline_3m,baseline_3m-00069-62c5f456c4a9,6,1785485312335241783,593.992743,57.896722,13,""" Introduction"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,7,1785485312393019561,651.770521,57.777778,1,"""\n"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,8,1785485312450832062,709.583022,57.812501,1,"""\n"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,9,1785485312508820777,767.571737,57.988715,3,"""The"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,10,1785485312566635163,825.386123,57.814386,8,""" purpose"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,11,1785485312624198382,882.949342,57.563219,3,""" of"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,12,1785485312682188467,940.939427,57.990085,5,""" this"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,13,1785485312745725885,1004.476845,63.537418,6,""" paper"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,14,1785485312795701439,1054.452399,49.975554,3,""" is"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,15,1785485312852371525,1111.122485,56.670086,3,""" to"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,16,1785485312915756463,1174.507423,63.384938,8,""" present"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,17,1785485312967453537,1226.204497,51.697074,2,""" a"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,18,1785485313025509119,1284.260079,58.055582,4,""" new"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,19,1785485313083449115,1342.200075,57.939996,7,""" method"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,20,1785485313141394147,1400.145107,57.945032,4,""" for"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,21,1785485313199302632,1458.053592,57.908485,4,""" the"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,22,1785485313257198028,1515.948988,57.895396,14,""" determination"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,23,1785485313314947425,1573.698385,57.749397,3,""" of"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,24,1785485313372880359,1631.631319,57.932934,4,""" the"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,25,1785485313430712717,1689.463677,57.832358,5,""" mass"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,26,1785485313488735725,1747.486685,58.023008,3,""" of"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,27,1785485313546301995,1805.052955,57.56627,4,""" the"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,28,1785485313609225872,1867.976832,62.923877,4,""" Sun"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,29,1785485313662120951,1920.871911,52.895079,1,"""."""
baseline_3m,baseline_3m-00069-62c5f456c4a9,30,1785485313720034175,1978.785135,57.913224,4,""" The"""
baseline_3m,baseline_3m-00069-62c5f456c4a9,31,1785485313779214088,2037.965048,59.179913,7,""" method"""
baseline_3m,baseline_3m-00070-0cf826c433d9,0,1785485312970391494,228.042697,,7,"""ization"""
baseline_3m,baseline_3m-00070-0cf826c433d9,1,1785485313025627763,283.278966,55.236269,3,""" of"""
baseline_3m,baseline_3m-00070-0cf826c433d9,2,1785485313083582663,341.233866,57.9549,4,""" the"""
baseline_3m,baseline_3m-00070-0cf826c433d9,3,1785485313141543097,399.1943,57.960434,1,""" """
baseline_3m,baseline_3m-00070-0cf826c433d9,4,1785485313199419144,457.070347,57.876047,1,"""1"""
baseline_3m,baseline_3m-00070-0cf826c433d9,5,1785485313257313187,514.96439,57.894043,1,"""9"""
baseline_3m,baseline_3m-00070-0cf826c433d9,6,1785485313315062449,572.713652,57.749262,1,"""6"""
baseline_3m,baseline_3m-00070-0cf826c433d9,7,1785485313373053491,630.704694,57.991042,1,"""0"""
baseline_3m,baseline_3m-00070-0cf826c433d9,8,1785485313430828251,688.479454,57.77476,1,"""s"""
baseline_3m,baseline_3m-00070-0cf826c433d9,9,1785485313488851639,746.502842,58.023388,4,""" and"""
baseline_3m,baseline_3m-00070-0cf826c433d9,10,1785485313546415735,804.066938,57.564096,1,""" """
baseline_3m,baseline_3m-00070-0cf826c433d9,11,1785485313609338740,866.989943,62.923005,1,"""1"""
baseline_3m,baseline_3m-00070-0cf826c433d9,12,1785485313662233862,919.885065,52.895122,1,"""9"""
baseline_3m,baseline_3m-00070-0cf826c433d9,13,1785485313720150963,977.802166,57.917101,1,"""7"""
baseline_3m,baseline_3m-00070-0cf826c433d9,14,1785485313782081454,1039.732657,61.930491,1,"""0"""
baseline_3m,baseline_3m-00070-0cf826c433d9,15,1785485313833780759,1091.431962,51.699305,1,"""s"""
baseline_3m,baseline_3m-00070-0cf826c433d9,16,1785485313897340071,1154.991274,63.559312,1,""","""
baseline_3m,baseline_3m-00070-0cf826c433d9,17,1785485313953965386,1211.616589,56.625315,4,""" the"""
baseline_3m,baseline_3m-00070-0cf826c433d9,18,1785485314007373939,1265.025142,53.408553,1,""" """
baseline_3m,baseline_3m-00070-0cf826c433d9,19,1785485314065386623,1323.037826,58.012684,1,"""1"""
baseline_3m,baseline_3m-00070-0cf826c433d9,20,1785485314123240081,1380.891284,57.853458,1,"""9"""
baseline_3m,baseline_3m-00070-0cf826c433d9,21,1785485314180976963,1438.628166,57.736882,1,"""8"""
baseline_3m,baseline_3m-00070-0cf826c433d9,22,1785485314239066184,1496.717387,58.089221,1,"""0"""
baseline_3m,baseline_3m-00070-0cf826c433d9,23,1785485314296871498,1554.522701,57.805314,1,"""s"""
baseline_3m,baseline_3m-00070-0cf826c433d9,24,1785485314354749064,1612.400267,57.877566,4,""" and"""
baseline_3m,baseline_3m-00070-0cf826c433d9,25,1785485314412637015,1670.288218,57.887951,1,""" """
baseline_3m,baseline_3m-00070-0cf826c433d9,26,1785485314470362371,1728.013574,57.725356,1,"""1"""
baseline_3m,baseline_3m-00070-0cf826c433d9,27,1785485314527833285,1785.484488,57.470914,1,"""9"""
baseline_3m,baseline_3m-00070-0cf826c433d9,28,1785485314585455082,1843.106285,57.621797,1,"""9"""
baseline_3m,baseline_3m-00070-0cf826c433d9,29,1785485314643611831,1901.263034,58.156749,1,"""0"""
baseline_3m,baseline_3m-00070-0cf826c433d9,30,1785485314701347876,1958.999079,57.736045,1,"""s"""
baseline_3m,baseline_3m-00070-0cf826c433d9,31,1785485314760691981,2018.343184,59.344105,5,""" were"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,0,1785485313952131129,209.837103,,3,""" of"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,1,1785485314007258101,264.964075,55.126972,4,""" the"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,2,1785485314065274256,322.98023,58.016155,1,""" """
baseline_3m,baseline_3m-00071-aac0660f3d5a,3,1785485314123126547,380.832521,57.852291,1,"""1"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,4,1785485314180762489,438.468463,57.635942,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,5,1785485314238849748,496.555722,58.087259,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,6,1785485314296758387,554.464361,57.908639,1,"""0"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,7,1785485314354636940,612.342914,57.878553,1,"""s"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,8,1785485314412517803,670.223777,57.880863,1,""","""
baseline_3m,baseline_3m-00071-aac0660f3d5a,9,1785485314470244189,727.950163,57.726386,4,""" the"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,10,1785485314527718380,785.424354,57.474191,1,""" """
baseline_3m,baseline_3m-00071-aac0660f3d5a,11,1785485314585342311,843.048285,57.623931,1,"""1"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,12,1785485314643454403,901.160377,58.112092,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,13,1785485314701236975,958.942949,57.782572,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,14,1785485314760531618,1018.237592,59.294643,1,"""0"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,15,1785485314816725999,1074.431973,56.194381,1,"""s"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,16,1785485314871565651,1129.271625,54.839652,1,""","""
baseline_3m,baseline_3m-00071-aac0660f3d5a,17,1785485314935801912,1193.507886,64.236261,4,""" the"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,18,1785485314986547552,1244.253526,50.74564,1,""" """
baseline_3m,baseline_3m-00071-aac0660f3d5a,19,1785485315044394110,1302.100084,57.846558,1,"""1"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,20,1785485315107357186,1365.06316,62.963076,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,21,1785485315159614586,1417.32056,52.2574,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,22,1785485315218461752,1476.167726,58.847166,1,"""0"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,23,1785485315276608575,1534.314549,58.146823,1,"""s"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,24,1785485315334353926,1592.0599,57.745351,1,""","""
baseline_3m,baseline_3m-00071-aac0660f3d5a,25,1785485315392234671,1649.940645,57.880745,4,""" the"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,26,1785485315450074259,1707.780233,57.839588,1,""" """
baseline_3m,baseline_3m-00071-aac0660f3d5a,27,1785485315507909416,1765.61539,57.835157,1,"""1"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,28,1785485315565772244,1823.478218,57.862828,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,29,1785485315623691544,1881.397518,57.9193,1,"""9"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,30,1785485315681615551,1939.321525,57.924007,1,"""0"""
baseline_3m,baseline_3m-00071-aac0660f3d5a,31,1785485315747032344,2004.738318,65.416793,1,"""s"""
baseline_3m,baseline_3m-00072-0434efadf721,0,1785485314989329819,246.844544,,2,"""ab"""
baseline_3m,baseline_3m-00072-0434efadf721,1,1785485315044522872,302.037597,55.193053,1,"""o"""
baseline_3m,baseline_3m-00072-0434efadf721,2,1785485315107501230,365.015955,62.978358,1,"""\n"""
baseline_3m,baseline_3m-00072-0434efadf721,3,1785485315159728690,417.243415,52.22746,1,"""\n"""
baseline_3m,baseline_3m-00072-0434efadf721,4,1785485315218605765,476.12049,58.877075,2,"""##"""
baseline_3m,baseline_3m-00072-0434efadf721,5,1785485315276721979,534.236704,58.116214,1,""" """
baseline_3m,baseline_3m-00072-0434efadf721,6,1785485315334465176,591.979901,57.743197,1,"""1"""
baseline_3m,baseline_3m-00072-0434efadf721,7,1785485315392345789,649.860514,57.880613,1,"""."""
baseline_3m,baseline_3m-00072-0434efadf721,8,1785485315450184508,707.699233,57.838719,4,""" The"""
baseline_3m,baseline_3m-00072-0434efadf721,9,1785485315508078658,765.593383,57.89415,5,""" Week"""
baseline_3m,baseline_3m-00072-0434efadf721,10,1785485315565883103,823.397828,57.804445,2,"""nd"""
baseline_3m,baseline_3m-00072-0434efadf721,11,1785485315623821105,881.33583,57.938002,4,""" –"""
baseline_3m,baseline_3m-00072-0434efadf721,12,1785485315681727075,939.2418,57.90597,5,""" Star"""
baseline_3m,baseline_3m-00072-0434efadf721,13,1785485315747226126,1004.740851,65.499051,3,"""boy"""
baseline_3m,baseline_3m-00072-0434efadf721,14,1785485315795204408,1052.719133,47.978282,1,"""\n"""
baseline_3m,baseline_3m-00072-0434efadf721,15,1785485315851740975,1109.2557,56.536567,1,"""\n"""
baseline_3m,baseline_3m-00072-0434efadf721,16,1785485315915137972,1172.652697,63.396997,3,"""The"""
baseline_3m,baseline_3m-00072-0434efadf721,17,1785485315967023583,1224.538308,51.885611,5,""" Week"""
baseline_3m,baseline_3m-00072-0434efadf721,18,1785485316024772157,1282.286882,57.748574,2,"""nd"""
baseline_3m,baseline_3m-00072-0434efadf721,19,1785485316082796199,1340.310924,58.024042,3,"""’"""
baseline_3m,baseline_3m-00072-0434efadf721,20,1785485316140455243,1397.969968,57.659044,1,"""s"""
baseline_3m,baseline_3m-00072-0434efadf721,21,1785485316198445788,1455.960513,57.990545,5,""" Star"""
baseline_3m,baseline_3m-00072-0434efadf721,22,1785485316256190541,1513.705266,57.744753,3,"""boy"""
baseline_3m,baseline_3m-00072-0434efadf721,23,1785485316314182164,1571.696889,57.991623,3,""" is"""
baseline_3m,baseline_3m-00072-0434efadf721,24,1785485316371885891,1629.400616,57.703727,2,""" a"""
baseline_3m,baseline_3m-00072-0434efadf721,25,1785485316429849464,1687.364189,57.963573,6,""" great"""
baseline_3m,baseline_3m-00072-0434efadf721,26,1785485316487792343,1745.307068,57.942879,6,""" album"""
baseline_3m,baseline_3m-00072-0434efadf721,27,1785485316545679895,1803.19462,57.887552,1,"""."""
baseline_3m,baseline_3m-00072-0434efadf721,28,1785485316604094956,1861.609681,58.415061,3,""" It"""
baseline_3m,baseline_3m-00072-0434efadf721,29,1785485316661457935,1918.97266,57.362979,3,"""’"""
baseline_3m,baseline_3m-00072-0434efadf721,30,1785485316719031274,1976.545999,57.573339,1,"""s"""
baseline_3m,baseline_3m-00072-0434efadf721,31,1785485316778631415,2036.14614,59.600141,2,""" a"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,0,1785485315969453726,226.756738,,1,"""\n"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,1,1785485316024941263,282.244275,55.487537,1,"""\n"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,2,1785485316082919724,340.222736,57.978461,1,"""#"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,3,1785485316140644617,397.947629,57.724893,4,""" The"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,4,1785485316198592563,455.895575,57.947946,1,""" """
baseline_3m,baseline_3m-00073-a3ad66671bc6,5,1785485316256305170,513.608182,57.712607,1,"""1"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,6,1785485316314297335,571.600347,57.992165,1,"""0"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,7,1785485316372052501,629.355513,57.755166,5,""" Best"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,8,1785485316430015412,687.318424,57.962911,3,""" Pl"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,9,1785485316487906439,745.209451,57.891027,4,"""aces"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,10,1785485316545796769,803.099781,57.89033,3,""" to"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,11,1785485316604207318,861.51033,58.410549,6,""" Visit"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,12,1785485316661613584,918.916596,57.406266,3,""" in"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,13,1785485316719142528,976.44554,57.528944,4,""" the"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,14,1785485316781131178,1038.43419,61.98865,6,""" World"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,15,1785485316832882592,1090.185604,51.751414,1,"""\n"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,16,1785485316896504095,1153.807107,63.621503,1,"""\n"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,17,1785485316953029737,1210.332749,56.525642,2,"""##"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,18,1785485317006623359,1263.926371,53.593622,4,""" The"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,19,1785485317064467444,1321.770456,57.844085,1,""" """
baseline_3m,baseline_3m-00073-a3ad66671bc6,20,1785485317122409191,1379.712203,57.941747,1,"""1"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,21,1785485317180447337,1437.750349,58.038146,1,"""0"""
baseline_3m,baseline_3m-00073-a3ad66671bc6,22,1785485317238264909,1495.567921,57.817572,5,""" Best"""
