unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490726235717906,1116096279247881,proxy_complete,decode_heavy_3m-00029-1806b1adde02,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00029-1806b1adde02_2e5ab31774b94fab861a526b99e8898e,569,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4d713916aa3248a1b6573bb96cdc2106-42eb6791b4c94e85-01,,0,15
1785490726277932587,1116096321462949,proxy_arrival,decode_heavy_3m-00045-6cae910b92ea,,,,,,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,15
1785490726279997590,1116096323528081,proxy_route,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,,,,,10.1.0.6:32024,10.1.0.3:33024,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,15
1785490726281420656,1116096324950301,upstream_dispatch,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,1,15
1785490726290134560,1116096333665026,upstream_headers,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,1,15
1785490726350747995,1116096394278403,upstream_first_chunk,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,1,15
1785490726354681621,1116096398212538,upstream_complete,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,1,15
1785490726356838189,1116096400368051,upstream_inflight_released,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,15
1785490726359454076,1116096402983535,upstream_dispatch,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,decode,http://10.1.0.3:33024/v1/completions,,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,16
1785490726366588262,1116096410118690,upstream_headers,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,16
1785490726537147532,1116096580678222,upstream_first_chunk,decode_heavy_3m-00045-6cae910b92ea,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00045-6cae910b92ea_2f11a43c9d024814ab276c9dc937351c,585,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-30238057d83f4569820a2c7a93d05347-5a4adff1ad0b48e0-01,,0,16
1785490727214103535,1116097257633930,upstream_complete,decode_heavy_3m-00030-95e999edf849,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00030-95e999edf849_89531077bd754bdb90c3a957f88cacb1,570,decode,http://10.1.0.3:33024/v1/completions,200,98531,,,00-2dd13baba9f14227b63c2431289fb60f-0d7c1878f5914e75-01,,0,16
1785490727219464548,1116097262994684,upstream_inflight_released,decode_heavy_3m-00030-95e999edf849,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00030-95e999edf849_89531077bd754bdb90c3a957f88cacb1,570,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2dd13baba9f14227b63c2431289fb60f-0d7c1878f5914e75-01,,0,15
1785490727220969447,1116097264499322,proxy_complete,decode_heavy_3m-00030-95e999edf849,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00030-95e999edf849_89531077bd754bdb90c3a957f88cacb1,570,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2dd13baba9f14227b63c2431289fb60f-0d7c1878f5914e75-01,,0,15
1785490727279568820,1116097323099118,proxy_arrival,decode_heavy_3m-00046-96666cb794ff,,,,,,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,15
1785490727282306025,1116097325836475,proxy_route,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,15
1785490727284214116,1116097327743961,upstream_dispatch,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,1,15
1785490727292284628,1116097335814858,upstream_headers,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,1,15
1785490727365971552,1116097409502402,upstream_first_chunk,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,1,15
1785490727369842136,1116097413372901,upstream_complete,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,prefill,http://10.1.0.6:32024/v1/completions,200,866,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,1,15
1785490727372374521,1116097415904222,upstream_inflight_released,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,15
1785490727374838713,1116097418368315,upstream_dispatch,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,16
1785490727382490468,1116097426020967,upstream_headers,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,16
1785490727521079229,1116097564609554,upstream_first_chunk,decode_heavy_3m-00046-96666cb794ff,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00046-96666cb794ff_4cf9ac5a63454c05811535cbf86eb3df,586,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-f6a2c6312f654158a88538e0fb72e563-bfc68110a1924175-01,,0,16
1785490728260822219,1116098304352821,upstream_complete,decode_heavy_3m-00031-30a8d55e212b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00031-30a8d55e212b_b6b82153bbf04d1bb73770386200e083,571,decode,http://10.1.0.3:33024/v1/completions,200,98454,,,00-11ec2c21a1934458864b9159b0e4a1a6-bb53ca080fe14151-01,,0,16
1785490728265745850,1116098309276083,upstream_inflight_released,decode_heavy_3m-00031-30a8d55e212b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00031-30a8d55e212b_b6b82153bbf04d1bb73770386200e083,571,decode,http://10.1.0.3:33024/v1/completions,,,,,00-11ec2c21a1934458864b9159b0e4a1a6-bb53ca080fe14151-01,,0,15
1785490728267333681,1116098310863346,proxy_complete,decode_heavy_3m-00031-30a8d55e212b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00031-30a8d55e212b_b6b82153bbf04d1bb73770386200e083,571,,,,,10.1.0.6:32024,10.1.0.3:33024,00-11ec2c21a1934458864b9159b0e4a1a6-bb53ca080fe14151-01,,0,15
1785490728287415828,1116098330946153,proxy_arrival,decode_heavy_3m-00047-93af9f76d1a1,,,,,,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,15
1785490728289221879,1116098332752018,proxy_route,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,15
1785490728290554692,1116098334084206,upstream_dispatch,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,1,15
1785490728298901967,1116098342432442,upstream_headers,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,1,15
1785490728365602821,1116098409133380,upstream_first_chunk,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,1,15
1785490728369820124,1116098413350959,upstream_complete,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,1,15
1785490728372255557,1116098415785309,upstream_inflight_released,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,15
1785490728374300861,1116098417830421,upstream_dispatch,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,16
1785490728385158300,1116098428688777,upstream_headers,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,16
1785490728567071898,1116098610602263,upstream_first_chunk,decode_heavy_3m-00047-93af9f76d1a1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00047-93af9f76d1a1_cf501e8006de4411a54e7ab06ab8d748,587,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-0e59fd40f94c4ee2a309b672ce663fc8-3eaf817f7ffb42df-01,,0,16
1785490729246351020,1116099289881408,upstream_complete,decode_heavy_3m-00032-1cfacbe9112b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00032-1cfacbe9112b_518e6624413a448a9969cb1d49369ee0,572,decode,http://10.1.0.3:33024/v1/completions,200,98641,,,00-7fe267f72516402794779306d23754fa-b53408972a264394-01,,0,16
1785490729251268355,1116099294798540,upstream_inflight_released,decode_heavy_3m-00032-1cfacbe9112b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00032-1cfacbe9112b_518e6624413a448a9969cb1d49369ee0,572,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7fe267f72516402794779306d23754fa-b53408972a264394-01,,0,15
1785490729253872987,1116099297402999,proxy_complete,decode_heavy_3m-00032-1cfacbe9112b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00032-1cfacbe9112b_518e6624413a448a9969cb1d49369ee0,572,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7fe267f72516402794779306d23754fa-b53408972a264394-01,,0,15
1785490729277098605,1116099320629106,proxy_arrival,decode_heavy_3m-00048-be22a6e8674b,,,,,,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,15
1785490729280347326,1116099323877858,proxy_route,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,15
1785490729282578116,1116099326107765,upstream_dispatch,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,1,15
1785490729290932574,1116099334463103,upstream_headers,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,1,15
1785490729358405110,1116099401935825,upstream_first_chunk,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,1,15
1785490729362354835,1116099405885900,upstream_complete,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,prefill,http://10.1.0.6:32024/v1/completions,200,867,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,1,15
1785490729366604163,1116099410134241,upstream_inflight_released,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,15
1785490729368906588,1116099412436029,upstream_dispatch,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,16
1785490729375995784,1116099419526099,upstream_headers,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,16
1785490729551580508,1116099595110964,upstream_first_chunk,decode_heavy_3m-00048-be22a6e8674b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00048-be22a6e8674b_1a99f303e7f449019078979dd0533639,588,decode,http://10.1.0.3:33024/v1/completions,200,534,,,00-e9fb7c42bb0f40a6a5045eebf66efe4c-3fb9a6d2e9114e0e-01,,0,16
1785490730229110842,1116100272641253,upstream_complete,decode_heavy_3m-00033-7f5927ce4bcf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00033-7f5927ce4bcf_e3f092bbe6cb4111a24b67a6b8c7fe4c,573,decode,http://10.1.0.3:33024/v1/completions,200,98448,,,00-4992518c8dd34ec2a2bb1f22c67ca21d-ad68a4ec394949be-01,,0,16
1785490730232682066,1116100276211888,upstream_inflight_released,decode_heavy_3m-00033-7f5927ce4bcf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00033-7f5927ce4bcf_e3f092bbe6cb4111a24b67a6b8c7fe4c,573,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4992518c8dd34ec2a2bb1f22c67ca21d-ad68a4ec394949be-01,,0,15
1785490730234282320,1116100277812139,proxy_complete,decode_heavy_3m-00033-7f5927ce4bcf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00033-7f5927ce4bcf_e3f092bbe6cb4111a24b67a6b8c7fe4c,573,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4992518c8dd34ec2a2bb1f22c67ca21d-ad68a4ec394949be-01,,0,15
1785490730275230405,1116100318760627,proxy_arrival,decode_heavy_3m-00049-5b165a9ce6fa,,,,,,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,15
1785490730276914339,1116100320444161,proxy_route,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,15
1785490730278088219,1116100321617804,upstream_dispatch,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,1,15
1785490730285612930,1116100329143371,upstream_headers,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,1,15
1785490730334870031,1116100378400432,upstream_first_chunk,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,1,15
1785490730337551994,1116100381081788,upstream_complete,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,prefill,http://10.1.0.6:32024/v1/completions,200,868,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,1,15
1785490730339709098,1116100383238696,upstream_inflight_released,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,15
1785490730341462547,1116100384992229,upstream_dispatch,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,16
1785490730348416211,1116100391946400,upstream_headers,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,16
1785490730536069009,1116100579599218,upstream_first_chunk,decode_heavy_3m-00049-5b165a9ce6fa,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00049-5b165a9ce6fa_f56f2e6cd025462ca493ad525e627cf4,589,decode,http://10.1.0.3:33024/v1/completions,200,535,,,00-8cf6d5b84b0449a0be3b57f53e30e5f4-374460b08a2c41e3-01,,0,16
1785490731214386309,1116101257916621,upstream_complete,decode_heavy_3m-00034-c92cf2aa6af6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00034-c92cf2aa6af6_ee3129bcc33942ca85fd256cbf264921,574,decode,http://10.1.0.3:33024/v1/completions,200,98374,,,00-a097d5f6f9364bb3a5e9ac9927676510-7b2528e8c84846bf-01,,0,16
1785490731217722038,1116101261251938,upstream_inflight_released,decode_heavy_3m-00034-c92cf2aa6af6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00034-c92cf2aa6af6_ee3129bcc33942ca85fd256cbf264921,574,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a097d5f6f9364bb3a5e9ac9927676510-7b2528e8c84846bf-01,,0,15
1785490731219651764,1116101263181689,proxy_complete,decode_heavy_3m-00034-c92cf2aa6af6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00034-c92cf2aa6af6_ee3129bcc33942ca85fd256cbf264921,574,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a097d5f6f9364bb3a5e9ac9927676510-7b2528e8c84846bf-01,,0,15
1785490731275560947,1116101319091102,proxy_arrival,decode_heavy_3m-00050-6638e4caa96d,,,,,,,,,00-ff18ee99467044df96ca90548040875c-e8f71547a67c4a44-01,,0,15
1785490731277358604,1116101320888417,proxy_route,decode_heavy_3m-00050-6638e4caa96d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_decode_heavy_3m-00050-6638e4caa96d_b9a37a85af00483fae7840728962f5c0,590,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ff18ee99467044df96ca90548040875c-e8f71547a67c4a44-01,,0,15
