unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490510063377460,1115880106907225,upstream_dispatch,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,1,4
1785490510071817941,1115880115348326,upstream_headers,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,1,4
1785490510211246652,1115880254777200,upstream_first_chunk,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,1,4
1785490510214425551,1115880257956219,upstream_complete,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,1,4
1785490510216703572,1115880260233467,upstream_inflight_released,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,4
1785490510218650800,1115880262180468,upstream_dispatch,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,decode,http://10.1.0.3:33024/v1/completions,,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,5
1785490510227500835,1115880271031130,upstream_headers,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,5
1785490510285183454,1115880328713926,upstream_complete,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,5
1785490510289374543,1115880332904807,upstream_inflight_released,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490510291318719,1115880334848464,proxy_complete,prefill_heavy_3m-00027-db18cc70970c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00027-db18cc70970c_e4b5dedf61b7471d835aabfb63c76345,207,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c16dae68301b4b288533bf39ccec77a2-38337ecdf47d4d5c-01,,0,4
1785490510406096759,1115880449627157,upstream_first_chunk,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,4
1785490510558449217,1115880601979689,proxy_arrival,prefill_heavy_3m-00032-56f7255f3d85,,,,,,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,4
1785490510561385417,1115880604915882,proxy_route,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,4
1785490510563212613,1115880606742321,upstream_dispatch,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,1,4
1785490510571558158,1115880615088782,upstream_headers,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,1,4
1785490510710921092,1115880754451710,upstream_first_chunk,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,1,4
1785490510714324838,1115880757855573,upstream_complete,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,1,4
1785490510717260172,1115880760789966,upstream_inflight_released,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,4
1785490510719222615,1115880762752329,upstream_dispatch,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,5
1785490510727146476,1115880770676960,upstream_headers,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,5
1785490510779545053,1115880823075487,upstream_complete,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,5
1785490510783020547,1115880826550672,upstream_inflight_released,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490510785009957,1115880828539684,proxy_complete,prefill_heavy_3m-00028-6a78fb3ffb9d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00028-6a78fb3ffb9d_ff9d93f1d5054efdb446e540034bc7c6,208,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1a4daa6858ed4c28b26b98e9b2059ffa-08f79554f4544a91-01,,0,4
1785490510901054795,1115880944585160,upstream_first_chunk,prefill_heavy_3m-00032-56f7255f3d85,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00032-56f7255f3d85_0f80ae8b3cdf4b6997dbb198256c3362,212,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-6a78593d2e0f4dd4b6b2c730a4dc0eaf-e171d0147d3a41c2-01,,0,4
1785490511060458867,1115881103989265,proxy_arrival,prefill_heavy_3m-00033-a2613cc65b49,,,,,,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,4
1785490511063235619,1115881106766194,proxy_route,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,,,,,10.1.0.6:32024,10.1.0.3:33024,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,4
1785490511064895023,1115881108424854,upstream_dispatch,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,1,4
1785490511073631412,1115881117161921,upstream_headers,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,1,4
1785490511222885430,1115881266416189,upstream_first_chunk,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,1,4
1785490511226511501,1115881270042186,upstream_complete,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,1,4
1785490511228795800,1115881272325483,upstream_inflight_released,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,4
1785490511230777291,1115881274306910,upstream_dispatch,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,decode,http://10.1.0.3:33024/v1/completions,,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,5
1785490511239490705,1115881283021153,upstream_headers,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,5
1785490511274576765,1115881318107170,upstream_complete,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,5
1785490511278080837,1115881321611029,upstream_inflight_released,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,decode,http://10.1.0.3:33024/v1/completions,,,,,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
1785490511280115306,1115881323645208,proxy_complete,prefill_heavy_3m-00029-220860d11398,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00029-220860d11398_b52be5fd0eec40e6820d398a36a6ee78,209,,,,,10.1.0.6:32024,10.1.0.3:33024,00-e06d08b2d72d4572899135aa44d6374a-b40c0ad8fbb04daa-01,,0,4
1785490511395605959,1115881439136398,upstream_first_chunk,prefill_heavy_3m-00033-a2613cc65b49,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00033-a2613cc65b49_f07cc43862a1436093b29291f51b3207,213,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-73e4d9f711114e7284fafbc8b2997c16-9946afc7af3d47d1-01,,0,4
1785490511558332973,1115881601863376,proxy_arrival,prefill_heavy_3m-00034-d72059f58122,,,,,,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,4
1785490511561267251,1115881604797890,proxy_route,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,4
1785490511563039258,1115881606568983,upstream_dispatch,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,1,4
1785490511571136492,1115881614667281,upstream_headers,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,1,4
1785490511706831628,1115881750362273,upstream_first_chunk,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,1,4
1785490511709562184,1115881753092734,upstream_complete,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,1,4
1785490511711948536,1115881755478246,upstream_inflight_released,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,4
1785490511714004588,1115881757534230,upstream_dispatch,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,5
1785490511722590011,1115881766120356,upstream_headers,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,5
1785490511768264685,1115881811795363,upstream_complete,prefill_heavy_3m-00030-fe12e120c270,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00030-fe12e120c270_966aa968b9924786972aad7d230f61af,210,decode,http://10.1.0.3:33024/v1/completions,200,17770,,,00-eb40a7644e6f4bf49296541bfa12aca5-a3e61ad0d2b247ee-01,,0,5
1785490511773427464,1115881816957745,upstream_inflight_released,prefill_heavy_3m-00030-fe12e120c270,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00030-fe12e120c270_966aa968b9924786972aad7d230f61af,210,decode,http://10.1.0.3:33024/v1/completions,,,,,00-eb40a7644e6f4bf49296541bfa12aca5-a3e61ad0d2b247ee-01,,0,4
1785490511776176482,1115881819706324,proxy_complete,prefill_heavy_3m-00030-fe12e120c270,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00030-fe12e120c270_966aa968b9924786972aad7d230f61af,210,,,,,10.1.0.6:32024,10.1.0.3:33024,00-eb40a7644e6f4bf49296541bfa12aca5-a3e61ad0d2b247ee-01,,0,4
1785490511889056852,1115881932587175,upstream_first_chunk,prefill_heavy_3m-00034-d72059f58122,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00034-d72059f58122_737e9e4b13194a61a060c47e23cd84fe,214,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-a2b73b3742f74125b89aefc48c9dd31d-98b82f55dc984513-01,,0,4
1785490512060357690,1115882103888086,proxy_arrival,prefill_heavy_3m-00035-1d48f7ee4c88,,,,,,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,4
1785490512062855157,1115882106385745,proxy_route,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,,,,,10.1.0.6:32024,10.1.0.3:33024,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,4
1785490512064719887,1115882108249686,upstream_dispatch,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,1,4
1785490512073897000,1115882117427455,upstream_headers,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,1,4
1785490512209461408,1115882252992129,upstream_first_chunk,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,1,4
1785490512213326141,1115882256856019,upstream_complete,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,1,4
1785490512215986079,1115882259515714,upstream_inflight_released,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,4
1785490512218464573,1115882261994299,upstream_dispatch,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,decode,http://10.1.0.3:33024/v1/completions,,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,5
1785490512224749871,1115882268279962,upstream_headers,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,5
1785490512333704931,1115882377235566,upstream_complete,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,decode,http://10.1.0.3:33024/v1/completions,200,17664,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,5
1785490512337137884,1115882380667974,upstream_inflight_released,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,decode,http://10.1.0.3:33024/v1/completions,,,,,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,4
1785490512339365160,1115882382895078,proxy_complete,prefill_heavy_3m-00031-4ff43373875a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00031-4ff43373875a_75b316c2995445e29d66ec4064d6b5af,211,,,,,10.1.0.6:32024,10.1.0.3:33024,00-750e2d40d0924f1eb8d0def7cc122d4b-9c5ec80be8a04b5c-01,,0,4
1785490512383682636,1115882427212908,upstream_first_chunk,prefill_heavy_3m-00035-1d48f7ee4c88,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00035-1d48f7ee4c88_1f062911e81b459fa9269076c369ef99,215,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-49495d66538543c79331aed8abd1bb0b-9e30a20e1e2f49fc-01,,0,4
1785490512560726078,1115882604256423,proxy_arrival,prefill_heavy_3m-00036-e271ec28267b,,,,,,,,,00-c850224327fd4ebb9b5b9a8b7153a497-bbcb92996a514c78-01,,0,4
1785490512563420894,1115882606951273,proxy_route,prefill_heavy_3m-00036-e271ec28267b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00036-e271ec28267b_38202240b4e246c5a1fa99672e3d57c6,216,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c850224327fd4ebb9b5b9a8b7153a497-bbcb92996a514c78-01,,0,4
1785490512565309089,1115882608838660,upstream_dispatch,prefill_heavy_3m-00036-e271ec28267b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00036-e271ec28267b_38202240b4e246c5a1fa99672e3d57c6,216,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c850224327fd4ebb9b5b9a8b7153a497-bbcb92996a514c78-01,,1,4
1785490512574148813,1115882617679238,upstream_headers,prefill_heavy_3m-00036-e271ec28267b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00036-e271ec28267b_38202240b4e246c5a1fa99672e3d57c6,216,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c850224327fd4ebb9b5b9a8b7153a497-bbcb92996a514c78-01,,1,4
