unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491140147313130,1116510190844363,upstream_complete,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,prefill,http://10.1.0.6:32024/v1/completions,200,873,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,1,16
1785491140149642391,1116510193172293,upstream_inflight_released,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,0,16
1785491140151163215,1116510194692698,upstream_dispatch,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,decode,http://10.1.0.3:33024/v1/completions,,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,0,17
1785491140157390869,1116510200921512,upstream_headers,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,0,17
1785491140188192925,1116510231723253,proxy_arrival,queue_pressure_5m-00526-ddcabb208ae5,,,,,,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,0,17
1785491140190084575,1116510233614994,proxy_route,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,,,,,10.1.0.6:32024,10.1.0.3:33024,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,0,17
1785491140191743862,1116510235273460,upstream_dispatch,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,1,17
1785491140199205623,1116510242736111,upstream_headers,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,1,17
1785491140207970453,1116510251500331,upstream_complete,queue_pressure_5m-00509-9c9a53a5fdcd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00509-9c9a53a5fdcd_f79e2dfaa3d14665be93ceeafacb314e,1589,decode,http://10.1.0.3:33024/v1/completions,200,12768,,,00-ab8cff756b904277a19a4fb5a4ffcc22-dc2f0da0b63944e6-01,,1,17
1785491140210684178,1116510254213938,upstream_first_chunk,queue_pressure_5m-00524-1461743c6d4f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00524-1461743c6d4f_7932dc09fcd244b098df984900503f36,1604,decode,http://10.1.0.3:33024/v1/completions,200,539,,,00-207b422f6d0c4ee19fd76ba39428f7d2-1f01ac29491c4456-01,,1,17
1785491140212369342,1116510255898997,upstream_inflight_released,queue_pressure_5m-00509-9c9a53a5fdcd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00509-9c9a53a5fdcd_f79e2dfaa3d14665be93ceeafacb314e,1589,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ab8cff756b904277a19a4fb5a4ffcc22-dc2f0da0b63944e6-01,,1,16
1785491140214232237,1116510257761784,proxy_complete,queue_pressure_5m-00509-9c9a53a5fdcd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00509-9c9a53a5fdcd_f79e2dfaa3d14665be93ceeafacb314e,1589,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ab8cff756b904277a19a4fb5a4ffcc22-dc2f0da0b63944e6-01,,1,16
1785491140260667913,1116510304198422,upstream_first_chunk,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,1,16
1785491140264105353,1116510307636175,upstream_complete,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,1,16
1785491140266091711,1116510309621554,upstream_inflight_released,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,0,16
1785491140267784642,1116510311314293,upstream_dispatch,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,decode,http://10.1.0.3:33024/v1/completions,,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,0,17
1785491140275109524,1116510318640139,upstream_headers,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,0,17
1785491140313540178,1116510357070463,proxy_arrival,queue_pressure_5m-00527-33e45480c82e,,,,,,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,0,17
1785491140315491413,1116510359021236,proxy_route,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,0,17
1785491140317215478,1116510360744953,upstream_dispatch,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,1,17
1785491140324791733,1116510368322153,upstream_headers,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,1,17
1785491140330129381,1116510373659455,upstream_complete,queue_pressure_5m-00510-5ccd71525e56,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00510-5ccd71525e56_656981702a1b4708948a32f226661b80,1590,decode,http://10.1.0.3:33024/v1/completions,200,12779,,,00-0a4f7a2d24674a3c802deecccf633401-4f44862aeb994c5f-01,,1,17
1785491140333470565,1116510377010406,upstream_first_chunk,queue_pressure_5m-00525-3cfc6814c2ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00525-3cfc6814c2ad_281949eda561426d9c3337abf8793391,1605,decode,http://10.1.0.3:33024/v1/completions,200,538,,,00-67ca45e86a4c413ca890a3da8bb4d7fb-65c86a7e03f742f9-01,,1,17
1785491140335358699,1116510378888253,upstream_inflight_released,queue_pressure_5m-00510-5ccd71525e56,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00510-5ccd71525e56_656981702a1b4708948a32f226661b80,1590,decode,http://10.1.0.3:33024/v1/completions,,,,,00-0a4f7a2d24674a3c802deecccf633401-4f44862aeb994c5f-01,,1,16
1785491140337536639,1116510381066264,proxy_complete,queue_pressure_5m-00510-5ccd71525e56,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00510-5ccd71525e56_656981702a1b4708948a32f226661b80,1590,,,,,10.1.0.6:32024,10.1.0.3:33024,00-0a4f7a2d24674a3c802deecccf633401-4f44862aeb994c5f-01,,1,16
1785491140379213883,1116510422744471,upstream_first_chunk,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,1,16
1785491140383662230,1116510427193290,upstream_complete,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,1,16
1785491140386313497,1116510429843399,upstream_inflight_released,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,0,16
1785491140388391055,1116510431920944,upstream_dispatch,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,0,17
1785491140393683330,1116510437213902,upstream_headers,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,0,17
1785491140437899331,1116510481429699,proxy_arrival,queue_pressure_5m-00528-cc9f5f5e044a,,,,,,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,0,17
1785491140440215325,1116510483745814,proxy_route,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,0,17
1785491140442008732,1116510485538387,upstream_dispatch,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,1,17
1785491140449454415,1116510492984704,upstream_headers,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,1,17
1785491140452350748,1116510495880613,upstream_complete,queue_pressure_5m-00511-c38ebc10fcaf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00511-c38ebc10fcaf_e48ac309b5704a4d97381afa544e0075,1591,decode,http://10.1.0.3:33024/v1/completions,200,12797,,,00-692000a2d87948f5b923a12158c5b2e4-e5a8175bb95f46ca-01,,1,17
1785491140455010301,1116510498540191,upstream_first_chunk,queue_pressure_5m-00526-ddcabb208ae5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00526-ddcabb208ae5_9e38d65bea2b45e7ae371b1263caba58,1606,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-33786d9b6d964f91b786a166ed585fd8-60cfb3b97c244d0e-01,,1,17
1785491140457647366,1116510501177134,upstream_inflight_released,queue_pressure_5m-00511-c38ebc10fcaf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00511-c38ebc10fcaf_e48ac309b5704a4d97381afa544e0075,1591,decode,http://10.1.0.3:33024/v1/completions,,,,,00-692000a2d87948f5b923a12158c5b2e4-e5a8175bb95f46ca-01,,1,16
1785491140459401078,1116510502930746,proxy_complete,queue_pressure_5m-00511-c38ebc10fcaf,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00511-c38ebc10fcaf_e48ac309b5704a4d97381afa544e0075,1591,,,,,10.1.0.6:32024,10.1.0.3:33024,00-692000a2d87948f5b923a12158c5b2e4-e5a8175bb95f46ca-01,,1,16
1785491140513617746,1116510557148274,upstream_first_chunk,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,1,16
1785491140517879380,1116510561410158,upstream_complete,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,1,16
1785491140521693163,1116510565222843,upstream_inflight_released,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,0,16
1785491140523624101,1116510567153786,upstream_dispatch,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,0,17
1785491140528790357,1116510572320852,upstream_headers,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,0,17
1785491140562639270,1116510606169666,proxy_arrival,queue_pressure_5m-00529-5b7cb5af4498,,,,,,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,0,17
1785491140564814647,1116510608345159,proxy_route,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,0,17
1785491140566281394,1116510609811169,upstream_dispatch,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,1,17
1785491140575127148,1116510618657584,upstream_headers,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,1,17
1785491140579020049,1116510622549969,upstream_complete,queue_pressure_5m-00512-cfb33b63bb7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00512-cfb33b63bb7c_2bc6d7d53e3b476fb812ccf163958ada,1592,decode,http://10.1.0.3:33024/v1/completions,200,12795,,,00-605e3511b7824ca08541784a7f1b7ae2-babae926ea8645a7-01,,1,17
1785491140581040998,1116510624570813,upstream_first_chunk,queue_pressure_5m-00527-33e45480c82e,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00527-33e45480c82e_83414b037d194bc2ae37a9f5abe965dd,1607,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-7d7c87fb963746bc956c3e8efadbc46a-e2c7a3f29ddb4fc9-01,,1,17
1785491140582832349,1116510626361941,upstream_inflight_released,queue_pressure_5m-00512-cfb33b63bb7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00512-cfb33b63bb7c_2bc6d7d53e3b476fb812ccf163958ada,1592,decode,http://10.1.0.3:33024/v1/completions,,,,,00-605e3511b7824ca08541784a7f1b7ae2-babae926ea8645a7-01,,1,16
1785491140584595455,1116510628125160,proxy_complete,queue_pressure_5m-00512-cfb33b63bb7c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00512-cfb33b63bb7c_2bc6d7d53e3b476fb812ccf163958ada,1592,,,,,10.1.0.6:32024,10.1.0.3:33024,00-605e3511b7824ca08541784a7f1b7ae2-babae926ea8645a7-01,,1,16
1785491140637266273,1116510680796869,upstream_first_chunk,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,1,16
1785491140641720456,1116510685251458,upstream_complete,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,prefill,http://10.1.0.6:32024/v1/completions,200,871,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,1,16
1785491140645641612,1116510689171641,upstream_inflight_released,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,0,16
1785491140647655551,1116510691185136,upstream_dispatch,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,0,17
1785491140652441528,1116510695971999,upstream_headers,queue_pressure_5m-00529-5b7cb5af4498,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00529-5b7cb5af4498_7d62fdfbba5745ef85995964c5e06bea,1609,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d74455da4b824c94881f15c4a9d0618b-70ecb683612f495a-01,,0,17
1785491140687656496,1116510731186919,proxy_arrival,queue_pressure_5m-00530-24c7f04b54ad,,,,,,,,,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,0,17
1785491140689775110,1116510733305005,proxy_route,queue_pressure_5m-00530-24c7f04b54ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00530-24c7f04b54ad_b78a92b7c23141a598ced04ef44d047d,1610,,,,,10.1.0.6:32024,10.1.0.3:33024,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,0,17
1785491140691765607,1116510735295235,upstream_dispatch,queue_pressure_5m-00530-24c7f04b54ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00530-24c7f04b54ad_b78a92b7c23141a598ced04ef44d047d,1610,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,1,17
1785491140698406468,1116510741936960,upstream_first_chunk,queue_pressure_5m-00528-cc9f5f5e044a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00528-cc9f5f5e044a_cbb41e0e41434a26a99f91eee8dd8105,1608,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-a06f8a1f2fa248e7bc098a5f9a706f61-3e3ff1db65c149fc-01,,1,17
1785491140701561779,1116510745091547,upstream_complete,queue_pressure_5m-00513-93218fcdc32b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00513-93218fcdc32b_a25259ed756b4d7a9af481226e927077,1593,decode,http://10.1.0.3:33024/v1/completions,200,12791,,,00-33f3d23883f747339fd219cdc8d8f639-03458ffbeaa84845-01,,1,17
1785491140704291330,1116510747820972,upstream_headers,queue_pressure_5m-00530-24c7f04b54ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00530-24c7f04b54ad_b78a92b7c23141a598ced04ef44d047d,1610,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,1,17
1785491140706227258,1116510749756970,upstream_inflight_released,queue_pressure_5m-00513-93218fcdc32b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00513-93218fcdc32b_a25259ed756b4d7a9af481226e927077,1593,decode,http://10.1.0.3:33024/v1/completions,,,,,00-33f3d23883f747339fd219cdc8d8f639-03458ffbeaa84845-01,,1,16
1785491140707745313,1116510751275019,proxy_complete,queue_pressure_5m-00513-93218fcdc32b,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00513-93218fcdc32b_a25259ed756b4d7a9af481226e927077,1593,,,,,10.1.0.6:32024,10.1.0.3:33024,00-33f3d23883f747339fd219cdc8d8f639-03458ffbeaa84845-01,,1,16
1785491140768396192,1116510811926664,upstream_first_chunk,queue_pressure_5m-00530-24c7f04b54ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00530-24c7f04b54ad_b78a92b7c23141a598ced04ef44d047d,1610,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,1,16
1785491140772180120,1116510815710954,upstream_complete,queue_pressure_5m-00530-24c7f04b54ad,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00530-24c7f04b54ad_b78a92b7c23141a598ced04ef44d047d,1610,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-05bf385036a3485e8a4f613f81b59c27-4c049106672d4d27-01,,1,16
