unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490375594333703,1115745637864361,upstream_complete,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,1
1785490375597136567,1115745640666462,upstream_inflight_released,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,1
1785490375599383331,1115745642912938,upstream_dispatch,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,decode,http://10.1.0.3:33024/v1/completions,,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,2
1785490375607199663,1115745650730070,upstream_headers,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,2
1785490375739525086,1115745783055476,upstream_first_chunk,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,0,2
1785490376506454496,1115746549984870,proxy_arrival,baseline_3m-00068-16840cb0a43d,,,,,,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,2
1785490376509335649,1115746552866170,proxy_route,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,2
1785490376511463070,1115746554993000,upstream_dispatch,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,2
1785490376520283905,1115746563814296,upstream_headers,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,2
1785490376545296278,1115746588826878,upstream_complete,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,decode,http://10.1.0.3:33024/v1/completions,200,12551,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,2
1785490376550156826,1115746593687191,upstream_inflight_released,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,1
1785490376552568272,1115746596098170,proxy_complete,baseline_3m-00066-eab43990b2f6,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00066-eab43990b2f6_ad6f4cc61cd147089fce8c331863905b,66,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ff6af9d4c9e34bc89bfd792d00684240-b181057ba53a4e6b-01,,1,1
1785490376589589938,1115746633120486,upstream_first_chunk,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,1
1785490376594288326,1115746637819208,upstream_complete,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,1
1785490376597403199,1115746640933078,upstream_inflight_released,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,1
1785490376599861775,1115746643391463,upstream_dispatch,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,2
1785490376608408798,1115746651939279,upstream_headers,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,2
1785490376771655784,1115746815186282,upstream_first_chunk,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,0,2
1785490377506269190,1115747549799614,proxy_arrival,baseline_3m-00069-3cd6cc5f1b2c,,,,,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,2
1785490377509322439,1115747552853030,proxy_route,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,2
1785490377511851309,1115747555380959,upstream_dispatch,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,2
1785490377520669563,1115747564200119,upstream_headers,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,2
1785490377524880733,1115747568410665,upstream_complete,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,decode,http://10.1.0.3:33024/v1/completions,200,12572,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,2
1785490377527555470,1115747571085158,upstream_inflight_released,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,decode,http://10.1.0.3:33024/v1/completions,,,,,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,1
1785490377529469024,1115747572998739,proxy_complete,baseline_3m-00067-5348d8d336df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00067-5348d8d336df_4c0cd9b90ca44e76b65708b425b5739c,67,,,,,10.1.0.6:32024,10.1.0.3:33024,00-74d35cc0a29d4fa588b3ead5411adbe3-2f4ba8d71cfc49de-01,,1,1
1785490377582815127,1115747626345875,upstream_first_chunk,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490377586859854,1115747630390584,upstream_complete,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490377589452733,1115747632982526,upstream_inflight_released,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,1
1785490377591741111,1115747635270885,upstream_dispatch,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,2
1785490377599953887,1115747643484323,upstream_headers,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,2
1785490377751970668,1115747795501044,upstream_first_chunk,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,0,2
1785490378504878849,1115748548409489,proxy_arrival,baseline_3m-00070-37431524edf5,,,,,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,2
1785490378507537140,1115748551067575,proxy_route,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,2
1785490378509554952,1115748553084587,upstream_dispatch,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,2
1785490378518543695,1115748562074700,upstream_headers,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,2
1785490378562348713,1115748605879328,upstream_complete,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,decode,http://10.1.0.3:33024/v1/completions,200,12548,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,2
1785490378567299622,1115748610829797,upstream_inflight_released,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,1
1785490378569623363,1115748613153183,proxy_complete,baseline_3m-00068-16840cb0a43d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00068-16840cb0a43d_fb11d2dfcba14c968c6ff6374e7afb9b,68,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f1cf6a82e729491fb1eed476bccd9b90-55ee1e255fe0474d-01,,1,1
1785490378580904694,1115748624435395,upstream_first_chunk,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,prefill,http://10.1.0.6:32024/v1/completions,200,865,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490378583628519,1115748627159051,upstream_complete,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,prefill,http://10.1.0.6:32024/v1/completions,200,865,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490378586061759,1115748629591526,upstream_inflight_released,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,1
1785490378588772701,1115748632302436,upstream_dispatch,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,2
1785490378597145783,1115748640676275,upstream_headers,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,2
1785490378737996734,1115748781527206,upstream_first_chunk,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,0,2
1785490379504616186,1115749548146751,proxy_arrival,baseline_3m-00071-1eda1aea7008,,,,,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379507443027,1115749550973635,proxy_route,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,,,,,10.1.0.6:32024,10.1.0.3:33024,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379509562362,1115749553091966,upstream_dispatch,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,2
1785490379518187713,1115749561719171,upstream_headers,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,2
1785490379545456060,1115749588986755,upstream_complete,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,200,12604,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,2
1785490379550644668,1115749594175039,upstream_inflight_released,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490379552980273,1115749596509961,proxy_complete,baseline_3m-00069-3cd6cc5f1b2c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00069-3cd6cc5f1b2c_7f1ba3ac1fbd4dd89ed9f7158c6df8be,69,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c52d15c4515b42aba7e6a96f25db174d-ba24ecd4163e49d3-01,,1,1
1785490379583448692,1115749626979317,upstream_first_chunk,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490379587388551,1115749630919466,upstream_complete,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,1,1
1785490379590051184,1115749633581246,upstream_inflight_released,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,1
1785490379592288810,1115749635818641,upstream_dispatch,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379603053224,1115749646583685,upstream_headers,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490379772883247,1115749816413655,upstream_first_chunk,baseline_3m-00071-1eda1aea7008,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00071-1eda1aea7008_92b79b9c17184ff3b8377d46647ea89f,71,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-73b2ae49ac6d443898680fd4bfd4bb3c-bf4819695b594a99-01,,0,2
1785490380504423177,1115750547953672,proxy_arrival,baseline_3m-00072-24daf170a318,,,,,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380507185572,1115750550716190,proxy_route,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,,,,,10.1.0.6:32024,10.1.0.3:33024,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380509683367,1115750553213295,upstream_dispatch,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,2
1785490380518243395,1115750561773980,upstream_headers,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,2
1785490380525316161,1115750568846734,upstream_complete,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,200,12559,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,2
1785490380528234201,1115750571764073,upstream_inflight_released,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,decode,http://10.1.0.3:33024/v1/completions,,,,,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490380530559566,1115750574089177,proxy_complete,baseline_3m-00070-37431524edf5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00070-37431524edf5_e71f6a7546114c45ae042996598a6a55,70,,,,,10.1.0.6:32024,10.1.0.3:33024,00-52eaedd285e54699b3153d0f6cab631e-eba0ee24292e4320-01,,1,1
1785490380578592922,1115750622123508,upstream_first_chunk,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490380583026305,1115750626557227,upstream_complete,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,1,1
1785490380586340332,1115750629870331,upstream_inflight_released,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,1
1785490380588910436,1115750632440086,upstream_dispatch,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380597016586,1115750640547124,upstream_headers,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
1785490380753053634,1115750796584229,upstream_first_chunk,baseline_3m-00072-24daf170a318,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00072-24daf170a318_fe70e3a423db4d0db052eb478fa66d8a,72,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-6efc067d309f4c818a600e321ad57961-3c870cfc0b51478c-01,,0,2
