unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490458579972012,1115828623501654,upstream_inflight_released,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,1
1785490458581859186,1115828625388911,upstream_dispatch,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,decode,http://10.1.0.3:33024/v1/completions,,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490458586033488,1115828629563903,upstream_headers,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490458704400277,1115828747930622,upstream_first_chunk,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490459502794910,1115829546325165,proxy_arrival,baseline_3m-00151-00b73de63d10,,,,,,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,2
1785490459504537706,1115829548067535,proxy_route,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,2
1785490459505698530,1115829549228242,upstream_dispatch,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,2
1785490459513099039,1115829556629323,upstream_headers,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,2
1785490459516179732,1115829559709320,upstream_complete,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,decode,http://10.1.0.3:33024/v1/completions,200,12623,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,2
1785490459517858263,1115829561387924,upstream_inflight_released,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,1
1785490459519206738,1115829562736237,proxy_complete,baseline_3m-00149-949ff39f569f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00149-949ff39f569f_30dad370c1a5499984284b08b67c1767,149,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b754b103728043218bd0eb9e6aca1e5b-e8c0b5c8814d4b15-01,,1,1
1785490459562772537,1115829606303005,upstream_first_chunk,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,1
1785490459565265380,1115829608795204,upstream_complete,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,1
1785490459567071498,1115829610601070,upstream_inflight_released,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,1
1785490459568621972,1115829612151677,upstream_dispatch,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,2
1785490459575952336,1115829619482714,upstream_headers,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,2
1785490459744346118,1115829787876417,upstream_first_chunk,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,0,2
1785490460497196162,1115830540726812,upstream_complete,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,decode,http://10.1.0.3:33024/v1/completions,200,12591,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,2
1785490460499894488,1115830543424367,upstream_inflight_released,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,decode,http://10.1.0.3:33024/v1/completions,,,,,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,1
1785490460501323860,1115830544853515,proxy_complete,baseline_3m-00150-6d000fd63933,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00150-6d000fd63933_172200ed1fd6482e843c20a9d400c501,150,,,,,10.1.0.6:32024,10.1.0.3:33024,00-68e8c9dd85624920a786ca869d7a8c94-9a79bdd81b4f47da-01,,0,1
1785490460503036789,1115830546566411,proxy_arrival,baseline_3m-00152-e80b1a356673,,,,,,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,1
1785490460504486699,1115830548016387,proxy_route,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,,,,,10.1.0.6:32024,10.1.0.3:33024,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,1
1785490460505767977,1115830549297394,upstream_dispatch,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490460513174352,1115830556704680,upstream_headers,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490460569658598,1115830613188946,upstream_first_chunk,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490460572087205,1115830615616843,upstream_complete,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490460573852113,1115830617381934,upstream_inflight_released,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,1
1785490460575319200,1115830618848731,upstream_dispatch,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,decode,http://10.1.0.3:33024/v1/completions,,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,2
1785490460581815611,1115830625346206,upstream_headers,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,2
1785490460725095276,1115830768625570,upstream_first_chunk,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,0,2
1785490461502315441,1115831545845730,proxy_arrival,baseline_3m-00153-ff9d48145661,,,,,,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490461504334610,1115831547864352,proxy_route,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490461505917201,1115831549446770,upstream_dispatch,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,1,2
1785490461513379733,1115831556910073,upstream_headers,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,1,2
1785490461537364711,1115831580894443,upstream_complete,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,decode,http://10.1.0.3:33024/v1/completions,200,12631,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,2
1785490461540631433,1115831584161092,upstream_inflight_released,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,1
1785490461542460412,1115831585990083,proxy_complete,baseline_3m-00151-00b73de63d10,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00151-00b73de63d10_8f8832eecdcb4ecab730c3d83d2cca6b,151,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f65cb36108c849358311e88305ab10c9-1cb87b6c48424540-01,,1,1
1785490461572159218,1115831615689743,upstream_first_chunk,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,1,1
1785490461575011276,1115831618540998,upstream_complete,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,1,1
1785490461577133970,1115831620663612,upstream_inflight_released,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,1
1785490461579041476,1115831622571158,upstream_dispatch,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490461585993609,1115831629523980,upstream_headers,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490461707875545,1115831751405940,upstream_first_chunk,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490462502385669,1115832545915898,proxy_arrival,baseline_3m-00154-b5e23a86cf5f,,,,,,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,2
1785490462504308130,1115832547837792,proxy_route,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,,,,,10.1.0.6:32024,10.1.0.3:33024,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,2
1785490462505862065,1115832549391676,upstream_dispatch,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,1,2
1785490462513789936,1115832557320301,upstream_headers,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,1,2
1785490462519704670,1115832563234332,upstream_complete,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,decode,http://10.1.0.3:33024/v1/completions,200,12621,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,2
1785490462522510532,1115832566040217,upstream_inflight_released,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,decode,http://10.1.0.3:33024/v1/completions,,,,,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490462524435619,1115832567965133,proxy_complete,baseline_3m-00152-e80b1a356673,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00152-e80b1a356673_496d17ca26f0459ca24130754246e698,152,,,,,10.1.0.6:32024,10.1.0.3:33024,00-39900b5ad33d41b492f0314f58831685-2f5afaef1b2b4553-01,,1,1
1785490462567808934,1115832611339342,upstream_first_chunk,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,1,1
1785490462570397524,1115832613927254,upstream_complete,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,1,1
1785490462572927684,1115832616457375,upstream_inflight_released,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,1
1785490462574881130,1115832618410825,upstream_dispatch,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,decode,http://10.1.0.3:33024/v1/completions,,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,2
1785490462582014579,1115832625544779,upstream_headers,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,2
1785490462746072401,1115832789602713,upstream_first_chunk,baseline_3m-00154-b5e23a86cf5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00154-b5e23a86cf5f_aa130864f4a04c86b57c6014032f223a,154,decode,http://10.1.0.3:33024/v1/completions,200,532,,,00-3aad758418ac4d26af6ef0abbb3c605f-69502d43494a48c4-01,,0,2
1785490463499755095,1115833543285532,upstream_complete,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,decode,http://10.1.0.3:33024/v1/completions,200,12571,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,2
1785490463502327226,1115833545856974,upstream_inflight_released,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,decode,http://10.1.0.3:33024/v1/completions,,,,,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,1
1785490463503847638,1115833547377446,proxy_complete,baseline_3m-00153-ff9d48145661,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00153-ff9d48145661_9c4f4f5ec7354bf7994a196ee1fc49b8,153,,,,,10.1.0.6:32024,10.1.0.3:33024,00-d8531ba8e0264fb9a0db0e4a69468d70-6fc77d2a5b324424-01,,0,1
1785490463505269333,1115833548798981,proxy_arrival,baseline_3m-00155-9002fe085e16,,,,,,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,1
1785490463506563934,1115833550093733,proxy_route,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,,,,,10.1.0.6:32024,10.1.0.3:33024,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,1
1785490463508060654,1115833551590405,upstream_dispatch,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,1,1
1785490463515903239,1115833559433601,upstream_headers,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,1,1
1785490463561574097,1115833605104555,upstream_first_chunk,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,1,1
1785490463564655565,1115833608185398,upstream_complete,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,1,1
1785490463567038842,1115833610568490,upstream_inflight_released,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,1
1785490463568825823,1115833612355405,upstream_dispatch,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,decode,http://10.1.0.3:33024/v1/completions,,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,2
1785490463572848150,1115833616378627,upstream_headers,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,2
1785490463726666341,1115833770196710,upstream_first_chunk,baseline_3m-00155-9002fe085e16,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00155-9002fe085e16_02e8ab3d095b4aecaac7ef24ea0ddbeb,155,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-70cfc7c2acf64ab3b12f5d431893970b-0b76ee8bc2e94bd0-01,,0,2
