unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490495573278947,1115865616809642,upstream_headers,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,1,2
1785490495744411411,1115865787941919,upstream_first_chunk,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,1,2
1785490495747386850,1115865790916855,upstream_complete,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,1,2
1785490495749565636,1115865793095211,upstream_inflight_released,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,2
1785490495751445360,1115865794975022,upstream_dispatch,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,3
1785490495757750038,1115865801280605,upstream_headers,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,3
1785490495935818511,1115865979348916,upstream_first_chunk,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,3
1785490496062986837,1115866106517302,proxy_arrival,prefill_heavy_3m-00003-63242c41b6ba,,,,,,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,3
1785490496065777491,1115866109307746,proxy_route,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,3
1785490496067494238,1115866111023863,upstream_dispatch,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,1,3
1785490496076170398,1115866119700953,upstream_headers,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,1,3
1785490496232033586,1115866275564420,upstream_first_chunk,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,1,3
1785490496235236011,1115866278766663,upstream_complete,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,1,3
1785490496237524460,1115866281054291,upstream_inflight_released,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,3
1785490496239610380,1115866283140065,upstream_dispatch,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,4
1785490496248727539,1115866292257941,upstream_headers,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,4
1785490496424531701,1115866468062133,upstream_first_chunk,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,4
1785490496560457492,1115866603987708,proxy_arrival,prefill_heavy_3m-00004-2c5965e99ed4,,,,,,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,4
1785490496563051388,1115866606581213,proxy_route,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,4
1785490496565086290,1115866608615765,upstream_dispatch,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,1,4
1785490496573465124,1115866616995812,upstream_headers,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,1,4
1785490496672985344,1115866716515899,upstream_complete,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,decode,http://10.1.0.3:33024/v1/completions,200,17709,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,4
1785490496677396351,1115866720926611,upstream_inflight_released,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,decode,http://10.1.0.3:33024/v1/completions,,,,,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,3
1785490496679413411,1115866722943283,proxy_complete,prefill_heavy_3m-00000-77153ca5300c,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00000-77153ca5300c_9a614859921f4a0c84e4fe7cbf4bcdf0,180,,,,,10.1.0.6:32024,10.1.0.3:33024,00-01cca48d4d7d498dbbafdc2fceb8ae99-9d475bf1757e4da9-01,,1,3
1785490496725922687,1115866769453135,upstream_first_chunk,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,1,3
1785490496728756748,1115866772286299,upstream_complete,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,prefill,http://10.1.0.6:32024/v1/completions,200,5833,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,1,3
1785490496730993425,1115866774523053,upstream_inflight_released,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,3
1785490496732938394,1115866776467932,upstream_dispatch,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,4
1785490496741309186,1115866784839596,upstream_headers,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,4
1785490496916610559,1115866960141019,upstream_first_chunk,prefill_heavy_3m-00004-2c5965e99ed4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00004-2c5965e99ed4_9ba7cbf544644d9f90eefd73c9e81ff3,184,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-7bce5b651b944fa4858b662172dca110-5a1b57b331854509-01,,0,4
1785490497058639938,1115867102170221,proxy_arrival,prefill_heavy_3m-00005-333cd9db5b7a,,,,,,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,4
1785490497061336608,1115867104867261,proxy_route,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,,,,,10.1.0.6:32024,10.1.0.3:33024,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,4
1785490497063165789,1115867106695518,upstream_dispatch,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,1,4
1785490497071148726,1115867114679414,upstream_headers,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,1,4
1785490497220981940,1115867264512508,upstream_first_chunk,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,1,4
1785490497224442395,1115867267973087,upstream_complete,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,1,4
1785490497227204447,1115867270734235,upstream_inflight_released,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,4
1785490497229351780,1115867272881467,upstream_dispatch,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,decode,http://10.1.0.3:33024/v1/completions,,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,5
1785490497237554099,1115867281084339,upstream_headers,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,5
1785490497289189771,1115867332720266,upstream_complete,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,5
1785490497293513918,1115867337044029,upstream_inflight_released,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,decode,http://10.1.0.3:33024/v1/completions,,,,,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,4
1785490497295487584,1115867339017205,proxy_complete,prefill_heavy_3m-00001-acc7558d8a5f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00001-acc7558d8a5f_2a21ecf2745a4c09a4373687ac52ff8f,181,,,,,10.1.0.6:32024,10.1.0.3:33024,00-2dfcacbd7bdf4e1c9f402a4230c34689-c266788a66ce4ac4-01,,0,4
1785490497409810397,1115867453340850,upstream_first_chunk,prefill_heavy_3m-00005-333cd9db5b7a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00005-333cd9db5b7a_644726a8c9424b3db77fb21b48324d56,185,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-a86c8db3a8ee40b4b94e6c9cded63792-07025cac998b45e1-01,,0,4
1785490497558140440,1115867601670932,proxy_arrival,prefill_heavy_3m-00006-b4509233b63f,,,,,,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,4
1785490497560911186,1115867604441701,proxy_route,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,,,,,10.1.0.6:32024,10.1.0.3:33024,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,4
1785490497562621611,1115867606151380,upstream_dispatch,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,1,4
1785490497571088549,1115867614618911,upstream_headers,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,1,4
1785490497716604810,1115867760135265,upstream_first_chunk,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,1,4
1785490497719990984,1115867763521086,upstream_complete,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,1,4
1785490497722834962,1115867766364737,upstream_inflight_released,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,4
1785490497725217496,1115867768747028,upstream_dispatch,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,5
1785490497733228193,1115867776758804,upstream_headers,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,5
1785490497853028896,1115867896559527,upstream_complete,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,5
1785490497857128372,1115867900658454,upstream_inflight_released,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,decode,http://10.1.0.3:33024/v1/completions,,,,,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,4
1785490497859072758,1115867902602761,proxy_complete,prefill_heavy_3m-00002-b0c9df2cd579,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00002-b0c9df2cd579_161b3132e17848dea700a889c2ce6fd9,182,,,,,10.1.0.6:32024,10.1.0.3:33024,00-4563fcad4e9240d2ad6896eebae247cf-d9d9dca20af14659-01,,0,4
1785490497905889251,1115867949419599,upstream_first_chunk,prefill_heavy_3m-00006-b4509233b63f,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00006-b4509233b63f_9087ce9646f3493a83a5e76fad4375f2,186,decode,http://10.1.0.3:33024/v1/completions,200,1024,,,00-9adf32440c31480199761b2a96d1064f-ee91e1499c3648d0-01,,0,4
1785490498057432517,1115868100962836,proxy_arrival,prefill_heavy_3m-00007-2dcfc9ee96f7,,,,,,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,0,4
1785490498059697797,1115868103228301,proxy_route,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,,,,,10.1.0.6:32024,10.1.0.3:33024,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,0,4
1785490498061513592,1115868105043250,upstream_dispatch,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,1,4
1785490498069931855,1115868113462380,upstream_headers,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,1,4
1785490498201351342,1115868244881787,upstream_first_chunk,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,prefill,http://10.1.0.6:32024/v1/completions,200,1024,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,1,4
1785490498204366065,1115868247895993,upstream_complete,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,prefill,http://10.1.0.6:32024/v1/completions,200,5834,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,1,4
1785490498206429809,1115868249959484,upstream_inflight_released,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,0,4
1785490498208263550,1115868251793216,upstream_dispatch,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,decode,http://10.1.0.3:33024/v1/completions,,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,0,5
1785490498217436215,1115868260966568,upstream_headers,prefill_heavy_3m-00007-2dcfc9ee96f7,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00007-2dcfc9ee96f7_19320d9c30db4db39f55fa8cdc4a075f,187,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-ac5cc3d6de4b4bfeac29d41ac5e35ad6-3d94468304724d51-01,,0,5
1785490498348993056,1115868392523808,upstream_complete,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,decode,http://10.1.0.3:33024/v1/completions,200,17677,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,5
1785490498353021971,1115868396552193,upstream_inflight_released,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,decode,http://10.1.0.3:33024/v1/completions,,,,,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,4
1785490498355102422,1115868398632373,proxy_complete,prefill_heavy_3m-00003-63242c41b6ba,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_prefill_heavy_3m-00003-63242c41b6ba_a2c8776b98744e16b26d567ac54f4930,183,,,,,10.1.0.6:32024,10.1.0.3:33024,00-7f54e2a29cdf49fa9a2a06a27e9680b8-337031b7d0cb408f-01,,0,4
