unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785491095129159203,1116465172689163,proxy_complete,queue_pressure_5m-00148-26660b399265,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00148-26660b399265_45f75e95bb7e441e8a64edf756e634fc,1228,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b79a4ef61fb8448785c67f909348f61d-256baeb013384c68-01,,1,16
1785491095138800492,1116465182331186,upstream_first_chunk,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,1,16
1785491095141412906,1116465184942704,upstream_complete,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,1,16
1785491095144614298,1116465188144130,upstream_inflight_released,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,16
1785491095147205759,1116465190735424,upstream_dispatch,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,decode,http://10.1.0.3:33024/v1/completions,,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,17
1785491095154417243,1116465197947852,upstream_headers,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,17
1785491095165304226,1116465208834785,upstream_first_chunk,queue_pressure_5m-00164-ffb8f0149a71,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00164-ffb8f0149a71_346d97f904b54eb689e780365490fae1,1244,decode,http://10.1.0.3:33024/v1/completions,200,536,,,00-ef7d6b4d5ef64eb1b858dbc8e7f57f97-ad3084ea34004217-01,,0,17
1785491095188584006,1116465232114400,proxy_arrival,queue_pressure_5m-00166-f7eade498af5,,,,,,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,0,17
1785491095191453765,1116465234984192,proxy_route,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,0,17
1785491095193901319,1116465237431141,upstream_dispatch,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,1,17
1785491095202251768,1116465245782123,upstream_headers,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,1,17
1785491095241199620,1116465284730225,upstream_complete,queue_pressure_5m-00149-bc0200243fbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00149-bc0200243fbd_38595afeb7824482949f24ab967e5586,1229,decode,http://10.1.0.3:33024/v1/completions,200,12821,,,00-64cd22bb1db54a519e12ed2fefcf9157-eba9f027c6d54e5b-01,,1,17
1785491095246923329,1116465290453561,upstream_inflight_released,queue_pressure_5m-00149-bc0200243fbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00149-bc0200243fbd_38595afeb7824482949f24ab967e5586,1229,decode,http://10.1.0.3:33024/v1/completions,,,,,00-64cd22bb1db54a519e12ed2fefcf9157-eba9f027c6d54e5b-01,,1,16
1785491095249716250,1116465293246185,proxy_complete,queue_pressure_5m-00149-bc0200243fbd,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00149-bc0200243fbd_38595afeb7824482949f24ab967e5586,1229,,,,,10.1.0.6:32024,10.1.0.3:33024,00-64cd22bb1db54a519e12ed2fefcf9157-eba9f027c6d54e5b-01,,1,16
1785491095266606018,1116465310136447,upstream_first_chunk,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,1,16
1785491095269951276,1116465313481131,upstream_complete,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,prefill,http://10.1.0.6:32024/v1/completions,200,874,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,1,16
1785491095272782097,1116465316311755,upstream_inflight_released,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,0,16
1785491095275248356,1116465318777893,upstream_dispatch,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,0,17
1785491095283393233,1116465326923478,upstream_headers,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,0,17
1785491095290129234,1116465333658881,upstream_first_chunk,queue_pressure_5m-00165-c2184b16becc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00165-c2184b16becc_7ed7883bdcc54a74a406227942e3cc6d,1245,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-9e1f2657d8684dfea6133a1910d57985-a0a697ccf7d54253-01,,0,17
1785491095312503357,1116465356033725,proxy_arrival,queue_pressure_5m-00167-54cb620ca13d,,,,,,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,17
1785491095315567407,1116465359097911,proxy_route,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,17
1785491095317726611,1116465361256306,upstream_dispatch,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,1,17
1785491095325870404,1116465369400939,upstream_headers,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,1,17
1785491095351535232,1116465395065637,upstream_complete,queue_pressure_5m-00150-fdfbbfe767d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00150-fdfbbfe767d1_09a5d9af80f346969a0b70f71f9652df,1230,decode,http://10.1.0.3:33024/v1/completions,200,12789,,,00-968c41e99be540f4b243d2ec7b92dbd6-dd8e14528d7544ec-01,,1,17
1785491095357749219,1116465401279391,upstream_inflight_released,queue_pressure_5m-00150-fdfbbfe767d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00150-fdfbbfe767d1_09a5d9af80f346969a0b70f71f9652df,1230,decode,http://10.1.0.3:33024/v1/completions,,,,,00-968c41e99be540f4b243d2ec7b92dbd6-dd8e14528d7544ec-01,,1,16
1785491095360781248,1116465404310995,proxy_complete,queue_pressure_5m-00150-fdfbbfe767d1,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00150-fdfbbfe767d1_09a5d9af80f346969a0b70f71f9652df,1230,,,,,10.1.0.6:32024,10.1.0.3:33024,00-968c41e99be540f4b243d2ec7b92dbd6-dd8e14528d7544ec-01,,1,16
1785491095392907954,1116465436438553,upstream_first_chunk,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,prefill,http://10.1.0.6:32024/v1/completions,200,880,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,1,16
1785491095397423779,1116465440954615,upstream_complete,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,prefill,http://10.1.0.6:32024/v1/completions,200,880,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,1,16
1785491095400513780,1116465444043641,upstream_inflight_released,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,16
1785491095403188616,1116465446718271,upstream_dispatch,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,17
1785491095410893325,1116465454423900,upstream_headers,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,17
1785491095439423375,1116465482953827,proxy_arrival,queue_pressure_5m-00168-7aae43dc2f79,,,,,,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,17
1785491095442635013,1116465486165498,proxy_route,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,,,,,10.1.0.6:32024,10.1.0.3:33024,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,17
1785491095445044353,1116465488573875,upstream_dispatch,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,1,17
1785491095453610489,1116465497140991,upstream_headers,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,1,17
1785491095493649058,1116465537179616,upstream_complete,queue_pressure_5m-00151-97013c2fcb04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00151-97013c2fcb04_152215cdd63d4cd0a0ca682e2676de51,1231,decode,http://10.1.0.3:33024/v1/completions,200,12829,,,00-8b07971ac6f04320b3c1757dc974413b-ef000d8832814c88-01,,1,17
1785491095499676085,1116465543206505,upstream_first_chunk,queue_pressure_5m-00166-f7eade498af5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00166-f7eade498af5_d544ed06f4b2451eb255008a3c220ec1,1246,decode,http://10.1.0.3:33024/v1/completions,200,539,,,00-c87cbb6fd0e84357b4e5ccf0c121ec4f-6086592ae9ea4175-01,,1,17
1785491095502585845,1116465546115622,upstream_inflight_released,queue_pressure_5m-00151-97013c2fcb04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00151-97013c2fcb04_152215cdd63d4cd0a0ca682e2676de51,1231,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8b07971ac6f04320b3c1757dc974413b-ef000d8832814c88-01,,1,16
1785491095505046264,1116465548576053,proxy_complete,queue_pressure_5m-00151-97013c2fcb04,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00151-97013c2fcb04_152215cdd63d4cd0a0ca682e2676de51,1231,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8b07971ac6f04320b3c1757dc974413b-ef000d8832814c88-01,,1,16
1785491095512517878,1116465556047568,upstream_first_chunk,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,1,16
1785491095513715711,1116465557245192,upstream_complete,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,1,16
1785491095515577623,1116465559107378,upstream_inflight_released,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,16
1785491095517488565,1116465561018107,upstream_dispatch,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,decode,http://10.1.0.3:33024/v1/completions,,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,17
1785491095522505440,1116465566035725,upstream_headers,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,17
1785491095534262094,1116465577792599,upstream_first_chunk,queue_pressure_5m-00167-54cb620ca13d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00167-54cb620ca13d_6ba5eec806ae4c5ba2cc0929dd38969f,1247,decode,http://10.1.0.3:33024/v1/completions,200,545,,,00-b46c49e7b0874717942c3c033cb7af89-2fa5d8916b75470f-01,,0,17
1785491095564858410,1116465608388635,proxy_arrival,queue_pressure_5m-00169-aa7f0f4944bb,,,,,,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,0,17
1785491095567812806,1116465611343337,proxy_route,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,,,,,10.1.0.6:32024,10.1.0.3:33024,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,0,17
1785491095570288249,1116465613817984,upstream_dispatch,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,1,17
1785491095579098586,1116465622629969,upstream_headers,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,1,17
1785491095613232448,1116465656762983,upstream_complete,queue_pressure_5m-00152-6ac6424e22f4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00152-6ac6424e22f4_295e9b604e44437ebf42d52febdae163,1232,decode,http://10.1.0.3:33024/v1/completions,200,12819,,,00-b69ca87c99c3493697ea510ec9422758-d8b51d56501b4bd8-01,,1,17
1785491095618579720,1116465662109939,upstream_inflight_released,queue_pressure_5m-00152-6ac6424e22f4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00152-6ac6424e22f4_295e9b604e44437ebf42d52febdae163,1232,decode,http://10.1.0.3:33024/v1/completions,,,,,00-b69ca87c99c3493697ea510ec9422758-d8b51d56501b4bd8-01,,1,16
1785491095621373466,1116465664903339,proxy_complete,queue_pressure_5m-00152-6ac6424e22f4,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00152-6ac6424e22f4_295e9b604e44437ebf42d52febdae163,1232,,,,,10.1.0.6:32024,10.1.0.3:33024,00-b69ca87c99c3493697ea510ec9422758-d8b51d56501b4bd8-01,,1,16
1785491095645467363,1116465688997822,upstream_first_chunk,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,1,16
1785491095649359236,1116465692890238,upstream_complete,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,prefill,http://10.1.0.6:32024/v1/completions,200,872,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,1,16
1785491095652103578,1116465695633567,upstream_inflight_released,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,0,16
1785491095654585837,1116465698115523,upstream_dispatch,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,decode,http://10.1.0.3:33024/v1/completions,,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,0,17
1785491095658733067,1116465702263726,upstream_first_chunk,queue_pressure_5m-00168-7aae43dc2f79,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00168-7aae43dc2f79_891929bda60f4dfea8c722d9cd48d348,1248,decode,http://10.1.0.3:33024/v1/completions,200,537,,,00-50bb55bd55a94ec88dcd641812733174-607177fe58ec4c35-01,,0,17
1785491095663829331,1116465707359166,upstream_headers,queue_pressure_5m-00169-aa7f0f4944bb,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00169-aa7f0f4944bb_75de5072f466447cb30e6fa4e56fea73,1249,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-580d6c8b861f4835893cd1c04b1c83f4-076d453930ea4e0f-01,,0,17
1785491095689256651,1116465732787014,proxy_arrival,queue_pressure_5m-00170-4a4a2719221a,,,,,,,,,00-5e881c41113b497288bae15cc26c5e53-e9a699a504ef4db3-01,,0,17
1785491095691742297,1116465735272802,proxy_route,queue_pressure_5m-00170-4a4a2719221a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00170-4a4a2719221a_278d84e4e7fd427da04402686196f0cc,1250,,,,,10.1.0.6:32024,10.1.0.3:33024,00-5e881c41113b497288bae15cc26c5e53-e9a699a504ef4db3-01,,0,17
1785491095694011218,1116465737541039,upstream_dispatch,queue_pressure_5m-00170-4a4a2719221a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00170-4a4a2719221a_278d84e4e7fd427da04402686196f0cc,1250,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-5e881c41113b497288bae15cc26c5e53-e9a699a504ef4db3-01,,1,17
1785491095702089113,1116465745619329,upstream_headers,queue_pressure_5m-00170-4a4a2719221a,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00170-4a4a2719221a_278d84e4e7fd427da04402686196f0cc,1250,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-5e881c41113b497288bae15cc26c5e53-e9a699a504ef4db3-01,,1,17
1785491095719983150,1116465763513845,upstream_complete,queue_pressure_5m-00153-db7c7fb7b6d5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00153-db7c7fb7b6d5_f26c64d427774549bb126fdc045b0de7,1233,decode,http://10.1.0.3:33024/v1/completions,200,12769,,,00-c28c7bdcb504438b8b0220a272618f70-748e8ace11524a62-01,,1,17
1785491095726152668,1116465769682890,upstream_inflight_released,queue_pressure_5m-00153-db7c7fb7b6d5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00153-db7c7fb7b6d5_f26c64d427774549bb126fdc045b0de7,1233,decode,http://10.1.0.3:33024/v1/completions,,,,,00-c28c7bdcb504438b8b0220a272618f70-748e8ace11524a62-01,,1,16
1785491095729538042,1116465773067881,proxy_complete,queue_pressure_5m-00153-db7c7fb7b6d5,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_queue_pressure_5m-00153-db7c7fb7b6d5_f26c64d427774549bb126fdc045b0de7,1233,,,,,10.1.0.6:32024,10.1.0.3:33024,00-c28c7bdcb504438b8b0220a272618f70-748e8ace11524a62-01,,1,16
