unix_ns,monotonic_ns,event,client_request_id,internal_request_id,route_index,stage,upstream_url,http_status,bytes,prefill_http,decode_http,traceparent,error,prefill_inflight,decode_inflight
1785490341600424861,1115711643955496,upstream_first_chunk,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,1
1785490341605463354,1115711648994286,upstream_complete,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,prefill,http://10.1.0.6:32024/v1/completions,200,859,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,1
1785490341608728156,1115711652258084,upstream_inflight_released,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,1
1785490341611346793,1115711654876475,upstream_dispatch,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,2
1785490341619456736,1115711662987163,upstream_headers,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,2
1785490341761430924,1115711804961434,upstream_first_chunk,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,decode,http://10.1.0.3:33024/v1/completions,200,530,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,0,2
1785490342506522119,1115712550052547,proxy_arrival,baseline_3m-00034-76632bdb32dc,,,,,,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,2
1785490342509464367,1115712552994913,proxy_route,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,,,,,10.1.0.6:32024,10.1.0.3:33024,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,2
1785490342511460737,1115712554990609,upstream_dispatch,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,2
1785490342514690478,1115712558220894,upstream_complete,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,decode,http://10.1.0.3:33024/v1/completions,200,12617,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,2
1785490342517587396,1115712561117237,upstream_inflight_released,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,decode,http://10.1.0.3:33024/v1/completions,,,,,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,1
1785490342519701933,1115712563231332,proxy_complete,baseline_3m-00032-55f2834703df,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00032-55f2834703df_b07a01a6411b462683b45fd3374760bf,32,,,,,10.1.0.6:32024,10.1.0.3:33024,00-83898bdb10094f9aa63c13d5527ec1ff-71b60f14ffde4ea4-01,,1,1
1785490342526630384,1115712570159752,upstream_headers,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,1
1785490342593217121,1115712636747705,upstream_first_chunk,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,1
1785490342597103867,1115712640634715,upstream_complete,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,prefill,http://10.1.0.6:32024/v1/completions,200,858,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,1
1785490342599767833,1115712643297768,upstream_inflight_released,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,1
1785490342601860794,1115712645390509,upstream_dispatch,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,decode,http://10.1.0.3:33024/v1/completions,,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,2
1785490342610028647,1115712653559606,upstream_headers,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,2
1785490342740325198,1115712783855546,upstream_first_chunk,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,decode,http://10.1.0.3:33024/v1/completions,200,529,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,0,2
1785490343505636295,1115713549166556,proxy_arrival,baseline_3m-00035-5eb9d123032d,,,,,,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,2
1785490343508785099,1115713552315754,proxy_route,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,2
1785490343510871620,1115713554401318,upstream_dispatch,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,2
1785490343519410988,1115713562941477,upstream_headers,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,2
1785490343550985821,1115713594516546,upstream_complete,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,decode,http://10.1.0.3:33024/v1/completions,200,12595,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,2
1785490343555408010,1115713598938315,upstream_inflight_released,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,decode,http://10.1.0.3:33024/v1/completions,,,,,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,1
1785490343557968892,1115713601498704,proxy_complete,baseline_3m-00033-75ffa60d72b8,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00033-75ffa60d72b8_4440d0bc0f5d469cb6f55d585ba514de,33,,,,,10.1.0.6:32024,10.1.0.3:33024,00-f2177950d927408fa27ed80a5b78a2aa-ef1464404fba4595-01,,1,1
1785490343584778824,1115713628309432,upstream_first_chunk,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,1
1785490343589389060,1115713632920088,upstream_complete,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,1
1785490343592694399,1115713636224328,upstream_inflight_released,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,1
1785490343595296709,1115713638826338,upstream_dispatch,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,2
1785490343603771553,1115713647301854,upstream_headers,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,2
1785490343777682593,1115713821213028,upstream_first_chunk,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,0,2
1785490344505219375,1115714548749910,proxy_arrival,baseline_3m-00036-54e13e672bf3,,,,,,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,2
1785490344508078740,1115714551609290,proxy_route,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,2
1785490344510425026,1115714553955048,upstream_dispatch,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,2
1785490344519229588,1115714562759919,upstream_headers,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,2
1785490344531681899,1115714575212451,upstream_complete,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,decode,http://10.1.0.3:33024/v1/completions,200,12575,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,2
1785490344536013072,1115714579543024,upstream_inflight_released,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,decode,http://10.1.0.3:33024/v1/completions,,,,,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,1
1785490344538369764,1115714581899266,proxy_complete,baseline_3m-00034-76632bdb32dc,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00034-76632bdb32dc_82a83dfe74534b40a19c8813b3de989c,34,,,,,10.1.0.6:32024,10.1.0.3:33024,00-537202175f1a46ba8b63911cd9bd19f4-65e18a3bb87f4a4a-01,,1,1
1785490344587032864,1115714630563589,upstream_first_chunk,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,1
1785490344591517875,1115714635048517,upstream_complete,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,prefill,http://10.1.0.6:32024/v1/completions,200,860,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,1
1785490344594562287,1115714638092029,upstream_inflight_released,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,1
1785490344597136595,1115714640666247,upstream_dispatch,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,2
1785490344605559973,1115714649090590,upstream_headers,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,2
1785490344757400470,1115714800930972,upstream_first_chunk,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,decode,http://10.1.0.3:33024/v1/completions,200,531,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,0,2
1785490345505686694,1115715549216989,proxy_arrival,baseline_3m-00037-c1f9d7e0ecce,,,,,,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,2
1785490345508610724,1115715552141334,proxy_route,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,,,,,10.1.0.6:32024,10.1.0.3:33024,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,2
1785490345510964410,1115715554494205,upstream_dispatch,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,1,2
1785490345519951617,1115715563482392,upstream_headers,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,1,2
1785490345567152071,1115715610682793,upstream_complete,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,decode,http://10.1.0.3:33024/v1/completions,200,12537,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,2
1785490345572675694,1115715616205926,upstream_inflight_released,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,decode,http://10.1.0.3:33024/v1/completions,,,,,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,1
1785490345575276418,1115715618806076,proxy_complete,baseline_3m-00035-5eb9d123032d,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00035-5eb9d123032d_1ea8ef0d74ce499683fdc832a8cf9ea1,35,,,,,10.1.0.6:32024,10.1.0.3:33024,00-1273091218f04b5a93d9fab1aae1cf02-c249bf3b601747c6-01,,1,1
1785490345589296682,1115715632827349,upstream_first_chunk,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,1,1
1785490345592006547,1115715635537112,upstream_complete,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,prefill,http://10.1.0.6:32024/v1/completions,200,862,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,1,1
1785490345594688773,1115715638218538,upstream_inflight_released,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,1
1785490345597237815,1115715640767557,upstream_dispatch,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,decode,http://10.1.0.3:33024/v1/completions,,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,2
1785490345605823473,1115715649353864,upstream_headers,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,decode,http://10.1.0.3:33024/v1/completions,200,,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,2
1785490345738037589,1115715781567998,upstream_first_chunk,baseline_3m-00037-c1f9d7e0ecce,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00037-c1f9d7e0ecce_d66d08d341e54f588a0281a32175ad0a,37,decode,http://10.1.0.3:33024/v1/completions,200,533,,,00-8a40ff9301644f7c8cfb2b22ba6af851-d6347311207041c6-01,,0,2
1785490346506039871,1115716549570226,proxy_arrival,baseline_3m-00038-1be6e6236543,,,,,,,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,0,2
1785490346509071309,1115716552602017,proxy_route,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,,,,,10.1.0.6:32024,10.1.0.3:33024,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,0,2
1785490346511678209,1115716555208174,upstream_dispatch,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,1,2
1785490346520715647,1115716564246142,upstream_headers,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,prefill,http://10.1.0.6:32024/v1/completions,200,,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,1,2
1785490346551413894,1115716594944532,upstream_complete,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,decode,http://10.1.0.3:33024/v1/completions,200,12593,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,2
1785490346556713061,1115716600243386,upstream_inflight_released,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,decode,http://10.1.0.3:33024/v1/completions,,,,,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,1
1785490346559329728,1115716602859553,proxy_complete,baseline_3m-00036-54e13e672bf3,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00036-54e13e672bf3_84c38d4be8d14474a72da25a6b2bd573,36,,,,,10.1.0.6:32024,10.1.0.3:33024,00-31b2a791ba4b4e158e5ac05616c132c0-4523db0da8a34e98-01,,1,1
1785490346595977331,1115716639507956,upstream_first_chunk,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,1,1
1785490346600244995,1115716643775520,upstream_complete,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,prefill,http://10.1.0.6:32024/v1/completions,200,861,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,1,1
1785490346602999554,1115716646529395,upstream_inflight_released,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,prefill,http://10.1.0.6:32024/v1/completions,,,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,0,1
1785490346605534836,1115716649064610,upstream_dispatch,baseline_3m-00038-1be6e6236543,___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_baseline_3m-00038-1be6e6236543_78b00d036df14bd6a91b5c8fa054a1b1,38,decode,http://10.1.0.3:33024/v1/completions,,,,,00-296d8b7be62549d5988bd8da84c40ad6-fbc6dd19e8cf4aeb-01,,0,2
