unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490552111180218,1115922154710316,prefill,http://10.1.0.6:32024/metrics,True,19.994511967524886,0.0,0.0,0.0,0.0,90432.0,123520.0,0.0,123520.0,0.0,123520.0,295.0,295.0,295.0,27.654759883880615,295.0,27.654759883880615,0.0,0.0,295.0,123815.0,
1785490552134484435,1115922178014093,decode,http://10.1.0.3:33024/metrics,True,17.01161591336131,4.0,0.0,0.0,0.056137012369172234,90432.0,123520.0,32793.0,123520.0,0.0,123520.0,9380.0,291.0,291.0,580.3065440654755,295.0,44.8549165725708,9085.0,539.9967783372849,4052.0,132900.0,
1785490552612032658,1115922655562820,prefill,http://10.1.0.6:32024/metrics,True,23.18664500489831,0.0,0.0,0.0,0.0,91200.0,124544.0,0.0,124544.0,0.0,124544.0,296.0,296.0,296.0,27.78562903404236,296.0,27.78562903404236,0.0,0.0,296.0,124840.0,
1785490552638923574,1115922682454280,decode,http://10.1.0.3:33024/metrics,True,20.175124052911997,4.0,0.0,0.0,0.056137012369172234,91200.0,124544.0,33048.0,124544.0,0.0,124544.0,9412.0,292.0,292.0,582.3804450035095,296.0,45.004355907440186,9116.0,541.9251787762623,4060.0,133956.0,
1785490553113550583,1115923157080551,prefill,http://10.1.0.6:32024/metrics,True,24.700048146769404,0.0,0.0,0.0,0.0,91968.0,125568.0,0.0,125568.0,0.0,125568.0,297.0,297.0,297.0,27.92774248123169,297.0,27.92774248123169,0.0,0.0,297.0,125865.0,
1785490553141787349,1115923185317857,decode,http://10.1.0.3:33024/metrics,True,22.905881982296705,4.0,0.0,0.0,0.056137012369172234,91968.0,125568.0,33303.0,125568.0,0.0,125568.0,9444.0,293.0,293.0,584.4668684005737,297.0,45.13562726974487,9147.0,543.8547546083573,4068.0,135012.0,
1785490553614912026,1115923658442266,prefill,http://10.1.0.6:32024/metrics,True,17.333550844341516,0.0,0.0,0.0,0.0,92736.0,126592.0,0.0,126592.0,0.0,126592.0,298.0,298.0,298.0,28.057162761688232,298.0,28.057162761688232,0.0,0.0,298.0,126890.0,
1785490553635619702,1115923679150319,decode,http://10.1.0.3:33024/metrics,True,23.281958885490894,4.0,0.0,0.0,0.056137012369172234,92736.0,126592.0,33558.0,126592.0,0.0,126592.0,9476.0,294.0,294.0,586.5357019901276,298.0,45.27625250816345,9178.0,545.7829410720151,4076.0,136068.0,
1785490554115952339,1115924159482379,prefill,http://10.1.0.6:32024/metrics,True,16.681890934705734,0.0,0.0,0.0,0.0,93504.0,127616.0,0.0,127616.0,0.0,127616.0,299.0,299.0,299.0,28.184514045715332,299.0,28.184514045715332,0.0,0.0,299.0,127915.0,
1785490554136230808,1115924179761375,decode,http://10.1.0.3:33024/metrics,True,23.222659016028047,4.0,0.0,0.0,0.056137012369172234,93504.0,127616.0,33813.0,127616.0,0.0,127616.0,9508.0,295.0,295.0,588.6085252761841,299.0,45.412137269973755,9209.0,547.7115023927763,4084.0,137124.0,
1785490554616944784,1115924660474707,prefill,http://10.1.0.6:32024/metrics,True,14.801655896008015,0.0,0.0,0.0,0.0,94272.0,128640.0,0.0,128640.0,0.0,128640.0,300.0,300.0,300.0,28.315154790878296,300.0,28.315154790878296,0.0,0.0,300.0,128940.0,
1785490554635505088,1115924679035752,decode,http://10.1.0.3:33024/metrics,True,22.093496983870864,4.0,0.0,0.0,0.056137012369172234,94272.0,128640.0,34068.0,128640.0,0.0,128640.0,9539.0,296.0,296.0,590.6775653362274,300.0,45.59786105155945,9239.0,549.5644888635725,4092.0,138179.0,
1785490555117699221,1115925161229470,prefill,http://10.1.0.6:32024/metrics,True,23.06676981970668,0.0,0.0,0.0,0.0,95040.0,129664.0,0.0,129664.0,0.0,129664.0,301.0,301.0,301.0,28.46367120742798,301.0,28.46367120742798,0.0,0.0,301.0,129965.0,
1785490555143650585,1115925187180981,decode,http://10.1.0.3:33024/metrics,True,17.798010958358645,4.0,0.0,0.0,0.056137012369172234,95040.0,129664.0,34323.0,129664.0,0.0,129664.0,9570.0,297.0,297.0,592.7269732952118,301.0,45.762749910354614,9269.0,551.418311862275,4100.0,139234.0,
1785490555619507828,1115925663038027,prefill,http://10.1.0.6:32024/metrics,True,25.14358307234943,0.0,0.0,0.0,0.0,95808.0,130688.0,0.0,130688.0,0.0,130688.0,302.0,302.0,302.0,28.598579168319702,302.0,28.598579168319702,0.0,0.0,302.0,130990.0,
1785490555648609378,1115925692139735,decode,http://10.1.0.3:33024/metrics,True,23.005113005638123,4.0,0.0,0.0,0.056137012369172234,95808.0,130688.0,34578.0,130688.0,0.0,130688.0,9605.0,298.0,298.0,594.7841949462891,302.0,45.936848878860474,9303.0,553.5207283163909,4109.0,140293.0,
1785490556120918410,1115926164448515,prefill,http://10.1.0.6:32024/metrics,True,18.794541945680976,0.0,0.0,0.0,0.0,96576.0,131712.0,0.0,131712.0,0.0,131712.0,303.0,303.0,303.0,28.740625619888306,303.0,28.740625619888306,0.0,0.0,303.0,132015.0,
1785490556142883939,1115926186414459,decode,http://10.1.0.3:33024/metrics,True,24.53772397711873,4.0,0.0,0.0,0.056137012369172234,96576.0,131712.0,34833.0,131712.0,0.0,131712.0,9636.0,299.0,299.0,596.8373816013336,303.0,46.09627962112427,9333.0,555.3749731911812,4117.0,141348.0,
1785490556622227981,1115926665758133,prefill,http://10.1.0.6:32024/metrics,True,21.718620089814067,0.0,0.0,0.0,0.0,97344.0,132736.0,0.0,132736.0,0.0,132736.0,304.0,304.0,304.0,28.880385875701904,304.0,28.880385875701904,0.0,0.0,304.0,133040.0,
1785490556647334355,1115926690864740,decode,http://10.1.0.3:33024/metrics,True,19.820470828562975,4.0,0.0,0.0,0.056137012369172234,97344.0,132736.0,35088.0,132736.0,0.0,132736.0,9668.0,300.0,300.0,598.9510040283203,304.0,46.2516233921051,9364.0,557.3087188610807,4125.0,142404.0,
1785490557123883950,1115927167414185,prefill,http://10.1.0.6:32024/metrics,True,23.146842839196324,0.0,0.0,0.0,0.0,98112.0,133760.0,0.0,133760.0,0.0,133760.0,305.0,305.0,305.0,29.022156238555908,305.0,29.022156238555908,0.0,0.0,305.0,134065.0,
1785490557150018480,1115927193548974,decode,http://10.1.0.3:33024/metrics,True,15.524483984336257,4.0,0.0,0.0,0.056137012369172234,98112.0,133760.0,35343.0,133760.0,0.0,133760.0,9700.0,301.0,301.0,601.0437672138214,305.0,46.40187072753906,9395.0,559.2397040103097,4133.0,143460.0,
1785490557625613326,1115927669143341,prefill,http://10.1.0.6:32024/metrics,True,24.10307200625539,0.0,0.0,0.0,0.0,98880.0,134784.0,0.0,134784.0,0.0,134784.0,306.0,306.0,306.0,29.15918278694153,306.0,29.15918278694153,0.0,0.0,306.0,135090.0,
1785490557653580275,1115927697110781,decode,http://10.1.0.3:33024/metrics,True,19.199376925826073,4.0,0.0,0.0,0.056137012369172234,98880.0,134784.0,35598.0,134784.0,0.0,134784.0,9732.0,302.0,302.0,603.1469011306763,306.0,46.55438828468323,9426.0,561.1679382238071,4141.0,144516.0,
1785490558127318894,1115928170848965,prefill,http://10.1.0.6:32024/metrics,True,25.44555999338627,0.0,0.0,0.0,0.0,99648.0,135808.0,0.0,135808.0,0.0,135808.0,307.0,307.0,307.0,29.302654027938843,307.0,29.302654027938843,0.0,0.0,307.0,136115.0,
1785490558156511591,1115928200042353,decode,http://10.1.0.3:33024/metrics,True,18.183966865763068,4.0,0.0,0.0,0.056137012369172234,99648.0,135808.0,35853.0,135808.0,0.0,135808.0,9764.0,303.0,303.0,605.236181974411,307.0,46.698464155197144,9457.0,563.0980500977021,4149.0,145572.0,
1785490558628393362,1115928671923622,prefill,http://10.1.0.6:32024/metrics,True,24.12109705619514,0.0,0.0,0.0,0.0,100416.0,136832.0,0.0,136832.0,0.0,136832.0,308.0,308.0,308.0,29.439276456832886,308.0,29.439276456832886,0.0,0.0,308.0,137140.0,
1785490558655846038,1115928699376383,decode,http://10.1.0.3:33024/metrics,True,23.308686912059784,4.0,0.0,0.0,0.056137012369172234,100416.0,136832.0,36108.0,136832.0,0.0,136832.0,9796.0,304.0,304.0,607.3206567764282,308.0,46.847256660461426,9488.0,565.0284869838506,4157.0,146628.0,
1785490559129718316,1115929173248394,prefill,http://10.1.0.6:32024/metrics,True,24.681048933416605,0.0,0.0,0.0,0.0,101184.0,137856.0,0.0,137856.0,0.0,137856.0,309.0,309.0,309.0,29.559988498687744,309.0,29.559988498687744,0.0,0.0,309.0,138165.0,
1785490559158122669,1115929201653140,decode,http://10.1.0.3:33024/metrics,True,15.930254012346268,4.0,0.0,0.0,0.056137012369172234,101184.0,137856.0,36363.0,137856.0,0.0,137856.0,9828.0,305.0,305.0,609.4006993770599,309.0,47.000086307525635,9519.0,566.9555525647011,4165.0,147684.0,
1785490559630998660,1115929674528781,prefill,http://10.1.0.6:32024/metrics,True,24.0875999443233,0.0,0.0,0.0,0.0,101952.0,138880.0,0.0,138880.0,0.0,138880.0,310.0,310.0,310.0,29.70218276977539,310.0,29.70218276977539,0.0,0.0,310.0,139190.0,
1785490559658024786,1115929701555151,decode,http://10.1.0.3:33024/metrics,True,23.703834041953087,4.0,0.0,0.0,0.056137012369172234,101952.0,138880.0,36618.0,138880.0,0.0,138880.0,9860.0,306.0,306.0,611.4829103946686,310.0,47.130696058273315,9550.0,568.8856442300603,4173.0,148740.0,
1785490560132340994,1115930175871118,prefill,http://10.1.0.6:32024/metrics,True,25.29786084778607,0.0,0.0,0.0,0.0,102720.0,139904.0,0.0,139904.0,0.0,139904.0,311.0,311.0,311.0,29.83982563018799,311.0,29.83982563018799,0.0,0.0,311.0,140215.0,
1785490560161419040,1115930204949702,decode,http://10.1.0.3:33024/metrics,True,17.618746031075716,4.0,0.0,0.0,0.056137012369172234,102720.0,139904.0,36873.0,139904.0,0.0,139904.0,9896.0,307.0,307.0,613.5558638572693,311.0,47.26348114013672,9585.0,571.0663476688787,4182.0,149800.0,
1785490560633864444,1115930677394683,prefill,http://10.1.0.6:32024/metrics,True,24.7053608763963,0.0,0.0,0.0,0.0,103488.0,140928.0,0.0,140928.0,0.0,140928.0,312.0,312.0,312.0,29.969769954681396,312.0,29.969769954681396,0.0,0.0,312.0,141240.0,
1785490560661530405,1115930705061113,decode,http://10.1.0.3:33024/metrics,True,16.746368957683444,4.0,0.0,0.0,0.056137012369172234,103488.0,140928.0,37128.0,140928.0,0.0,140928.0,9928.0,308.0,308.0,615.63334608078,312.0,47.39710092544556,9616.0,572.9957482989412,4190.0,150856.0,
1785490561134405183,1115931177935394,prefill,http://10.1.0.6:32024/metrics,True,25.551433907821774,0.0,0.0,0.0,0.0,104256.0,141952.0,0.0,141952.0,0.0,141952.0,313.0,313.0,313.0,30.096622943878174,313.0,30.096622943878174,0.0,0.0,313.0,142265.0,
1785490561163538177,1115931207068705,decode,http://10.1.0.3:33024/metrics,True,16.672705067321658,4.0,0.0,0.0,0.056137012369172234,104256.0,141952.0,37383.0,141952.0,0.0,141952.0,9960.0,309.0,309.0,617.7147855758667,313.0,47.53224802017212,9647.0,574.9232689673081,4198.0,151912.0,
1785490561635196221,1115931678726177,prefill,http://10.1.0.6:32024/metrics,True,24.361148942261934,0.0,0.0,0.0,0.0,105024.0,142976.0,0.0,142976.0,0.0,142976.0,314.0,314.0,314.0,30.223102807998657,314.0,30.223102807998657,0.0,0.0,314.0,143290.0,
1785490561662875893,1115931706406421,decode,http://10.1.0.3:33024/metrics,True,16.601819079369307,4.0,0.0,0.0,0.056137012369172234,105024.0,142976.0,37638.0,142976.0,0.0,142976.0,9991.0,310.0,310.0,619.765702009201,314.0,47.714855909347534,9677.0,576.7785486008506,4206.0,152967.0,
1785490562136187570,1115932179717806,prefill,http://10.1.0.6:32024/metrics,True,24.12232500500977,0.0,0.0,0.0,0.0,105792.0,144000.0,0.0,144000.0,0.0,144000.0,315.0,315.0,315.0,30.352142810821533,315.0,30.352142810821533,0.0,0.0,315.0,144315.0,
1785490562164163616,1115932207694044,decode,http://10.1.0.3:33024/metrics,True,24.450747994706035,4.0,0.0,0.0,0.056137012369172234,105792.0,144000.0,37893.0,144000.0,0.0,144000.0,10022.0,311.0,311.0,621.8173396587372,315.0,47.891661643981934,9707.0,578.6318478728645,4214.0,154022.0,
1785490562637875549,1115932681405945,prefill,http://10.1.0.6:32024/metrics,True,24.41462315618992,0.0,0.0,0.0,0.0,106560.0,145024.0,0.0,145024.0,0.0,145024.0,316.0,316.0,316.0,30.47329831123352,316.0,30.47329831123352,0.0,0.0,316.0,145340.0,
1785490562665912265,1115932709442523,decode,http://10.1.0.3:33024/metrics,True,23.40902015566826,4.0,0.0,0.0,0.056137012369172234,106560.0,145024.0,38148.0,145024.0,0.0,145024.0,10053.0,312.0,312.0,623.8693218231201,316.0,48.07250142097473,9737.0,580.4842612515204,4222.0,155077.0,
1785490563138760527,1115933182290682,prefill,http://10.1.0.6:32024/metrics,True,23.83155794814229,0.0,0.0,0.0,0.0,107328.0,146048.0,0.0,146048.0,0.0,146048.0,317.0,317.0,317.0,30.609984636306763,317.0,30.609984636306763,0.0,0.0,317.0,146365.0,
1785490563166137776,1115933209668195,decode,http://10.1.0.3:33024/metrics,True,25.09304485283792,4.0,0.0,0.0,0.056137012369172234,107328.0,146048.0,38403.0,146048.0,0.0,146048.0,10084.0,313.0,313.0,625.921569108963,317.0,48.23339366912842,9767.0,582.3407172216102,4230.0,156132.0,
1785490563640542845,1115933684072843,prefill,http://10.1.0.6:32024/metrics,True,24.140496971085668,0.0,0.0,0.0,0.0,108096.0,147072.0,0.0,147072.0,0.0,147072.0,318.0,318.0,318.0,30.746805667877197,318.0,30.746805667877197,0.0,0.0,318.0,147390.0,
1785490563668265231,1115933711795876,decode,http://10.1.0.3:33024/metrics,True,18.942176131531596,4.0,0.0,0.0,0.056137012369172234,108096.0,147072.0,38658.0,147072.0,0.0,147072.0,10116.0,314.0,314.0,628.0296692848206,318.0,48.39148163795471,9798.0,584.2674626256339,4238.0,157188.0,
1785490564141883348,1115934185413501,prefill,http://10.1.0.6:32024/metrics,True,24.137496948242188,0.0,0.0,0.0,0.0,108864.0,148096.0,0.0,148096.0,0.0,148096.0,319.0,319.0,319.0,30.884716987609863,319.0,30.884716987609863,0.0,0.0,319.0,148415.0,
1785490564169546089,1115934213076433,decode,http://10.1.0.3:33024/metrics,True,17.58079486899078,4.0,0.0,0.0,0.056137012369172234,108864.0,148096.0,38913.0,148096.0,0.0,148096.0,10148.0,315.0,315.0,630.1340093612671,319.0,48.53846073150635,9829.0,586.1963062572759,4246.0,158244.0,
1785490564643185008,1115934686715219,prefill,http://10.1.0.6:32024/metrics,True,24.609820917248726,0.0,0.0,0.0,0.0,109632.0,149120.0,0.0,149120.0,0.0,149120.0,320.0,320.0,320.0,31.032954216003418,320.0,31.032954216003418,0.0,0.0,320.0,149440.0,
1785490564671155186,1115934714685559,decode,http://10.1.0.3:33024/metrics,True,20.216388162225485,4.0,0.0,0.0,0.056137012369172234,109632.0,149120.0,39168.0,149120.0,0.0,149120.0,10180.0,316.0,316.0,632.2431271076202,320.0,48.67369294166565,9860.0,588.1260746479966,4254.0,159300.0,
1785490565144833289,1115935188363576,prefill,http://10.1.0.6:32024/metrics,True,23.92304502427578,0.0,0.0,0.0,0.0,110400.0,150144.0,0.0,150144.0,0.0,150144.0,321.0,321.0,321.0,31.180374145507812,321.0,31.180374145507812,0.0,0.0,321.0,150465.0,
1785490565172495521,1115935216026203,decode,http://10.1.0.3:33024/metrics,True,20.406255964189768,4.0,0.0,0.0,0.056137012369172234,110400.0,150144.0,39423.0,150144.0,0.0,150144.0,10212.0,317.0,317.0,634.3331854343414,321.0,48.805103063583374,9891.0,590.0575015251525,4262.0,160356.0,
1785490565646217633,1115935689747608,prefill,http://10.1.0.6:32024/metrics,True,24.994353065267205,0.0,0.0,0.0,0.0,111168.0,151168.0,0.0,151168.0,0.0,151168.0,322.0,322.0,322.0,31.32688283920288,322.0,31.32688283920288,0.0,0.0,322.0,151490.0,
1785490565674598389,1115935718128737,decode,http://10.1.0.3:33024/metrics,True,24.817141937091947,4.0,0.0,0.0,0.056137012369172234,111168.0,151168.0,39678.0,151168.0,0.0,151168.0,10248.0,318.0,318.0,636.4209480285645,322.0,48.93691301345825,9926.0,592.2371956799179,4271.0,161416.0,
1785490566147755534,1115936191285672,prefill,http://10.1.0.6:32024/metrics,True,22.951625054702163,0.0,0.0,0.0,0.0,111936.0,152192.0,0.0,152192.0,0.0,152192.0,323.0,323.0,323.0,31.45298981666565,323.0,31.45298981666565,0.0,0.0,323.0,152515.0,
1785490566174810647,1115936218341102,decode,http://10.1.0.3:33024/metrics,True,26.241578860208392,4.0,0.0,0.0,0.056137012369172234,111936.0,152192.0,39933.0,152192.0,0.0,152192.0,10280.0,319.0,319.0,638.4971678256989,323.0,49.08056998252869,9957.0,594.1659836741164,4279.0,162472.0,
1785490566648920561,1115936692450492,prefill,http://10.1.0.6:32024/metrics,True,23.707265965640545,0.0,0.0,0.0,0.0,112704.0,153216.0,0.0,153216.0,0.0,153216.0,324.0,324.0,324.0,31.58334231376648,324.0,31.58334231376648,0.0,0.0,324.0,153540.0,
1785490566676790882,1115936720321263,decode,http://10.1.0.3:33024/metrics,True,22.907749051228166,4.0,0.0,0.0,0.056137012369172234,112704.0,153216.0,40188.0,153216.0,0.0,153216.0,10312.0,320.0,320.0,640.5623733997345,324.0,49.215686559677124,9988.0,596.0969806492794,4287.0,163528.0,
1785490567150550635,1115937194080740,prefill,http://10.1.0.6:32024/metrics,True,24.69361899420619,0.0,0.0,0.0,0.0,113472.0,154240.0,0.0,154240.0,0.0,154240.0,325.0,325.0,325.0,31.717339277267456,325.0,31.717339277267456,0.0,0.0,325.0,154565.0,
1785490567178705715,1115937222236086,decode,http://10.1.0.3:33024/metrics,True,23.060512961819768,4.0,0.0,0.0,0.056137012369172234,113472.0,154240.0,40443.0,154240.0,0.0,154240.0,10343.0,321.0,321.0,642.6160340309143,325.0,49.39805769920349,10018.0,597.951029414311,4295.0,164583.0,
1785490567651948819,1115937695479010,prefill,http://10.1.0.6:32024/metrics,True,25.528035825118423,0.0,0.0,0.0,0.0,114240.0,155264.0,0.0,155264.0,0.0,155264.0,326.0,326.0,326.0,31.861270427703857,326.0,31.861270427703857,0.0,0.0,326.0,155590.0,
1785490567681612958,1115937725143248,decode,http://10.1.0.3:33024/metrics,True,22.147350013256073,4.0,0.0,0.0,0.056137012369172234,114240.0,155264.0,40698.0,155264.0,0.0,155264.0,10374.0,322.0,322.0,644.6673007011414,326.0,49.56591987609863,10048.0,599.803742460208,4303.0,165638.0,
1785490568153207675,1115938196737903,prefill,http://10.1.0.6:32024/metrics,True,20.523203071206808,0.0,0.0,0.0,0.0,115008.0,156288.0,0.0,156288.0,0.0,156288.0,327.0,327.0,327.0,32.006407737731934,327.0,32.006407737731934,0.0,0.0,327.0,156615.0,
1785490568177604367,1115938221134732,decode,http://10.1.0.3:33024/metrics,True,22.642349125817418,4.0,0.0,0.0,0.056137012369172234,115008.0,156288.0,40953.0,156288.0,0.0,156288.0,10405.0,323.0,323.0,646.7296800613403,327.0,49.726295471191406,10078.0,601.6589459315874,4311.0,166693.0,
1785490568653973038,1115938697503303,prefill,http://10.1.0.6:32024/metrics,True,24.210524978116155,0.0,0.0,0.0,0.0,115776.0,157312.0,0.0,157312.0,0.0,157312.0,328.0,328.0,328.0,32.14244866371155,328.0,32.14244866371155,0.0,0.0,328.0,157640.0,
1785490568683114624,1115938726645039,decode,http://10.1.0.3:33024/metrics,True,23.10072793625295,4.0,0.0,0.0,0.056137012369172234,115776.0,157312.0,41208.0,157312.0,0.0,157312.0,10436.0,324.0,324.0,648.779750585556,328.0,49.892282009124756,10108.0,603.5167160329875,4319.0,167748.0,
1785490569154859062,1115939198389157,prefill,http://10.1.0.6:32024/metrics,True,24.336325004696846,0.0,0.0,0.0,0.0,116544.0,158336.0,0.0,158336.0,0.0,158336.0,329.0,329.0,329.0,32.29076147079468,329.0,32.29076147079468,0.0,0.0,329.0,158665.0,
1785490569183328237,1115939226858835,decode,http://10.1.0.3:33024/metrics,True,23.727810010313988,4.0,0.0,0.0,0.056137012369172234,116544.0,158336.0,41463.0,158336.0,0.0,158336.0,10468.0,325.0,325.0,650.889241695404,329.0,50.04013776779175,10139.0,605.4476353758946,4327.0,168804.0,
1785490569655938917,1115939699468990,prefill,http://10.1.0.6:32024/metrics,True,24.90122406743467,0.0,0.0,0.0,0.0,117312.0,159360.0,0.0,159360.0,0.0,159360.0,330.0,330.0,330.0,32.42308306694031,330.0,32.42308306694031,0.0,0.0,330.0,159690.0,
1785490569684754103,1115939728284779,decode,http://10.1.0.3:33024/metrics,True,23.598324973136187,4.0,0.0,0.0,0.056137012369172234,117312.0,159360.0,41718.0,159360.0,0.0,159360.0,10500.0,326.0,326.0,652.9851531982422,330.0,50.20264649391174,10170.0,607.3754607557785,4335.0,169860.0,
1785490570157318259,1115940200848333,prefill,http://10.1.0.6:32024/metrics,True,24.30079597979784,0.0,0.0,0.0,0.0,118080.0,160384.0,0.0,160384.0,0.0,160384.0,331.0,331.0,331.0,32.55918002128601,331.0,32.55918002128601,0.0,0.0,331.0,160715.0,
1785490570184612954,1115940228143299,decode,http://10.1.0.3:33024/metrics,True,25.197844952344894,4.0,0.0,0.0,0.056137012369172234,118080.0,160384.0,41973.0,160384.0,0.0,160384.0,10532.0,327.0,327.0,655.0743691921234,331.0,50.35482621192932,10201.0,609.3048797119409,4343.0,170916.0,
1785490570658678970,1115940702209039,prefill,http://10.1.0.6:32024/metrics,True,24.15942493826151,0.0,0.0,0.0,0.0,118848.0,161408.0,0.0,161408.0,0.0,161408.0,332.0,332.0,332.0,32.69132685661316,332.0,32.69132685661316,0.0,0.0,332.0,161740.0,
1785490570686644842,1115940730175464,decode,http://10.1.0.3:33024/metrics,True,22.129280027002096,4.0,0.0,0.0,0.056137012369172234,118848.0,161408.0,42228.0,161408.0,0.0,161408.0,10568.0,328.0,328.0,657.16947889328,332.0,50.5059597492218,10236.0,611.4843612473924,4352.0,171976.0,
1785490571160345835,1115941203876068,prefill,http://10.1.0.6:32024/metrics,True,25.367140071466565,0.0,0.0,0.0,0.0,119616.0,162432.0,0.0,162432.0,0.0,162432.0,333.0,333.0,333.0,32.83579921722412,333.0,32.83579921722412,0.0,0.0,333.0,162765.0,
1785490571189922958,1115941233453569,decode,http://10.1.0.3:33024/metrics,True,23.15058489330113,4.0,0.0,0.0,0.056137012369172234,119616.0,162432.0,42483.0,162432.0,0.0,162432.0,10600.0,329.0,329.0,659.2505581378937,333.0,50.642146825790405,10267.0,613.4193012109026,4360.0,173032.0,
