unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785490423331779362,1115793375310127,decode,http://10.1.0.3:33024/metrics,True,23.01861299201846,2.0,0.0,0.0,0.0028544243577545148,1824.0,3680.0,1741.0,3680.0,0.0,3680.0,3654.0,113.0,113.0,219.16328859329224,115.0,17.124022960662842,3539.0,204.44571786699817,1977.0,7334.0,
1785490423804463157,1115793847993225,prefill,http://10.1.0.6:32024/metrics,True,25.33892309293151,0.0,0.0,0.0,0.0,1840.0,3712.0,0.0,3712.0,0.0,3712.0,116.0,116.0,116.0,7.943191289901733,116.0,7.943191289901733,0.0,0.0,116.0,3828.0,
1785490423833814922,1115793877345187,decode,http://10.1.0.3:33024/metrics,True,23.67686410434544,2.0,0.0,0.0,0.0028544243577545148,1840.0,3712.0,1756.0,3712.0,0.0,3712.0,3669.0,114.0,114.0,221.0864269733429,116.0,17.267420291900635,3553.0,205.2532679059077,1986.0,7381.0,
1785490424305239463,1115794348769565,prefill,http://10.1.0.6:32024/metrics,True,24.554876843467355,0.0,0.0,0.0,0.0,1840.0,3712.0,0.0,3712.0,0.0,3712.0,116.0,116.0,116.0,7.943191289901733,116.0,7.943191289901733,0.0,0.0,116.0,3828.0,
1785490424333606138,1115794377136760,decode,http://10.1.0.3:33024/metrics,True,25.21665277890861,2.0,0.0,0.0,0.0028544243577545148,1840.0,3712.0,1756.0,3712.0,0.0,3712.0,3687.0,114.0,114.0,221.0864269733429,116.0,17.267420291900635,3571.0,206.2957975801546,1995.0,7399.0,
1785490424806430768,1115794849960753,prefill,http://10.1.0.6:32024/metrics,True,24.794852826744318,0.0,0.0,0.0,0.0,1856.0,3744.0,0.0,3744.0,0.0,3744.0,117.0,117.0,117.0,8.005054712295532,117.0,8.005054712295532,0.0,0.0,117.0,3861.0,
1785490424835227617,1115794878758334,decode,http://10.1.0.3:33024/metrics,True,23.389281006529927,2.0,0.0,0.0,0.0028544243577545148,1856.0,3744.0,1771.0,3744.0,0.0,3744.0,3701.0,115.0,115.0,223.03667521476746,117.0,17.404115438461304,3584.0,207.04695124924183,2003.0,7445.0,
1785490425307399569,1115795350929594,prefill,http://10.1.0.6:32024/metrics,True,24.9129100702703,0.0,0.0,0.0,0.0,1856.0,3744.0,0.0,3744.0,0.0,3744.0,117.0,117.0,117.0,8.005054712295532,117.0,8.005054712295532,0.0,0.0,117.0,3861.0,
1785490425336214596,1115795379745216,decode,http://10.1.0.3:33024/metrics,True,23.04310817271471,2.0,0.0,0.0,0.0028544243577545148,1856.0,3744.0,1771.0,3744.0,0.0,3744.0,3719.0,115.0,115.0,223.03667521476746,117.0,17.404115438461304,3602.0,208.08941990090534,2012.0,7463.0,
1785490425808933318,1115795852463340,prefill,http://10.1.0.6:32024/metrics,True,24.612249108031392,0.0,0.0,0.0,0.0,1872.0,3776.0,0.0,3776.0,0.0,3776.0,118.0,118.0,118.0,8.075613737106323,118.0,8.075613737106323,0.0,0.0,118.0,3894.0,
1785490425837569273,1115795881099965,decode,http://10.1.0.3:33024/metrics,True,23.632088908925653,2.0,0.0,0.0,0.0028544243577545148,1872.0,3776.0,1786.0,3776.0,0.0,3776.0,3734.0,116.0,116.0,224.9735176563263,118.0,17.574196338653564,3616.0,208.8967211782001,2021.0,7510.0,
1785490426309880406,1115796353410394,prefill,http://10.1.0.6:32024/metrics,True,24.649235885590315,0.0,0.0,0.0,0.0,1872.0,3776.0,0.0,3776.0,0.0,3776.0,118.0,118.0,118.0,8.075613737106323,118.0,8.075613737106323,0.0,0.0,118.0,3894.0,
1785490426338366273,1115796381896961,decode,http://10.1.0.3:33024/metrics,True,24.045717902481556,2.0,0.0,0.0,0.0028544243577545148,1872.0,3776.0,1786.0,3776.0,0.0,3776.0,3750.0,116.0,116.0,224.9735176563263,118.0,17.574196338653564,3632.0,209.82334873825312,2029.0,7526.0,
1785490426810845153,1115796854375179,prefill,http://10.1.0.6:32024/metrics,True,24.806309025734663,0.0,0.0,0.0,0.0,1888.0,3808.0,0.0,3808.0,0.0,3808.0,119.0,119.0,119.0,8.139973640441895,119.0,8.139973640441895,0.0,0.0,119.0,3927.0,
1785490426839574728,1115796883105146,decode,http://10.1.0.3:33024/metrics,True,23.433963069692254,2.0,0.0,0.0,0.0028544243577545148,1888.0,3808.0,1801.0,3808.0,0.0,3808.0,3765.0,117.0,117.0,226.90202474594116,119.0,17.734009265899658,3646.0,210.63083143928088,2038.0,7573.0,
1785490427312230199,1115797355760154,prefill,http://10.1.0.6:32024/metrics,True,25.109094101935625,0.0,0.0,0.0,0.0,1888.0,3808.0,0.0,3808.0,0.0,3808.0,119.0,119.0,119.0,8.139973640441895,119.0,8.139973640441895,0.0,0.0,119.0,3927.0,
1785490427341271449,1115797384802044,decode,http://10.1.0.3:33024/metrics,True,23.277894128113985,2.0,0.0,0.0,0.0028544243577545148,1888.0,3808.0,1801.0,3808.0,0.0,3808.0,3783.0,117.0,117.0,226.90202474594116,119.0,17.734009265899658,3664.0,211.67338345129974,2047.0,7591.0,
1785490427813075432,1115797856605413,prefill,http://10.1.0.6:32024/metrics,True,24.927875958383083,0.0,0.0,0.0,0.0,1904.0,3840.0,0.0,3840.0,0.0,3840.0,120.0,120.0,120.0,8.196325540542603,120.0,8.196325540542603,0.0,0.0,120.0,3960.0,
1785490427841958796,1115797885489206,decode,http://10.1.0.3:33024/metrics,True,22.283209022134542,2.0,0.0,0.0,0.0028544243577545148,1904.0,3840.0,1816.0,3840.0,0.0,3840.0,3797.0,118.0,118.0,228.86305212974548,120.0,17.878719806671143,3677.0,212.4248655952979,2055.0,7637.0,
1785490428313904654,1115798357434749,prefill,http://10.1.0.6:32024/metrics,True,24.582101963460445,0.0,0.0,0.0,0.0,1904.0,3840.0,0.0,3840.0,0.0,3840.0,120.0,120.0,120.0,8.196325540542603,120.0,8.196325540542603,0.0,0.0,120.0,3960.0,
1785490428342959663,1115798386490397,decode,http://10.1.0.3:33024/metrics,True,22.441439097747207,2.0,0.0,0.0,0.0028544243577545148,1904.0,3840.0,1816.0,3840.0,0.0,3840.0,3815.0,118.0,118.0,228.86305212974548,120.0,17.878719806671143,3695.0,213.46742698107846,2064.0,7655.0,
1785490428814674549,1115798858204690,prefill,http://10.1.0.6:32024/metrics,True,24.78729491122067,0.0,0.0,0.0,0.0,1920.0,3872.0,0.0,3872.0,0.0,3872.0,121.0,121.0,121.0,8.260748147964478,121.0,8.260748147964478,0.0,0.0,121.0,3993.0,
1785490428843356924,1115798886887560,decode,http://10.1.0.3:33024/metrics,True,23.748008999973536,2.0,0.0,0.0,0.0028544243577545148,1920.0,3872.0,1831.0,3872.0,0.0,3872.0,3831.0,119.0,119.0,230.81525468826294,121.0,18.00349473953247,3710.0,214.33444315521047,2073.0,7703.0,
1785490429315617931,1115799359147916,prefill,http://10.1.0.6:32024/metrics,True,24.40292784012854,0.0,0.0,0.0,0.0,1920.0,3872.0,0.0,3872.0,0.0,3872.0,121.0,121.0,121.0,8.260748147964478,121.0,8.260748147964478,0.0,0.0,121.0,3993.0,
1785490429343732209,1115799387262874,decode,http://10.1.0.3:33024/metrics,True,23.412357084453106,2.0,0.0,0.0,0.0028544243577545148,1920.0,3872.0,1831.0,3872.0,0.0,3872.0,3847.0,119.0,119.0,230.81525468826294,121.0,18.00349473953247,3726.0,215.26146560534835,2081.0,7719.0,
1785490429816650791,1115799860180839,prefill,http://10.1.0.6:32024/metrics,True,24.222330888733268,0.0,0.0,0.0,0.0,1936.0,3904.0,0.0,3904.0,0.0,3904.0,122.0,122.0,122.0,8.326975584030151,122.0,8.326975584030151,0.0,0.0,122.0,4026.0,
1785490429844721520,1115799888252039,decode,http://10.1.0.3:33024/metrics,True,14.915619976818562,2.0,0.0,0.0,0.0028544243577545148,1936.0,3904.0,1846.0,3904.0,0.0,3904.0,3862.0,120.0,120.0,232.75470781326294,122.0,18.16426110267639,3740.0,216.06898476928473,2090.0,7766.0,
1785490430318028686,1115800361558722,prefill,http://10.1.0.6:32024/metrics,True,25.45578102581203,0.0,0.0,0.0,0.0,1936.0,3904.0,0.0,3904.0,0.0,3904.0,122.0,122.0,122.0,8.326975584030151,122.0,8.326975584030151,0.0,0.0,122.0,4026.0,
1785490430348293766,1115800391824464,decode,http://10.1.0.3:33024/metrics,True,22.832144051790237,2.0,0.0,0.0,0.0028544243577545148,1936.0,3904.0,1846.0,3904.0,0.0,3904.0,3880.0,120.0,120.0,232.75470781326294,122.0,18.16426110267639,3758.0,217.11119012534618,2099.0,7784.0,
1785490430819698285,1115800863228424,prefill,http://10.1.0.6:32024/metrics,True,24.906808976083994,0.0,0.0,0.0,0.0,1952.0,3936.0,0.0,3936.0,0.0,3936.0,123.0,123.0,123.0,8.38471245765686,123.0,8.38471245765686,0.0,0.0,123.0,4059.0,
1785490430848810021,1115800892340699,decode,http://10.1.0.3:33024/metrics,True,24.436822859570384,2.0,0.0,0.0,0.0028544243577545148,1952.0,3936.0,1861.0,3936.0,0.0,3936.0,3893.0,121.0,121.0,234.67138266563416,123.0,18.31730580329895,3770.0,217.80314180627465,2107.0,7829.0,
1785490431320836692,1115801364366726,prefill,http://10.1.0.6:32024/metrics,True,24.610247928649187,0.0,0.0,0.0,0.0,1952.0,3936.0,0.0,3936.0,0.0,3936.0,123.0,123.0,123.0,8.38471245765686,123.0,8.38471245765686,0.0,0.0,123.0,4059.0,
1785490431349272429,1115801392803121,decode,http://10.1.0.3:33024/metrics,True,23.687524953857064,2.0,0.0,0.0,0.0028544243577545148,1952.0,3936.0,1861.0,3936.0,0.0,3936.0,3911.0,121.0,121.0,234.67138266563416,123.0,18.31730580329895,3788.0,218.84543752437457,2116.0,7847.0,
1785490431822576645,1115801866106570,prefill,http://10.1.0.6:32024/metrics,True,24.980680784210563,0.0,0.0,0.0,0.0,1968.0,3968.0,0.0,3968.0,0.0,3968.0,124.0,124.0,124.0,8.449086666107178,124.0,8.449086666107178,0.0,0.0,124.0,4092.0,
1785490431851270797,1115801894801499,decode,http://10.1.0.3:33024/metrics,True,23.347270907834172,2.0,0.0,0.0,0.0028544243577545148,1968.0,3968.0,1876.0,3968.0,0.0,3968.0,3927.0,122.0,122.0,236.6244957447052,124.0,18.442142009735107,3803.0,219.71239271038212,2125.0,7895.0,
1785490432323981655,1115802367511656,prefill,http://10.1.0.6:32024/metrics,True,24.39856086857617,0.0,0.0,0.0,0.0,1968.0,3968.0,0.0,3968.0,0.0,3968.0,124.0,124.0,124.0,8.449086666107178,124.0,8.449086666107178,0.0,0.0,124.0,4092.0,
1785490432352372864,1115802395903386,decode,http://10.1.0.3:33024/metrics,True,24.385328171774745,2.0,0.0,0.0,0.0028544243577545148,1968.0,3968.0,1876.0,3968.0,0.0,3968.0,3943.0,122.0,122.0,236.6244957447052,124.0,18.442142009735107,3819.0,220.63923700829037,2133.0,7911.0,
1785490432825620424,1115802869150379,prefill,http://10.1.0.6:32024/metrics,True,24.121640948578715,0.0,0.0,0.0,0.0,1984.0,4000.0,0.0,4000.0,0.0,4000.0,125.0,125.0,125.0,8.516234636306763,125.0,8.516234636306763,0.0,0.0,125.0,4125.0,
1785490432853884339,1115802897414723,decode,http://10.1.0.3:33024/metrics,True,23.607164854183793,2.0,0.0,0.0,0.0028544243577545148,1984.0,4000.0,1891.0,4000.0,0.0,4000.0,3958.0,123.0,123.0,238.57113003730774,125.0,18.604017734527588,3833.0,221.44663761463016,2142.0,7958.0,
1785490433326707138,1115803370236966,prefill,http://10.1.0.6:32024/metrics,True,24.134134873747826,0.0,0.0,0.0,0.0,1984.0,4000.0,0.0,4000.0,0.0,4000.0,125.0,125.0,125.0,8.516234636306763,125.0,8.516234636306763,0.0,0.0,125.0,4125.0,
1785490433354658136,1115803398188828,decode,http://10.1.0.3:33024/metrics,True,22.84400910139084,2.0,0.0,0.0,0.0028544243577545148,1984.0,4000.0,1891.0,4000.0,0.0,4000.0,3976.0,123.0,123.0,238.57113003730774,125.0,18.604017734527588,3851.0,222.4890445806086,2151.0,7976.0,
1785490433828292288,1115803871822336,prefill,http://10.1.0.6:32024/metrics,True,24.60389514453709,0.0,0.0,0.0,0.0,2000.0,4032.0,0.0,4032.0,0.0,4032.0,126.0,126.0,126.0,8.569586038589478,126.0,8.569586038589478,0.0,0.0,126.0,4158.0,
1785490433857045371,1115803900576039,decode,http://10.1.0.3:33024/metrics,True,25.88868304155767,2.0,0.0,0.0,0.0028544243577545148,2000.0,4032.0,1906.0,4032.0,0.0,4032.0,3989.0,124.0,124.0,240.48804211616516,126.0,18.761332511901855,3863.0,223.1809546945151,2159.0,8021.0,
1785490434329246057,1115804372776158,prefill,http://10.1.0.6:32024/metrics,True,24.359046015888453,0.0,0.0,0.0,0.0,2000.0,4032.0,0.0,4032.0,0.0,4032.0,126.0,126.0,126.0,8.569586038589478,126.0,8.569586038589478,0.0,0.0,126.0,4158.0,
1785490434357435111,1115804400965851,decode,http://10.1.0.3:33024/metrics,True,24.447968928143382,2.0,0.0,0.0,0.0028544243577545148,2000.0,4032.0,1906.0,4032.0,0.0,4032.0,4007.0,124.0,124.0,240.48804211616516,126.0,18.761332511901855,3881.0,224.2229866606649,2168.0,8039.0,
1785490434830451193,1115804873981184,prefill,http://10.1.0.6:32024/metrics,True,24.689562851563096,0.0,0.0,0.0,0.0,2016.0,4064.0,0.0,4064.0,0.0,4064.0,127.0,127.0,127.0,8.621304035186768,127.0,8.621304035186768,0.0,0.0,127.0,4191.0,
1785490434859107061,1115804902637733,decode,http://10.1.0.3:33024/metrics,True,22.57450995966792,2.0,0.0,0.0,0.0028544243577545148,2016.0,4064.0,1921.0,4064.0,0.0,4064.0,4023.0,125.0,125.0,242.44271230697632,127.0,18.905477046966553,3896.0,225.09131565364078,2177.0,8087.0,
1785490435331555212,1115805375085207,prefill,http://10.1.0.6:32024/metrics,True,24.59560800343752,0.0,0.0,0.0,0.0,2016.0,4064.0,0.0,4064.0,0.0,4064.0,127.0,127.0,127.0,8.621304035186768,127.0,8.621304035186768,0.0,0.0,127.0,4191.0,
1785490435359661696,1115805403192427,decode,http://10.1.0.3:33024/metrics,True,23.536293068900704,2.0,0.0,0.0,0.0028544243577545148,2016.0,4064.0,1921.0,4064.0,0.0,4064.0,4039.0,125.0,125.0,242.44271230697632,127.0,18.905477046966553,3912.0,226.01798969740048,2185.0,8103.0,
1785490435832404890,1115805875934893,prefill,http://10.1.0.6:32024/metrics,True,24.186812108382583,0.0,0.0,0.0,0.0,2032.0,4096.0,0.0,4096.0,0.0,4096.0,128.0,128.0,128.0,8.68775463104248,128.0,8.68775463104248,0.0,0.0,128.0,4224.0,
1785490435860829186,1115805904359741,decode,http://10.1.0.3:33024/metrics,True,21.966065047308803,2.0,0.0,0.0,0.0028544243577545148,2032.0,4096.0,1936.0,4096.0,0.0,4096.0,4054.0,126.0,126.0,244.39521837234497,128.0,19.073353052139282,3926.0,226.82582261157222,2194.0,8150.0,
1785490436333580866,1115806377110802,prefill,http://10.1.0.6:32024/metrics,True,24.29260779172182,0.0,0.0,0.0,0.0,2032.0,4096.0,0.0,4096.0,0.0,4096.0,128.0,128.0,128.0,8.68775463104248,128.0,8.68775463104248,0.0,0.0,128.0,4224.0,
1785490436361833178,1115806405363825,decode,http://10.1.0.3:33024/metrics,True,22.48098491691053,2.0,0.0,0.0,0.0028544243577545148,2032.0,4096.0,1936.0,4096.0,0.0,4096.0,4072.0,126.0,126.0,244.39521837234497,128.0,19.073353052139282,3944.0,227.86814115126617,2203.0,8168.0,
1785490436834732900,1115806878262892,prefill,http://10.1.0.6:32024/metrics,True,24.48291494511068,0.0,0.0,0.0,0.0,2048.0,4128.0,0.0,4128.0,0.0,4128.0,129.0,129.0,129.0,8.761042356491089,129.0,8.761042356491089,0.0,0.0,129.0,4257.0,
1785490436862636377,1115806906166879,decode,http://10.1.0.3:33024/metrics,True,24.87613703124225,2.0,0.0,0.0,0.0028544243577545148,2048.0,4128.0,1951.0,4128.0,0.0,4128.0,4085.0,127.0,127.0,246.33132243156433,129.0,19.207801342010498,3956.0,228.55995318945497,2211.0,8213.0,
1785490437336171603,1115807379701747,prefill,http://10.1.0.6:32024/metrics,True,24.139394983649254,0.0,0.0,0.0,0.0,2048.0,4128.0,0.0,4128.0,0.0,4128.0,129.0,129.0,129.0,8.761042356491089,129.0,8.761042356491089,0.0,0.0,129.0,4257.0,
1785490437365979412,1115807409509707,decode,http://10.1.0.3:33024/metrics,True,22.26093504577875,2.0,0.0,0.0,0.0028544243577545148,2048.0,4128.0,1951.0,4128.0,0.0,4128.0,4103.0,127.0,127.0,246.33132243156433,129.0,19.207801342010498,3974.0,229.60257673310116,2220.0,8231.0,
1785490437837576850,1115807881106730,prefill,http://10.1.0.6:32024/metrics,True,24.348655017092824,0.0,0.0,0.0,0.0,2064.0,4160.0,0.0,4160.0,0.0,4160.0,130.0,130.0,130.0,8.831345319747925,130.0,8.831345319747925,0.0,0.0,130.0,4290.0,
1785490437865682129,1115807909212600,decode,http://10.1.0.3:33024/metrics,True,21.86178299598396,2.0,0.0,0.0,0.0028544243577545148,2064.0,4160.0,1966.0,4160.0,0.0,4160.0,4119.0,128.0,128.0,248.29146432876587,130.0,19.33679699897766,3989.0,230.46989884739742,2229.0,8279.0,
1785490438338440473,1115808381970812,prefill,http://10.1.0.6:32024/metrics,True,24.278674041852355,0.0,0.0,0.0,0.0,2064.0,4160.0,0.0,4160.0,0.0,4160.0,130.0,130.0,130.0,8.831345319747925,130.0,8.831345319747925,0.0,0.0,130.0,4290.0,
1785490438367227230,1115808410757912,decode,http://10.1.0.3:33024/metrics,True,23.702472914010286,2.0,0.0,0.0,0.0028544243577545148,2064.0,4160.0,1966.0,4160.0,0.0,4160.0,4135.0,128.0,128.0,248.29146432876587,130.0,19.33679699897766,4005.0,231.3966612694785,2237.0,8295.0,
1785490438840065431,1115808883595508,prefill,http://10.1.0.6:32024/metrics,True,24.48874991387129,0.0,0.0,0.0,0.0,2080.0,4192.0,0.0,4192.0,0.0,4192.0,131.0,131.0,131.0,8.893591403961182,131.0,8.893591403961182,0.0,0.0,131.0,4323.0,
1785490438867853470,1115808911384082,decode,http://10.1.0.3:33024/metrics,True,22.09720597602427,2.0,0.0,0.0,0.0028544243577545148,2080.0,4192.0,1981.0,4192.0,0.0,4192.0,4150.0,129.0,129.0,250.21946048736572,131.0,19.511621236801147,4019.0,232.20433322852477,2246.0,8342.0,
1785490439341396436,1115809384926451,prefill,http://10.1.0.6:32024/metrics,True,24.25473486073315,0.0,0.0,0.0,0.0,2080.0,4192.0,0.0,4192.0,0.0,4192.0,131.0,131.0,131.0,8.893591403961182,131.0,8.893591403961182,0.0,0.0,131.0,4323.0,
1785490439369173245,1115809412703624,decode,http://10.1.0.3:33024/metrics,True,22.401003865525126,2.0,0.0,0.0,0.0028544243577545148,2080.0,4192.0,1981.0,4192.0,0.0,4192.0,4168.0,129.0,129.0,250.21946048736572,131.0,19.511621236801147,4037.0,233.24691487057135,2255.0,8360.0,
1785490439842803841,1115809886333890,prefill,http://10.1.0.6:32024/metrics,True,24.394377134740353,0.0,0.0,0.0,0.0,2096.0,4224.0,0.0,4224.0,0.0,4224.0,132.0,132.0,132.0,8.95761752128601,132.0,8.95761752128601,0.0,0.0,132.0,4356.0,
1785490439870920045,1115809914450770,decode,http://10.1.0.3:33024/metrics,True,22.98571914434433,2.0,0.0,0.0,0.0028544243577545148,2096.0,4224.0,1996.0,4224.0,0.0,4224.0,4183.0,130.0,130.0,252.14101672172546,132.0,19.66599202156067,4051.0,234.05463885050267,2264.0,8407.0,
1785490440344371636,1115810387901612,prefill,http://10.1.0.6:32024/metrics,True,24.31726106442511,0.0,0.0,0.0,0.0,2096.0,4224.0,0.0,4224.0,0.0,4224.0,132.0,132.0,132.0,8.95761752128601,132.0,8.95761752128601,0.0,0.0,132.0,4356.0,
1785490440372317329,1115810415847811,decode,http://10.1.0.3:33024/metrics,True,22.231979062780738,2.0,0.0,0.0,0.0028544243577545148,2096.0,4224.0,1996.0,4224.0,0.0,4224.0,4199.0,130.0,130.0,252.14101672172546,132.0,19.66599202156067,4067.0,234.98117286060005,2272.0,8423.0,
1785490440845855496,1115810889385627,prefill,http://10.1.0.6:32024/metrics,True,23.842982947826385,0.0,0.0,0.0,0.0,2112.0,4256.0,0.0,4256.0,0.0,4256.0,133.0,133.0,133.0,9.023800134658813,133.0,9.023800134658813,0.0,0.0,133.0,4389.0,
1785490440872676904,1115810916207205,decode,http://10.1.0.3:33024/metrics,True,23.36929482407868,2.0,0.0,0.0,0.0028544243577545148,2112.0,4256.0,2011.0,4256.0,0.0,4256.0,4215.0,131.0,131.0,254.10792183876038,133.0,19.806262493133545,4082.0,235.84942422644235,2281.0,8471.0,
1785490441347470423,1115811391034418,prefill,http://10.1.0.6:32024/metrics,True,24.210575968027115,0.0,0.0,0.0,0.0,2112.0,4256.0,0.0,4256.0,0.0,4256.0,133.0,133.0,133.0,9.023800134658813,133.0,9.023800134658813,0.0,0.0,133.0,4389.0,
1785490441375222911,1115811418753390,decode,http://10.1.0.3:33024/metrics,True,22.60254300199449,2.0,0.0,0.0,0.0028544243577545148,2112.0,4256.0,2011.0,4256.0,0.0,4256.0,4233.0,131.0,131.0,254.10792183876038,133.0,19.806262493133545,4100.0,236.89196541463025,2290.0,8489.0,
1785490441848353838,1115811891883897,prefill,http://10.1.0.6:32024/metrics,True,24.75670794956386,0.0,0.0,0.0,0.0,2128.0,4288.0,0.0,4288.0,0.0,4288.0,134.0,134.0,134.0,9.087525367736816,134.0,9.087525367736816,0.0,0.0,134.0,4422.0,
1785490441876442565,1115811919972892,decode,http://10.1.0.3:33024/metrics,True,22.373863961547613,2.0,0.0,0.0,0.0028544243577545148,2128.0,4288.0,2026.0,4288.0,0.0,4288.0,4247.0,132.0,132.0,256.05622696876526,134.0,19.931373119354248,4113.0,237.64367171470076,2298.0,8535.0,
1785490442350055788,1115812393585843,prefill,http://10.1.0.6:32024/metrics,True,24.603893980383873,0.0,0.0,0.0,0.0,2128.0,4288.0,0.0,4288.0,0.0,4288.0,134.0,134.0,134.0,9.087525367736816,134.0,9.087525367736816,0.0,0.0,134.0,4422.0,
1785490442378244797,1115812421775460,decode,http://10.1.0.3:33024/metrics,True,22.332258988171816,2.0,0.0,0.0,0.0028544243577545148,2128.0,4288.0,2026.0,4288.0,0.0,4288.0,4265.0,132.0,132.0,256.05622696876526,134.0,19.931373119354248,4131.0,238.68638053443283,2307.0,8553.0,
1785490442850896890,1115812894426941,prefill,http://10.1.0.6:32024/metrics,True,24.88701301626861,0.0,0.0,0.0,0.0,2144.0,4320.0,0.0,4320.0,0.0,4320.0,135.0,135.0,135.0,9.147757530212402,135.0,9.147757530212402,0.0,0.0,135.0,4455.0,
1785490442879127157,1115812922657750,decode,http://10.1.0.3:33024/metrics,True,22.527944995090365,2.0,0.0,0.0,0.0028544243577545148,2144.0,4320.0,2041.0,4320.0,0.0,4320.0,4280.0,133.0,133.0,257.99243569374084,135.0,20.09641146659851,4145.0,239.49476823746227,2316.0,8600.0,
1785490443351688562,1115813395218530,prefill,http://10.1.0.6:32024/metrics,True,24.346299935132265,0.0,0.0,0.0,0.0,2144.0,4320.0,0.0,4320.0,0.0,4320.0,135.0,135.0,135.0,9.147757530212402,135.0,9.147757530212402,0.0,0.0,135.0,4455.0,
1785490443379395436,1115813422925926,decode,http://10.1.0.3:33024/metrics,True,22.336684865877032,2.0,0.0,0.0,0.0028544243577545148,2144.0,4320.0,2041.0,4320.0,0.0,4320.0,4296.0,133.0,133.0,257.99243569374084,135.0,20.09641146659851,4161.0,240.42140095145442,2324.0,8616.0,
1785490443853146446,1115813896676528,prefill,http://10.1.0.6:32024/metrics,True,24.285936960950494,0.0,0.0,0.0,0.0,2160.0,4352.0,0.0,4352.0,0.0,4352.0,136.0,136.0,136.0,9.218188524246216,136.0,9.218188524246216,0.0,0.0,136.0,4488.0,
1785490443881229066,1115813924759561,decode,http://10.1.0.3:33024/metrics,True,22.588966879993677,2.0,0.0,0.0,0.0028544243577545148,2160.0,4352.0,2056.0,4352.0,0.0,4352.0,4311.0,134.0,134.0,259.9092128276825,136.0,20.231642961502075,4175.0,241.2292053885758,2333.0,8663.0,
1785490444354015271,1115814397545269,prefill,http://10.1.0.6:32024/metrics,True,24.42222787067294,0.0,0.0,0.0,0.0,2160.0,4352.0,0.0,4352.0,0.0,4352.0,136.0,136.0,136.0,9.218188524246216,136.0,9.218188524246216,0.0,0.0,136.0,4488.0,
