window_id,request_id,stream_chunk_index,arrival_unix_ns,since_send_ms,since_previous_chunk_ms,tokens_in_chunk,token_ids_json,fragment_bytes,fragment_json
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,11,1785490529588304668,1034.018126,61.953283,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,12,1785490529650423410,1096.136868,62.118742,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,13,1785490529717846773,1163.560231,67.423363,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,14,1785490529781561050,1227.274508,63.714277,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,15,1785490529845414780,1291.128238,63.85373,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,16,1785490529904834926,1350.548384,59.420146,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,17,1785490529958808001,1404.521459,53.973075,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,18,1785490530019948879,1465.662337,61.140878,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,19,1785490530081049148,1526.762606,61.100269,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,20,1785490530144585247,1590.298705,63.536099,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,21,1785490530206000971,1651.714429,61.415724,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,22,1785490530269817913,1715.531371,63.816942,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,23,1785490530348637106,1794.350564,78.819193,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,24,1785490530392783156,1838.496614,44.14605,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,25,1785490530454382750,1900.096208,61.599594,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,26,1785490530515873244,1961.586702,61.490494,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,27,1785490530576274925,2021.988383,60.401681,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,28,1785490530639618227,2085.331685,63.343302,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,29,1785490530701345674,2147.059132,61.727447,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,30,1785490530765006725,2210.720183,63.661051,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00068-8bdba5faa4fc,31,1785490530837625564,2283.339022,72.618839,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,0,1785490529407882133,353.203611,,1,[276],2,"""an"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,1,1785490529464802825,410.124303,56.920692,1,[497],3,"""ies"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,2,1785490529526249029,471.570507,61.446204,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,3,1785490529588088333,533.409811,61.839304,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,4,1785490529650319212,595.64069,62.230879,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,5,1785490529717748948,663.070426,67.429736,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,6,1785490529781346999,726.668477,63.598051,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,7,1785490529845249379,790.570857,63.90238,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,8,1785490529897762591,843.084069,52.513212,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,9,1785490529958449438,903.770916,60.686847,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,10,1785490530019651499,964.972977,61.202061,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,11,1785490530080848620,1026.170098,61.197121,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,12,1785490530144218529,1089.540007,63.369909,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,13,1785490530205706798,1151.028276,61.488269,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,14,1785490530269524627,1214.846105,63.817829,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,15,1785490530348257461,1293.578939,78.732834,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,16,1785490530392391943,1337.713421,44.134482,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,17,1785490530453978536,1399.300014,61.586593,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,18,1785490530515466495,1460.787973,61.487959,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,19,1785490530575865378,1521.186856,60.398883,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,20,1785490530639030475,1584.351953,63.165097,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,21,1785490530700981345,1646.302823,61.95087,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,22,1785490530764643879,1709.965357,63.662534,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,23,1785490530837217000,1782.538478,72.573121,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,24,1785490530887631516,1832.952994,50.414516,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,25,1785490530948727387,1894.048865,61.095871,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,26,1785490531010991448,1956.312926,62.264061,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,27,1785490531071801619,2017.123097,60.810171,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,28,1785490531133830585,2079.152063,62.028966,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,29,1785490531196726359,2142.047837,62.895774,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,30,1785490531260233098,2205.554576,63.506739,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00069-1453e2107717,31,1785490531333549761,2278.871239,73.316663,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,0,1785490529901987055,347.814961,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,1,1785490529958702498,404.530404,56.715443,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,2,1785490530019851406,465.679312,61.148908,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,3,1785490530080959222,526.787128,61.107816,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,4,1785490530144426686,590.254592,63.467464,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,5,1785490530205903910,651.731816,61.477224,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,6,1785490530269724490,715.552396,63.82058,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,7,1785490530348436621,794.264527,78.712131,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,8,1785490530392605476,838.433382,44.168855,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,9,1785490530454270167,900.098073,61.664691,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,10,1785490530515679149,961.507055,61.408982,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,11,1785490530576158710,1021.986616,60.479561,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,12,1785490530639441606,1085.269512,63.282896,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,13,1785490530701154993,1146.982899,61.713387,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,14,1785490530764814698,1210.642604,63.659705,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,15,1785490530837389248,1283.217154,72.57455,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,16,1785490530887805645,1333.633551,50.416397,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,17,1785490530948898254,1394.72616,61.092609,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,18,1785490531011175740,1457.003646,62.277486,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,19,1785490531072104509,1517.932415,60.928769,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,20,1785490531134141848,1579.969754,62.037339,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,21,1785490531196953783,1642.781689,62.811935,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,22,1785490531260409500,1706.237406,63.455717,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,23,1785490531338724028,1784.551934,78.314528,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,24,1785490531392238522,1838.066428,53.514494,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,25,1785490531445334975,1891.162881,53.096453,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,26,1785490531505588609,1951.416515,60.253634,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,27,1785490531570859725,2016.687631,65.271116,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,28,1785490531630358792,2076.186698,59.499067,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,29,1785490531692390881,2138.218787,62.032089,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,30,1785490531755458123,2201.286029,63.067242,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00070-d99d61931f7b,31,1785490531828865883,2274.693789,73.40776,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,0,1785490530397058905,342.163064,,1,[603],3,"""ign"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,1,1785490530454522251,399.62641,57.463346,1,[288],3,"""ing"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,2,1785490530515969183,461.073342,61.446932,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,3,1785490530576414006,521.518165,60.444823,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,4,1785490530639732789,584.836948,63.318783,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,5,1785490530701443393,646.547552,61.710604,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,6,1785490530765100697,710.204856,63.657304,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,7,1785490530842178833,787.282992,77.078136,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,8,1785490530895017112,840.121271,52.838279,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,9,1785490530949195863,894.300022,54.178751,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,10,1785490531011494952,956.599111,62.299089,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,11,1785490531072311149,1017.415308,60.816197,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,12,1785490531134624744,1079.728903,62.313595,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,13,1785490531197380150,1142.484309,62.755406,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,14,1785490531260749921,1205.85408,63.369771,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,15,1785490531339065075,1284.169234,78.315154,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,16,1785490531392693431,1337.79759,53.628356,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,17,1785490531445668618,1390.772777,52.975187,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,18,1785490531505898277,1451.002436,60.229659,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,19,1785490531571164916,1516.269075,65.266639,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,20,1785490531630695221,1575.79938,59.530305,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,21,1785490531692900111,1638.00427,62.20489,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,22,1785490531755780616,1700.884775,62.880505,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,23,1785490531833512503,1778.616662,77.731887,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,24,1785490531887860578,1832.964737,54.348075,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,25,1785490531941253396,1886.357555,53.392818,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,26,1785490532002098703,1947.202862,60.845307,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,27,1785490532073547639,2018.651798,71.448936,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,28,1785490532125963161,2071.06732,52.415522,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,29,1785490532187846514,2132.950673,61.883353,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,30,1785490532251694288,2196.798447,63.847774,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00071-e78922e9053e,31,1785490532324900453,2270.004612,73.206165,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,0,1785490530892179884,337.025021,,1,[28717],1,"""c"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,1,1785490530949091690,393.936827,56.911806,1,[381],2,"""us"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,2,1785490531011373557,456.218694,62.281867,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,3,1785490531072217193,517.06233,60.843636,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,4,1785490531134440131,579.285268,62.222938,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,5,1785490531197241725,642.086862,62.801594,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,6,1785490531260654184,705.499321,63.412459,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,7,1785490531338895343,783.74048,78.241159,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,8,1785490531392588087,837.433224,53.692744,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,9,1785490531445563668,890.408805,52.975581,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,10,1785490531505800616,950.645753,60.236948,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,11,1785490531571067028,1015.912165,65.266412,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,12,1785490531630557193,1075.40233,59.490165,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,13,1785490531692749607,1137.594744,62.192414,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,14,1785490531755686680,1200.531817,62.937073,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,15,1785490531833300753,1278.14589,77.614073,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,16,1785490531887764098,1332.609235,54.463345,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,17,1785490531941152011,1385.997148,53.387913,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,18,1785490532002004587,1446.849724,60.852576,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,19,1785490532073367602,1518.212739,71.363015,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,20,1785490532125805947,1570.651084,52.438345,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,21,1785490532187640782,1632.485919,61.834835,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,22,1785490532251543896,1696.389033,63.903114,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,23,1785490532324805465,1769.650602,73.261569,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,24,1785490532383202431,1828.047568,58.396966,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,25,1785490532436060266,1880.905403,52.857835,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,26,1785490532498056385,1942.901522,61.996119,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,27,1785490532561545531,2006.390668,63.489146,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,28,1785490532620786174,2065.631311,59.240643,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,29,1785490532683286451,2128.131588,62.500277,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,30,1785490532749088253,2193.93339,65.801802,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00072-aeac2ef81998,31,1785490532809285810,2254.130947,60.197557,1,[28734],1,"""0"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,0,1785490531389340009,334.517872,,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,1,1785490531445156135,390.333998,55.816126,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,2,1785490531505371359,450.549222,60.215224,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,3,1785490531570686856,515.864719,65.315497,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,4,1785490531630066680,575.244543,59.379824,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,5,1785490531692133891,637.311754,62.067211,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,6,1785490531755286632,700.464495,63.152741,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,7,1785490531828689626,773.867489,73.402994,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,8,1785490531887630348,832.808211,58.940722,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,9,1785490531940909745,886.087608,53.279397,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,10,1785490532001793457,946.97132,60.883712,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,11,1785490532073255401,1018.433264,71.461944,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,12,1785490532125468505,1070.646368,52.213104,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,13,1785490532187453772,1132.631635,61.985267,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,14,1785490532251402642,1196.580505,63.94887,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,15,1785490532324594570,1269.772433,73.191928,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,16,1785490532374713851,1319.891714,50.119281,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,17,1785490532435737405,1380.915268,61.023554,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,18,1785490532497787178,1442.965041,62.049773,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,19,1785490532561338626,1506.516489,63.551448,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,20,1785490532620463583,1565.641446,59.124957,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,21,1785490532683046499,1628.224362,62.582916,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,22,1785490532748897055,1694.074918,65.850556,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,23,1785490532808991974,1754.169837,60.094919,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,24,1785490532878660007,1823.83787,69.668033,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,25,1785490532930547855,1875.725718,51.887848,1,[28705],1,""" """
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,26,1785490532991588052,1936.765915,61.040197,1,[28740],1,"""1"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,27,1785490533062317165,2007.495028,70.729113,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,28,1785490533116545471,2061.723334,54.228306,1,[28774],1,"""9"""
prefill_heavy_3m,prefill_heavy_3m-00073-0e622660293b,29,1785490533177762513,2122.940376,61.217042,1,[28774],1,"""9"""
